pension_start_age,spend_multiplier,spending_rule,use_dynamic_spending,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
60,0.36,3.33,1,5837.8378378378375,194.4,spend75p,52.78060121997376,51.90670620973465,51.17482856240824,50.30787849548385,49.05658352653727,47.84357225860073,46.72506823608425,45.623138608687924,44.5763896265152,43.173519401780204,41.954031671079285,40.35950141794461,38.509502733476474,37.64162661789162,37.10825878194225,36.14105373496362,35.19353812169084,35.00384583461141,35.774696069414944,36.3427269759862,37.12788325706684,38.91759860543483,41.549821823956314,41.98960984396767,44.220433097067904,45.800690619214265,45.09452621357801,47.02401180331755,48.70155969893093,50.705101064085625,50.28412843211047,51.80978337091917,53.10220762795859,54.51763887981531,54.53246661538546
60,0.36,3.66,1,5311.475409836065,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,3.66,1,5311.475409836065,194.4,spend25p,51.126122572655916,47.026985319233845,42.373088312130406,37.42114780587652,32.359456201789214,26.27813040818134,20.173642640155663,13.791995540114362,7.484017103512944,0.899520631652992,-5.7207494903181635,-12.834288266020152,-19.97637818091659,-27.700963393789667,-35.71206438245959,-44.114736940462635,-52.75284513227737,-62.682062071599844,-71.80533354304985,-80.32954233691892,-88.35908614786355,-97.34422303586237,-108.2969667432819,-117.654415229104,-128.58345981552975,-140.79287981376703,-150.8267541458342,-160.72494339358406,-170.95549861708116,-179.1103417907649,-188.3164350831261,-199.6701131339845,-209.80009319352075,-222.21665426874722,-235.5171894149593
60,0.36,3.66,1,5311.475409836065,194.4,spend50p,51.97005436268205,49.602787112878204,46.9334633728225,43.915657236075575,41.068526831280934,37.80806544766952,34.65584254402232,30.85602304723209,27.44638030907052,24.101392643567205,20.226680507159852,15.611619815083094,11.36905919329368,7.257463049539891,2.6821502902799574,-2.04712711640369,-7.428363768219702,-12.630816752451937,-17.270825828841083,-23.027212312873544,-27.436413992504633,-31.76270527254093,-36.88341258180161,-40.99129152097542,-45.44971554071076,-48.702485562421295,-53.77451248161381,-56.3444610563882,-60.04792497599132,-63.0316362962069,-66.31007257286424,-69.00734669961288,-72.76840420618505,-77.06713869836648,-82.24740771779202
60,0.36,3.66,1,5311.475409836065,194.4,spend75p,52.78060121997376,51.88624144883178,51.135398365589666,50.25894407414211,48.946341342751175,47.759163387798246,46.63830566894713,45.4175875458271,44.03298120032651,42.384408227434236,40.80280899907587,38.905606042767204,37.04009017113011,35.464895231019504,33.73361981818607,32.30028807931342,30.705374766318663,28.40501377079594,28.0544136370281,27.037811545839258,25.94348801604145,24.789605409184233,24.79979220886107,25.26880940787087,25.363588161879385,25.293447491664473,25.468075497745296,25.195239156655916,26.385418690751436,28.715027632344302,29.421793807873684,30.710528382080746,32.13370404799454,33.32889107151232,34.87234517433534
60,0.36,4.0,1,4860.0,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,4.0,1,4860.0,194.4,spend25p,51.126122572655916,47.026985319233845,42.373088312130406,37.42114780587652,32.359456201789214,26.27813040818134,20.173642640155663,13.791995540114362,7.484017103512944,0.899520631652992,-5.7207494903181635,-12.834288266020152,-20.01983779165359,-27.79173764058515,-35.752121042185564,-44.29080978441209,-53.0198716180053,-63.065567482732106,-71.85794345224878,-81.11575615006208,-89.63565630148798,-98.49363576562904,-108.85355390069469,-118.73649137227612,-129.38546156204876,-142.33252093503506,-152.30616016623844,-163.78778582876106,-174.50845490682278,-185.17104100792022,-195.08101975334552,-205.25981293533653,-218.0322904810492,-233.7165468472039,-245.74664827667485
60,0.36,4.0,1,4860.0,194.4,spend50p,51.97005436268205,49.602241262044814,46.9334633728225,43.915657236075575,41.068526831280934,37.80806544766952,34.65584254402232,30.85602304723209,27.43914281702179,24.02702879308635,20.129296564419707,15.568745205799345,11.164034489287712,6.865111323561489,2.462559688961157,-2.3612743804088723,-7.729279466207689,-13.555339726389391,-18.280564992810596,-23.75801005261407,-29.792342925230514,-34.57343255267436,-39.79119809607814,-45.14060662655718,-49.05470225340711,-55.77369237164238,-60.755570531398256,-66.19937806707394,-70.79223252953442,-75.71061599225413,-79.79960317097068,-82.59742247328671,-86.8648597531616,-92.00358427597715,-97.16479152433817
60,0.36,4.0,1,4860.0,194.4,spend75p,52.78060121997376,51.88624144883178,51.135398365589666,50.25894407414211,48.946341342751175,47.72113053371913,46.53951319722925,45.369331265790365,44.000062949079705,42.2630662944622,40.531578556982886,38.43800597960755,36.3730570060965,34.780988790491826,32.55612656327608,30.707993328640285,28.6565804459808,26.191855610692755,24.265117189006013,21.778325217088195,19.88326708719086,17.26005881674461,15.954815283096274,15.515473836326196,13.762792252177979,12.82467722878992,11.442594215477074,11.451685644688578,11.484982629864371,11.96972975717499,12.246301008343053,12.733858813691537,12.642515669812173,13.609471037493538,13.66376575463938
60,0.36,4.33,1,4489.607390300232,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,4.33,1,4489.607390300232,194.4,spend25p,51.126122572655916,47.02511752593063,42.373088312130406,37.42114780587652,32.359456201789214,26.27813040818134,20.173642640155663,13.791995540114362,7.484017103512944,0.899520631652992,-5.7207494903181635,-12.834288266020152,-20.01983779165359,-27.79173764058515,-35.80089018780463,-44.33431645900661,-53.0198716180053,-63.065567482732106,-72.27078773484179,-81.23214052294713,-89.63565630148798,-98.49363576562904,-109.06973173511604,-118.96868457843725,-130.6323482373842,-142.93580012627535,-153.20644832554842,-165.275559380251,-176.1426543802163,-187.40806024372185,-198.43119318829244,-210.9201819777942,-222.2014020601691,-239.27389102827985,-252.31631531771637
60,0.36,4.33,1,4489.607390300232,194.4,spend50p,51.97005436268205,49.602241262044814,46.92700978608933,43.915657236075575,41.068526831280934,37.80806544766952,34.65584254402232,30.85602304723209,27.43914281702179,24.02702879308635,20.129296564419707,15.52959667843071,11.0764465191317,6.807845802017896,2.2238082364229568,-2.4652596117757852,-7.872184770864932,-13.948159701470223,-19.39461136059962,-24.41736422068928,-30.87817991864746,-35.884411302703896,-40.94452805444944,-46.42065102332155,-52.47907921655187,-58.145344891658034,-64.78171953384273,-69.65560596703246,-75.29964012128488,-81.08260061788957,-86.0299377015271,-90.6598575756033,-97.34408655900168,-103.30395859422323,-108.26731803194929
60,0.36,4.33,1,4489.607390300232,194.4,spend75p,52.78060121997376,51.88624144883178,51.13188368043622,50.256799890489965,48.946341342751175,47.72113053371913,46.53951319722925,45.33983356997095,43.99410340879995,42.25943924013819,40.51913632385914,38.38958428144524,36.148789842888796,34.60092666953081,32.199302461833575,30.428410698798945,27.999574753376617,25.739040096090413,22.85430313505244,19.804521967399022,16.774343164781083,14.525233521146978,12.466417058642763,10.5825716992688,8.263713462491921,5.824372228661443,3.9328456924613326,3.0067181809497296,2.013915720030333,1.5839941135979423,1.4785953724768066,-0.09207306793984049,-0.5688117222972497,-0.6085549768432639,-1.428715624546057
60,0.36,4.66,1,4171.673819742489,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,4.66,1,4171.673819742489,194.4,spend25p,51.126122572655916,47.02511752593063,42.373088312130406,37.42114780587652,32.359456201789214,26.27813040818134,20.173642640155663,13.791995540114362,7.484017103512944,0.899520631652992,-5.7207494903181635,-12.834288266020152,-20.01983779165359,-27.79173764058515,-35.80089018780463,-44.33431645900661,-53.0198716180053,-63.065567482732106,-72.27078773484179,-81.23214052294713,-90.08515053112788,-98.66941056712652,-109.14060027273472,-119.55333953946183,-130.6323482373842,-143.40698942175987,-153.63237325536195,-165.33793552013657,-177.29600833223452,-188.14381377966782,-200.5308160986614,-212.11245909956924,-225.37115789492967,-241.22864783216204,-257.27314792316923
60,0.36,4.66,1,4171.673819742489,194.4,spend50p,51.97005436268205,49.602241262044814,46.92700978608933,43.915657236075575,41.068526831280934,37.80806544766952,34.65584254402232,30.85602304723209,27.43914281702179,24.02702879308635,20.129296564419707,15.52959667843071,11.041599644225027,6.7817018557866895,2.2238082364229568,-2.4652596117757852,-7.970881920234957,-14.100757215690479,-19.516938968615992,-25.04412917216208,-30.995520447312643,-36.22813666136001,-41.90261625883011,-47.88206646536446,-53.187818177546404,-59.73779864951692,-66.27655228817197,-70.93361985056382,-77.07695745640979,-83.55080132310556,-89.73020955887017,-96.4540147676752,-102.14278799790509,-109.3078032759854,-117.01758009734368
60,0.36,4.66,1,4171.673819742489,194.4,spend75p,52.78060121997376,51.88624144883178,51.13188368043622,50.256799890489965,48.946341342751175,47.72113053371913,46.53951319722925,45.33983356997095,43.99410340879995,42.25943924013819,40.51913632385914,38.38958428144524,36.11715580100022,34.60092666953081,32.199302461833575,30.36956481322357,27.836333770003378,25.375531200131753,22.391501762337526,19.192005002578586,16.013440902409183,12.954892657577387,11.00539982046405,8.85204032796113,5.4245983636474495,2.6682970547551186,-0.25203457856421885,-1.4437109581268919,-4.810517618733516,-5.328516117977651,-6.034646888971686,-8.291549069001753,-10.46330805368732,-10.244037199372285,-12.783586322602238
60,0.36,5.0,1,3888.0,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,5.0,1,3888.0,194.4,spend25p,51.126122572655916,47.02511752593063,42.373088312130406,37.42114780587652,32.359456201789214,26.27813040818134,20.173642640155663,13.791995540114362,7.484017103512944,0.899520631652992,-5.7207494903181635,-12.834288266020152,-20.01983779165359,-27.79173764058515,-35.80089018780463,-44.33431645900661,-53.0198716180053,-63.065567482732106,-72.27078773484179,-81.23214052294713,-90.08515053112788,-98.66941056712652,-109.14060027273472,-119.76647847342514,-130.6323482373842,-143.40698942175987,-153.63237325536195,-165.33793552013657,-177.57346910482048,-188.89347187426281,-201.66471865239566,-213.27360380930236,-227.10555191965818,-242.91108908551135,-258.7953174357436
60,0.36,5.0,1,3888.0,194.4,spend50p,51.97005436268205,49.602241262044814,46.92700978608933,43.915657236075575,41.068526831280934,37.80806544766952,34.65584254402232,30.85602304723209,27.43914281702179,24.02702879308635,20.129296564419707,15.52959667843071,11.041599644225027,6.7817018557866895,2.1810364704503886,-2.4652596117757852,-7.970881920234957,-14.100757215690479,-19.516938968615992,-25.156570442738186,-31.067941508440192,-36.49293006313168,-42.22834138469763,-48.213787029732316,-53.9548888864102,-60.685968264333795,-66.71862818677441,-72.0901512369706,-77.80736387034503,-84.8947159491215,-92.34226056488549,-99.1244880011761,-105.92580303254354,-113.53526438679225,-122.30228126746431
60,0.36,5.0,1,3888.0,194.4,spend75p,52.78060121997376,51.88624144883178,51.13188368043622,50.256799890489965,48.946341342751175,47.72113053371913,46.53951319722925,45.33983356997095,43.99410340879995,42.25943924013819,40.51913632385914,38.38958428144524,36.11715580100022,34.560008897950084,32.199302461833575,30.354518976141318,27.455142252436275,25.12290038141731,21.94907123983125,18.60167087802462,15.057054527904643,12.201015423938632,9.020265208910141,6.856202717878068,4.152516981943505,-0.3339901424819036,-3.033442534606012,-5.160805541289112,-6.925859696647437,-9.98228168972462,-11.81876895441146,-13.26534294370641,-16.314456310121777,-18.856783729658165,-21.321917874269847
60,0.36,5.5,1,3534.5454545454545,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,5.5,1,3534.5454545454545,194.4,spend25p,51.126122572655916,47.02511752593063,42.373088312130406,37.42114780587652,32.359456201789214,26.27813040818134,20.173642640155663,13.791995540114362,7.484017103512944,0.899520631652992,-5.7207494903181635,-12.834288266020152,-20.01983779165359,-27.79173764058515,-35.80089018780463,-44.33431645900661,-53.0198716180053,-63.065567482732106,-72.27078773484179,-81.23214052294713,-90.08515053112788,-98.66941056712652,-109.14060027273472,-119.76647847342514,-130.6323482373842,-143.40698942175987,-153.63237325536195,-165.33793552013657,-177.61468577263497,-189.095087036446,-201.8030898381706,-214.4602554042914,-228.47983688326167,-244.00144250656308,-260.6010205520334
60,0.36,5.5,1,3534.5454545454545,194.4,spend50p,51.97005436268205,49.602241262044814,46.92700978608933,43.915657236075575,41.068526831280934,37.80806544766952,34.65584254402232,30.85602304723209,27.43914281702179,24.02702879308635,20.129296564419707,15.52959667843071,11.041599644225027,6.7817018557866895,2.1810364704503886,-2.4652596117757852,-7.970881920234957,-14.155450332485495,-19.624171685083965,-25.290865574659648,-31.11086301748726,-36.61870058415982,-42.285159243800344,-48.575264337983825,-54.369566486900055,-61.403840711026454,-67.45305601934774,-72.64476264105012,-79.03709599719926,-85.70650341880227,-94.02103351204244,-101.10983895827333,-107.98872627968245,-117.35968969586352,-125.20764262662067
60,0.36,5.5,1,3534.5454545454545,194.4,spend75p,52.78060121997376,51.88624144883178,51.13188368043622,50.256799890489965,48.946341342751175,47.72113053371913,46.53951319722925,45.33983356997095,43.99410340879995,42.25943924013819,40.51913632385914,38.38958428144524,36.11715580100022,34.542113774950195,32.13984658563578,30.2544135462281,27.385902924724384,24.84576997595023,21.792491637529103,18.38312390134329,14.743390193018815,11.845846496766294,8.694952016572776,5.857777270388524,2.6437023844887646,-1.2716842997000084,-4.552250793553468,-7.549749915527782,-10.478432011108186,-13.56534283575651,-17.066716653232948,-19.775759069329887,-24.42783075754488,-26.6728809809493,-29.846543672989736
60,0.36,6.0,1,3240.0,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,6.0,1,3240.0,194.4,spend25p,51.126122572655916,47.02511752593063,42.373088312130406,37.42114780587652,32.359456201789214,26.27813040818134,20.173642640155663,13.791995540114362,7.484017103512944,0.899520631652992,-5.7207494903181635,-12.834288266020152,-20.01983779165359,-27.79173764058515,-35.80089018780463,-44.33431645900661,-53.0198716180053,-63.065567482732106,-72.27078773484179,-81.23214052294713,-90.08515053112788,-98.66941056712652,-109.14060027273472,-119.76647847342514,-130.6323482373842,-143.40698942175987,-153.63237325536195,-165.33793552013657,-177.61468577263497,-189.095087036446,-201.8030898381706,-214.74673240343054,-228.47983688326167,-244.63551668495555,-261.33138541904725
60,0.36,6.0,1,3240.0,194.4,spend50p,51.97005436268205,49.602241262044814,46.92700978608933,43.915657236075575,41.068526831280934,37.80806544766952,34.65584254402232,30.85602304723209,27.43914281702179,24.02702879308635,20.129296564419707,15.52959667843071,11.041599644225027,6.7817018557866895,2.1810364704503886,-2.4652596117757852,-7.970881920234957,-14.155450332485495,-19.624171685083965,-25.290865574659648,-31.161240672142995,-36.71619616697226,-42.285159243800344,-48.575264337983825,-54.39092049980159,-61.43742175793845,-67.857913183373,-73.0980419278934,-79.86346079794399,-86.1442648647785,-94.53403933220235,-102.37880268301438,-109.60153736512754,-118.84979225332305,-127.68680635229512
60,0.36,6.0,1,3240.0,194.4,spend75p,52.78060121997376,51.88624144883178,51.13188368043622,50.256799890489965,48.946341342751175,47.72113053371913,46.53951319722925,45.33983356997095,43.99410340879995,42.25943924013819,40.51913632385914,38.38958428144524,36.11715580100022,34.542113774950195,32.13984658563578,30.182223264301754,27.363000207741532,24.733930597339707,21.685841157065944,18.27336821235215,14.572950819289524,11.5505251605722,8.400756749896324,5.182033667910419,1.7051299745315895,-2.7441663735734103,-6.326766063852767,-9.738212142399798,-13.507430545969815,-16.674286282529142,-20.424201286403274,-25.4310145441338,-28.234513665274246,-31.179328606401487,-36.28366276696532
60,0.36,7.0,1,2777.142857142857,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,7.0,1,2777.142857142857,194.4,spend25p,51.126122572655916,47.02511752593063,42.373088312130406,37.42114780587652,32.359456201789214,26.27813040818134,20.173642640155663,13.791995540114362,7.484017103512944,0.899520631652992,-5.7207494903181635,-12.834288266020152,-20.01983779165359,-27.79173764058515,-35.80089018780463,-44.33431645900661,-53.0198716180053,-63.065567482732106,-72.27078773484179,-81.23214052294713,-90.08515053112788,-98.66941056712652,-109.14060027273472,-119.76647847342514,-130.6323482373842,-143.40698942175987,-153.63237325536195,-165.33793552013657,-177.61468577263497,-189.095087036446,-201.8030898381706,-214.74673240343054,-228.49669545912812,-244.63551668495555,-262.3256364584098
60,0.36,7.0,1,2777.142857142857,194.4,spend50p,51.97005436268205,49.602241262044814,46.92700978608933,43.915657236075575,41.068526831280934,37.80806544766952,34.65584254402232,30.85602304723209,27.43914281702179,24.02702879308635,20.129296564419707,15.52959667843071,11.041599644225027,6.7817018557866895,2.1810364704503886,-2.4652596117757852,-7.970881920234957,-14.155450332485495,-19.624171685083965,-25.290865574659648,-31.161240672142995,-36.71619616697226,-42.285159243800344,-48.60140830054296,-54.44544516792281,-61.501293233285665,-67.97609915197324,-73.21730728513458,-80.20450199979317,-86.66109479511499,-94.69296195559959,-103.04395447884146,-110.52233206533447,-119.43844573692346,-128.18562821982556
60,0.36,7.0,1,2777.142857142857,194.4,spend75p,52.78060121997376,51.88624144883178,51.13188368043622,50.256799890489965,48.946341342751175,47.72113053371913,46.53951319722925,45.33983356997095,43.99410340879995,42.25943924013819,40.51913632385914,38.38958428144524,36.11715580100022,34.542113774950195,32.13984658563578,30.182223264301754,27.363000207741532,24.733930597339707,21.685841157065944,18.252070813321453,14.540304927979584,11.201409588996743,8.250883932528508,4.967708630601361,1.5821255885174246,-3.044056089789815,-7.317712779555274,-10.802038950909573,-15.011563091942776,-17.982991590340685,-23.030398037852898,-27.96501711993142,-32.23989091777749,-37.41815544546747,-41.65279294663938
60,0.5,2.8,1,9642.857142857143,270.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.5,2.8,1,9642.857142857143,270.0,spend25p,126.72612257265594,123.23299645353534,119.67484366853628,116.12608531417712,112.4290964419885,109.18388119742778,105.72853163199161,101.87739560863832,98.74274191483356,94.95133379213532,91.49418014566433,87.88177157509021,83.81579982204458,79.27419010953692,74.5313553552266,70.94670239912276,64.9106133019886,61.07756878214693,56.95648208006562,50.97676019611612,46.8496931542645,43.094338610209434,38.07833728896837,34.45471778276223,29.741959753559673,25.16681994146107,23.037885445928925,17.778783327521886,14.335191155868692,7.921079723665705,4.329718448656898,1.1928125647082357,-3.7159401391335605,-8.853138617907042,-17.778306669084653
60,0.5,2.8,1,9642.857142857143,270.0,spend50p,127.57005436268204,126.13319737604559,124.95912241308355,124.43627214379353,123.84170029098834,123.95244400301739,124.14965560560245,124.77715188530587,124.52736156088437,125.10825869154436,126.66559154285122,127.95344895427631,128.7176985092872,130.269600857999,131.50082355803244,132.13624289782302,132.31245148258222,133.6599508551117,134.07868357716055,135.20419054346098,136.44350334428287,137.83060744098754,138.6344681932609,139.8487761135517,141.1551282847144,143.0796736308264,143.87818694138502,146.30831149972198,147.12706456061036,147.70039017013818,148.71356010505588,147.45755542618468,147.82460651702434,148.36101701528344,148.8536804239916
60,0.5,2.8,1,9642.857142857143,270.0,spend75p,128.38060121997378,129.29696276570516,131.4260203948673,134.0959248980846,137.28724641653258,140.2876977016828,144.3907070798118,148.64386812943843,152.68920624723182,157.66124482496167,161.84486034189712,166.22242384393667,171.5879416185403,176.54655075121954,180.6885187163497,185.2571306267685,190.44766526518436,195.2488780617523,200.60238309810035,206.19222960452606,211.11176781854851,215.67533949413124,220.91619451123753,225.40690498184955,233.11260496891907,239.17399941393586,245.5741106027438,252.11444059211695,259.9508718156218,267.41015877777556,275.2165192626975,280.30914836740544,287.5957748733313,295.9996463841636,302.1358627393592
