pension_start_age,spend_multiplier,spending_rule,use_dynamic_spending,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
60,0.36,3.33,1,5837.8378378378375,194.4,spend50p,51.97005436268205,53.944993242165175,55.929623376760716,57.74500766415211,59.55935170756562,61.58449352375287,63.53056277425152,65.13539823727749,67.00203901086167,69.07130521400015,70.57388893842631,72.44237765525185,73.47479853806283,75.22539607971811,76.35984532369392,78.30204654188086,79.11285757170634,79.8020103523832,80.71680811836436,82.09695719438233,84.11156751912523,85.32767349204194,84.98083121886144,86.40044799716023,88.1922661380408,90.01619508615039,92.1178181215894,92.44287423732871,94.62317008749585,96.84413822258907,97.55543256096676,98.18054752425732,99.03559320848126,101.44246932956469,102.41541307211219
60,0.36,3.33,1,5837.8378378378375,194.4,spend75p,52.78060121997376,56.86292896039897,60.992754547570236,65.33378467125043,69.32108979436933,73.58456746929224,78.03439001202013,82.33057649567502,86.28211774241092,90.38716042077057,94.63219914443039,99.10145881078273,102.54188002265275,106.81166353138143,110.79720290809712,114.96051245733092,118.61203940441501,123.62254908877237,127.99380448539338,131.23611999737082,135.50508373292854,139.219557844777,142.90364687006877,147.5771598198997,151.96090896911824,156.44494780437475,164.24641484412837,167.79424329182729,174.39634456453487,178.93095215610987,184.95959723638197,189.92730127567214,196.00577500485676,199.52805480069523,206.51683266469774
60,0.36,3.66,1,5311.475409836065,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,3.66,1,5311.475409836065,194.4,spend25p,51.126122572655916,49.43993771562531,47.38102066738127,45.32762131317289,43.53656990715315,41.959672589441325,39.79422502909314,37.510485157368215,35.95788902650018,34.07541437797769,32.66127026631921,31.112797919570855,28.7211210462631,26.77500730201053,24.539168351707346,21.76650690754076,18.91809783072127,18.185644669113906,16.385206711332156,13.412734253691323,12.150335346312536,9.846770642168336,7.8558388211959675,6.383389988676969,3.9947681311750642,2.7956876800927066,1.0424045161135123,-0.46112418859304505,-4.235941938592688,-7.085059672870408,-10.489843474117555,-14.389556946081164,-21.81724554140795,-26.196092897739284,-31.847464507167473
60,0.36,3.66,1,5311.475409836065,194.4,spend50p,51.97005436268205,52.67805023937231,53.324491386846894,54.40753363703955,55.30486486078762,56.66895716886405,57.61511151980966,58.442467420785775,59.85997477869762,60.71683251044789,61.688373189623896,62.78274433671531,63.989983190101576,65.3175523829389,66.32482929898798,67.7209563781253,67.72970519721954,68.16237621119645,67.61582033188573,67.83684846971262,69.56847635153387,70.87164563611566,71.7572031996965,72.11820470981999,74.16585970962481,75.40999191685344,75.49559891468189,76.30340184828384,76.35001507791229,77.0827362665524,79.16795893904501,79.09356062412184,79.75325794865324,79.41474547340081,80.88594550190524
60,0.36,3.66,1,5311.475409836065,194.4,spend75p,52.78060121997376,55.97059051103303,59.25804371810086,62.66574037775316,66.23903916909225,69.90757706984334,73.3238402217307,76.7120816548959,80.08723581082067,84.25299156827549,88.28632479416977,91.23084507078957,94.69268167241715,98.33047816239386,101.12800901232728,105.75765243929335,108.70381465382039,111.6472391012415,115.39158518710892,118.45633776218554,122.11956118987554,125.74226290442752,129.5784432758274,133.6101622399187,138.2271945161986,142.24401594601557,145.78499023221127,149.9311152115368,154.4625370691732,158.78772836571932,163.72298908272785,168.91107372446902,173.90707216695762,177.88636627299724,183.00287791306698
60,0.36,4.0,1,4860.0,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,4.0,1,4860.0,194.4,spend25p,51.126122572655916,48.316735989777484,45.25143097343573,42.39267994834848,39.527553077611735,36.79338792759772,33.924902035464214,30.83091461946462,27.72720101374678,25.18609415909373,23.2730391303091,20.942826857916693,18.378538438462748,15.845084492151724,13.24293563797983,11.281998447465451,8.78205587306982,5.977947204806243,3.076351539758284,1.2937332549968357,-0.5056971766971685,-4.043354663023665,-6.110230755557862,-9.129896708913197,-10.578818400589647,-12.022354374048195,-14.075309471719793,-18.62024650644795,-20.881018677155545,-25.05929275551818,-27.1061025217982,-32.38767251574056,-37.12394687770856,-42.06015551523035,-45.51762896034047
60,0.36,4.0,1,4860.0,194.4,spend50p,51.97005436268205,51.27612432349188,50.71454119553066,50.64742604567021,50.75636283541597,50.58626068219975,50.93926651330024,51.64560873659474,51.96600606938372,52.510250248855,52.64184465805661,53.22704694278661,53.79073897992696,54.20800101644977,54.87111733483369,54.81540837344584,54.737229733750226,54.16529957230252,55.071814171923194,54.887007661090614,56.36036195099672,56.938770602728766,56.477566723670414,58.10178996211469,58.51907137708103,59.064632358474576,58.794815787697914,59.31690816453694,60.8495047318366,61.89607349552573,61.586393494812356,60.93025013749796,61.49166742073314,61.81020587907889,61.67314095332446
60,0.36,4.0,1,4860.0,194.4,spend75p,52.78060121997376,54.491524941888926,56.7794187769689,59.03032414436714,61.70960732431543,64.16638673835911,66.86433396803184,70.06705372326715,72.94768559971511,75.96002630251887,79.19488606075129,81.69251074976347,84.682694461443,87.46516154139105,90.3652206120929,92.87851633464325,95.32420681963656,98.61111769835016,102.25191018218365,105.0437320027955,107.42997692711323,111.17808791299787,114.42136833588151,117.25384841696109,120.91922199455158,124.19374635878235,128.0602903589118,131.54913329939177,134.9949340591254,139.39732015524243,143.53266374400886,148.0799896189325,150.8222031390303,154.82703727437462,158.2263281666814
60,0.36,4.33,1,4489.607390300232,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,4.33,1,4489.607390300232,194.4,spend25p,51.126122572655916,47.66059697815592,43.89259037511522,40.250142473821214,36.46020235664062,32.542536433705656,29.093466447940408,25.18235042015507,22.188543250696803,18.519464201012845,15.59095310745016,12.965355751793261,9.509487398523941,5.6150066616900025,2.686833445809171,-0.3611790088295912,-2.9109231242786677,-5.373425320561131,-7.6988911878320625,-11.01259377648989,-13.540525728562626,-16.825110763944416,-19.826518762035978,-22.487542573566785,-23.8319835028152,-28.490589152578636,-29.807833345711515,-32.05833844265686,-36.425361447854485,-38.761717908469755,-41.60129546132399,-49.1500387712917,-51.345591453379065,-56.51214973343624,-62.8625817328539
60,0.36,4.33,1,4489.607390300232,194.4,spend50p,51.97005436268205,50.45000183009826,48.91087473865476,47.8313399447813,46.83159376070427,45.88670233995627,45.47173649833728,45.22318269302609,44.639683841391815,43.89502279976854,43.56410812977075,43.639142229615494,43.456345124877316,43.9013052721197,44.104347390374315,43.92871157229624,43.51354149056928,43.139052674774874,43.84361408431487,43.983006166128476,44.817914117926435,45.35424092044569,44.9407936792822,45.823927424583175,46.04203270442638,46.22747561089919,46.43833922318889,46.916392055592496,47.412491545999586,48.80007511018155,47.004112384913114,46.036008315608015,46.8727692753442,46.8879539624121,45.70126365329392
60,0.36,4.33,1,4489.607390300232,194.4,spend75p,52.78060121997376,53.28974040796589,54.10553322638523,55.60510243674542,57.12399722604871,58.79503332868224,60.68955793333556,62.59028086783822,65.31359987234276,67.91868875867499,70.55266987360727,73.50424405896786,75.31975873276798,77.21882673464815,80.37193751985254,82.32684491398969,84.27951352435433,85.67230248950574,89.81301167003755,91.77823929702194,93.8910730987411,96.95066324286832,98.14778949358163,101.16948322525076,103.77106484385226,108.05191415304523,110.46505736899675,113.06289803362132,117.27316699946108,121.21028042221357,124.59500862659029,129.71845825610126,132.4310508648077,133.85289753477718,137.69799458321165
60,0.36,4.66,1,4171.673819742489,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,4.66,1,4171.673819742489,194.4,spend25p,51.126122572655916,47.355018711769965,43.27083828462549,39.157893177668804,34.65677140631311,30.00359411518003,25.23651678960124,20.84885096258527,17.046718618389125,12.803825188765547,9.546776088825307,5.765728817429136,1.9583615197714965,-2.2637724408964868,-6.31514914799958,-9.726693543884014,-14.679380114848655,-17.000205732625915,-19.94297144704049,-22.61351093253453,-26.81704658922483,-29.56277509393434,-33.43723387107433,-36.118463414786305,-39.52126318356496,-42.99070879473054,-45.672175182471534,-48.18736451029548,-49.77577376251735,-53.557606656769806,-56.815308751486256,-63.42007665909173,-68.35869421988082,-74.06122509883588,-79.46225556198061
60,0.36,4.66,1,4171.673819742489,194.4,spend50p,51.97005436268205,50.07406820886405,48.018824449609156,46.04406643830897,44.30245384543092,42.916595086289796,41.820049943794146,40.481225349316716,39.23710385027984,38.23076676727333,37.086442819600414,36.11155570660392,34.44923857517696,34.78221483833662,34.91103748496489,34.740042083129794,34.73216720994635,34.482922865987334,34.619028679384385,34.033686247270325,33.51058686837008,33.78689617076717,33.7935521078562,33.583093776176284,34.28077443182097,34.16363848023451,34.12214047242809,33.566930406740035,34.3746406238716,33.99382019853151,33.497098793715004,32.59870064687276,32.482629397932094,31.774997623881475,31.729894031384255
60,0.36,4.66,1,4171.673819742489,194.4,spend75p,52.78060121997376,52.57545962532083,52.727656384442625,53.23476066066727,54.0307110344052,54.926729848472775,56.02277048985064,57.006525732818005,58.974032038294624,61.05091600027724,63.42921695957318,65.21518828558533,66.90052656492792,68.31744474358592,70.35335370803548,71.88876115269971,73.04839889123798,74.69259897602139,77.35445387978748,79.85125135597912,81.00744978184962,83.51373310170388,85.8278614815498,88.39378906512182,90.32109021981566,92.9663231433319,95.55880256137712,97.69167857509196,101.29099354766254,103.43283062451593,108.4576759223394,111.88927305285081,114.58131765581405,116.94711547039805,119.53837241801679
60,0.36,5.0,1,3888.0,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,5.0,1,3888.0,194.4,spend25p,51.126122572655916,47.18731912661498,42.91567190554271,38.42649863286448,33.65956514836189,28.473917398208478,23.071302665393297,17.94676575570306,12.928330700844054,8.424479140817587,4.711096219798373,-0.159104662225503,-4.597358378055376,-9.109010684507808,-13.695720827749618,-18.30828363556748,-21.575913911673155,-25.54509077258963,-29.214488087076894,-33.2117081804007,-37.66523172518042,-41.9145577818466,-45.55589175677538,-47.102683196507776,-52.25810959243262,-54.912175018034425,-58.20450817285911,-60.791412214828185,-63.46269811938524,-67.31722503073732,-72.86325483807012,-78.27949287787814,-81.65444746932985,-87.374455072714,-93.3848568293495
60,0.36,5.0,1,3888.0,194.4,spend50p,51.97005436268205,49.83750181516645,47.44315725070625,45.08833663516502,43.02145866387628,40.932716103253284,38.737682384656196,37.05450758730197,35.3661696446886,32.952030582598255,31.617768890600665,29.86829332214824,28.998789165160257,28.08101526265218,27.276010351352383,26.17203963729603,25.8260084608962,25.659940966413735,24.994996357509173,23.91421409298362,23.171709069812657,23.473819965903914,23.06020387631929,23.60178116999669,22.801870523295726,22.690052599979552,21.88822285384969,21.830397937480093,21.31677451642712,22.086148596757724,19.881414839178507,20.81292904154948,20.04261656358637,19.726939745785756,19.4236667635663
60,0.36,5.0,1,3888.0,194.4,spend75p,52.78060121997376,52.2031656982399,51.819004284321366,51.65354945709355,51.99265195375958,52.4238595348605,52.57899147690645,53.228433426282464,54.05914556249715,55.35380784241097,56.82944307708559,58.46527173694721,59.98305217864861,60.695529982907026,62.30663844683916,62.80836147621631,64.01445457551559,65.96987782997765,67.93782035923131,69.76298705315222,70.59426077365748,72.8683521686691,73.83995228582934,75.78991631384054,77.00798847131668,79.22853954570373,82.81795859727676,85.12129111014312,87.16245516874352,90.00096345966162,94.2090016417867,96.80217874381387,99.4563254705244,100.90933398701495,103.60358494154838
60,0.36,5.5,1,3534.5454545454545,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,5.5,1,3534.5454545454545,194.4,spend25p,51.126122572655916,47.056312548067424,42.506343195258346,37.830196623556446,32.985353478366335,27.244749810347326,21.257679774394752,15.881781064017513,10.614257869540449,5.297095792129585,-0.6754143629827656,-5.675662980651919,-11.056256446290224,-17.059390153382854,-21.93024902920675,-27.03512895873026,-31.84685438611856,-36.70008556284009,-42.046856823156794,-46.01341307670832,-51.172445753298305,-56.30425720181877,-60.850884785553006,-64.82099042684202,-67.72149853537606,-72.38499342489959,-74.04195917210416,-77.70954059548035,-81.56618974408529,-85.76859882509378,-91.45609433762331,-95.8282995974779,-102.11214285397686,-108.02748914446755,-115.57917360610118
60,0.36,5.5,1,3534.5454545454545,194.4,spend50p,51.97005436268205,49.66878245448077,47.10783872959122,44.33857136963989,41.86062566192433,39.022840076511685,36.402711795706736,34.07487541808864,31.04948076227186,28.471696732980305,26.180334186976438,23.43998006531447,21.532196785988376,20.05532538735506,17.3942809576566,15.111561180026733,13.977408423738446,12.900143664852408,11.550205008378935,10.584038552103301,9.899092247617777,10.150438901841895,8.997534591891313,9.423944613627715,8.139858675034791,7.3978017684565796,6.116148044403293,6.275405092340655,4.982535475051485,5.284712225579355,4.909276638461378,3.808903971685668,2.5971925079541673,1.3854786654169313,0.3486501303831995
60,0.36,5.5,1,3534.5454545454545,194.4,spend75p,52.78060121997376,52.01363532917088,51.384666051613095,50.77962106576197,50.485821686928766,50.05215051840552,49.692701538796484,49.39202504960531,49.536697651595645,49.979110371247806,50.77450285715376,51.392733095524676,51.5921165353199,52.03665634675243,52.23760106131972,53.219272763313754,53.31001739729288,54.28058447779751,56.0483921054505,56.87449064221786,58.000057044877806,59.36527825888452,59.403958148579534,60.494479539690346,62.517268827370344,63.21577374669322,65.24614073137684,67.51226939679685,70.3013178368268,71.51523398914817,74.2319708300588,76.76370875363611,78.57807781573148,79.68702816236178,82.84812695146059
60,0.36,6.0,1,3240.0,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,6.0,1,3240.0,194.4,spend25p,51.126122572655916,47.03412952843175,42.4164165559995,37.521112069775356,32.56767983383388,26.525467171241562,20.566501838539548,14.729855643675643,8.754340403965184,2.240056965440268,-3.779330017254704,-9.647079940705426,-15.364510869693472,-21.479037433133403,-27.297421666864395,-33.36722119036314,-40.47150868383814,-45.877370504041195,-51.862814758514304,-56.53037979523194,-63.38106937493298,-68.41422089625735,-72.63708067022452,-75.55627553689688,-81.05445189961631,-84.94743177594498,-88.35293513629155,-90.57039094488982,-95.84860678539431,-101.07977267236797,-108.06034468040168,-111.52048713149648,-118.21723133451391,-125.32994427404442,-132.30948573674496
60,0.36,6.0,1,3240.0,194.4,spend50p,51.97005436268205,49.620100042969824,47.01637297673331,44.160790774465625,41.43955409076676,38.41197191539494,35.65176512989419,32.60821255998708,29.390701930078073,26.499227858817306,23.20906924570202,20.056764068261202,17.218692468258787,14.259493383191236,11.587054415923383,9.00132160991819,6.645119718606891,4.675175095018071,2.551636659566955,0.49557097165073216,-0.4606993871697247,-1.604988547610315,-2.8748975009449786,-3.5838389949713783,-4.562706659926562,-6.161947010522951,-7.4331457457307675,-8.546580455663296,-8.540536665852583,-10.14352937651812,-11.134015373022612,-11.328393130048408,-12.87974227754599,-13.274579673190058,-14.019235926951007
60,0.36,6.0,1,3240.0,194.4,spend75p,52.78060121997376,51.92346635769711,51.21346689359635,50.47902624804272,49.6366547623186,48.7536994515236,48.0764866209484,47.6516123715148,47.24516869175876,46.65039461674318,46.37658544350193,46.22301986797833,45.78474868730196,45.73129502510912,45.83681610046196,45.044347298441565,45.493962675512506,45.74635363383836,47.250070693274125,47.300239628674774,47.460099416229,48.38617397608141,49.06707142308181,49.37476453938876,49.07336697935764,50.357212655371384,51.155316671677696,52.328807664282444,53.82133880895677,54.82709916586022,57.28904011341588,57.25329410842924,59.47502588422901,61.18996648750782,63.05137046258044
60,0.36,7.0,1,2777.142857142857,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,7.0,1,2777.142857142857,194.4,spend25p,51.126122572655916,47.026985319233845,42.373088312130406,37.42114780587652,32.41994114263243,26.370602722089394,20.279299822271646,13.95766759400858,7.683122657812525,1.1139458324830374,-5.323596765034148,-12.15041743703425,-18.422248734644683,-25.455670197436426,-33.057606336010956,-40.10045771593157,-48.40140543059322,-55.74981651633915,-62.279895973778146,-69.22376595758102,-76.88247300421962,-82.00057807510271,-87.78803302800378,-94.36250943933024,-99.89844256693017,-105.33684515708373,-108.64284643733387,-113.31478294417514,-120.17370851324098,-126.1196428887819,-131.49149982759081,-137.67082523758327,-146.09268796604675,-153.89198982737378,-162.65976594333807
60,0.36,7.0,1,2777.142857142857,194.4,spend50p,51.97005436268205,49.602787112878204,46.9334633728225,43.92396653928954,41.137744641690304,37.96018988289525,34.89383417616165,31.305325108038126,27.897173813195803,24.49982392504289,20.944675309546874,16.89294024272169,12.648095842813639,9.125973643303139,5.7044836490126185,1.697678531163728,-1.4287029502035242,-5.543892695570708,-9.41660290513431,-12.746238652315224,-15.910109997770908,-17.659676546461824,-21.05127719147505,-23.348012196178548,-25.723207944776732,-27.431043765168454,-29.853784708263813,-31.031739329661583,-31.375534459960747,-33.72367634528305,-35.871204567310684,-36.96671263210601,-39.99629028282628,-42.11340874704094,-40.358725053913275
60,0.36,7.0,1,2777.142857142857,194.4,spend75p,52.78060121997376,51.88624144883178,51.135398365589666,50.274582323573775,49.06041203978799,47.9792074226017,47.015759702763404,45.82333820632049,45.09018614149943,43.90497118097943,42.87477599806797,41.3351217025621,39.811865039508525,39.08157373632051,38.43810943179659,36.686888260955975,35.85443382786042,34.98726069558014,33.917747940987276,33.850601064243435,32.34867584100026,31.594607303561546,30.701454402919232,31.086887523188192,31.272547852033167,31.48310858479396,30.746200343325263,31.724785076275978,32.28518032121674,33.22943977133747,34.423930649341585,34.34416317578865,33.960676314437244,34.44724023544816,34.81383886317514
60,0.5,2.8,1,9642.857142857143,270.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.5,2.8,1,9642.857142857143,270.0,spend25p,126.72612257265594,130.08836256347357,132.77037818249246,134.97661739723063,137.31170959218787,138.52974444030014,140.00218543467022,141.11219308280636,142.67808968759638,143.38145452103538,143.96717899525785,144.2723184507143,143.81103934725098,142.88140906935098,143.2398953397726,143.375328680907,143.78719826475128,143.83023405635174,143.97431285801383,142.79706540173547,142.53807733059506,142.10937815899038,142.88908103224315,144.11444733855836,143.12260112123846,144.91637709057878,142.42019960875427,141.30767029597317,141.2637577155848,137.71254387507966,134.83419326960552,130.89643452129755,127.50228890127906,124.91827354193741,120.04130865076095
60,0.5,2.8,1,9642.857142857143,270.0,spend50p,127.57005436268204,132.98092936537705,138.0371031925796,143.0233848337681,147.64354961657384,152.47246230521912,157.13113467106828,161.51502926810247,166.4141773732287,170.92683805883615,176.09533439309075,180.67386913177475,184.76672025555425,188.6070340927228,192.53830864894806,197.23747843340252,201.4212681027273,204.53140165541774,208.81547407645294,212.66578065626481,215.6874652261398,220.59455465189416,224.95657722546747,228.61736951445502,233.67337980901448,238.26844212337014,243.21206069750764,247.46448734163377,250.4201960751791,255.70879694567256,260.7534641967636,266.2208729613609,270.23073280296217,275.4172527866798,282.2733937440198
60,0.5,2.8,1,9642.857142857143,270.0,spend75p,128.38060121997378,135.41572442976263,142.69351600162662,149.93230409812844,156.73235432389933,164.06400289349207,171.2718777786911,178.65434302823041,185.85224717842436,193.3075517621522,200.45696841397637,207.96669907396148,215.96833513380903,223.4751226543526,231.0958806506588,238.60718052263562,246.21661458726166,254.3846398898519,261.9378159284181,268.93643964332995,277.5811699558521,285.27543795786,292.6927163517877,301.33996714107934,310.13289632323097,320.27533630148423,330.1070322801571,339.3906143794872,348.87892168006965,359.60122876996616,370.9354320277571,380.63307923499156,390.648437197025,402.7074538534978,412.04552452527736
60,0.5,3.0,1,9000.0,270.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
