pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
60,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend50p,108.3913,102.9733,97.8672,93.0344,88.4999,83.5267,78.0193,72.2740,65.8256,58.4380,51.3461,43.9065,36.9737,30.4110,24.4653,19.3644,14.7279,11.1069,7.7455,4.6379,2.0942,-0.2802,-2.9253,-6.1715,-9.3084,-13.0088,-16.9949,-21.1670,-26.1889,-31.7285,-37.0214,-42.6822,-49.4625,-56.5017,-63.3969
60,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend75p,109.2724,105.6111,102.4393,99.2597,96.2239,93.3796,89.9354,85.9533,80.3222,74.2476,66.9055,60.3568,53.2840,47.1615,41.1176,36.4643,31.8377,28.0565,24.7840,22.0340,20.4413,17.8894,16.0532,14.0930,11.8605,8.6408,5.1316,0.0525,-5.2333,-11.0513,-17.9805,-25.2763,-33.2722,-42.4962,-51.5774
60,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
60,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend25p,107.4476,100.2923,93.4590,86.5557,79.8266,73.2153,66.3125,59.0167,51.8508,44.1270,36.2676,28.5065,21.3604,14.7898,9.2411,4.3650,-0.2874,-3.9260,-7.1882,-10.1048,-13.2590,-15.7602,-18.4343,-21.2587,-24.0567,-27.4720,-30.9411,-34.7954,-38.6545,-43.2609,-48.2701,-53.4939,-59.2021,-64.9752,-71.7625
60,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend50p,108.3913,102.9733,97.8672,93.0344,88.4999,83.5267,78.0193,72.2740,65.8256,58.4380,51.3461,43.9065,36.9737,30.4110,24.4653,19.3644,14.7279,11.1069,7.7455,4.6379,2.0942,-0.2802,-2.9253,-6.1715,-9.3084,-13.0088,-16.9949,-21.1670,-26.1889,-31.7285,-37.0214,-42.6822,-49.4625,-56.5017,-63.3969
60,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend75p,109.2724,105.6111,102.4393,99.2597,96.2239,93.3796,89.9354,85.9533,80.3222,74.2476,66.9055,60.3568,53.2840,47.1615,41.1176,36.4643,31.8377,28.0565,24.7840,22.0340,20.4413,17.8894,16.0532,14.0930,11.8605,8.6408,5.1316,0.0525,-5.2333,-11.0513,-17.9805,-25.2763,-33.2722,-42.4962,-51.5774
60,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
60,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend25p,107.4476,100.2923,93.4590,86.5557,79.8266,73.2153,66.3125,59.0167,51.8508,44.1270,36.2676,28.5065,21.3604,14.7898,9.2411,4.3650,-0.2874,-3.9260,-7.1882,-10.1048,-13.2590,-15.7602,-18.4343,-21.2587,-24.0567,-27.4720,-30.9411,-34.7954,-38.6545,-43.2609,-48.2701,-53.4939,-59.2021,-64.9752,-71.7625
60,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend50p,108.3913,102.9733,97.8672,93.0344,88.4999,83.5267,78.0193,72.2740,65.8256,58.4380,51.3461,43.9065,36.9737,30.4110,24.4653,19.3644,14.7279,11.1069,7.7455,4.6379,2.0942,-0.2802,-2.9253,-6.1715,-9.3084,-13.0088,-16.9949,-21.1670,-26.1889,-31.7285,-37.0214,-42.6822,-49.4625,-56.5017,-63.3969
60,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend75p,109.2724,105.6111,102.4393,99.2597,96.2239,93.3796,89.9354,85.9533,80.3222,74.2476,66.9055,60.3568,53.2840,47.1615,41.1176,36.4643,31.8377,28.0565,24.7840,22.0340,20.4413,17.8894,16.0532,14.0930,11.8605,8.6408,5.1316,0.0525,-5.2333,-11.0513,-17.9805,-25.2763,-33.2722,-42.4962,-51.5774
60,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995
60,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend25p,107.4476,100.2923,93.4590,86.5557,79.8266,73.2153,66.3125,59.0167,51.8508,44.1270,36.2676,28.5065,21.3604,14.7898,9.2411,4.3650,-0.2874,-3.9260,-7.1882,-10.1048,-13.2590,-15.7602,-18.4343,-21.2587,-24.0567,-27.4720,-30.9411,-34.7954,-38.6545,-43.2609,-48.2701,-53.4939,-59.2021,-64.9752,-71.7625
60,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend50p,108.3913,102.9733,97.8672,93.0344,88.4999,83.5267,78.0193,72.2740,65.8256,58.4380,51.3461,43.9065,36.9737,30.4110,24.4653,19.3644,14.7279,11.1069,7.7455,4.6379,2.0942,-0.2802,-2.9253,-6.1715,-9.3084,-13.0088,-16.9949,-21.1670,-26.1889,-31.7285,-37.0214,-42.6822,-49.4625,-56.5017,-63.3969
60,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend75p,109.2724,105.6111,102.4393,99.2597,96.2239,93.3796,89.9354,85.9533,80.3222,74.2476,66.9055,60.3568,53.2840,47.1615,41.1176,36.4643,31.8377,28.0565,24.7840,22.0340,20.4413,17.8894,16.0532,14.0930,11.8605,8.6408,5.1161,0.0205,-5.2333,-11.0513,-17.9805,-25.2763,-33.2722,-42.4962,-51.5774
60,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9990,0.9985,0.9985,0.9985,0.9980,0.9975,0.9975,0.9975,0.9970,0.9970,0.9970,0.9970,0.9970
60,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend25p,107.4476,100.2923,93.4590,86.5557,79.8266,73.2153,66.3125,59.0167,51.8508,44.1270,36.2676,28.5065,21.3604,14.7898,9.2411,4.3650,-0.2874,-3.9260,-7.1882,-10.1048,-13.2590,-15.7602,-18.4343,-21.2587,-24.0567,-27.4720,-30.9411,-34.7954,-38.6545,-43.2609,-48.2701,-53.4939,-59.2021,-64.9752,-71.7625
60,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend50p,108.3913,102.9733,97.8672,93.0344,88.4999,83.5267,78.0193,72.2740,65.8256,58.4380,51.3461,43.9065,36.9737,30.4110,24.4653,19.3644,14.7279,11.1069,7.7455,4.6281,2.0792,-0.2802,-2.9253,-6.1715,-9.3084,-13.0088,-16.9949,-21.1670,-26.1889,-31.7285,-37.0214,-42.6822,-49.4625,-56.5017,-63.3969
60,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend75p,109.2724,105.6111,102.4393,99.2597,96.2239,93.3796,89.9354,85.9533,80.3222,74.2476,66.9055,60.3568,53.2840,47.1615,41.1176,36.4643,31.8377,28.0565,24.7840,22.0026,20.3990,17.7848,15.8661,14.0277,11.7298,8.4038,4.9689,0.0000,-5.2333,-11.0513,-17.9805,-25.2763,-33.2722,-42.4962,-51.5774
60,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
60,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend25p,232.0118,221.7481,212.0380,202.0502,192.5818,182.8782,173.2359,162.8816,153.0326,142.0608,131.2070,121.0162,110.7347,102.8217,95.3162,88.9360,83.6032,78.5263,75.2454,71.5804,69.2028,67.2613,65.6692,63.0031,60.5562,59.0957,55.4722,51.4805,47.8501,43.5553,39.0250,33.3218,28.0430,22.5062,15.6383
60,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend50p,233.8340,226.8347,220.3391,214.4693,209.1731,203.5501,196.9308,190.0271,181.7634,172.6771,164.7782,155.2760,147.3906,140.7445,133.2884,127.8969,123.6405,120.4645,119.0894,117.6936,116.4183,115.3201,112.6835,110.7400,109.8319,106.2516,103.6075,100.3116,97.3386,93.0465,89.7098,85.2578,80.2208,73.9975,67.1987
60,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend75p,235.5314,232.0685,229.4091,227.1364,225.1390,223.6193,221.7534,218.9570,213.8817,208.3805,201.1371,195.3111,189.3263,182.5039,178.6865,175.0338,171.7984,170.3637,170.7194,169.9037,171.4304,174.2087,176.5780,178.4438,182.3055,183.9470,182.1302,180.2801,179.6513,177.8666,171.0621,167.2704,163.8927,156.2589,149.4719
60,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995
60,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend25p,232.0118,221.7481,212.0380,202.0502,192.5818,182.8782,173.2359,162.8816,153.0326,142.0608,131.2070,121.0162,110.7347,102.8217,95.3162,88.9360,83.6032,78.5263,75.2454,71.5804,69.2028,67.2613,65.6692,63.0031,60.5562,59.0957,55.4722,51.4805,47.8501,43.5553,39.0250,33.3218,28.0430,22.5062,15.6077
60,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend50p,233.8340,226.8347,220.3391,214.4693,209.1731,203.5501,196.9308,190.0271,181.7634,172.6771,164.7782,155.2760,147.3906,140.7445,133.2884,127.8969,123.6405,120.4645,119.0894,117.6936,116.4183,115.3201,112.6835,110.7400,109.8319,106.2516,103.6075,100.3116,97.3386,93.0465,89.7098,85.2578,80.2208,73.9975,67.1216
60,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend75p,235.5314,232.0685,229.4091,227.1364,225.1390,223.6193,221.7534,218.9570,213.8817,208.3805,201.1371,195.3111,189.3263,182.5039,178.6865,175.0338,171.7984,170.3637,170.7194,169.9037,171.4304,174.2087,176.5780,178.4438,182.3055,183.9470,182.1302,180.2801,179.6513,177.8666,171.0621,167.2704,163.8927,156.2589,149.2343
60,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9985,0.9985
60,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend25p,232.0118,221.7481,212.0380,202.0502,192.5818,182.8782,173.2359,162.8816,153.0326,142.0608,131.2070,121.0162,110.7347,102.8217,95.3162,88.9360,83.6032,78.5263,75.2454,71.5804,69.2028,67.2613,65.6692,63.0031,60.5562,59.0957,55.4722,51.4805,47.7632,43.5387,38.9234,33.3000,28.0235,22.1957,15.5042
60,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend50p,233.8340,226.8347,220.3391,214.4693,209.1731,203.5501,196.9308,190.0271,181.7634,172.6771,164.7782,155.2760,147.3906,140.7445,133.2884,127.8969,123.6405,120.4645,119.0894,117.6936,116.4183,115.3201,112.6835,110.7400,109.8319,106.2516,103.6075,100.3116,97.1615,92.9603,89.4960,84.9770,80.1219,73.8176,67.0904
60,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend75p,235.5314,232.0685,229.4091,227.1364,225.1390,223.6193,221.7534,218.9570,213.8817,208.3805,201.1371,195.3111,189.3263,182.5039,178.6865,175.0338,171.7984,170.3637,170.7194,169.9037,171.4304,174.2087,176.5780,178.4438,182.3055,183.9470,182.1302,180.2801,179.4914,177.5838,170.7464,167.0364,163.7694,155.1473,148.4915
60,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9975,0.9970,0.9970,0.9960,0.9955,0.9950,0.9950,0.9945,0.9940,0.9925,0.9920,0.9915,0.9905,0.9900,0.9895,0.9890,0.9870
60,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend25p,232.0118,221.7481,212.0380,202.0502,192.5818,182.8782,173.2359,162.8816,153.0326,142.0608,131.2070,121.0162,110.7347,102.8217,95.3162,88.6218,83.5201,78.3918,74.8786,71.2986,68.8013,66.1914,64.1171,61.9521,59.8133,57.5473,54.3533,50.1533,46.2147,41.5302,36.9577,31.7495,26.1720,19.8812,12.1636
60,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend50p,233.8340,226.8347,220.3391,214.4693,209.1731,203.5501,196.9308,190.0271,181.7634,172.6771,164.7782,155.2760,147.3906,140.7445,133.2884,127.8898,123.5816,120.3456,118.4415,117.2581,115.9825,114.4902,111.8364,109.6211,108.7563,105.5086,102.3105,98.9877,95.0239,91.3298,87.6766,82.4585,77.8132,71.6976,64.4545
60,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend75p,235.5314,232.0685,229.4091,227.1364,225.1390,223.6193,221.7534,218.9570,213.8817,208.3805,201.1371,195.3111,189.3263,182.5039,178.6865,175.0137,171.7288,170.0625,169.7069,169.0370,170.7193,173.4121,174.7664,177.0986,180.6042,181.9876,180.5980,179.1759,176.9308,174.6320,167.8126,163.7769,159.5966,152.9089,143.5324
60,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9970,0.9960,0.9930,0.9925,0.9910,0.9880,0.9850,0.9825,0.9805,0.9770,0.9745,0.9725,0.9690,0.9670,0.9650,0.9635,0.9615,0.9615,0.9590,0.9570,0.9565
60,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend25p,232.0118,221.7481,212.0380,202.0502,192.5818,182.8782,173.2359,162.8816,153.0326,142.0608,131.2070,121.0162,110.6950,102.7010,94.7530,87.7657,82.3422,77.7738,73.3990,69.5685,66.7658,64.0797,61.3526,58.5843,56.1175,52.2069,49.1298,44.9543,41.6470,36.3173,31.7684,26.9647,20.0022,13.2263,7.4621
60,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend50p,233.8340,226.8347,220.3391,214.4693,209.1731,203.5501,196.9308,190.0271,181.7634,172.6771,164.7782,155.2760,147.3537,140.4854,132.7058,127.2939,122.7311,119.3150,117.0197,116.0727,113.6713,112.0162,109.3319,107.1229,104.1897,102.0918,98.6881,94.8347,89.8836,86.1793,81.5227,77.2774,71.2308,64.2560,57.2509
60,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend75p,235.5314,232.0685,229.4091,227.1364,225.1390,223.6193,221.7534,218.9570,213.8817,208.3805,201.1371,195.3111,189.2423,182.3646,178.2957,174.6418,170.9995,169.5663,168.1776,166.8392,168.0541,171.4951,172.3600,174.6563,174.8964,176.5772,175.3419,173.6372,171.6153,167.1685,162.1473,156.5639,151.6834,144.4089,135.9745
60,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9975,0.9945,0.9910,0.9865,0.9825,0.9755,0.9705,0.9615,0.9580,0.9530,0.9465,0.9420,0.9350,0.9325,0.9290,0.9240,0.9215,0.9210,0.9180,0.9140,0.9115,0.9085,0.9075,0.9045
60,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend25p,232.0118,221.7481,212.0380,202.0502,192.5818,182.8782,173.2359,162.8816,153.0326,142.0608,130.9656,120.5923,110.2070,101.2307,93.4491,85.8389,79.4915,73.6818,68.1693,64.8084,61.0574,57.1758,54.9373,50.8733,47.1848,44.1122,39.2104,34.8183,30.4216,26.1741,20.5841,16.2095,10.5723,4.1574,0.0000
60,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend50p,233.8340,226.8347,220.3391,214.4693,209.1731,203.5501,196.9308,190.0271,181.7634,172.6771,164.6667,155.0226,146.6457,139.3979,131.5073,125.2365,120.8369,116.8374,113.3395,110.9804,108.7131,105.5813,103.4060,99.6410,96.9266,93.2183,90.5900,86.5965,83.0349,78.2365,72.5468,66.6097,59.5662,52.6136,45.9284
60,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend75p,235.5314,232.0685,229.4091,227.1364,225.1390,223.6193,221.7534,218.9570,213.8817,208.3805,200.7776,195.1475,188.4912,181.6441,176.6029,172.8465,169.0116,165.9034,163.7019,163.2964,163.1922,164.6311,166.9934,167.3792,168.5096,167.4025,166.8852,164.9835,162.2255,157.5233,153.2160,146.6645,136.2631,130.0201,121.2450
60,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9955,0.9925,0.9840,0.9755,0.9660,0.9540,0.9445,0.9380,0.9310,0.9220,0.9155,0.9080,0.8985,0.8930,0.8885,0.8820,0.8735,0.8680,0.8650,0.8595,0.8570,0.8540,0.8510,0.8455,0.8435
60,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend25p,232.0118,221.7481,212.0380,202.0502,192.5818,182.8782,173.2359,162.8816,152.8948,141.9102,130.3133,119.9710,108.8955,98.7055,89.3181,80.8856,74.0695,68.5333,63.7179,58.1151,54.0078,49.8499,44.8671,41.4484,37.9855,32.6077,27.4077,23.4240,18.7074,13.7287,8.9910,3.6348,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend50p,233.8340,226.8347,220.3391,214.4693,209.1731,203.5501,196.9308,190.0271,181.7496,172.5471,164.2529,154.6899,145.3048,137.3351,128.7100,121.5521,116.9873,112.8706,108.9316,105.6814,102.1570,98.4683,95.6540,92.9286,89.8786,86.2258,82.0481,77.2583,72.5410,67.5126,62.8887,56.4473,50.2622,42.6807,35.9909
60,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend75p,235.5314,232.0685,229.4091,227.1364,225.1390,223.6193,221.7534,218.9570,213.8817,208.2749,200.6454,194.3588,186.4247,179.3700,174.1572,168.9754,164.2778,162.4983,160.2910,158.1855,157.8480,157.9977,158.4256,160.7834,160.2116,158.5551,155.2614,152.9508,149.5401,145.0449,138.0020,131.8397,122.5170,114.4641,104.9329
60,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990
60,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend25p,356.5875,343.1658,330.6852,317.5345,305.2936,292.8272,280.0708,266.6733,254.2317,240.0211,225.7364,212.8114,200.4618,190.7383,180.8102,173.0269,166.7414,160.7934,157.2783,153.9485,151.4233,150.2324,149.9328,146.6192,145.1240,144.1244,140.6023,136.9107,133.3386,129.4182,124.9904,120.0473,115.0698,107.2961,100.5026
60,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend50p,359.2428,350.7406,342.8796,335.7841,329.9789,323.3323,315.9419,308.0205,297.8704,287.1717,278.1710,266.7927,257.6721,250.6246,242.2906,237.0710,232.7442,229.9645,229.3269,231.0728,230.7743,230.7429,229.1880,227.6871,227.7183,226.9169,225.5195,223.7272,220.7107,218.4402,215.1196,213.3366,211.5934,205.5569,199.0202
60,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend75p,361.7875,358.5177,356.5544,355.0050,354.0542,353.8821,353.5986,352.3062,347.1376,342.3219,335.7246,330.8428,325.0146,318.3987,316.2541,314.7027,312.2906,314.2144,316.2500,319.3238,324.4796,330.8558,337.2538,344.1336,352.6601,358.6672,360.8670,361.9193,363.2117,365.1522,362.3079,360.0896,358.4443,355.4204,351.6524
60,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9990,0.9990,0.9990,0.9985,0.9970
60,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend25p,356.5875,343.1658,330.6852,317.5345,305.2936,292.8272,280.0708,266.6733,254.2317,240.0211,225.7364,212.8114,200.4618,190.7383,180.8102,173.0269,166.7414,160.7934,157.2783,153.9485,151.4233,150.2324,149.9328,146.6192,145.1240,144.1244,140.6023,136.9107,133.1757,128.6964,124.8828,119.7723,114.7144,107.2096,99.7261
