pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
60,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend50p,108.4047,103.0901,98.0378,93.3330,88.6227,83.6845,78.3715,72.9682,66.5720,59.8341,52.5493,45.0735,38.3317,31.6079,25.3978,20.2069,15.8349,11.5527,8.0881,5.1143,2.3328,-0.2735,-2.7323,-5.4095,-8.5315,-12.4191,-16.0788,-20.5128,-25.6423,-31.0651,-36.5421,-42.5393,-49.0992,-56.0965,-63.0443,-70.0001
60,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend75p,109.3103,105.8115,102.6458,99.7748,97.1240,94.3681,90.6223,86.4383,81.0266,74.6210,67.9326,60.8222,53.4381,47.1141,41.6302,36.7377,32.5264,29.2038,26.2663,23.8083,21.5779,19.4934,17.4847,14.6744,12.2868,8.6837,4.3534,-0.2811,-6.2109,-11.7838,-18.4080,-25.5082,-33.8681,-42.7632,-51.7614,-60.8878
60,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
60,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend25p,107.4802,100.4422,93.4623,87.2622,80.5572,74.1640,67.9676,60.5478,53.2017,45.2870,37.6776,30.0226,23.1758,16.7964,10.7394,6.0446,1.2764,-2.6170,-5.7143,-8.9609,-11.8745,-14.6947,-17.4377,-20.2505,-23.5463,-27.0696,-30.8061,-34.9271,-39.1580,-43.8229,-48.7224,-53.8417,-59.2050,-65.2440,-71.4797,-78.2530
60,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend50p,108.4047,103.0901,98.0378,93.3330,88.6227,83.6845,78.3715,72.9682,66.5720,59.8341,52.5493,45.0735,38.3317,31.6079,25.3978,20.2069,15.8349,11.5527,8.0881,5.1143,2.3328,-0.2735,-2.7323,-5.4095,-8.5315,-12.4191,-16.0788,-20.5128,-25.6423,-31.0651,-36.5421,-42.5393,-49.0992,-56.0965,-63.0443,-70.0001
60,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend75p,109.3103,105.8115,102.6458,99.7748,97.1240,94.3681,90.6223,86.4383,81.0266,74.6210,67.9326,60.8222,53.4381,47.1141,41.6302,36.7377,32.5264,29.2038,26.2663,23.8083,21.5779,19.4934,17.4847,14.6744,12.2868,8.6837,4.3534,-0.2811,-6.2109,-11.7838,-18.4080,-25.5082,-33.8681,-42.7632,-51.7614,-60.8878
60,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
60,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend25p,107.4802,100.4422,93.4623,87.2622,80.5572,74.1640,67.9676,60.5478,53.2017,45.2870,37.6776,30.0226,23.1758,16.7964,10.7394,6.0446,1.2764,-2.6170,-5.7143,-8.9609,-11.8745,-14.6947,-17.4377,-20.2505,-23.5463,-27.0696,-30.8061,-34.9271,-39.1580,-43.8229,-48.7224,-53.8417,-59.2050,-65.2440,-71.4797,-78.2530
60,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend50p,108.4047,103.0901,98.0378,93.3330,88.6227,83.6845,78.3715,72.9682,66.5720,59.8341,52.5493,45.0735,38.3317,31.6079,25.3978,20.2069,15.8349,11.5527,8.0881,5.1143,2.3328,-0.2735,-2.7323,-5.4095,-8.5315,-12.4191,-16.0788,-20.5128,-25.6423,-31.0651,-36.5421,-42.5393,-49.0992,-56.0965,-63.0443,-70.0001
60,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend75p,109.3103,105.8115,102.6458,99.7748,97.1240,94.3681,90.6223,86.4383,81.0266,74.6210,67.9326,60.8222,53.4381,47.1141,41.6302,36.7377,32.5264,29.2038,26.2663,23.8083,21.5779,19.4934,17.4847,14.6744,12.2868,8.6837,4.3534,-0.2811,-6.2109,-11.7838,-18.4080,-25.5082,-33.8681,-42.7632,-51.7614,-60.8878
60,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990
60,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend25p,107.4802,100.4422,93.4623,87.2622,80.5572,74.1640,67.9676,60.5478,53.2017,45.2870,37.6776,30.0226,23.1758,16.7964,10.7394,6.0446,1.2764,-2.6170,-5.7143,-8.9609,-11.8745,-14.6947,-17.4377,-20.2505,-23.5463,-27.0696,-30.8061,-34.9271,-39.1580,-43.8229,-48.7224,-53.8099,-59.1869,-65.2412,-71.4671,-78.2359
60,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend50p,108.4047,103.0901,98.0378,93.3330,88.6227,83.6845,78.3715,72.9682,66.5720,59.8341,52.5493,45.0735,38.3317,31.6079,25.3978,20.2069,15.8349,11.5527,8.0881,5.1143,2.3328,-0.2735,-2.7323,-5.4095,-8.5315,-12.4191,-16.0788,-20.5128,-25.6423,-31.0463,-36.5277,-42.5115,-49.0874,-56.0865,-62.9962,-69.9703
60,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend75p,109.3103,105.8115,102.6458,99.7748,97.1240,94.3681,90.6223,86.4383,81.0266,74.6210,67.9326,60.8222,53.4381,47.1141,41.6302,36.7377,32.5264,29.2038,26.2663,23.8083,21.5779,19.4613,17.3527,14.6252,12.2210,8.5889,4.3246,-0.2811,-6.1832,-11.6755,-18.3879,-25.4846,-33.8492,-42.7255,-51.7307,-60.8742
60,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9990,0.9990,0.9990,0.9990,0.9990,0.9980,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9970,0.9970,0.9970
60,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend25p,107.4802,100.4422,93.4623,87.2622,80.5572,74.1640,67.9676,60.5478,53.2017,45.2870,37.6776,30.0226,23.1758,16.7167,10.7202,6.0265,1.2282,-2.6170,-5.7143,-8.9609,-11.8745,-14.6947,-17.4377,-20.2505,-23.5463,-27.0696,-30.8061,-34.9271,-39.1580,-43.8229,-48.7224,-53.8099,-59.1869,-65.2412,-71.4671,-78.2359
60,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend50p,108.4047,103.0901,98.0378,93.3330,88.6227,83.6845,78.3715,72.9682,66.5720,59.8341,52.5493,45.0735,38.3317,31.5985,25.3508,20.1657,15.7932,11.5216,8.0724,5.0813,2.2464,-0.2735,-2.7323,-5.4095,-8.5315,-12.4191,-16.0788,-20.5128,-25.6423,-31.0463,-36.5277,-42.5115,-49.0874,-56.0865,-62.9962,-69.9492
60,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend75p,109.3103,105.8115,102.6458,99.7748,97.1240,94.3681,90.6223,86.4383,81.0266,74.6210,67.9326,60.8222,53.4381,47.0564,41.5885,36.7080,32.4094,29.1831,26.1417,23.7165,21.5069,19.2369,16.7804,14.5629,11.8304,8.4672,4.2260,-0.1433,-6.1191,-11.4864,-18.3379,-25.4622,-33.8252,-42.6758,-51.6932,-60.8578
60,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
60,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend25p,232.0725,222.0731,212.1297,203.2052,193.9104,184.7971,176.2948,165.9568,155.2948,144.2742,133.7464,123.7398,114.6796,105.6455,98.5379,92.5345,86.6784,82.9190,78.9274,76.2299,73.5898,71.8083,68.9651,66.7182,63.1653,60.1050,57.0366,53.4111,48.0895,43.4813,37.6316,32.5370,27.1332,20.6568,14.0458,7.2634
60,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend50p,233.8328,227.1271,220.8838,215.3277,209.7141,203.4680,197.9163,191.6681,184.0467,175.5450,167.4998,158.9717,151.2648,143.2276,136.3053,130.7750,126.2199,122.6910,120.1270,117.8105,117.2118,115.6410,113.9681,112.9406,110.5834,109.9324,107.3051,105.0953,100.9464,96.7951,91.9618,85.8620,78.8444,73.1796,66.7286,60.3979
60,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend75p,235.6333,232.4574,230.0322,228.0806,226.9438,225.8796,223.5452,219.8594,215.2857,209.1199,203.0354,196.0972,188.8527,183.9999,180.4335,176.2884,175.3425,173.4215,173.5724,176.1422,177.6437,178.4720,180.4278,182.2429,182.6818,180.7749,180.4685,179.5586,175.6342,173.0820,170.8373,166.0226,161.6013,153.8382,146.7046,138.9392
60,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
60,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend25p,232.0725,222.0731,212.1297,203.2052,193.9104,184.7971,176.2948,165.9568,155.2948,144.2742,133.7464,123.7398,114.6796,105.6455,98.5379,92.5345,86.6784,82.9190,78.9274,76.2299,73.5898,71.8083,68.9651,66.7182,63.1653,60.1050,57.0366,53.4111,48.0895,43.4813,37.6316,32.5370,27.1332,20.6568,14.0458,7.2634
60,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend50p,233.8328,227.1271,220.8838,215.3277,209.7141,203.4680,197.9163,191.6681,184.0467,175.5450,167.4998,158.9717,151.2648,143.2276,136.3053,130.7750,126.2199,122.6910,120.1270,117.8105,117.2118,115.6410,113.9681,112.9406,110.5834,109.9324,107.3051,105.0953,100.9464,96.7951,91.9618,85.8620,78.8444,73.1796,66.7286,60.3979
60,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend75p,235.6333,232.4574,230.0322,228.0806,226.9438,225.8796,223.5452,219.8594,215.2857,209.1199,203.0354,196.0972,188.8527,183.9999,180.4335,176.2884,175.3425,173.4215,173.5724,176.1422,177.6437,178.4720,180.4278,182.2429,182.6818,180.7749,180.4685,179.5586,175.6342,173.0820,170.8373,166.0226,161.6013,153.8382,146.7046,138.9392
60,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9975,0.9975,0.9965,0.9965,0.9965
60,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend25p,232.0725,222.0731,212.1297,203.2052,193.9104,184.7971,176.2948,165.9568,155.2948,144.2742,133.7464,123.7398,114.6796,105.6455,98.5379,92.5345,86.6784,82.9190,78.9274,76.2299,73.5898,71.8083,68.9651,66.7182,63.1653,60.1050,57.0366,53.4111,47.9269,43.4004,37.4341,32.0111,26.7418,19.6587,12.7714,6.5116
60,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend50p,233.8328,227.1271,220.8838,215.3277,209.7141,203.4680,197.9163,191.6681,184.0467,175.5450,167.4998,158.9717,151.2648,143.2276,136.3053,130.7750,126.2199,122.6910,120.1270,117.8105,117.2118,115.6410,113.9681,112.9406,110.5834,109.9324,107.3051,105.0953,100.8716,96.5103,91.7365,85.3070,77.6466,72.3793,66.2247,59.7323
60,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend75p,235.6333,232.4574,230.0322,228.0806,226.9438,225.8796,223.5452,219.8594,215.2857,209.1199,203.0354,196.0972,188.8527,183.9999,180.4335,176.2884,175.3425,173.4215,173.5724,176.1422,177.6437,178.4720,180.4278,182.2429,182.6818,180.7749,180.4685,179.5586,175.6342,173.0820,170.8373,165.7703,160.6293,152.0805,145.8294,138.0160
60,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9970,0.9965,0.9965,0.9960,0.9960,0.9960,0.9955,0.9955,0.9945,0.9935,0.9925,0.9920,0.9920,0.9920,0.9905,0.9890,0.9885,0.9870,0.9860,0.9855
60,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend25p,232.0725,222.0731,212.1297,203.2052,193.9104,184.7971,176.2948,165.9568,155.2948,144.2742,133.7464,123.7398,114.6796,105.6455,98.5379,92.4856,86.1623,82.1771,78.4011,75.2869,72.9304,70.9807,68.2558,66.1980,62.6006,59.0901,55.6818,51.5616,46.8897,41.9569,35.7477,30.9092,25.1476,18.0031,10.6627,4.0826
60,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend50p,233.8328,227.1271,220.8838,215.3277,209.7141,203.4680,197.9163,191.6681,184.0467,175.5450,167.4998,158.9717,151.2648,143.2276,136.3053,130.6996,126.0496,122.2496,119.2926,116.9944,116.4727,114.5521,113.2835,112.0323,110.2006,108.5222,106.3445,102.9249,98.4562,94.6676,89.3937,82.8732,76.0518,70.6521,64.0376,56.4380
60,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend75p,235.6333,232.4574,230.0322,228.0806,226.9438,225.8796,223.5452,219.8594,215.2857,209.1199,203.0354,196.0972,188.8527,183.9999,180.4335,176.0768,174.8405,172.9597,173.1524,175.1845,176.6290,178.1052,179.1089,181.2664,179.9518,179.1327,178.3028,174.8583,172.8205,170.5977,167.8705,162.8932,157.1986,149.8452,142.3387,134.2613
60,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9985,0.9970,0.9965,0.9960,0.9945,0.9925,0.9915,0.9905,0.9885,0.9855,0.9830,0.9820,0.9795,0.9750,0.9725,0.9705,0.9680,0.9665,0.9655,0.9630,0.9615,0.9580,0.9570,0.9560
60,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend25p,232.0725,222.0731,212.1297,203.2052,193.9104,184.7971,176.2948,165.9568,155.2948,144.2742,133.6269,123.6016,114.3687,105.3642,98.0472,92.1593,85.9380,81.2671,77.4013,74.1887,71.5194,68.2322,65.7172,61.9978,59.2331,55.3053,50.8748,46.4895,41.3694,35.9444,31.9561,26.1507,19.4967,13.2223,6.4244,0.0000
60,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend50p,233.8328,227.1271,220.8838,215.3277,209.7141,203.4680,197.9163,191.6681,184.0467,175.5450,167.3985,158.8762,150.7878,143.0113,135.7666,129.9611,125.6856,121.7196,118.2538,116.3284,115.2470,113.1656,111.3800,109.8303,108.5467,105.0492,101.7243,98.8782,93.6586,87.9028,84.3253,77.8173,71.7299,64.0808,58.1777,50.1036
60,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend75p,235.6333,232.4574,230.0322,228.0806,226.9438,225.8796,223.5452,219.8594,215.2857,209.1199,202.9771,196.0647,188.6623,183.2629,179.9832,175.6811,174.7346,171.6582,172.2629,174.4452,174.5272,175.6769,176.5355,177.7805,176.8521,174.0042,172.4355,169.8938,166.5374,163.0791,158.6186,152.9042,148.2280,141.4069,134.0216,125.8099
60,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9970,0.9960,0.9935,0.9905,0.9885,0.9845,0.9820,0.9730,0.9690,0.9660,0.9600,0.9525,0.9480,0.9450,0.9405,0.9395,0.9370,0.9350,0.9320,0.9270,0.9220,0.9175,0.9165,0.9130,0.9115
60,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend25p,232.0725,222.0731,212.1297,203.2052,193.9104,184.7971,176.2948,165.9568,155.2948,144.2073,133.5574,123.1654,113.9796,105.1058,97.0311,90.7621,84.7323,79.2240,73.9895,70.6823,68.1212,63.3831,59.3368,55.2493,51.7550,48.4172,44.8842,39.4110,34.4369,30.1310,23.1367,17.2082,11.0690,5.8225,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend50p,233.8328,227.1271,220.8838,215.3277,209.7141,203.4680,197.9163,191.6681,184.0467,175.4549,167.3190,158.5029,150.4525,142.5005,134.8950,129.0446,124.0013,120.0584,115.9747,113.4509,112.0344,109.3238,106.8654,104.9377,103.1835,98.7154,96.1110,91.9660,87.9495,82.9377,77.3082,69.9230,62.1635,55.0121,48.1399,41.5214
60,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend75p,235.6333,232.4574,230.0322,228.0806,226.9438,225.8796,223.5452,219.8594,215.2857,209.0777,202.9232,195.6829,188.5629,182.7832,178.6071,174.8669,172.5844,170.4173,168.4661,169.4945,169.4371,168.5808,168.7398,169.7710,168.3476,167.0112,165.8426,162.9755,159.6082,155.1548,149.7022,144.4708,137.2518,131.6465,122.5037,113.1481
60,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9960,0.9935,0.9890,0.9845,0.9795,0.9725,0.9640,0.9580,0.9455,0.9370,0.9305,0.9175,0.9090,0.8940,0.8865,0.8785,0.8720,0.8665,0.8650,0.8615,0.8585,0.8555,0.8505,0.8490,0.8450,0.8435
60,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend25p,232.0725,222.0731,212.1297,203.2052,193.9104,184.7971,176.2948,165.9568,155.2471,144.1068,133.3167,122.5320,112.9572,103.9606,96.0167,88.5308,81.1398,75.4160,70.0414,66.0485,61.7236,56.7746,50.6200,45.3012,39.0616,34.8102,29.5829,24.1324,19.7585,15.0118,9.7397,4.5849,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend50p,233.8328,227.1271,220.8838,215.3277,209.7141,203.4680,197.9163,191.6681,183.9530,175.4332,166.6651,158.1105,149.1157,141.7600,133.2095,127.1399,121.2343,115.8132,111.9111,109.2174,106.1096,103.0100,100.3557,95.7544,92.6686,88.1512,83.6777,79.7860,75.7108,69.9648,64.4313,58.0917,50.6549,43.1553,35.6267,28.3606
60,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend75p,235.6333,232.4574,230.0322,228.0806,226.9438,225.8796,223.5452,219.8594,215.1298,209.0366,202.6310,195.3919,187.8741,181.5381,176.9973,172.0481,168.2199,167.4284,165.1661,164.2955,161.8637,161.4071,159.8350,158.0803,157.0443,154.2889,151.0556,147.3558,144.4410,139.2129,134.7964,129.3977,121.2158,114.3178,105.4936,96.3001
60,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
60,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend25p,356.6571,343.6014,330.7619,319.3671,307.3802,295.2678,284.5948,270.9984,257.2178,243.4093,230.0139,216.8430,205.8552,194.9148,186.2724,178.7897,172.3584,167.4305,163.3072,161.3561,159.0358,157.7261,155.8725,153.6206,150.7719,147.0144,143.6793,140.2449,135.2039,129.3663,123.8365,120.2422,113.1005,106.8796,98.9175,92.1744
60,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend50p,359.2616,351.1312,343.8391,337.0954,330.7560,323.4069,317.2954,310.6313,301.1917,291.4627,282.2877,272.6498,263.8899,255.5907,247.6156,241.4372,236.1958,233.5928,231.0992,230.4653,231.3784,231.6803,231.0970,230.4978,231.2819,231.8743,231.5021,230.4338,226.6524,224.2849,219.4079,215.1893,208.2389,203.5553,200.6665,193.8680
60,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend75p,361.9799,359.1408,357.4765,356.5537,356.8544,357.3835,356.4240,353.4484,349.5144,344.0773,338.3432,331.4410,324.3812,320.3646,318.8344,316.2264,318.0229,318.0824,321.4629,328.6363,331.9798,336.0289,343.1306,348.7116,351.7955,354.1534,355.7321,362.9097,360.2233,360.5552,360.8725,356.9408,355.0612,352.6484,347.1727,342.5095
60,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9975,0.9970,0.9970
