pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
70,0.7500,SpendAwareDPRebalance (R70-aware),4.3300,8621.3747,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9990,0.9990,0.9990,0.9980,0.9960
70,0.7500,SpendAwareDPRebalance (R70-aware),4.3300,8621.3747,373.3055,spend25p,377.0386,371.6693,366.4484,361.2971,355.5642,349.8302,344.3604,338.9033,331.7569,324.8504,30.4714,19.9653,10.3309,1.3556,-5.3215,-11.4213,-16.2258,-20.3390,-24.2034,-26.8130,-28.7422,-30.6542,-32.9754,-35.0552,-37.1032,-40.1557,-43.6109,-48.2790,-51.6699,-56.6129,-62.0659,-67.5166,-75.2215,-82.3080,-90.5924
70,0.7500,SpendAwareDPRebalance (R70-aware),4.3300,8621.3747,373.3055,spend50p,377.0386,376.8164,377.0497,376.5974,378.3804,379.6050,379.4650,379.5429,378.6287,376.1102,48.2367,38.9694,29.6876,21.1791,14.3828,8.8754,4.1062,1.3878,-1.2855,-2.3208,-3.5822,-4.4434,-5.3843,-6.1662,-7.9821,-10.0664,-12.8437,-16.3102,-19.3381,-24.3320,-30.9964,-37.2520,-44.0631,-50.4710,-59.2494
70,0.7500,SpendAwareDPRebalance (R70-aware),4.3300,8621.3747,373.3055,spend75p,377.0386,382.1999,387.7061,394.2576,401.0090,408.5867,417.6230,426.6361,431.6345,437.4379,66.5439,57.2083,49.2613,41.6146,35.3774,30.6940,27.5175,25.6743,23.7296,24.2058,25.1591,26.2273,27.9164,29.5142,31.1156,32.6322,35.1807,33.6258,32.3273,27.3926,22.6328,17.1816,11.3154,2.4724,-5.5878
70,0.7500,SpendAwareDPRebalance (R70-aware),4.6600,8010.8481,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9990,0.9985,0.9975,0.9960,0.9955,0.9955,0.9940
70,0.7500,SpendAwareDPRebalance (R70-aware),4.6600,8010.8481,373.3055,spend25p,377.0386,371.6693,366.4484,361.2971,355.5642,349.8302,344.3604,338.9033,331.7569,324.8504,30.4714,19.9653,10.3309,1.3556,-5.3215,-11.4213,-16.2258,-20.3390,-24.2034,-26.8130,-28.7422,-30.6542,-32.9754,-35.0552,-37.1032,-40.1557,-43.6109,-48.2790,-51.6699,-56.6129,-62.0659,-67.5166,-75.2215,-82.3080,-90.6064
70,0.7500,SpendAwareDPRebalance (R70-aware),4.6600,8010.8481,373.3055,spend50p,377.0386,376.8164,377.0497,376.5974,378.3804,379.6050,379.4650,379.5429,378.6287,376.1102,48.2367,38.9694,29.6876,21.1791,14.3828,8.8754,4.1062,1.3041,-1.2855,-2.3208,-3.5822,-4.4434,-5.3843,-6.1662,-7.9821,-10.0664,-12.8437,-16.3102,-19.3381,-24.3320,-30.9964,-37.2520,-44.0631,-50.4710,-59.2494
70,0.7500,SpendAwareDPRebalance (R70-aware),4.6600,8010.8481,373.3055,spend75p,377.0386,382.1947,387.6774,394.2576,401.0090,408.5867,417.6230,426.6361,431.6345,437.4379,66.5439,57.2083,49.2613,41.6146,35.3774,30.5758,27.5175,25.6743,23.7296,24.2058,25.1591,26.2273,27.9164,29.5142,31.1156,32.6054,35.0136,33.6258,32.2399,27.2496,21.5253,16.0547,10.4978,1.9769,-5.5878
70,0.7500,SpendAwareDPRebalance (R70-aware),5.0000,7466.1105,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9990,0.9980,0.9965,0.9960,0.9950,0.9950,0.9940,0.9925,0.9920
70,0.7500,SpendAwareDPRebalance (R70-aware),5.0000,7466.1105,373.3055,spend25p,377.0386,371.6658,366.4484,361.2971,355.5642,349.8302,344.3604,338.9033,331.7569,324.8504,30.4714,19.9653,10.3309,1.3556,-5.3215,-11.4213,-16.2258,-20.3390,-24.2395,-26.8130,-28.7422,-30.7320,-32.9754,-35.0552,-37.1513,-40.1557,-43.7002,-48.2790,-51.6699,-56.6129,-62.0659,-67.5166,-75.2215,-82.3080,-90.6064
70,0.7500,SpendAwareDPRebalance (R70-aware),5.0000,7466.1105,373.3055,spend50p,377.0386,376.8105,377.0497,376.5974,378.3413,379.6050,379.4650,379.5429,378.6287,376.1102,48.1965,38.9694,29.6876,21.1791,14.3828,8.8754,4.1062,1.3041,-1.2855,-2.3208,-3.5822,-4.4434,-5.3843,-6.1662,-7.9821,-10.0664,-12.8437,-16.3215,-19.3381,-24.3320,-30.9964,-37.2520,-44.1385,-50.4710,-59.2616
70,0.7500,SpendAwareDPRebalance (R70-aware),5.0000,7466.1105,373.3055,spend75p,377.0386,382.1947,387.5745,394.2576,400.9790,408.5867,417.5829,426.5394,431.4553,437.4379,66.5016,57.2083,49.2131,41.5291,35.3653,30.5758,27.5042,25.6743,23.7296,24.0084,25.1591,26.0903,27.9164,29.3565,31.0840,32.4972,34.6264,33.3140,31.3447,26.3681,20.6055,15.7009,10.2987,1.4106,-5.5878
70,0.7500,SpendAwareDPRebalance (R70-aware),5.5000,6787.3731,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9975,0.9965,0.9960,0.9955,0.9940,0.9930,0.9920,0.9905,0.9900,0.9895,0.9885
70,0.7500,SpendAwareDPRebalance (R70-aware),5.5000,6787.3731,373.3055,spend25p,377.0386,371.6553,366.4484,361.2971,355.5642,349.8302,344.2626,338.8724,331.7569,324.8504,30.2181,19.8985,10.3309,1.3556,-5.3215,-11.4490,-16.2258,-20.4304,-24.3118,-26.8553,-28.7422,-30.7320,-33.1018,-35.0552,-37.2210,-40.2182,-43.7002,-48.2790,-51.7473,-56.6129,-62.1071,-67.5266,-75.2215,-82.3080,-90.6064
70,0.7500,SpendAwareDPRebalance (R70-aware),5.5000,6787.3731,373.3055,spend50p,377.0386,376.7923,377.0130,376.4964,378.1249,379.5327,379.4650,379.5429,378.5603,376.1102,48.1817,38.9091,29.6735,21.1547,14.3770,8.8472,4.0943,1.3041,-1.2855,-2.3710,-3.6981,-4.4820,-5.3843,-6.1662,-7.9821,-10.0664,-12.8437,-16.3215,-19.4265,-24.5562,-30.9964,-37.3487,-44.3856,-50.6280,-59.2807
70,0.7500,SpendAwareDPRebalance (R70-aware),5.5000,6787.3731,373.3055,spend75p,377.0386,382.1658,387.5600,394.0829,400.9249,408.4473,417.5829,426.5394,431.4553,437.4379,66.3765,57.1120,48.9785,41.4945,35.3338,30.5169,27.4904,25.6387,23.6412,23.9868,25.0571,25.9351,27.4548,29.2406,30.8657,32.1507,34.0793,32.5306,30.8097,25.1922,19.8723,14.6519,9.2308,0.7754,-5.5878
70,0.7500,SpendAwareDPRebalance (R70-aware),6.0000,6221.7587,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9975,0.9960,0.9945,0.9945,0.9930,0.9910,0.9900,0.9865,0.9865,0.9850,0.9845,0.9825,0.9815
70,0.7500,SpendAwareDPRebalance (R70-aware),6.0000,6221.7587,373.3055,spend25p,377.0386,371.5806,366.4349,361.2418,355.3693,349.5867,344.0519,338.8724,331.7569,324.3851,29.9603,19.4461,10.0751,1.2204,-5.4205,-11.4936,-16.3345,-20.5034,-24.3118,-26.9000,-28.8192,-30.9378,-33.1878,-35.0996,-37.4302,-40.3723,-44.4116,-48.4309,-52.0454,-56.7713,-62.1116,-67.5656,-75.3723,-82.4084,-90.8670
70,0.7500,SpendAwareDPRebalance (R70-aware),6.0000,6221.7587,373.3055,spend50p,377.0386,376.6768,376.8225,376.2428,377.7605,379.3920,379.3793,379.5005,378.4630,375.8814,47.9678,38.8161,29.5101,20.9119,14.1908,8.7948,3.9056,0.8641,-1.6417,-2.6704,-3.9428,-4.6200,-5.7119,-6.2505,-8.2500,-10.2038,-13.4178,-16.5896,-19.5660,-24.7113,-31.1144,-37.5647,-44.6951,-50.8495,-59.4826
70,0.7500,SpendAwareDPRebalance (R70-aware),6.0000,6221.7587,373.3055,spend75p,377.0386,382.0692,387.3700,393.8976,400.6636,408.3022,417.4895,426.2321,431.0972,437.2236,66.0547,56.9788,48.8224,41.2311,34.5600,30.3924,27.1645,25.4193,23.5733,23.6495,24.6839,25.7000,26.5034,28.9438,29.7159,31.5582,33.0617,31.7072,28.3120,23.8246,18.8526,13.1157,7.0845,0.0000,-5.9552
70,0.7500,SpendAwareDPRebalance (R70-aware),7.0000,5332.9360,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9980,0.9975,0.9955,0.9950,0.9930,0.9915,0.9890,0.9875,0.9850,0.9830,0.9805,0.9790,0.9755,0.9745,0.9735,0.9730,0.9715,0.9695
70,0.7500,SpendAwareDPRebalance (R70-aware),7.0000,5332.9360,373.3055,spend25p,377.0386,370.9978,365.5284,360.0784,354.1883,348.6547,343.2537,337.7064,329.9385,323.2298,29.3320,18.8948,9.4170,0.5523,-6.1602,-12.4205,-17.2293,-21.8125,-25.0185,-28.3329,-30.6205,-32.6464,-34.7280,-36.2667,-38.8923,-41.7968,-45.4564,-49.7783,-53.4846,-58.2277,-64.0350,-69.7338,-76.5745,-83.8532,-92.8017
70,0.7500,SpendAwareDPRebalance (R70-aware),7.0000,5332.9360,373.3055,spend50p,377.0386,376.3038,376.0707,375.0696,376.5584,378.3117,378.7233,378.2632,376.9798,374.6644,46.4331,37.0661,28.3129,19.8542,12.8402,7.4481,2.3945,-0.7710,-3.2106,-4.5287,-5.7161,-6.3085,-7.6782,-8.6933,-10.1831,-12.6041,-14.7882,-17.9922,-21.3058,-26.7261,-32.9541,-39.4997,-46.6735,-52.4527,-60.9473
70,0.7500,SpendAwareDPRebalance (R70-aware),7.0000,5332.9360,373.3055,spend75p,377.0386,381.5096,386.4655,392.2285,399.1145,406.7006,415.9211,423.3833,429.5257,435.3899,64.0391,55.2710,46.9457,39.3534,33.0687,28.3313,24.6768,22.9208,21.8508,21.5253,22.4106,23.0740,23.3283,24.5525,25.7731,25.9613,27.1488,25.5895,23.9309,18.6295,13.3232,6.6530,0.0700,0.0000,-9.8993
70,0.7500,SpendAwareDPRebalance (R70-aware),8.0000,4666.3190,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9985,0.9985,0.9970,0.9970,0.9970,0.9970,0.9970,0.9970,0.9965,0.9960,0.9950,0.9920,0.9915,0.9890,0.9865,0.9850,0.9840,0.9820,0.9780,0.9760,0.9755,0.9735,0.9720,0.9710,0.9695,0.9660,0.9650,0.9645
70,0.7500,SpendAwareDPRebalance (R70-aware),8.0000,4666.3190,373.3055,spend25p,373.3055,366.1956,359.9966,354.0818,348.4294,342.8183,337.2841,331.2722,324.9910,318.2590,22.8804,12.2017,2.7848,-5.2792,-12.4870,-18.3820,-23.3958,-28.3757,-31.6928,-34.8108,-36.7610,-39.0066,-41.5440,-43.1783,-45.2553,-49.3575,-52.4087,-56.2207,-60.3816,-65.1734,-71.9757,-77.5302,-84.5640,-92.0433,-99.9714
70,0.7500,SpendAwareDPRebalance (R70-aware),8.0000,4666.3190,373.3055,spend50p,373.3055,371.4061,370.4989,369.7798,370.4958,371.8200,372.4055,372.5018,370.7060,368.2757,40.0134,29.5608,20.7174,12.5003,5.6734,0.0864,-4.6341,-8.3703,-11.3086,-12.6026,-13.1425,-14.7328,-15.1722,-16.0085,-18.6593,-20.2104,-23.2766,-27.1466,-30.8586,-35.5343,-42.2232,-48.9790,-55.6578,-63.6491,-71.4251
70,0.7500,SpendAwareDPRebalance (R70-aware),8.0000,4666.3190,373.3055,spend75p,373.3055,376.7813,381.1593,386.4037,392.8123,400.4837,408.4780,414.6533,421.3578,426.7252,56.0872,47.2179,38.7975,31.1362,24.8380,19.9339,15.5085,13.6298,11.5652,12.1877,11.5081,12.6539,12.2495,13.7040,14.9776,14.2142,13.2377,11.8923,8.1676,3.9349,0.0000,0.0000,-6.9208,-13.6307,-24.7290
70,1.0000,SpendAwareDPRebalance (R70-aware),2.8000,17776.4535,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),2.8000,17776.4535,497.7407,spend25p,487.7859,466.5571,446.3399,426.9942,407.7371,389.2461,371.7790,355.0195,337.2105,320.3828,16.8532,-2.5317,-19.9698,-36.6592,-51.7178,-66.2163,-80.3269,-88.1014,-95.3092,-102.6147,-110.0727,-117.0399,-124.9293,-132.8031,-141.2810,-151.4086,-161.8722,-173.6557,-187.2519,-200.8832,-211.2194,-224.0438,-236.3978,-250.2160,-264.7178
70,1.0000,SpendAwareDPRebalance (R70-aware),2.8000,17776.4535,497.7407,spend50p,487.7859,473.0182,459.2524,445.0767,433.9012,422.3756,409.6787,397.5917,384.8528,370.9376,31.9867,11.9757,-7.4515,-25.9708,-43.1119,-59.4893,-74.3769,-81.7970,-88.7916,-95.2817,-101.1171,-107.1171,-113.3032,-120.0107,-127.2834,-135.0045,-143.1990,-153.3484,-163.0576,-173.9831,-181.5155,-190.3865,-200.5399,-211.1699,-222.5228
70,1.0000,SpendAwareDPRebalance (R70-aware),2.8000,17776.4535,497.7407,spend75p,487.7859,479.7762,472.2321,465.9481,459.8501,454.6228,450.8749,446.9243,438.7298,431.4219,47.7348,25.6441,4.4902,-16.0412,-35.4028,-52.9742,-68.9759,-76.6575,-83.4113,-89.3683,-94.7894,-100.3004,-105.5803,-111.1320,-116.8736,-123.3920,-130.3486,-138.4828,-146.4590,-154.2554,-160.6519,-167.9635,-175.6344,-183.1187,-192.0637
70,1.0000,SpendAwareDPRebalance (R70-aware),3.0000,16591.3566,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),3.0000,16591.3566,497.7407,spend25p,487.7859,466.5571,446.3399,426.9942,407.7371,389.2461,371.7790,355.0195,337.2105,320.3828,16.8532,-2.5317,-19.9698,-36.6592,-51.7178,-66.2163,-80.3269,-88.1014,-95.3092,-102.6147,-110.0727,-117.0399,-124.9293,-132.8031,-141.2810,-151.4086,-161.8722,-173.6557,-187.2519,-200.8832,-211.2194,-224.0438,-236.3978,-250.2160,-264.7178
70,1.0000,SpendAwareDPRebalance (R70-aware),3.0000,16591.3566,497.7407,spend50p,487.7859,473.0182,459.2524,445.0767,433.9012,422.3756,409.6787,397.5917,384.8528,370.9376,31.9867,11.9757,-7.4515,-25.9708,-43.1119,-59.4893,-74.3769,-81.7970,-88.7916,-95.2817,-101.1171,-107.1171,-113.3032,-120.0107,-127.2834,-135.0045,-143.1990,-153.3484,-163.0576,-173.9831,-181.5155,-190.3865,-200.5399,-211.1699,-222.5228
70,1.0000,SpendAwareDPRebalance (R70-aware),3.0000,16591.3566,497.7407,spend75p,487.7859,479.7762,472.2321,465.9481,459.8501,454.6228,450.8749,446.9243,438.7298,431.4219,47.7348,25.6441,4.4902,-16.0412,-35.4028,-52.9742,-68.9759,-76.6575,-83.4113,-89.3683,-94.7894,-100.3004,-105.5803,-111.1320,-116.8736,-123.3920,-130.3486,-138.4828,-146.4590,-154.2554,-160.6519,-167.9635,-175.6344,-183.1187,-192.0637
70,1.0000,SpendAwareDPRebalance (R70-aware),3.3300,14947.1681,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),3.3300,14947.1681,497.7407,spend25p,487.7859,466.5571,446.3399,426.9942,407.7371,389.2461,371.7790,355.0195,337.2105,320.3828,16.8532,-2.5317,-19.9698,-36.6592,-51.7178,-66.2163,-80.3269,-88.1014,-95.3092,-102.6147,-110.0727,-117.0399,-124.9293,-132.8031,-141.2810,-151.4086,-161.8722,-173.6557,-187.2519,-200.8832,-211.2194,-224.0438,-236.3978,-250.2160,-264.7178
70,1.0000,SpendAwareDPRebalance (R70-aware),3.3300,14947.1681,497.7407,spend50p,487.7859,473.0182,459.2524,445.0767,433.9012,422.3756,409.6787,397.5917,384.8528,370.9376,31.9867,11.9757,-7.4515,-25.9708,-43.1119,-59.4893,-74.3769,-81.7970,-88.7916,-95.2817,-101.1171,-107.1171,-113.3032,-120.0107,-127.2834,-135.0045,-143.1990,-153.3484,-163.0576,-173.9831,-181.5155,-190.3865,-200.5399,-211.1699,-222.5228
