rule,strategy,year,p25,p50,p75
3.0,DRv2_DSv2,19,405.4644424757206,524.5653798560782,692.3254880033184
3.0,FixedSpend,19,539.29996672386,545.6425277456688,552.343083330816
3.0,DRv2_DSv1,20,400.44869799348265,461.9692871591336,545.8185872250949
3.0,DRv2_DSv2,20,394.8888002604722,516.2999893120864,688.5825722147777
3.0,FixedSpend,20,527.322922491635,533.8532005099619,540.5832964056787
3.0,DRv2_DSv1,21,257.26074938935767,310.6636487708878,377.1173870706941
3.0,DRv2_DSv2,21,248.79065649039987,363.7383480391597,527.1025032520711
3.0,FixedSpend,21,363.03039810181724,377.4117169761578,390.05235461639745
3.0,DRv2_DSv1,22,250.50997772340156,303.872056754245,373.22718068159173
3.0,DRv2_DSv2,22,237.14396591957978,354.82958426177413,519.4244105213943
3.0,FixedSpend,22,349.92921635049606,365.42956139876503,378.42378493763
3.0,DRv2_DSv1,23,243.86125007366815,297.075108246832,368.6193076405385
3.0,DRv2_DSv2,23,224.43876037454584,343.10965606353295,506.9144847703391
3.0,FixedSpend,23,337.7953197255565,354.1565244802843,367.52335591451197
3.0,DRv2_DSv1,24,238.1204357119826,290.5980470918325,365.0526683783985
3.0,DRv2_DSv2,24,214.8314408554994,335.04197115689993,501.2349948532608
3.0,FixedSpend,24,326.41725228446666,343.1410704051822,356.5241109465023
3.0,DRv2_DSv1,25,232.4957558157603,284.02922197007183,359.88096954986526
3.0,DRv2_DSv2,25,205.6150753002853,326.3974003974092,491.89922631645004
3.0,FixedSpend,25,314.5428535539852,332.4171161958431,346.0584393002657
3.0,DRv2_DSv1,26,226.3910695928315,278.12773541848463,355.27268774302706
3.0,DRv2_DSv2,26,196.51534033083334,317.6190505593768,480.97446088229606
3.0,FixedSpend,26,303.42631487573965,321.1533860998835,334.7512908281385
3.0,DRv2_DSv1,27,220.5117511338397,272.1639958935449,351.3648365472926
3.0,DRv2_DSv2,27,186.5777704777056,309.8426113043619,468.06818529476305
3.0,FixedSpend,27,290.31850004935364,309.77733913618124,323.6458235598366
3.0,DRv2_DSv1,28,214.09650833427276,266.2413123920343,348.721913161589
3.0,DRv2_DSv2,28,178.34231170824654,299.04991322217904,462.60378369755347
3.0,FixedSpend,28,277.5509837206346,297.57070068910986,311.63691366823036
3.0,DRv2_DSv1,29,209.4026946755945,261.0092723893315,344.1012338897996
3.0,DRv2_DSv2,29,169.3745581399559,288.9871728421833,451.14820492756775
3.0,FixedSpend,29,263.5533359194449,284.6616815744484,298.92282024350385
3.0,DRv2_DSv1,30,202.9686515556633,255.56861973023484,341.66782185286763
3.0,DRv2_DSv2,30,157.19771139619456,276.63550477727165,440.1959225725603
3.0,FixedSpend,30,249.02864204936805,270.7678239939886,285.4558360734004
3.0,DRv2_DSv1,31,197.71970096030253,250.53502851352297,338.2525286417076
3.0,DRv2_DSv2,31,146.7930836128506,262.07814661227616,419.67923914194733
3.0,FixedSpend,31,234.4823554609465,256.14070543347964,271.957847601851
3.0,DRv2_DSv1,32,192.6195226143943,245.04230625162128,334.6662236822843
3.0,DRv2_DSv2,32,137.4005277312251,248.29370840299336,409.54856450742255
3.0,FixedSpend,32,219.90062585461317,242.17625823848107,258.7271863476641
3.0,DRv2_DSv1,33,187.0125820593425,239.38023734058672,329.42632815642105
3.0,DRv2_DSv2,33,125.25828664932158,238.93513071787157,399.6273344639101
3.0,FixedSpend,33,206.3138692044046,229.03289249707996,246.26101913296958
3.0,DRv2_DSv1,34,181.9987691069063,235.74947759964226,327.0107206551968
3.0,DRv2_DSv2,34,115.89074307523644,230.896307365768,382.6676486127676
3.0,FixedSpend,34,193.89996478924215,217.13969476683138,234.26782987516142
3.0,DRv2_DSv1,35,176.98576441645167,229.86764582693115,324.27534982572354
3.0,DRv2_DSv2,35,108.71230335203033,222.98715832349035,369.3655335230055
3.0,FixedSpend,35,182.89008128987922,207.74157403414546,224.79663791049305
3.0,DRv2_DSv1,36,171.91538641176794,224.24993353356103,323.8980120822216
3.0,DRv2_DSv2,36,103.67176923295436,215.41029595284385,363.13246923252564
3.0,FixedSpend,36,173.6614171576407,198.9363551022581,216.49903480228014
3.0,DRv2_DSv1,37,166.04445968141033,219.4957842858524,322.4766228441605
3.0,DRv2_DSv2,37,100.41481661717293,208.674312394876,359.0102962432236
3.0,FixedSpend,37,165.5887461197535,191.61078172263146,209.97304400618344
3.0,DRv2_DSv1,38,160.96626724575668,215.60552956559803,321.42212228557463
3.0,DRv2_DSv2,38,97.24823367085511,205.03547171930134,358.8317120619414
3.0,FixedSpend,38,157.7290676662044,185.60349671631474,204.19442294859746
3.0,DRv2_DSv1,39,155.28175266118768,211.59030299906814,318.0457890497363
3.0,DRv2_DSv2,39,90.66337222557446,202.74439829305587,359.28256015743193
3.0,FixedSpend,39,151.5661150577626,180.86458058208368,200.01486381450027
3.0,DRv2_DSv1,40,150.0662399146258,206.2890678324244,318.02852992301337
3.0,DRv2_DSv2,40,87.44819122007519,200.22105403447088,362.44571903571733
3.0,FixedSpend,40,145.71761805260275,176.3557862102672,196.12738949742987
3.0,DRv2_DSv1,41,144.7555809462545,201.88897140362732,318.31975285509725
3.0,DRv2_DSv2,41,84.7631671354886,195.58148919906358,366.9753932790954
3.0,FixedSpend,41,141.05910622742036,171.79594828288117,193.1555278952607
3.0,DRv2_DSv1,42,139.82090607254185,197.62530430663588,313.6232674431618
3.0,DRv2_DSv2,42,80.9026892500879,192.99325962347223,366.975935716549
3.0,FixedSpend,42,136.27886578350297,168.25828321993055,189.83457138526862
3.0,DRv2_DSv1,43,133.89643012890105,191.6825049998069,313.0402476620524
3.0,DRv2_DSv2,43,79.72445744877768,193.22175336109123,364.94523360405435
3.0,FixedSpend,43,131.96937723075885,164.78657085608216,186.71125429646793
3.0,DRv2_DSv1,44,129.28574907593475,188.10432727155728,312.29646883343025
3.0,DRv2_DSv2,44,77.87800510983661,189.33743914584002,367.49775076701263
3.0,FixedSpend,44,127.24777045380765,161.04862297969507,183.26838796849103
3.0,DRv2_DSv1,45,124.13509952052809,184.7863057028922,312.70329752347936
3.0,DRv2_DSv2,45,76.88949071830721,189.5760744365844,373.76184539487616
3.0,FixedSpend,45,122.31088150817818,156.94162569813255,180.83013301243454
3.0,DRv2_DSv1,46,119.64743599706057,181.0904853900653,309.28642471077694
3.0,DRv2_DSv2,46,74.35026425761968,188.89782649790976,375.3712488780542
3.0,FixedSpend,46,117.82713159952516,152.24077090028774,177.3556361898238
3.0,DRv2_DSv1,47,115.04140003588898,178.98133689173338,308.47100273977554
3.0,DRv2_DSv2,47,71.02752571471575,184.9477962066604,370.73378202824506
3.0,FixedSpend,47,111.73462027752726,147.53735754869777,173.8934587543431
3.0,DRv2_DSv1,48,108.90944266180622,174.79029299571883,310.30021430588556
3.0,DRv2_DSv2,48,66.42712045165996,182.53681070170677,366.8154002661417
3.0,FixedSpend,48,105.09042764973726,141.78054455038816,169.533138700169
3.0,DRv2_DSv1,49,103.38662441326171,172.0397538533569,309.6869920522383
3.0,DRv2_DSv2,49,62.22603237298321,178.61322185788993,362.0489276243635
3.0,FixedSpend,49,97.77586684885542,136.6043171722597,164.7265098611793
3.0,DRv2_DSv1,50,98.1974488670773,169.44473567513592,309.8174337011759
3.0,DRv2_DSv2,50,57.35232894923547,174.59072058018546,358.20109946705315
3.0,FixedSpend,50,91.10433654063176,130.6405949533666,159.3064555453927
3.0,DRv2_DSv1,51,92.9681472750045,167.58815662022306,306.9501751419975
3.0,DRv2_DSv2,51,52.95085029710265,171.45626105910293,351.7047701854628
3.0,FixedSpend,51,83.44285666896411,124.18777261252507,153.57115034258248
3.0,DRv2_DSv1,52,87.80343148955929,164.1739893439708,306.03768557508266
3.0,DRv2_DSv2,52,47.14710888310972,166.86535305584079,348.073219296332
3.0,FixedSpend,52,74.93978595660631,117.64855434062204,148.3475252299269
3.0,DRv2_DSv1,53,81.9625083431883,160.14688510693395,304.44026245019313
3.0,DRv2_DSv2,53,42.934386200956176,161.76849037443114,344.83513405324425
3.0,FixedSpend,53,67.50616470957948,110.58130348027989,142.2664500590827
3.0,DRv2_DSv1,54,76.8074769399955,156.7850088686032,299.5310272417514
3.0,DRv2_DSv2,54,36.870603065620614,155.61386366990968,342.6047235556484
3.0,FixedSpend,54,60.0740397986278,104.14576150471726,136.2771148697456
3.0,DRv2_DSv1,55,71.6877938780568,152.8018035970301,295.6207013836601
3.0,DRv2_DSv2,55,32.13906587956701,146.21509718363671,337.0771971200297
3.0,FixedSpend,55,51.83914634772495,96.75549318520811,129.6081285928783
3.5,DRv2_DSv1,1,478.20390666530346,478.3450672920926,478.49034762853415
3.5,DRv2_DSv2,1,473.62601574216666,473.76717636895586,473.9124567053974
3.5,FixedSpend,1,478.5363502231062,481.84524590912423,485.2507102333403
3.5,DRv2_DSv1,2,471.84361051470955,482.70752995658074,482.97385361484294
3.5,DRv2_DSv2,2,469.88178885726086,476.34773425835806,482.8712670648269
3.5,FixedSpend,2,487.28066511911516,491.8120738267869,496.1160942547309
3.5,DRv2_DSv1,3,475.7042871036657,487.2150048168371,487.58111416744987
3.5,DRv2_DSv2,3,465.7554550206115,479.60745088661315,493.61374388860315
3.5,FixedSpend,3,497.2289411217354,502.3011501727658,507.4665292390554
3.5,DRv2_DSv1,4,469.4762222327173,491.704567807383,492.20927648400436
3.5,DRv2_DSv2,4,459.85366142771204,483.0443921721169,505.08260350496704
3.5,FixedSpend,4,507.5473488235394,513.0144843406624,518.3399542060695
3.5,DRv2_DSv1,5,473.2474427600686,492.9397568291558,496.864097021497
3.5,DRv2_DSv2,5,455.1451229054381,484.8755667785375,517.9094650707594
3.5,FixedSpend,5,518.0300381442901,523.4347491883843,528.9837629801444
3.5,DRv2_DSv1,6,467.0467768656446,490.1137457230441,501.5502769275987
3.5,DRv2_DSv2,6,448.74990654497583,487.9307443160476,528.4870971929238
3.5,FixedSpend,6,527.9949841263287,533.8267677176954,539.7748541801533
3.5,DRv2_DSv1,7,461.1402057311967,494.10163304427454,506.2830168011978
3.5,DRv2_DSv2,7,443.2148938583289,492.0688329975581,542.1364094134333
3.5,FixedSpend,7,537.8208986004571,544.1176717503951,550.3419952028196
3.5,DRv2_DSv1,8,458.2691746775412,488.31289397731325,511.06730615510935
3.5,DRv2_DSv2,8,439.75326619526993,495.2637692553043,553.8507161038027
3.5,FixedSpend,8,547.4766371067076,553.8084153281454,560.1405250911223
3.5,DRv2_DSv1,9,454.75520677205225,489.4466679106975,515.874078246909
3.5,DRv2_DSv2,9,434.88229789446115,498.6669409957493,565.8566398800233
3.5,FixedSpend,9,556.6015345911754,562.732032903765,569.1209831431572
3.5,DRv2_DSv1,10,449.9420985056523,484.85180285594856,520.7084993556784
3.5,DRv2_DSv2,10,432.0646847977664,502.670344784647,578.6271121416407
3.5,FixedSpend,10,564.0337017230827,570.6258930471178,577.7577682654569
3.5,DRv2_DSv1,11,444.5112384888205,478.68406350128424,525.4463222562075
3.5,DRv2_DSv2,11,427.28783245116585,506.2245044639303,591.9841131264033
3.5,FixedSpend,11,570.1020375612707,577.1113392197362,584.3008236937985
3.5,DRv2_DSv1,12,438.5476686496311,477.25258918849863,523.9416243338275
3.5,DRv2_DSv2,12,423.3659365205859,509.864029651414,603.7598420357932
3.5,FixedSpend,12,574.6831815600519,581.8135386471162,588.9417790083013
3.5,DRv2_DSv1,13,432.54030953145536,475.2348383190454,523.9118509519544
3.5,DRv2_DSv2,13,419.65991892923466,510.68265100198,618.2976923006515
3.5,FixedSpend,13,577.0830420236249,584.4466205624526,591.1550006731256
3.5,DRv2_DSv1,14,426.819421618082,469.0845352621971,528.4893417402295
3.5,DRv2_DSv2,14,412.7656923086586,510.1103814524009,628.2495693458096
3.5,FixedSpend,14,577.1105168640086,584.6603799448769,591.2937115589009
3.5,DRv2_DSv1,15,422.5947210895056,466.6805599312468,532.9542407223215
3.5,DRv2_DSv2,15,407.07286224869495,504.3964601815901,634.2575347539341
3.5,FixedSpend,15,574.3229243908027,581.7799928578402,588.510824767117
3.5,DRv2_DSv1,16,418.4016040346127,463.8878940050567,527.9334977123763
3.5,DRv2_DSv2,16,401.8590453990697,499.31600615555107,634.8281187304714
3.5,FixedSpend,16,568.7966989392289,575.6321012878044,582.8036455166805
3.5,DRv2_DSv1,17,415.08153377579123,459.9020115040489,531.0056621693032
3.5,DRv2_DSv2,17,390.59109661025786,495.5045438852277,636.9142555361807
3.5,FixedSpend,17,560.0191769922312,567.2745449268671,574.341067855701
3.5,DRv2_DSv1,18,411.11014000839975,454.6607071254031,534.1269782480665
3.5,DRv2_DSv2,18,379.00477178775685,488.2934072775805,634.8444185124406
3.5,FixedSpend,18,550.2520453904214,557.1172047193061,564.0849187229799
3.5,DRv2_DSv1,19,405.8163860190618,452.3535517355652,531.8724486591407
3.5,DRv2_DSv2,19,369.29410549737827,479.1811062926308,631.5435227965827
3.5,FixedSpend,19,539.2540371472638,545.6414735324648,552.3524978103616
3.5,DRv2_DSv1,20,400.3938491839221,450.68441537738505,533.5398014930163
3.5,DRv2_DSv2,20,360.7436282992014,471.5308794584924,627.4820117403478
3.5,FixedSpend,20,527.322922491635,533.9080700108284,540.5711301786222
3.5,DRv2_DSv1,21,258.54215010595175,299.17224871192235,365.7602698236741
3.5,DRv2_DSv2,21,215.12835648599815,319.811393277548,464.62144457803555
3.5,FixedSpend,21,362.84738177912226,377.24738012793625,389.93959323348594
3.5,DRv2_DSv1,22,252.0668397368855,292.0363904775519,361.10492643879326
3.5,DRv2_DSv2,22,203.64471403283017,311.9273952815971,461.69609062979396
3.5,FixedSpend,22,349.64152991636746,365.2766262820914,378.2588359350292
3.5,DRv2_DSv1,23,246.0649386365297,285.5688648459356,355.1240479087223
3.5,DRv2_DSv2,23,195.72492768507686,304.40963057837274,451.20198539977343
3.5,FixedSpend,23,337.58753007182514,353.69101172213544,367.4589183994892
3.5,DRv2_DSv1,24,239.8166844978398,279.0703805074313,350.27727834544595
3.5,DRv2_DSv2,24,187.74087860647086,297.50831611188835,443.6443970997184
3.5,FixedSpend,24,326.10872943452455,342.86302469005494,356.38803597889296
3.5,DRv2_DSv1,25,233.44930879162501,272.88149001864105,343.7060767186701
3.5,DRv2_DSv2,25,178.78450550085878,288.9465753858807,437.3753370290265
3.5,FixedSpend,25,314.1826312794127,331.73232783899243,345.74589425597094
3.5,DRv2_DSv1,26,227.48844053864354,266.20942849623907,338.001775226337
3.5,DRv2_DSv2,26,171.7503664181866,277.9957023095326,422.5685320412337
3.5,FixedSpend,26,302.59355106322386,320.7326779613122,334.59545932290644
3.5,DRv2_DSv1,27,221.73345449871348,259.6807370478748,333.2729361247941
3.5,DRv2_DSv2,27,164.78418816044194,271.786756329568,414.11836409490985
3.5,FixedSpend,27,289.8772593971785,309.2440768906288,323.19666139389017
3.5,DRv2_DSv1,28,215.37024776673672,253.18329917780272,327.300267517496
3.5,DRv2_DSv2,28,157.39264646111334,261.667563825644,407.7470090915495
3.5,FixedSpend,28,276.73935715802446,296.8738401800315,311.1772708719275
3.5,DRv2_DSv1,29,209.9675409158732,247.59920124555822,321.74829974942924
3.5,DRv2_DSv2,29,149.68554056947613,252.6488611717515,396.4036251165512
3.5,FixedSpend,29,263.02746768112536,283.92464713967126,298.52265238302573
3.5,DRv2_DSv1,30,204.08898767061766,241.8665655806421,315.7226046393934
3.5,DRv2_DSv2,30,138.96854574277145,242.7193062598925,383.2499131690475
3.5,FixedSpend,30,248.66538225514563,270.04278539450945,284.9280274224826
3.5,DRv2_DSv1,31,198.28878280716134,237.1788450105944,310.4976780706527
3.5,DRv2_DSv2,31,128.8014892218128,229.2958234421732,374.47426366581936
3.5,FixedSpend,31,233.50449223191885,255.4498602541032,271.1780005173556
3.5,DRv2_DSv1,32,192.5766855188868,231.69667719050187,306.90960369371487
3.5,DRv2_DSv2,32,119.41025941920621,220.1036859577698,365.0340808874963
3.5,FixedSpend,32,218.57489525701988,240.94198366398683,257.71941019901453
3.5,DRv2_DSv1,33,186.26688388060563,225.96638559034085,301.877994560273
3.5,DRv2_DSv2,33,109.89817905471656,210.57619127286395,358.6005284532586
3.5,FixedSpend,33,204.12010070452368,227.94157679842942,245.05384276177134
3.5,DRv2_DSv1,34,181.16058411802746,221.7920567962204,298.6122447063308
3.5,DRv2_DSv2,34,103.55485695120515,203.55208260121756,347.17497519580024
3.5,FixedSpend,34,191.37151900634169,215.79348179581285,233.0878173245184
3.5,DRv2_DSv1,35,175.06660903501222,215.74049394937578,293.7640181960367
3.5,DRv2_DSv2,35,95.5877071644507,194.45774173254154,336.9677420648494
3.5,FixedSpend,35,180.80413391938094,206.3066649689945,223.3559135669487
3.5,DRv2_DSv1,36,168.80456970066163,210.57373890592885,290.1435701883007
3.5,DRv2_DSv2,36,89.50183430249768,190.31198777586644,328.9614375274096
3.5,FixedSpend,36,171.7064166319826,196.96212903876548,215.4294828966677
3.5,DRv2_DSv1,37,163.94161062213158,205.59174985881367,288.2551425161857
3.5,DRv2_DSv2,37,86.87178360592793,185.73287285007564,327.0778630374307
3.5,FixedSpend,37,163.83773605786817,189.31388020300813,208.31827759403313
3.5,DRv2_DSv1,38,157.84475651943814,200.29908723662106,284.4898268722736
3.5,DRv2_DSv2,38,81.4075147497808,182.13399548973092,319.0309050091299
3.5,FixedSpend,38,156.72294501927246,183.79490820815633,202.63481928167172
3.5,DRv2_DSv1,39,151.71608302787922,195.03840962123408,281.03781341081736
3.5,DRv2_DSv2,39,79.32699822655516,180.29511691603153,320.66318821633405
3.5,FixedSpend,39,150.34743168160816,178.61133110523718,198.55384480150474
3.5,DRv2_DSv1,40,146.55748547414922,189.4632228070222,275.8033319851264
3.5,DRv2_DSv2,40,75.34409522515897,176.03644749466588,324.55342147083627
3.5,FixedSpend,40,143.762356036677,173.69522296366154,194.45359759794206
3.5,DRv2_DSv1,41,140.63373085484773,184.54337644104007,275.29461686622835
3.5,DRv2_DSv2,41,72.30484994945067,175.07019158425882,327.0845486341184
3.5,FixedSpend,41,138.67977965107534,169.77016776927329,191.1491282359981
3.5,DRv2_DSv1,42,135.1520599118647,179.15990348394212,274.94853975288333
3.5,DRv2_DSv2,42,70.83927287201138,174.06966101976928,331.0428384643587
3.5,FixedSpend,42,134.0712593463351,165.48122754570113,188.07657605123597
3.5,DRv2_DSv1,43,129.02193744916303,174.36453240254986,274.3278899439531
3.5,DRv2_DSv2,43,67.96080766715058,171.32193582126072,334.68194193277833
3.5,FixedSpend,43,128.9139153926548,161.93298826875517,184.97827629899484
3.5,DRv2_DSv1,44,122.88512352878357,169.76787975203857,273.2655702988592
3.5,DRv2_DSv2,44,66.51676800651312,171.9887887798445,335.53389214658574
3.5,FixedSpend,44,124.54216706630524,158.0286100705871,181.44839835862803
3.5,DRv2_DSv1,45,117.51298896828062,165.00097177807987,272.5863383935905
3.5,DRv2_DSv2,45,65.85045059921285,171.83231186357625,338.0588333716452
3.5,FixedSpend,45,120.29755991587916,153.54279856015074,178.44403605532136
3.5,DRv2_DSv1,46,112.41106283766437,159.1424774664298,271.0037934123932
3.5,DRv2_DSv2,46,63.003498255185605,169.90150476982697,337.09329515762664
3.5,FixedSpend,46,116.43162280815861,149.8082272443243,175.61301860275614
3.5,DRv2_DSv1,47,106.66292699886868,154.7296895256111,269.66219884922856
3.5,DRv2_DSv2,47,58.746954395645815,166.38847697108014,338.79354123040525
3.5,FixedSpend,47,109.20341221546495,144.0890148912024,171.68503720670157
3.5,DRv2_DSv1,48,101.35457324991107,149.4967838038644,271.2554231128194
3.5,DRv2_DSv2,48,55.768347427183656,162.01821666624517,334.20577831392654
3.5,FixedSpend,48,102.59829402067486,138.89130366664983,167.14120750710276
3.5,DRv2_DSv1,49,95.88821415175448,143.95659100080704,268.135014858086
3.5,DRv2_DSv2,49,50.179492716036265,158.75718621250147,328.27251887697213
3.5,FixedSpend,49,95.25563996069187,133.1443420036978,161.82293499635637
3.5,DRv2_DSv1,50,90.13083567371075,140.0497174451409,265.85845971166077
3.5,DRv2_DSv2,50,46.72701036259305,154.98995170544484,318.56654062499234
3.5,FixedSpend,50,87.6058896159505,126.78145030404,156.28236676448762
3.5,DRv2_DSv1,51,85.01015150992365,136.52463429414027,261.66698334027706
3.5,DRv2_DSv2,51,43.93739078126191,152.44075735595973,320.25523301158677
3.5,FixedSpend,51,78.40038241089387,120.61853083507437,150.3721594021626
3.5,DRv2_DSv1,52,79.02265164183878,133.22476610735444,259.580788092375
3.5,DRv2_DSv2,52,38.62552131797722,146.09884450136414,315.9976943349875
3.5,FixedSpend,52,70.79083531578623,114.14349650417289,144.8397917396128
3.5,DRv2_DSv1,53,73.8682784452125,128.40762188800704,255.58317040462143
3.5,DRv2_DSv2,53,32.43244211062259,142.53321208126948,312.28113429547176
3.5,FixedSpend,53,62.70808855317141,107.61366454448283,138.99426341254198
3.5,DRv2_DSv1,54,67.10561018882754,124.16632193605298,252.05466193229967
3.5,DRv2_DSv2,54,28.03816217455395,136.88433136339972,306.2508763220744
3.5,FixedSpend,54,54.706538028559336,100.85569440906445,132.1186897166056
3.5,DRv2_DSv1,55,61.39863906693432,118.810343967838,247.8365510557567
3.5,DRv2_DSv2,55,24.457122624637414,132.46760233846786,299.66774629260914
3.5,FixedSpend,55,46.85188145967958,93.30511351500101,125.943794899637
4.0,DRv2_DSv1,1,478.20390666530346,478.3450672920926,478.49034762853415
4.0,DRv2_DSv2,1,473.62601574216666,473.76717636895586,473.9124567053974
4.0,FixedSpend,1,478.5363502231062,481.84524590912423,485.2507102333403
4.0,DRv2_DSv1,2,471.7835122145715,482.69499841583314,482.96963353928305
4.0,DRv2_DSv2,2,468.7957872029597,475.07035886440747,481.11578040881375
4.0,FixedSpend,2,487.28066511911516,491.8120738267869,496.1160942547309
4.0,DRv2_DSv1,3,475.53400019973554,487.0741988768734,487.5351100744538
4.0,DRv2_DSv2,3,463.47617925346003,476.6687626741949,490.5038058372363
4.0,FixedSpend,3,497.2289411217354,502.3011501727658,507.4665292390554
4.0,DRv2_DSv1,4,469.0902689475278,485.81065890049763,492.17010138732684
4.0,DRv2_DSv2,4,456.1385526477184,478.57333063003216,499.86986757032344
4.0,FixedSpend,4,507.5473488235394,513.0144843406624,518.3399542060695
4.0,DRv2_DSv1,5,462.7447350974722,485.3828050093698,496.8320101865314
4.0,DRv2_DSv2,5,449.0044630132455,478.0986746593266,509.26193587589654
4.0,FixedSpend,5,518.0300381442901,523.4347491883843,528.9837629801444
4.0,DRv2_DSv1,6,462.63317322167893,489.8084318663891,501.5422590726366
4.0,DRv2_DSv2,6,442.5158458050729,479.5328835358383,517.7235741595973
4.0,FixedSpend,6,527.9949841263287,533.8267677176954,539.7748541801533
4.0,DRv2_DSv1,7,459.9082293082221,494.1058535297766,506.2962559514411
4.0,DRv2_DSv2,7,435.6106337138332,481.41740601912124,527.7031604000204
4.0,FixedSpend,7,537.8208986004571,544.1176717503951,550.3419952028196
4.0,DRv2_DSv1,8,453.6429278633482,491.19449838452715,511.0926588232664
4.0,DRv2_DSv2,8,428.462507855941,481.2401045058677,536.4724155644908
4.0,FixedSpend,8,547.4766371067076,553.8084153281454,560.1405250911223
4.0,DRv2_DSv1,9,447.44857605103584,491.99677315384855,515.9103363721413
4.0,DRv2_DSv2,9,422.63831916137804,482.81825253883466,546.0191683357558
4.0,FixedSpend,9,556.6006647201045,562.7280738665314,569.1224654461544
4.0,DRv2_DSv1,10,443.8205217424764,487.24120148512634,520.783385770005
4.0,DRv2_DSv2,10,416.79062855108907,483.7477597366342,555.193949151624
