rule,strategy,year,p25,p50,p75
3.0,DRv2_DSv1,10,511.39097550971803,545.4273035353522,589.0320469351564
3.0,DRv2_DSv2,10,512.9442733699301,538.0082274622473,559.6476771229252
3.0,FixedSpend,10,565.1304752716815,571.7465907031143,578.8881660053986
3.0,DRv2_DSv1,11,510.70141377975665,545.5643650701222,587.968661811853
3.0,DRv2_DSv2,11,517.0447149301996,544.8453255888215,566.0138018954174
3.0,FixedSpend,11,571.1972873503345,578.2197777142139,585.4620116974367
3.0,DRv2_DSv1,12,508.655283867261,542.9791585299466,589.8993772955127
3.0,DRv2_DSv2,12,517.096165841391,550.7481615454243,570.7776984094332
3.0,FixedSpend,12,575.7801256258684,582.9309354766351,590.1048613837128
3.0,DRv2_DSv1,13,504.8709134812887,537.5723910155767,591.1352174584092
3.0,DRv2_DSv2,13,517.8668878406955,554.9135693653697,575.7140314570415
3.0,FixedSpend,13,578.1961208371994,585.5654556157134,592.3144841953094
3.0,DRv2_DSv1,14,498.99162205017757,530.1198750540798,584.3664394752769
3.0,DRv2_DSv2,14,517.6740172490651,556.2555257686071,580.7494928295466
3.0,FixedSpend,14,578.2563246278266,585.7790663731082,592.4273343724788
3.0,DRv2_DSv1,15,492.7365543118178,521.8104066537663,582.6761109214806
3.0,DRv2_DSv2,15,515.1002985874231,554.8725400183165,583.358100547789
3.0,FixedSpend,15,575.421799537431,582.9039687717476,589.6458205584929
3.0,DRv2_DSv1,16,482.468959312761,512.8902367278646,573.9756163135446
3.0,DRv2_DSv2,16,509.52471973180656,552.5016621557385,582.8986086955149
3.0,FixedSpend,16,569.9698440940388,576.8530180630902,584.0119665219848
3.0,DRv2_DSv1,17,469.08831601528493,502.7508218378456,568.2906858245653
3.0,DRv2_DSv2,17,502.27721074156733,547.5190860889327,579.7433317113328
3.0,FixedSpend,17,561.1345848839012,568.4378736089118,575.4907431791198
3.0,DRv2_DSv1,18,454.4358680139994,488.5021811802212,557.0113903321201
3.0,DRv2_DSv2,18,493.3297522876761,538.8078762745688,573.9479837880564
3.0,FixedSpend,18,551.3033287714513,558.2339418452174,565.2641189460635
3.0,DRv2_DSv1,19,439.2024215152944,474.99756065797783,546.6640568107987
3.0,DRv2_DSv2,19,483.8127249781021,531.7064167201124,568.3295897463386
3.0,FixedSpend,19,540.3959058169801,546.7663222928544,553.4830072154006
3.0,DRv2_DSv1,20,424.25745171344175,464.40876806474944,537.925919989028
3.0,DRv2_DSv2,20,476.57077067843807,523.2939114544931,561.17894212495
3.0,FixedSpend,20,528.5166548652711,534.9744990623144,541.6762372652055
3.0,DRv2_DSv1,21,272.9101828957406,303.46377270433436,363.33840291240386
3.0,DRv2_DSv2,21,327.44816288644085,364.59041498041256,392.73934724851057
3.0,FixedSpend,21,362.48232484211314,376.9833592609119,390.00686938520533
3.0,DRv2_DSv1,22,257.6537729393552,287.76841382293344,347.23323945288473
3.0,DRv2_DSv2,22,319.0040753578693,355.3310076817037,385.13393362417065
3.0,FixedSpend,22,349.3523526810804,365.090798651906,378.11622320519206
3.0,DRv2_DSv1,23,243.34340296586163,273.3635357990786,332.4214203403101
3.0,DRv2_DSv2,23,309.9704518172413,347.068260863348,377.06007824754175
3.0,FixedSpend,23,337.35857851265075,353.51403234240405,367.09511887362885
3.0,DRv2_DSv1,24,230.33482279364645,260.8636210499837,319.55033161816596
3.0,DRv2_DSv2,24,300.7057202506012,339.8035792952252,370.4101250522043
3.0,FixedSpend,24,325.5107677222886,342.71612048785624,356.21801822106215
3.0,DRv2_DSv1,25,217.78828898308728,248.52471105402873,305.706626712712
3.0,DRv2_DSv2,25,291.78303517684947,331.9021000195589,363.27277069704473
3.0,FixedSpend,25,314.01432846620366,331.67251064417525,345.52365036978324
3.0,DRv2_DSv1,26,205.53115277469837,235.7331886463271,294.060976679572
3.0,DRv2_DSv2,26,283.082208778759,324.18607176965446,356.2484421726343
3.0,FixedSpend,26,302.45394626363395,320.7073920426463,334.16797836964383
3.0,DRv2_DSv1,27,193.8546882328653,222.89286828953027,281.36063819329104
3.0,DRv2_DSv2,27,275.01781515526613,316.3271149604409,347.8950858390814
3.0,FixedSpend,27,289.65789140488,309.15755638019357,322.75335936437443
3.0,DRv2_DSv1,28,181.88670110971094,209.6067909956036,269.44850358432853
3.0,DRv2_DSv2,28,265.6537107595825,306.94212188776686,338.78202548226903
3.0,FixedSpend,28,276.3081188768208,297.01337356923216,310.82365073218466
3.0,DRv2_DSv1,29,168.54578753222208,196.1607616493631,256.98474302176425
3.0,DRv2_DSv2,29,255.9613384806593,296.91519014130597,328.68045674499535
3.0,FixedSpend,29,262.7700557659928,283.7405510249547,298.31464030428185
3.0,DRv2_DSv1,30,155.72372444122794,183.047307891491,242.4800478118412
3.0,DRv2_DSv2,30,244.33505338682417,286.3115056554379,316.98577583222396
3.0,FixedSpend,30,248.0221595803958,269.9283855811916,284.7826106434478
3.0,DRv2_DSv1,31,142.37594260594219,171.29037108866356,227.99379928214023
3.0,DRv2_DSv2,31,231.62496718873103,274.6889785972305,304.8925720556577
3.0,FixedSpend,31,233.35224011385148,255.43042037205282,271.0044854481075
3.0,DRv2_DSv1,32,129.7087073383987,159.19086850461758,214.5400899247519
3.0,DRv2_DSv2,32,219.8638031074712,262.83005657262925,293.24621763881834
3.0,FixedSpend,32,218.81426340882334,241.20691309069326,257.6858682378066
3.0,DRv2_DSv1,33,117.57936821056167,146.58932158882357,202.8224423472859
3.0,DRv2_DSv2,33,209.1701191547005,251.91164177092023,282.4071046067998
3.0,FixedSpend,33,204.8683979917918,228.2405424555013,245.14059076465048
3.0,DRv2_DSv1,34,106.76288364175808,136.20101137063685,192.19370486470467
3.0,DRv2_DSv2,34,199.92267603141033,242.31459178852947,273.197650404644
3.0,FixedSpend,34,192.2968122660607,216.28517134160177,233.5261443769511
3.0,DRv2_DSv1,35,97.58424154302816,127.40749412631317,184.0585646217743
3.0,DRv2_DSv2,35,192.3531823645761,234.16357123442668,265.7619871867477
3.0,FixedSpend,35,181.64392101955912,206.9107178732802,223.89890618675707
3.0,DRv2_DSv1,36,90.00246879200762,120.31086295913346,177.0126632158669
3.0,DRv2_DSv2,36,186.35655352428333,228.59489463946653,260.03545940739014
3.0,FixedSpend,36,172.35665203547427,197.69932471527295,216.0986214675209
3.0,DRv2_DSv1,37,83.24560564046996,113.95747200147598,170.68372310891996
3.0,DRv2_DSv2,37,180.75923287516224,224.31668553964502,255.317131419158
3.0,FixedSpend,37,165.0655185890411,190.26845765271185,208.9989974892768
3.0,DRv2_DSv1,38,77.73320158723013,107.54032449014781,165.6619607485884
3.0,DRv2_DSv2,38,177.72468830530266,220.7605790579409,252.38946279603692
3.0,FixedSpend,38,157.2769252393131,184.77639271570553,203.55195453344197
3.0,DRv2_DSv1,39,71.81273758198907,102.5785490465933,162.26893316227162
3.0,DRv2_DSv2,39,173.98766900369014,219.36662845636928,251.17575599549866
3.0,FixedSpend,39,151.03325005097923,179.9559524868394,199.51405592281168
3.0,DRv2_DSv1,40,66.86263386422664,97.51106238544753,159.56982865920193
3.0,DRv2_DSv2,40,172.10481238207794,218.0834356242487,250.36806216120345
3.0,FixedSpend,40,144.65780787599857,175.0794887693384,195.6346592242433
3.0,DRv2_DSv1,41,61.90782871094356,94.02977001596683,157.12766802867364
3.0,DRv2_DSv2,41,169.84084427947516,216.86955471346405,251.09931581347058
3.0,FixedSpend,41,139.55967425800233,171.24553970936967,192.9883438895427
3.0,DRv2_DSv1,42,58.178100515525685,91.05468976896029,154.69202633409216
3.0,DRv2_DSv2,42,169.72068751715938,215.9175367977464,250.82708015009376
3.0,FixedSpend,42,135.35808880522947,167.63405091012248,189.64408827169174
3.0,DRv2_DSv1,43,53.38049524666204,87.90125341293844,153.2365261243564
3.0,DRv2_DSv2,43,168.1265170959579,216.14272895815088,251.445240008658
3.0,FixedSpend,43,130.25646776786328,164.15481087836008,186.63784365023062
3.0,DRv2_DSv1,44,48.98745840375339,84.06311903045085,149.81789270395845
3.0,DRv2_DSv2,44,166.84289612476627,215.2901342706835,252.5185920028687
3.0,FixedSpend,44,126.89966293851913,160.77991024522993,183.1536155610059
3.0,DRv2_DSv1,45,44.81183619709036,81.72464578314518,149.0384905406175
3.0,DRv2_DSv2,45,164.51857393284786,214.92742970755717,251.97125182121488
3.0,FixedSpend,45,121.990125647967,156.77158266963602,180.91325976504908
3.0,DRv2_DSv1,46,39.66095520255165,77.85079257666698,145.5678479752206
3.0,DRv2_DSv2,46,162.6634583378498,213.94716340122207,252.12809062029237
3.0,FixedSpend,46,117.4562349882614,152.12546619530195,177.7323381583644
3.0,DRv2_DSv1,47,34.97152193649377,74.21669539185386,143.14399677815868
3.0,DRv2_DSv2,47,160.60015003092863,212.8021536077844,251.6470743382144
3.0,FixedSpend,47,111.54948817851573,147.72907693071562,174.59260341759642
3.0,DRv2_DSv1,48,29.36191791920623,70.60544988424516,141.7613907611122
3.0,DRv2_DSv2,48,157.9892114495268,209.9685077748055,250.40117926180085
3.0,FixedSpend,48,105.04480149983809,141.98590004638982,170.44304657172077
3.0,DRv2_DSv1,49,23.552335944861568,66.81170907859283,136.96879398537925
3.0,DRv2_DSv2,49,154.42503056025157,207.32545846366128,247.99885276855355
3.0,FixedSpend,49,97.54880143003726,137.03171557363993,165.71311468647954
3.0,DRv2_DSv1,50,18.19922054749747,62.385217028036685,133.01281160382086
3.0,DRv2_DSv2,50,150.17758151695222,205.01523458421786,246.29381717914495
3.0,FixedSpend,50,91.1129023304312,131.1398281506284,160.17173579721708
3.0,DRv2_DSv1,51,12.491075789459995,56.62715769166812,129.47542536670898
3.0,DRv2_DSv2,51,146.1208583194268,200.6691580725668,244.77334280347293
3.0,FixedSpend,51,83.37902095338208,124.50100433521668,154.95518671479334
3.0,DRv2_DSv1,52,7.304759207994089,52.6305329241699,123.86911630220769
3.0,DRv2_DSv2,52,143.09006328949255,196.22090774858148,240.97863126785148
3.0,FixedSpend,52,74.51548867518619,117.8147235431508,149.33106158137622
3.0,DRv2_DSv1,53,1.129724348815912,46.84449201919952,119.87818060348653
3.0,DRv2_DSv2,53,139.62123761303465,193.50523110719075,237.75751462856874
3.0,FixedSpend,53,67.15356467148524,110.54794255274345,143.35801433919292
3.0,DRv2_DSv1,54,-4.424740360689279,41.52143428581605,114.0167366458142
3.0,DRv2_DSv2,54,133.15062772188526,189.92321583262998,234.26740252456966
3.0,FixedSpend,54,59.946092499226886,104.0763926847124,137.37023811073084
3.0,DRv2_DSv1,55,-10.139889300402377,35.99865263888326,109.19240905705684
3.0,DRv2_DSv2,55,128.2483711863716,185.22682086443473,231.48173713122907
3.0,FixedSpend,55,51.67951966033793,96.45754187952004,130.72212704727716
3.5,DRv2_DSv1,1,479.30470547838075,479.45347770759486,479.606591787668
3.5,DRv2_DSv2,1,472.43786909367543,472.5866413228896,472.73975540296277
3.5,FixedSpend,1,479.6371490361835,482.95365632462654,486.3669543924742
3.5,DRv2_DSv1,2,483.10491809277397,494.2877626988583,494.61324605530524
3.5,DRv2_DSv2,2,475.7659245209161,475.981918400823,476.2160301142921
3.5,FixedSpend,2,488.37761261164974,492.91922225232634,497.2329317255256
3.5,DRv2_DSv1,3,490.05826857751276,509.39353853150664,509.91208895088147
3.5,DRv2_DSv2,3,478.9425195771064,479.17090553784897,479.4862927057991
3.5,FixedSpend,3,498.32492124086735,503.4083103335653,508.5850748046377
3.5,DRv2_DSv1,4,500.64047063433327,513.4703621108358,525.3966265943077
3.5,DRv2_DSv2,4,481.9099487772862,482.19737337202605,486.24492012860213
3.5,FixedSpend,4,508.64327825839666,514.1222187721401,519.4591877404258
3.5,DRv2_DSv1,5,503.7205952211351,528.2512688444976,541.0638463220356
3.5,DRv2_DSv2,5,484.668376051592,485.0328890085874,492.3251876565848
3.5,FixedSpend,5,519.1263530757559,524.5425021928993,530.1032594478311
3.5,DRv2_DSv1,6,506.9468516098363,533.524259615544,556.8864917115734
3.5,DRv2_DSv2,6,487.21371966203833,487.85666952241036,501.5940753077577
3.5,FixedSpend,6,529.0906907322875,534.934576567042,540.8950066271207
3.5,DRv2_DSv1,7,514.4865900204227,546.3271953907856,571.7378052323907
3.5,DRv2_DSv2,7,489.4675100293173,496.4149393279225,511.0524966461781
3.5,FixedSpend,7,538.9160303644406,545.2256252479799,551.4626229091231
3.5,DRv2_DSv1,8,521.4748159741341,548.7033318545834,575.9087374663347
3.5,DRv2_DSv2,8,491.0900172128729,504.96691374017723,520.1020080905877
3.5,FixedSpend,8,548.5717733218769,554.9162172155404,561.2609933139365
3.5,DRv2_DSv1,9,522.8566289644815,556.3416805310667,590.1570069238189
3.5,DRv2_DSv2,9,491.9208721625303,512.8025497918798,528.4994302907617
3.5,FixedSpend,9,557.6971709883327,563.8397368154124,570.2412633162537
3.5,DRv2_DSv1,10,522.7658901554165,561.8487365810655,602.2133408446473
3.5,DRv2_DSv2,10,491.7314447035259,517.1721289275005,535.9548916978662
3.5,FixedSpend,10,565.128705103506,571.7336943716392,578.879415265244
3.5,DRv2_DSv1,11,521.1290844567145,560.4931249127268,602.5584125558377
3.5,DRv2_DSv2,11,490.30778924511236,520.7850220542292,542.2715894141702
3.5,FixedSpend,11,571.1958878160702,578.2189153590675,585.4068685804496
3.5,DRv2_DSv1,12,517.8181267171118,557.8045702337646,609.2520147487313
3.5,DRv2_DSv2,12,493.0766329914578,523.7519821238335,549.3332172770367
3.5,FixedSpend,12,575.7766103963147,582.9134949530703,590.063605506672
3.5,DRv2_DSv1,13,512.5546040407704,555.8965939709435,606.5418654907969
3.5,DRv2_DSv2,13,489.07127577241135,526.8310880999916,555.417752617185
3.5,FixedSpend,13,578.1627708391119,585.4937788462437,592.2484634028486
3.5,DRv2_DSv1,14,505.4483006965295,553.0648301454547,605.3974442778448
3.5,DRv2_DSv2,14,488.00435046118196,529.1771996538166,556.6146492921464
3.5,FixedSpend,14,578.2041193093573,585.7694925589475,592.4318102183722
3.5,DRv2_DSv1,15,497.03378788334953,544.830705244198,600.7440752875202
3.5,DRv2_DSv2,15,485.56959718180235,528.1300949455906,557.4813092327344
3.5,FixedSpend,15,575.42061691288,582.890413296077,589.6880431313641
3.5,DRv2_DSv1,16,487.7240665890624,532.1854119699447,594.7397548680188
3.5,DRv2_DSv2,16,478.4375104752523,524.6511880224648,555.9125557873713
3.5,FixedSpend,16,569.9445840566177,576.7215108636942,584.0371642584782
3.5,DRv2_DSv1,17,479.00136457158897,518.2789998649631,583.8204615656979
3.5,DRv2_DSv2,17,470.4287781000346,517.4538604047548,552.6083799473679
3.5,FixedSpend,17,561.0773320843532,568.4098726670417,575.4636152221403
3.5,DRv2_DSv1,18,465.1250848004441,505.96687653648604,577.1134412301944
3.5,DRv2_DSv2,18,463.11619548367673,510.0300285258058,546.3486781837041
3.5,FixedSpend,18,551.2493175949579,558.0801418606943,565.1263936250181
3.5,DRv2_DSv1,19,449.52581283761725,494.0646562073026,563.931122223669
3.5,DRv2_DSv2,19,456.05232366623795,504.32657152543675,540.2421897544898
3.5,FixedSpend,19,540.2018650700593,546.7498081045994,553.3902823422575
3.5,DRv2_DSv1,20,434.0432140549862,477.39531112603856,553.4233436944203
3.5,DRv2_DSv2,20,448.09591381845496,495.13252725846826,533.7349235485799
3.5,FixedSpend,20,528.4248670111992,534.9761662488331,541.6299447689864
3.5,DRv2_DSv1,21,280.03020966719663,319.85944430466003,380.3841589214262
3.5,DRv2_DSv2,21,298.5484759357982,340.7942494387958,368.58298962172563
3.5,FixedSpend,21,361.5433263795529,376.38886239525925,389.2702551727757
3.5,DRv2_DSv1,22,265.461160338185,304.18068860014034,365.00466241881156
3.5,DRv2_DSv2,22,292.4793113561792,332.0611401106968,360.930423741744
3.5,FixedSpend,22,348.8798144636029,364.17697392607744,377.4379615101998
3.5,DRv2_DSv1,23,251.39055561169351,289.8992196366137,351.90905751422525
3.5,DRv2_DSv2,23,284.1228745031905,324.78565843038837,352.7161477898701
3.5,FixedSpend,23,336.54977174043876,352.50373862992205,366.12800464841865
3.5,DRv2_DSv1,24,238.57872962849433,276.98149925475184,338.22019052083164
3.5,DRv2_DSv2,24,276.92732735357185,317.61770610415186,346.1287539125166
3.5,FixedSpend,24,324.7023847026477,341.4635608108103,355.29647781560504
3.5,DRv2_DSv1,25,226.272891545387,262.9727206571912,324.5160292026417
3.5,DRv2_DSv2,25,269.79115068636145,310.275220823469,339.0929428425857
3.5,FixedSpend,25,313.1823595383413,330.7258559777871,344.4059797447388
3.5,DRv2_DSv1,26,212.74040927431395,249.8898651852248,311.6464359619729
3.5,DRv2_DSv2,26,262.02906037971337,302.47493181296164,331.6252043404299
3.5,FixedSpend,26,301.32944774632125,319.96444432061037,333.21822279981484
3.5,DRv2_DSv1,27,200.19900728048316,237.33158088359406,297.63473135630835
3.5,DRv2_DSv2,27,254.29261844531638,295.0310821732554,324.1926587642029
3.5,FixedSpend,27,288.4719326461642,308.49980577790706,321.83192235560296
3.5,DRv2_DSv1,28,188.54182784716778,224.05062254689415,284.3181001548529
3.5,DRv2_DSv2,28,245.52830339019533,286.10099935385614,315.4508052987816
3.5,FixedSpend,28,274.84241553071195,295.90922799526186,310.01250578829143
3.5,DRv2_DSv1,29,175.48389892006318,210.35857162553484,268.9453470314361
3.5,DRv2_DSv2,29,235.30423404107174,276.71268825044785,305.613887768995
3.5,FixedSpend,29,260.79192393311,282.5366539176253,297.74827565432895
3.5,DRv2_DSv1,30,161.50658091787784,195.40920058575193,253.9715501938881
3.5,DRv2_DSv2,30,223.42797963867662,266.3945534681748,294.81250635625065
3.5,FixedSpend,30,246.24479963187608,268.6943883390933,283.83385154909774
3.5,DRv2_DSv1,31,148.10010195714528,182.3412325888088,240.16753485389938
3.5,DRv2_DSv2,31,211.74187230406102,254.34776231963167,283.87417839687
3.5,FixedSpend,31,231.20901643803302,254.3234522979899,270.01665145539727
3.5,DRv2_DSv1,32,135.262380205284,169.33371876285105,226.44852111712316
3.5,DRv2_DSv2,32,201.07849612815573,242.9707833404529,272.69628185342737
3.5,FixedSpend,32,215.85833000808287,239.37723918131366,256.5710949920319
3.5,DRv2_DSv1,33,122.95441238249342,155.80076317759256,211.82914773057445
3.5,DRv2_DSv2,33,190.0284340969957,231.4164245510727,262.27325656786763
3.5,FixedSpend,33,202.0367524238443,226.76526113506583,243.75766619229393
3.5,DRv2_DSv1,34,112.49106321214032,145.23223759402845,200.67747008355198
3.5,DRv2_DSv2,34,181.77694586911736,223.1397801161316,253.157231395408
3.5,FixedSpend,34,188.97904989163894,214.7963058723288,232.02935704512717
3.5,DRv2_DSv1,35,102.57095142115331,135.06006063852084,191.4878375412881
3.5,DRv2_DSv2,35,173.05542931444882,216.0331016658015,246.68732464945222
3.5,FixedSpend,35,178.2990073971568,204.65950886741265,222.2216154746426
3.5,DRv2_DSv1,36,93.6038068034561,127.07265630386921,184.00834421793576
3.5,DRv2_DSv2,36,167.32692937184515,210.09311098251607,241.08157572744594
3.5,FixedSpend,36,168.65339788387683,195.93631657250992,214.55939618491254
3.5,DRv2_DSv1,37,86.09173318000109,120.5954296900866,177.63819135865234
3.5,DRv2_DSv2,37,162.00103400203673,206.01367946525667,237.32115280576858
3.5,FixedSpend,37,160.96147734564144,188.1382116569165,207.74738075257542
3.5,DRv2_DSv1,38,79.54517195151915,114.67378751333618,172.12403349691132
3.5,DRv2_DSv2,38,158.2402615918641,202.25014696990203,235.1645177968693
3.5,FixedSpend,38,153.88161403322033,181.82993121791228,202.2746669722382
3.5,DRv2_DSv1,39,73.85547510321501,109.24830188482437,167.65452120468393
3.5,DRv2_DSv2,39,156.31973761066087,200.19499143767013,232.99802360779864
3.5,FixedSpend,39,147.8069933819061,177.2452755794417,198.08016830112206
3.5,DRv2_DSv1,40,68.43658678750663,104.58635140186506,162.91748507185952
3.5,DRv2_DSv2,40,153.36233223530724,198.47347867070613,231.79668371503962
3.5,FixedSpend,40,142.42452588467992,172.55985358332327,194.32407672042564
3.5,DRv2_DSv1,41,63.73990259208724,99.95577223884311,161.1581606504995
3.5,DRv2_DSv2,41,153.1648404525134,196.72802631840716,231.8275528707835
3.5,FixedSpend,41,137.04544016225944,168.74639460048593,191.1453710464897
3.5,DRv2_DSv1,42,59.96918791196471,97.29182173691916,159.33476058834827
3.5,DRv2_DSv2,42,152.13474434514688,196.84577719875017,231.97676389757788
3.5,FixedSpend,42,132.308010399904,164.6200571320282,188.49010979042833
3.5,DRv2_DSv1,43,54.93077616668501,92.85096517889261,157.53007138322437
3.5,DRv2_DSv2,43,151.10544272627587,196.30691474214188,232.17102773220023
3.5,FixedSpend,43,127.58224430230511,161.61165018239643,185.42967833059168
3.5,DRv2_DSv1,44,49.85965018023194,88.64613280842863,155.7137989076117
3.5,DRv2_DSv2,44,149.38525994729815,196.22763315346958,232.46871438147707
3.5,FixedSpend,44,123.45654333214134,158.0006433432439,182.24365084905682
3.5,DRv2_DSv1,45,44.88176088829282,84.90350473793369,153.95335576961833
3.5,DRv2_DSv2,45,148.07319966130854,196.02008347486276,231.62907251555777
3.5,FixedSpend,45,119.74931441794186,153.61046268262254,179.44494440783927
3.5,DRv2_DSv1,46,40.39021929135882,81.20536224172366,150.7000143466916
3.5,DRv2_DSv2,46,146.0965006908413,194.33735404743314,231.31228740053547
3.5,FixedSpend,46,116.04016333411522,150.13122062263915,176.51057091300862
3.5,DRv2_DSv1,47,35.14833155244888,75.66319025510131,145.97152758870442
3.5,DRv2_DSv2,47,144.1839720310386,192.25488160514297,230.68235236477773
3.5,FixedSpend,47,109.12651438932411,144.55998568395927,172.92687437188692
3.5,DRv2_DSv1,48,30.04837840828265,72.32985634080016,143.91712099287764
3.5,DRv2_DSv2,48,141.41277095452827,191.0626613149497,228.74737305264114
3.5,FixedSpend,48,102.79358521791856,139.98078896977765,168.74729529372232
3.5,DRv2_DSv1,49,23.214548945541427,67.12580580189322,139.54277444870812
3.5,DRv2_DSv2,49,137.2862879490848,188.79644306267653,226.31568892790418
3.5,FixedSpend,49,95.3962435113507,134.20097765222982,163.92081330849885
3.5,DRv2_DSv1,50,17.69960183102529,61.70860146105045,134.7375074467148
3.5,DRv2_DSv2,50,133.3086993437952,184.49373625976233,224.10652855450243
3.5,FixedSpend,50,87.60710541364664,128.12733073463565,158.23786226024225
3.5,DRv2_DSv1,51,11.577598908862267,57.600127187801974,131.26068205834255
3.5,DRv2_DSv2,51,129.8068626856545,180.9380764217751,222.32416367050652
3.5,FixedSpend,51,79.84805556337676,122.52218153441163,152.72509507473376
3.5,DRv2_DSv1,52,5.22698350355302,52.22769008673442,126.86629760331667
3.5,DRv2_DSv2,52,126.1454895530537,176.57885143559625,219.76222599892313
3.5,FixedSpend,52,71.06949399912503,115.59510197559895,147.67326855056692
3.5,DRv2_DSv1,53,-0.1297308336014985,47.15566395048909,121.99329297611021
3.5,DRv2_DSv2,53,121.14688929849852,173.563005128669,216.85869676035162
3.5,FixedSpend,53,62.58095581566618,108.84412032863324,141.58916176759732
3.5,DRv2_DSv1,54,-6.854223120514761,40.57856271894505,116.43991628574128
3.5,DRv2_DSv2,54,114.29256392636265,170.40360330197157,213.50844074285564
3.5,FixedSpend,54,55.37725817988114,102.07331024882471,135.18101316382706
3.5,DRv2_DSv1,55,-13.351226216803836,33.60561832061619,112.3217676444881
3.5,DRv2_DSv2,55,109.78935871360784,166.09678575932355,210.0933011742067
3.5,FixedSpend,55,47.61965722830939,93.72689970138084,128.70529936326062
4.0,DRv2_DSv1,1,479.30470547838075,479.45347770759486,479.606591787668
4.0,DRv2_DSv2,1,472.43786909367543,472.5866413228896,472.73975540296277
4.0,FixedSpend,1,479.6371490361835,482.95365632462654,486.3669543924742
4.0,DRv2_DSv1,2,483.07997786411414,494.27270384996734,494.6099224264285
4.0,DRv2_DSv2,2,475.74239997923553,475.94209137244866,476.138018194047
4.0,FixedSpend,2,488.37761261164974,492.91922225232634,497.2329317255256
4.0,DRv2_DSv1,3,487.3059188968799,506.196696773809,509.8763180660318
4.0,DRv2_DSv2,3,478.88687080455315,479.0993660233754,479.3294764012236
4.0,FixedSpend,3,498.32492124086735,503.4083103335653,508.5850748046377
4.0,DRv2_DSv1,4,500.43528698145496,513.1402260341042,525.3662743271545
4.0,DRv2_DSv2,4,481.8264836179813,482.0692305057729,482.33494715662465
4.0,FixedSpend,4,508.64327825839666,514.1222187721401,519.4591877404258
4.0,DRv2_DSv1,5,503.5912212884132,527.70622746906,541.0643109464118
4.0,DRv2_DSv2,5,484.55754883295833,484.81924750012183,485.21842225400945
4.0,FixedSpend,5,519.1263530757559,524.5425021928993,530.1032594478311
4.0,DRv2_DSv1,6,506.3007905760725,531.3335500507035,556.9339226888756
4.0,DRv2_DSv2,6,487.0655053830825,487.39838307764165,493.9613489325923
4.0,FixedSpend,6,529.0906907322875,534.934576567042,540.8950066271207
4.0,DRv2_DSv1,7,508.74060853300386,545.7865991585215,572.6221611985911
4.0,DRv2_DSv2,7,489.2955502470005,489.73689429107907,503.13845645058126
4.0,FixedSpend,7,538.9160303644406,545.2256252479799,551.4626229091231
4.0,DRv2_DSv1,8,510.5495512632766,548.265598763101,575.9355166440605
4.0,DRv2_DSv2,8,490.8906540795492,491.48335195255413,512.0231977582644
4.0,FixedSpend,8,548.5717733218769,554.9162172155404,561.2609933139365
4.0,DRv2_DSv1,9,512.8082928742961,549.7022991463625,590.3332781726052
4.0,DRv2_DSv2,9,491.6967678606843,497.3963846912686,518.9334703226368
4.0,FixedSpend,9,557.6962994049734,563.835769985054,570.2427485370745
4.0,DRv2_DSv1,10,515.8545603330854,560.5394181638491,604.0354875960701
4.0,DRv2_DSv2,10,491.38395688729344,498.91006578083835,525.056450785532
