rule,strategy,year,p25,p50,p75
3.5,DRv2_DSv2,24,149.5667873186711,242.6477141998772,365.76221532348086
3.5,DRv2_DSv1,25,240.7914313164914,285.10945529393905,368.0725413558487
3.5,DRv2_DSv2,25,140.78155192235113,231.5974175471697,356.15614483412446
3.5,DRv2_DSv1,26,237.33690623431517,284.00651202704375,366.82371025076293
3.5,DRv2_DSv2,26,130.1994207726038,221.13053881966118,339.43099223339755
3.5,DRv2_DSv1,27,234.7510970601467,283.9359407643409,369.0162855129622
3.5,DRv2_DSv2,27,121.84958923242425,211.73037157916517,329.8760464853092
3.5,DRv2_DSv1,28,231.2877698977069,284.3965448024635,370.04868963549745
3.5,DRv2_DSv2,28,114.91350481880485,200.66192368436847,320.91298626629316
3.5,DRv2_DSv1,29,227.47349376070596,283.48637013880705,370.6113870916645
3.5,DRv2_DSv2,29,104.02230300023018,188.0847713514787,307.0520806596688
3.5,DRv2_DSv1,30,224.69277729360863,281.53979471477965,370.58922033272074
3.5,DRv2_DSv2,30,93.6377083821611,174.25556154237785,293.06792455963074
3.5,DRv2_DSv1,31,221.47489521268528,282.14877605847994,370.12651687696825
3.5,DRv2_DSv2,31,82.7042196961751,162.04452144940538,275.1402211793803
3.5,DRv2_DSv1,32,220.30050715345766,279.9316553544977,371.27806610730534
3.5,DRv2_DSv2,32,72.065230155449,150.0350590704777,263.57753332431014
3.5,DRv2_DSv1,33,217.3822611260382,280.431591560882,371.1598954843046
3.5,DRv2_DSv2,33,63.76272990026727,138.9849584111644,250.3230062836737
3.5,DRv2_DSv1,34,213.23824832773323,280.65556738948726,371.12050373371096
3.5,DRv2_DSv2,34,55.57059915921556,129.16651101348026,238.400624168724
3.5,DRv2_DSv1,35,211.0413718555131,279.4300321184373,371.8494611511598
3.5,DRv2_DSv2,35,48.41649781115025,119.75780578376947,225.8467852290013
3.5,DRv2_DSv1,36,207.69028402155504,278.1258513216263,372.1085609513001
3.5,DRv2_DSv2,36,41.5229108245892,112.94734644382322,215.493719979461
3.5,DRv2_DSv1,37,203.22435798135984,276.06848216249574,373.52907068349884
3.5,DRv2_DSv2,37,35.17630193624102,106.16321086166782,206.00979850898983
3.5,DRv2_DSv1,38,200.08893558189556,276.41453488980113,370.44454215560205
3.5,DRv2_DSv2,38,30.005540025589035,101.24201250356333,201.95936958017342
3.5,DRv2_DSv1,39,196.9812324485269,275.5375395587587,369.5738937421413
3.5,DRv2_DSv2,39,24.897326474068215,95.45818980735457,195.94284225630798
3.5,DRv2_DSv1,40,193.03677667527012,273.23298687112236,367.88492751266796
3.5,DRv2_DSv2,40,19.50985162012674,89.8349008786928,193.5515646315198
3.5,DRv2_DSv1,41,190.49167786593145,271.7366363504243,368.25209128034834
3.5,DRv2_DSv2,41,15.53299761633409,85.52944865667135,189.85512764643772
3.5,DRv2_DSv1,42,185.66759835377357,268.7634011473929,368.7812138282279
3.5,DRv2_DSv2,42,12.736398840683433,80.40732720703727,188.91956708152907
3.5,DRv2_DSv1,43,183.48390142517746,266.7350236344506,370.56369466465077
3.5,DRv2_DSv2,43,7.721781636791511,76.43946064124125,184.79713315473666
3.5,DRv2_DSv1,44,183.10587170342188,266.25062424307276,369.4317557514169
3.5,DRv2_DSv2,44,5.2372819549616905,74.09253719192179,182.4598434792722
3.5,DRv2_DSv1,45,178.47150368363796,263.4819968344865,370.6096495362872
3.5,DRv2_DSv2,45,2.0998425685982243,69.86859292568658,179.78371417406146
3.5,DRv2_DSv1,46,175.47748173329973,261.5682197221504,370.63025265285245
3.5,DRv2_DSv2,46,-1.7052390074482868,64.87238787889757,174.94676242264
3.5,DRv2_DSv1,47,171.77868687042508,257.58571062811995,370.7651965798386
3.5,DRv2_DSv2,47,-6.539426417051965,60.578322190546494,170.2401002508821
3.5,DRv2_DSv1,48,168.80529487340846,254.93178064808336,371.3321442026101
3.5,DRv2_DSv2,48,-11.43404401499724,55.066261156388315,163.1210427269007
3.5,DRv2_DSv1,49,163.49927015646756,252.40944536035707,369.9240451991766
3.5,DRv2_DSv2,49,-17.092639678738685,49.739845841581776,154.07953453344933
3.5,DRv2_DSv1,50,160.0929428840345,250.6359815984723,367.48547861638036
3.5,DRv2_DSv2,50,-21.78938490031305,43.3654220374735,144.616230453295
3.5,DRv2_DSv1,51,156.40997422499126,250.7728811161992,363.6792165474291
3.5,DRv2_DSv2,51,-26.66448710333899,38.06250114618635,137.1276629409829
3.5,DRv2_DSv1,52,153.53450461791783,248.9352173737578,363.61299374493456
3.5,DRv2_DSv2,52,-31.334619775866816,30.733274982450254,129.8060494517449
3.5,DRv2_DSv1,53,149.45397989522456,247.98992962399893,362.85921219580496
3.5,DRv2_DSv2,53,-36.166914821918375,24.316352526117036,123.6340555633007
3.5,DRv2_DSv1,54,146.4290105018895,243.34963477648364,362.1749262659681
3.5,DRv2_DSv2,54,-41.02872046987905,16.957123954665903,112.43519568548325
3.5,DRv2_DSv1,55,143.83538235624462,242.92795591952395,361.1063704394768
3.5,DRv2_DSv2,55,-46.11386249845753,9.781335625201814,104.42379224481618
4.0,DRv2_DSv1,1,498.6039066653034,498.7450672920926,498.8903476285341
4.0,DRv2_DSv2,1,471.33707028059814,471.47823090738734,471.62351124382894
4.0,DRv2_DSv1,2,491.50554918351327,491.8663047693113,503.3667565338311
4.0,DRv2_DSv2,2,464.43158883465446,470.750469538097,476.8332907321317
4.0,DRv2_DSv1,3,484.56763632756235,495.9403029520088,507.98283189736105
4.0,DRv2_DSv2,3,457.4884610350432,470.98708078784773,484.6200490533458
4.0,DRv2_DSv1,4,477.73814333399696,489.37592077698355,512.3333217220336
4.0,DRv2_DSv2,4,448.818096054699,470.7671812039878,492.86357396615557
4.0,DRv2_DSv1,5,470.99163161167286,493.5394088925515,507.74201641113865
4.0,DRv2_DSv2,5,440.8706479580589,469.7992441854369,501.04743095646546
4.0,DRv2_DSv1,6,464.32649101653993,487.1630835482603,510.9404010931738
4.0,DRv2_DSv2,6,433.2695830483961,470.55679592183594,509.34520572924725
4.0,DRv2_DSv1,7,457.7376899559947,490.474920615301,515.582919636122
4.0,DRv2_DSv2,7,426.07349835939783,472.3633533267274,518.2178038084124
4.0,DRv2_DSv1,8,451.347334263033,484.4025202399016,520.2744032356696
4.0,DRv2_DSv2,8,419.90951286485944,473.37571365826585,526.4434920876017
4.0,DRv2_DSv1,9,445.01356858929455,479.3820749860424,523.6526673695464
4.0,DRv2_DSv2,9,413.7126578680498,474.19133744326416,536.2387477828397
4.0,DRv2_DSv1,10,438.81847300228304,475.62566070404716,518.2692305129366
4.0,DRv2_DSv2,10,407.8372966053958,475.31235087807227,544.5363434652156
4.0,DRv2_DSv1,11,434.23887509412066,473.20406405262503,522.5604758559864
4.0,DRv2_DSv2,11,400.95390913812486,474.26463549279714,551.0662342303426
4.0,DRv2_DSv1,12,429.38069097238673,468.0058158616075,517.837682117839
4.0,DRv2_DSv2,12,394.4976770724056,473.68822936843856,558.2009364955104
4.0,DRv2_DSv1,13,424.2375146889123,461.6367013345025,520.0221767149221
4.0,DRv2_DSv2,13,385.8069140227359,469.50065802831915,563.7368757111283
4.0,DRv2_DSv1,14,420.987955951628,455.43682933518375,517.5340861350935
4.0,DRv2_DSv2,14,378.3933261821986,465.30633787041813,568.196312516111
4.0,DRv2_DSv1,15,417.0420840557097,455.1466915936825,517.8849304662976
4.0,DRv2_DSv2,15,369.70241238470936,455.76658686658817,570.2210221023806
4.0,DRv2_DSv1,16,411.35289741926,452.31640185718436,516.513839836518
4.0,DRv2_DSv2,16,358.7186742732307,448.06313420439443,565.8652561821682
4.0,DRv2_DSv1,17,405.7136238883697,446.72419585338804,515.2892493818287
4.0,DRv2_DSv2,17,351.5508484815931,437.17341092595086,563.123048686911
4.0,DRv2_DSv1,18,400.2163233946259,444.36242252065995,515.7978333668269
4.0,DRv2_DSv2,18,339.2858944423798,429.8201374921452,558.224021026422
4.0,DRv2_DSv1,19,395.76837296104384,442.5375014257274,512.6506549432191
4.0,DRv2_DSv2,19,328.56923482352016,416.837806251232,552.8925688545846
4.0,DRv2_DSv1,20,393.5038518541988,437.8183028153944,514.0770578257149
4.0,DRv2_DSv2,20,318.4360755288579,409.0790602374267,544.5062034476258
4.0,DRv2_DSv1,21,254.12679941743815,295.59822168055746,361.181224452169
4.0,DRv2_DSv2,21,174.10479002771976,256.1219033597588,377.4494321197512
4.0,DRv2_DSv1,22,251.70223996022227,293.91455873925236,363.4283083355082
4.0,DRv2_DSv2,22,161.76567451704827,246.56388384449764,368.43716970392677
4.0,DRv2_DSv1,23,249.8709316197432,292.14951404124895,365.9731046761441
4.0,DRv2_DSv2,23,151.99695465691124,237.06170313053116,355.66714423867654
4.0,DRv2_DSv1,24,247.4944284971274,291.0743966922741,367.36208868644826
4.0,DRv2_DSv2,24,142.49109843358008,227.11500167388752,344.6226647433701
4.0,DRv2_DSv1,25,244.6007913177228,289.20686720555,369.883579601017
4.0,DRv2_DSv2,25,135.7587579094733,217.85525848560715,337.1827432601748
4.0,DRv2_DSv1,26,240.5507185396923,288.0443023535855,370.08892183670145
4.0,DRv2_DSv2,26,128.04553562523347,207.0536894509176,325.59534366783754
4.0,DRv2_DSv1,27,237.49783353293532,286.0026243006653,368.69016779062986
4.0,DRv2_DSv2,27,120.41237989465122,197.60312310805827,314.60435416304665
4.0,DRv2_DSv1,28,234.18083647025895,283.1549424419901,367.876971903769
4.0,DRv2_DSv2,28,109.75040461713047,187.6773795074235,300.31855826869287
4.0,DRv2_DSv1,29,231.35129453963864,283.37663880737887,367.06326461423623
4.0,DRv2_DSv2,29,100.97552491297407,176.96564240026385,291.54365387304813
4.0,DRv2_DSv1,30,227.3905258153498,281.9837821693208,367.4132813194318
4.0,DRv2_DSv2,30,88.55298231115862,165.44820161761703,277.8236112799582
4.0,DRv2_DSv1,31,225.32888626935292,281.3722680391969,368.83414913658544
4.0,DRv2_DSv2,31,78.58688472191997,151.39965176929036,264.02986892813817
4.0,DRv2_DSv1,32,220.70570195267004,279.0670810706374,368.1839117688586
4.0,DRv2_DSv2,32,71.21462175323398,141.0369798596099,249.64940201671044
4.0,DRv2_DSv1,33,216.55539000541228,276.62230640196873,368.2192994198525
4.0,DRv2_DSv2,33,60.49078752548489,129.7914785742071,236.31733626947744
4.0,DRv2_DSv1,34,212.31461534293092,273.8303505942403,366.8922586888195
4.0,DRv2_DSv2,34,50.77864796927424,119.6767047827496,224.70920571431915
4.0,DRv2_DSv1,35,208.6499351386994,270.9569814887367,367.88170648470475
4.0,DRv2_DSv2,35,43.25071862648254,111.67504003876097,213.33801114383405
4.0,DRv2_DSv1,36,205.2097905836894,268.4000346387811,368.4489651146441
4.0,DRv2_DSv2,36,37.38467971472729,102.72972864709496,203.88552557998437
4.0,DRv2_DSv1,37,200.10356377569622,268.0577163947381,368.59881441145706
4.0,DRv2_DSv2,37,31.327652789847686,97.39641947467724,195.94560596736494
4.0,DRv2_DSv1,38,196.2025239840374,266.27044832071647,364.8100112284321
4.0,DRv2_DSv2,38,26.33993081987403,92.47703717438361,190.5658604414687
4.0,DRv2_DSv1,39,193.23043539767227,263.14857670179566,364.0170356242355
4.0,DRv2_DSv2,39,21.68396173837199,86.91191837256073,183.14259538895294
4.0,DRv2_DSv1,40,189.1519178829484,260.4110675545708,365.25293645139914
4.0,DRv2_DSv2,40,17.796513167796572,83.00525771289395,180.06510561279606
4.0,DRv2_DSv1,41,185.04797953199986,258.4870060290165,364.4891924635245
4.0,DRv2_DSv2,41,14.351318028661826,79.43786656035685,175.62467532941602
4.0,DRv2_DSv1,42,181.22254999660194,254.33364263086452,365.50599092571423
4.0,DRv2_DSv2,42,10.457676782985596,73.53406997840533,173.47095378910396
4.0,DRv2_DSv1,43,177.03007509726018,251.07985329042856,363.36393466444633
4.0,DRv2_DSv2,43,6.046968633780752,70.09922626241472,171.08447991443754
4.0,DRv2_DSv1,44,172.4294932565175,247.6119482750152,360.51383489680353
4.0,DRv2_DSv2,44,2.850665952795386,66.14543151615429,170.17970682408156
4.0,DRv2_DSv1,45,167.42401498976733,243.23606303821296,358.7167314796895
4.0,DRv2_DSv2,45,-0.6765463429077548,61.076810658971404,167.1985785425504
4.0,DRv2_DSv1,46,164.03607071180465,240.65910557895674,359.11337556145253
4.0,DRv2_DSv2,46,-5.031679877584569,58.0521219298087,162.74216217007162
4.0,DRv2_DSv1,47,159.38977879943556,237.3525542699135,358.69792216493914
4.0,DRv2_DSv2,47,-9.393214933010583,53.084896149093126,157.12245750549596
4.0,DRv2_DSv1,48,155.76177603229888,234.17155963253833,359.0928153331062
4.0,DRv2_DSv2,48,-13.33099744700949,49.26205274606897,149.38273303351244
4.0,DRv2_DSv1,49,150.7843016955941,231.6700140861248,357.0480586667704
4.0,DRv2_DSv2,49,-18.664792580707246,45.47272956924792,143.80083054335546
4.0,DRv2_DSv1,50,147.5179669354559,228.22891379559059,355.7623509761624
4.0,DRv2_DSv2,50,-22.399466465784226,39.632467897669656,136.4140815427539
4.0,DRv2_DSv1,51,142.28991150997066,227.11504854048945,355.22930286980437
4.0,DRv2_DSv2,51,-27.572140715915516,33.89112157002963,129.7150021420399
4.0,DRv2_DSv1,52,137.41873107965938,224.64833844465207,352.7871639882976
4.0,DRv2_DSv2,52,-32.46823218449451,27.618734996177025,120.10895057873182
4.0,DRv2_DSv1,53,134.07483447842486,222.10340742231682,350.8227311495167
4.0,DRv2_DSv2,53,-37.52579730695669,21.34738128818714,114.61344195189297
4.0,DRv2_DSv1,54,129.26459285193206,218.6666727024675,347.02992735598446
4.0,DRv2_DSv2,54,-42.788889309926745,15.828260745928226,106.24664476338315
4.0,DRv2_DSv1,55,124.77078462859077,215.5125618522091,349.47631871968315
4.0,DRv2_DSv2,55,-47.99720691571501,9.151027025537584,98.5003911362401
4.5,DRv2_DSv1,1,498.6039066653034,498.7450672920926,498.8903476285341
4.5,DRv2_DSv2,1,471.33707028059814,471.47823090738734,471.62351124382894
4.5,DRv2_DSv1,2,491.50173920444905,491.8426005507613,503.35557142314565
4.5,DRv2_DSv2,2,464.1471968501105,470.2797546784119,476.2091316459861
4.5,DRv2_DSv1,3,484.55643701713495,495.86233307799927,507.7997370800937
4.5,DRv2_DSv2,3,456.279426406124,469.26820512860445,482.2452234837076
4.5,DRv2_DSv1,4,477.70762488966625,489.2499416857421,501.8445876883719
4.5,DRv2_DSv2,4,446.8883288246659,468.2638639226678,489.33755942459817
4.5,DRv2_DSv1,5,470.9448259299909,488.8201001844176,506.0607079975524
4.5,DRv2_DSv2,5,437.6010574146265,466.199354301319,495.9087659697687
4.5,DRv2_DSv1,6,464.28943170551014,486.6386667696812,510.7186668875636
4.5,DRv2_DSv2,6,429.08361535169496,465.04324483069195,502.750264010194
4.5,DRv2_DSv1,7,457.7376899559947,482.15914665982564,515.4924769010674
4.5,DRv2_DSv2,7,420.28576429893917,463.8997168465988,510.3932124539671
4.5,DRv2_DSv1,8,451.36121038901865,484.1043425095666,520.2900563353319
4.5,DRv2_DSv2,8,412.32223844019427,463.5753412419921,516.9392633588384
4.5,DRv2_DSv1,9,445.02420170561805,477.627106749351,525.0372455665221
4.5,DRv2_DSv2,9,405.27820758382256,461.7045582744414,524.3925222274337
4.5,DRv2_DSv1,10,440.3773804489306,473.2016541587602,524.3297099968563
