rule,strategy,year,survival_rate
4.0,DRv2_DSv1,51,0.7255
4.0,DRv2_DSv1,52,0.7215
4.0,DRv2_DSv1,53,0.7175
4.0,DRv2_DSv1,54,0.713
4.0,DRv2_DSv1,55,0.706
4.0,DRv2_DSv2,0,1.0
4.0,DRv2_DSv2,1,1.0
4.0,DRv2_DSv2,2,1.0
4.0,DRv2_DSv2,3,1.0
4.0,DRv2_DSv2,4,1.0
4.0,DRv2_DSv2,5,1.0
4.0,DRv2_DSv2,6,1.0
4.0,DRv2_DSv2,7,1.0
4.0,DRv2_DSv2,8,1.0
4.0,DRv2_DSv2,9,1.0
4.0,DRv2_DSv2,10,0.9995
4.0,DRv2_DSv2,11,0.9985
4.0,DRv2_DSv2,12,0.9965
4.0,DRv2_DSv2,13,0.9945
4.0,DRv2_DSv2,14,0.989
4.0,DRv2_DSv2,15,0.9795
4.0,DRv2_DSv2,16,0.974
4.0,DRv2_DSv2,17,0.9655
4.0,DRv2_DSv2,18,0.957
4.0,DRv2_DSv2,19,0.949
4.0,DRv2_DSv2,20,0.943
4.0,DRv2_DSv2,21,0.939
4.0,DRv2_DSv2,22,0.937
4.0,DRv2_DSv2,23,0.934
4.0,DRv2_DSv2,24,0.9315
4.0,DRv2_DSv2,25,0.9295
4.0,DRv2_DSv2,26,0.929
4.0,DRv2_DSv2,27,0.929
4.0,DRv2_DSv2,28,0.928
4.0,DRv2_DSv2,29,0.928
4.0,DRv2_DSv2,30,0.9265
4.0,DRv2_DSv2,31,0.926
4.0,DRv2_DSv2,32,0.926
4.0,DRv2_DSv2,33,0.9255
4.0,DRv2_DSv2,34,0.9255
4.0,DRv2_DSv2,35,0.9255
4.0,DRv2_DSv2,36,0.9255
4.0,DRv2_DSv2,37,0.9255
4.0,DRv2_DSv2,38,0.9255
4.0,DRv2_DSv2,39,0.9255
4.0,DRv2_DSv2,40,0.9255
4.0,DRv2_DSv2,41,0.9255
4.0,DRv2_DSv2,42,0.9255
4.0,DRv2_DSv2,43,0.9255
4.0,DRv2_DSv2,44,0.9255
4.0,DRv2_DSv2,45,0.9255
4.0,DRv2_DSv2,46,0.9255
4.0,DRv2_DSv2,47,0.9255
4.0,DRv2_DSv2,48,0.9255
4.0,DRv2_DSv2,49,0.9255
4.0,DRv2_DSv2,50,0.9255
4.0,DRv2_DSv2,51,0.9255
4.0,DRv2_DSv2,52,0.9255
4.0,DRv2_DSv2,53,0.9255
4.0,DRv2_DSv2,54,0.9255
4.0,DRv2_DSv2,55,0.9255
4.5,DRv2_DSv1,0,1.0
4.5,DRv2_DSv1,1,1.0
4.5,DRv2_DSv1,2,1.0
4.5,DRv2_DSv1,3,1.0
4.5,DRv2_DSv1,4,1.0
4.5,DRv2_DSv1,5,1.0
4.5,DRv2_DSv1,6,1.0
4.5,DRv2_DSv1,7,1.0
4.5,DRv2_DSv1,8,0.9995
4.5,DRv2_DSv1,9,0.9995
4.5,DRv2_DSv1,10,0.9965
4.5,DRv2_DSv1,11,0.9915
4.5,DRv2_DSv1,12,0.9865
4.5,DRv2_DSv1,13,0.9765
4.5,DRv2_DSv1,14,0.962
4.5,DRv2_DSv1,15,0.9465
4.5,DRv2_DSv1,16,0.929
4.5,DRv2_DSv1,17,0.9095
4.5,DRv2_DSv1,18,0.889
4.5,DRv2_DSv1,19,0.866
4.5,DRv2_DSv1,20,0.841
4.5,DRv2_DSv1,21,0.8305
4.5,DRv2_DSv1,22,0.82
4.5,DRv2_DSv1,23,0.8065
4.5,DRv2_DSv1,24,0.797
4.5,DRv2_DSv1,25,0.7875
4.5,DRv2_DSv1,26,0.7785
4.5,DRv2_DSv1,27,0.7695
4.5,DRv2_DSv1,28,0.759
4.5,DRv2_DSv1,29,0.7505
4.5,DRv2_DSv1,30,0.7435
4.5,DRv2_DSv1,31,0.7345
4.5,DRv2_DSv1,32,0.7285
4.5,DRv2_DSv1,33,0.722
4.5,DRv2_DSv1,34,0.719
4.5,DRv2_DSv1,35,0.7125
4.5,DRv2_DSv1,36,0.7045
4.5,DRv2_DSv1,37,0.699
4.5,DRv2_DSv1,38,0.6915
4.5,DRv2_DSv1,39,0.687
4.5,DRv2_DSv1,40,0.6795
4.5,DRv2_DSv1,41,0.677
4.5,DRv2_DSv1,42,0.6685
4.5,DRv2_DSv1,43,0.661
4.5,DRv2_DSv1,44,0.6535
4.5,DRv2_DSv1,45,0.6465
4.5,DRv2_DSv1,46,0.64
4.5,DRv2_DSv1,47,0.6335
4.5,DRv2_DSv1,48,0.624
4.5,DRv2_DSv1,49,0.6195
4.5,DRv2_DSv1,50,0.6125
4.5,DRv2_DSv1,51,0.607
4.5,DRv2_DSv1,52,0.5985
4.5,DRv2_DSv1,53,0.5925
4.5,DRv2_DSv1,54,0.5895
4.5,DRv2_DSv1,55,0.5835
4.5,DRv2_DSv2,0,1.0
4.5,DRv2_DSv2,1,1.0
4.5,DRv2_DSv2,2,1.0
4.5,DRv2_DSv2,3,1.0
4.5,DRv2_DSv2,4,1.0
4.5,DRv2_DSv2,5,1.0
4.5,DRv2_DSv2,6,1.0
4.5,DRv2_DSv2,7,1.0
4.5,DRv2_DSv2,8,1.0
4.5,DRv2_DSv2,9,0.9995
4.5,DRv2_DSv2,10,0.9985
4.5,DRv2_DSv2,11,0.9955
4.5,DRv2_DSv2,12,0.9915
4.5,DRv2_DSv2,13,0.9825
4.5,DRv2_DSv2,14,0.9735
4.5,DRv2_DSv2,15,0.965
4.5,DRv2_DSv2,16,0.9505
4.5,DRv2_DSv2,17,0.938
4.5,DRv2_DSv2,18,0.927
4.5,DRv2_DSv2,19,0.918
4.5,DRv2_DSv2,20,0.909
4.5,DRv2_DSv2,21,0.906
4.5,DRv2_DSv2,22,0.9
4.5,DRv2_DSv2,23,0.894
4.5,DRv2_DSv2,24,0.8895
4.5,DRv2_DSv2,25,0.887
4.5,DRv2_DSv2,26,0.8855
4.5,DRv2_DSv2,27,0.884
4.5,DRv2_DSv2,28,0.882
4.5,DRv2_DSv2,29,0.8805
4.5,DRv2_DSv2,30,0.879
4.5,DRv2_DSv2,31,0.8775
4.5,DRv2_DSv2,32,0.877
4.5,DRv2_DSv2,33,0.8765
4.5,DRv2_DSv2,34,0.8765
4.5,DRv2_DSv2,35,0.8765
4.5,DRv2_DSv2,36,0.876
4.5,DRv2_DSv2,37,0.876
4.5,DRv2_DSv2,38,0.876
4.5,DRv2_DSv2,39,0.8755
4.5,DRv2_DSv2,40,0.8755
4.5,DRv2_DSv2,41,0.8755
4.5,DRv2_DSv2,42,0.8755
4.5,DRv2_DSv2,43,0.8755
4.5,DRv2_DSv2,44,0.8755
4.5,DRv2_DSv2,45,0.8755
4.5,DRv2_DSv2,46,0.8755
4.5,DRv2_DSv2,47,0.8755
4.5,DRv2_DSv2,48,0.8755
4.5,DRv2_DSv2,49,0.8755
4.5,DRv2_DSv2,50,0.8755
4.5,DRv2_DSv2,51,0.8755
4.5,DRv2_DSv2,52,0.8755
4.5,DRv2_DSv2,53,0.8755
4.5,DRv2_DSv2,54,0.8755
4.5,DRv2_DSv2,55,0.8755
5.0,DRv2_DSv1,0,1.0
5.0,DRv2_DSv1,1,1.0
5.0,DRv2_DSv1,2,1.0
5.0,DRv2_DSv1,3,1.0
5.0,DRv2_DSv1,4,1.0
5.0,DRv2_DSv1,5,1.0
5.0,DRv2_DSv1,6,1.0
5.0,DRv2_DSv1,7,1.0
5.0,DRv2_DSv1,8,0.9995
5.0,DRv2_DSv1,9,0.9975
5.0,DRv2_DSv1,10,0.993
5.0,DRv2_DSv1,11,0.987
5.0,DRv2_DSv1,12,0.9745
5.0,DRv2_DSv1,13,0.9565
5.0,DRv2_DSv1,14,0.94
5.0,DRv2_DSv1,15,0.917
5.0,DRv2_DSv1,16,0.8905
5.0,DRv2_DSv1,17,0.8615
5.0,DRv2_DSv1,18,0.832
5.0,DRv2_DSv1,19,0.809
5.0,DRv2_DSv1,20,0.7775
5.0,DRv2_DSv1,21,0.759
5.0,DRv2_DSv1,22,0.7455
5.0,DRv2_DSv1,23,0.7325
5.0,DRv2_DSv1,24,0.7135
5.0,DRv2_DSv1,25,0.7035
5.0,DRv2_DSv1,26,0.6905
5.0,DRv2_DSv1,27,0.677
5.0,DRv2_DSv1,28,0.667
5.0,DRv2_DSv1,29,0.6555
5.0,DRv2_DSv1,30,0.644
5.0,DRv2_DSv1,31,0.637
5.0,DRv2_DSv1,32,0.625
5.0,DRv2_DSv1,33,0.6195
5.0,DRv2_DSv1,34,0.6125
5.0,DRv2_DSv1,35,0.6055
5.0,DRv2_DSv1,36,0.598
5.0,DRv2_DSv1,37,0.5905
5.0,DRv2_DSv1,38,0.5845
5.0,DRv2_DSv1,39,0.578
5.0,DRv2_DSv1,40,0.57
5.0,DRv2_DSv1,41,0.563
5.0,DRv2_DSv1,42,0.553
5.0,DRv2_DSv1,43,0.546
5.0,DRv2_DSv1,44,0.5405
5.0,DRv2_DSv1,45,0.5325
5.0,DRv2_DSv1,46,0.5265
5.0,DRv2_DSv1,47,0.521
5.0,DRv2_DSv1,48,0.515
5.0,DRv2_DSv1,49,0.5105
5.0,DRv2_DSv1,50,0.5035
5.0,DRv2_DSv1,51,0.498
5.0,DRv2_DSv1,52,0.4905
5.0,DRv2_DSv1,53,0.4825
5.0,DRv2_DSv1,54,0.477
5.0,DRv2_DSv1,55,0.4725
5.0,DRv2_DSv2,0,1.0
5.0,DRv2_DSv2,1,1.0
5.0,DRv2_DSv2,2,1.0
5.0,DRv2_DSv2,3,1.0
5.0,DRv2_DSv2,4,1.0
5.0,DRv2_DSv2,5,1.0
5.0,DRv2_DSv2,6,1.0
5.0,DRv2_DSv2,7,1.0
5.0,DRv2_DSv2,8,0.9995
5.0,DRv2_DSv2,9,0.9995
5.0,DRv2_DSv2,10,0.997
5.0,DRv2_DSv2,11,0.99
5.0,DRv2_DSv2,12,0.981
5.0,DRv2_DSv2,13,0.9705
5.0,DRv2_DSv2,14,0.9585
5.0,DRv2_DSv2,15,0.941
5.0,DRv2_DSv2,16,0.9235
5.0,DRv2_DSv2,17,0.9085
5.0,DRv2_DSv2,18,0.89
5.0,DRv2_DSv2,19,0.871
5.0,DRv2_DSv2,20,0.8525
5.0,DRv2_DSv2,21,0.845
5.0,DRv2_DSv2,22,0.837
5.0,DRv2_DSv2,23,0.831
5.0,DRv2_DSv2,24,0.8265
5.0,DRv2_DSv2,25,0.821
5.0,DRv2_DSv2,26,0.8185
5.0,DRv2_DSv2,27,0.815
5.0,DRv2_DSv2,28,0.813
5.0,DRv2_DSv2,29,0.8125
5.0,DRv2_DSv2,30,0.812
5.0,DRv2_DSv2,31,0.812
5.0,DRv2_DSv2,32,0.8095
5.0,DRv2_DSv2,33,0.809
5.0,DRv2_DSv2,34,0.8085
5.0,DRv2_DSv2,35,0.8075
5.0,DRv2_DSv2,36,0.8075
5.0,DRv2_DSv2,37,0.8075
5.0,DRv2_DSv2,38,0.8065
5.0,DRv2_DSv2,39,0.8065
5.0,DRv2_DSv2,40,0.8065
5.0,DRv2_DSv2,41,0.8065
5.0,DRv2_DSv2,42,0.8065
5.0,DRv2_DSv2,43,0.8065
5.0,DRv2_DSv2,44,0.8065
5.0,DRv2_DSv2,45,0.8065
5.0,DRv2_DSv2,46,0.8065
5.0,DRv2_DSv2,47,0.8065
5.0,DRv2_DSv2,48,0.8065
5.0,DRv2_DSv2,49,0.8065
5.0,DRv2_DSv2,50,0.8065
5.0,DRv2_DSv2,51,0.8065
5.0,DRv2_DSv2,52,0.8065
5.0,DRv2_DSv2,53,0.8065
5.0,DRv2_DSv2,54,0.8065
5.0,DRv2_DSv2,55,0.8065
