rule,strategy,year,survival_rate
4.0,DRv2_DSv1,49,0.705
4.0,DRv2_DSv1,50,0.7045
4.0,DRv2_DSv1,51,0.704
4.0,DRv2_DSv1,52,0.704
4.0,DRv2_DSv1,53,0.7035
4.0,DRv2_DSv1,54,0.7035
4.0,DRv2_DSv1,55,0.7035
4.0,DRv2_DSv2,0,1.0
4.0,DRv2_DSv2,1,1.0
4.0,DRv2_DSv2,2,1.0
4.0,DRv2_DSv2,3,1.0
4.0,DRv2_DSv2,4,1.0
4.0,DRv2_DSv2,5,1.0
4.0,DRv2_DSv2,6,1.0
4.0,DRv2_DSv2,7,1.0
4.0,DRv2_DSv2,8,1.0
4.0,DRv2_DSv2,9,0.9995
4.0,DRv2_DSv2,10,0.998
4.0,DRv2_DSv2,11,0.995
4.0,DRv2_DSv2,12,0.991
4.0,DRv2_DSv2,13,0.9815
4.0,DRv2_DSv2,14,0.971
4.0,DRv2_DSv2,15,0.9565
4.0,DRv2_DSv2,16,0.9435
4.0,DRv2_DSv2,17,0.9295
4.0,DRv2_DSv2,18,0.912
4.0,DRv2_DSv2,19,0.8985
4.0,DRv2_DSv2,20,0.8775
4.0,DRv2_DSv2,21,0.8655
4.0,DRv2_DSv2,22,0.8565
4.0,DRv2_DSv2,23,0.845
4.0,DRv2_DSv2,24,0.837
4.0,DRv2_DSv2,25,0.833
4.0,DRv2_DSv2,26,0.8255
4.0,DRv2_DSv2,27,0.8195
4.0,DRv2_DSv2,28,0.8125
4.0,DRv2_DSv2,29,0.808
4.0,DRv2_DSv2,30,0.803
4.0,DRv2_DSv2,31,0.7995
4.0,DRv2_DSv2,32,0.795
4.0,DRv2_DSv2,33,0.791
4.0,DRv2_DSv2,34,0.788
4.0,DRv2_DSv2,35,0.7865
4.0,DRv2_DSv2,36,0.7845
4.0,DRv2_DSv2,37,0.7825
4.0,DRv2_DSv2,38,0.7805
4.0,DRv2_DSv2,39,0.778
4.0,DRv2_DSv2,40,0.7775
4.0,DRv2_DSv2,41,0.7745
4.0,DRv2_DSv2,42,0.7745
4.0,DRv2_DSv2,43,0.773
4.0,DRv2_DSv2,44,0.7725
4.0,DRv2_DSv2,45,0.7715
4.0,DRv2_DSv2,46,0.771
4.0,DRv2_DSv2,47,0.771
4.0,DRv2_DSv2,48,0.7705
4.0,DRv2_DSv2,49,0.77
4.0,DRv2_DSv2,50,0.7695
4.0,DRv2_DSv2,51,0.7675
4.0,DRv2_DSv2,52,0.7665
4.0,DRv2_DSv2,53,0.764
4.0,DRv2_DSv2,54,0.763
4.0,DRv2_DSv2,55,0.7595
4.5,DRv2_DSv1,0,1.0
4.5,DRv2_DSv1,1,1.0
4.5,DRv2_DSv1,2,1.0
4.5,DRv2_DSv1,3,1.0
4.5,DRv2_DSv1,4,1.0
4.5,DRv2_DSv1,5,1.0
4.5,DRv2_DSv1,6,1.0
4.5,DRv2_DSv1,7,1.0
4.5,DRv2_DSv1,8,0.9995
4.5,DRv2_DSv1,9,0.9985
4.5,DRv2_DSv1,10,0.9935
4.5,DRv2_DSv1,11,0.989
4.5,DRv2_DSv1,12,0.9755
4.5,DRv2_DSv1,13,0.9635
4.5,DRv2_DSv1,14,0.938
4.5,DRv2_DSv1,15,0.9155
4.5,DRv2_DSv1,16,0.891
4.5,DRv2_DSv1,17,0.8625
4.5,DRv2_DSv1,18,0.838
4.5,DRv2_DSv1,19,0.8035
4.5,DRv2_DSv1,20,0.7725
4.5,DRv2_DSv1,21,0.755
4.5,DRv2_DSv1,22,0.7435
4.5,DRv2_DSv1,23,0.725
4.5,DRv2_DSv1,24,0.7115
4.5,DRv2_DSv1,25,0.697
4.5,DRv2_DSv1,26,0.687
4.5,DRv2_DSv1,27,0.68
4.5,DRv2_DSv1,28,0.6715
4.5,DRv2_DSv1,29,0.666
4.5,DRv2_DSv1,30,0.6575
4.5,DRv2_DSv1,31,0.6515
4.5,DRv2_DSv1,32,0.6465
4.5,DRv2_DSv1,33,0.6375
4.5,DRv2_DSv1,34,0.633
4.5,DRv2_DSv1,35,0.629
4.5,DRv2_DSv1,36,0.625
4.5,DRv2_DSv1,37,0.6235
4.5,DRv2_DSv1,38,0.6195
4.5,DRv2_DSv1,39,0.618
4.5,DRv2_DSv1,40,0.617
4.5,DRv2_DSv1,41,0.6145
4.5,DRv2_DSv1,42,0.614
4.5,DRv2_DSv1,43,0.6125
4.5,DRv2_DSv1,44,0.612
4.5,DRv2_DSv1,45,0.6105
4.5,DRv2_DSv1,46,0.6105
4.5,DRv2_DSv1,47,0.609
4.5,DRv2_DSv1,48,0.609
4.5,DRv2_DSv1,49,0.6085
4.5,DRv2_DSv1,50,0.6085
4.5,DRv2_DSv1,51,0.6085
4.5,DRv2_DSv1,52,0.6085
4.5,DRv2_DSv1,53,0.608
4.5,DRv2_DSv1,54,0.607
4.5,DRv2_DSv1,55,0.607
4.5,DRv2_DSv2,0,1.0
4.5,DRv2_DSv2,1,1.0
4.5,DRv2_DSv2,2,1.0
4.5,DRv2_DSv2,3,1.0
4.5,DRv2_DSv2,4,1.0
4.5,DRv2_DSv2,5,1.0
4.5,DRv2_DSv2,6,1.0
4.5,DRv2_DSv2,7,1.0
4.5,DRv2_DSv2,8,1.0
4.5,DRv2_DSv2,9,0.999
4.5,DRv2_DSv2,10,0.994
4.5,DRv2_DSv2,11,0.9895
4.5,DRv2_DSv2,12,0.9795
4.5,DRv2_DSv2,13,0.968
4.5,DRv2_DSv2,14,0.9505
4.5,DRv2_DSv2,15,0.9265
4.5,DRv2_DSv2,16,0.906
4.5,DRv2_DSv2,17,0.882
4.5,DRv2_DSv2,18,0.8585
4.5,DRv2_DSv2,19,0.839
4.5,DRv2_DSv2,20,0.8095
4.5,DRv2_DSv2,21,0.793
4.5,DRv2_DSv2,22,0.779
4.5,DRv2_DSv2,23,0.7705
4.5,DRv2_DSv2,24,0.7615
4.5,DRv2_DSv2,25,0.748
4.5,DRv2_DSv2,26,0.7395
4.5,DRv2_DSv2,27,0.729
4.5,DRv2_DSv2,28,0.723
4.5,DRv2_DSv2,29,0.715
4.5,DRv2_DSv2,30,0.7095
4.5,DRv2_DSv2,31,0.7055
4.5,DRv2_DSv2,32,0.7025
4.5,DRv2_DSv2,33,0.6995
4.5,DRv2_DSv2,34,0.697
4.5,DRv2_DSv2,35,0.695
4.5,DRv2_DSv2,36,0.693
4.5,DRv2_DSv2,37,0.6905
4.5,DRv2_DSv2,38,0.6875
4.5,DRv2_DSv2,39,0.6865
4.5,DRv2_DSv2,40,0.685
4.5,DRv2_DSv2,41,0.6845
4.5,DRv2_DSv2,42,0.684
4.5,DRv2_DSv2,43,0.6835
4.5,DRv2_DSv2,44,0.6825
4.5,DRv2_DSv2,45,0.6825
4.5,DRv2_DSv2,46,0.682
4.5,DRv2_DSv2,47,0.682
4.5,DRv2_DSv2,48,0.6815
4.5,DRv2_DSv2,49,0.6815
4.5,DRv2_DSv2,50,0.6805
4.5,DRv2_DSv2,51,0.679
4.5,DRv2_DSv2,52,0.6775
4.5,DRv2_DSv2,53,0.6755
4.5,DRv2_DSv2,54,0.675
4.5,DRv2_DSv2,55,0.672
5.0,DRv2_DSv1,0,1.0
5.0,DRv2_DSv1,1,1.0
5.0,DRv2_DSv1,2,1.0
5.0,DRv2_DSv1,3,1.0
5.0,DRv2_DSv1,4,1.0
5.0,DRv2_DSv1,5,1.0
5.0,DRv2_DSv1,6,1.0
5.0,DRv2_DSv1,7,1.0
5.0,DRv2_DSv1,8,0.9995
5.0,DRv2_DSv1,9,0.9945
5.0,DRv2_DSv1,10,0.9905
5.0,DRv2_DSv1,11,0.9765
5.0,DRv2_DSv1,12,0.964
5.0,DRv2_DSv1,13,0.934
5.0,DRv2_DSv1,14,0.903
5.0,DRv2_DSv1,15,0.873
5.0,DRv2_DSv1,16,0.837
5.0,DRv2_DSv1,17,0.7975
5.0,DRv2_DSv1,18,0.7565
5.0,DRv2_DSv1,19,0.7285
5.0,DRv2_DSv1,20,0.697
5.0,DRv2_DSv1,21,0.6735
5.0,DRv2_DSv1,22,0.657
5.0,DRv2_DSv1,23,0.642
5.0,DRv2_DSv1,24,0.6245
5.0,DRv2_DSv1,25,0.613
5.0,DRv2_DSv1,26,0.5985
5.0,DRv2_DSv1,27,0.59
5.0,DRv2_DSv1,28,0.5795
5.0,DRv2_DSv1,29,0.568
5.0,DRv2_DSv1,30,0.5625
5.0,DRv2_DSv1,31,0.553
5.0,DRv2_DSv1,32,0.5505
5.0,DRv2_DSv1,33,0.546
5.0,DRv2_DSv1,34,0.5415
5.0,DRv2_DSv1,35,0.54
5.0,DRv2_DSv1,36,0.534
5.0,DRv2_DSv1,37,0.5295
5.0,DRv2_DSv1,38,0.528
5.0,DRv2_DSv1,39,0.525
5.0,DRv2_DSv1,40,0.5235
5.0,DRv2_DSv1,41,0.521
5.0,DRv2_DSv1,42,0.519
5.0,DRv2_DSv1,43,0.5185
5.0,DRv2_DSv1,44,0.5165
5.0,DRv2_DSv1,45,0.516
5.0,DRv2_DSv1,46,0.515
5.0,DRv2_DSv1,47,0.515
5.0,DRv2_DSv1,48,0.5145
5.0,DRv2_DSv1,49,0.5145
5.0,DRv2_DSv1,50,0.514
5.0,DRv2_DSv1,51,0.514
5.0,DRv2_DSv1,52,0.514
5.0,DRv2_DSv1,53,0.514
5.0,DRv2_DSv1,54,0.5135
5.0,DRv2_DSv1,55,0.513
5.0,DRv2_DSv2,0,1.0
5.0,DRv2_DSv2,1,1.0
5.0,DRv2_DSv2,2,1.0
5.0,DRv2_DSv2,3,1.0
5.0,DRv2_DSv2,4,1.0
5.0,DRv2_DSv2,5,1.0
5.0,DRv2_DSv2,6,1.0
5.0,DRv2_DSv2,7,1.0
5.0,DRv2_DSv2,8,0.9995
5.0,DRv2_DSv2,9,0.9945
5.0,DRv2_DSv2,10,0.9915
5.0,DRv2_DSv2,11,0.9795
5.0,DRv2_DSv2,12,0.968
5.0,DRv2_DSv2,13,0.943
5.0,DRv2_DSv2,14,0.917
5.0,DRv2_DSv2,15,0.8885
5.0,DRv2_DSv2,16,0.859
5.0,DRv2_DSv2,17,0.8305
5.0,DRv2_DSv2,18,0.793
5.0,DRv2_DSv2,19,0.764
5.0,DRv2_DSv2,20,0.7415
5.0,DRv2_DSv2,21,0.725
5.0,DRv2_DSv2,22,0.7095
5.0,DRv2_DSv2,23,0.695
5.0,DRv2_DSv2,24,0.679
5.0,DRv2_DSv2,25,0.6695
5.0,DRv2_DSv2,26,0.66
5.0,DRv2_DSv2,27,0.651
5.0,DRv2_DSv2,28,0.642
5.0,DRv2_DSv2,29,0.6335
5.0,DRv2_DSv2,30,0.629
5.0,DRv2_DSv2,31,0.627
5.0,DRv2_DSv2,32,0.623
5.0,DRv2_DSv2,33,0.619
5.0,DRv2_DSv2,34,0.614
5.0,DRv2_DSv2,35,0.609
5.0,DRv2_DSv2,36,0.606
5.0,DRv2_DSv2,37,0.603
5.0,DRv2_DSv2,38,0.6025
5.0,DRv2_DSv2,39,0.6025
5.0,DRv2_DSv2,40,0.6
5.0,DRv2_DSv2,41,0.5985
5.0,DRv2_DSv2,42,0.5975
5.0,DRv2_DSv2,43,0.597
5.0,DRv2_DSv2,44,0.5965
5.0,DRv2_DSv2,45,0.596
5.0,DRv2_DSv2,46,0.596
5.0,DRv2_DSv2,47,0.595
5.0,DRv2_DSv2,48,0.595
5.0,DRv2_DSv2,49,0.5945
5.0,DRv2_DSv2,50,0.594
5.0,DRv2_DSv2,51,0.5935
5.0,DRv2_DSv2,52,0.5925
5.0,DRv2_DSv2,53,0.5915
5.0,DRv2_DSv2,54,0.5895
5.0,DRv2_DSv2,55,0.5865
