household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1,60,0.36,1,3.33,6159.999999999999,205.128,spend50p,205.30860087241678,213.62861241659175,221.13439182713333,228.16771425991266,233.87802750369042,238.61762512017287,242.79811092393655,246.3731328982871,248.79494552271026,251.5844787455904,71.96897178027541,66.13401745330957,61.494676789593264,56.289852859389676,51.10714777616203,46.137079546091606,40.77802803232233,34.58597175064952,27.860539160733182,21.1065859870938,13.612899182676301,6.832824116515855,0.012269450662858006,-6.349416689053948,-11.806466016179845,-16.65218012021756,-21.362505991900537,-25.304521621378406,-28.889105867062753,-32.1326138079863,-34.702821365296025,-37.654239614431894,-40.85770452846075,-44.8102269757163,-48.73440773343367,-53.96330958263437,-58.7641503178928,-64.5765488969428,-70.62039636710247,-77.48283738397743,-84.61187315441946,-92.87683173412789,-101.45582649615662,-110.43354883818944,-120.02341451067485
1,60,0.36,1,3.33,6159.999999999999,205.128,spend75p,205.45536693559347,216.82598985889237,228.08514086317717,238.9765259618087,249.01840503889366,258.6989051887804,266.6427946657759,274.2091219876088,281.017982501178,286.74364036258333,89.56421704697613,85.45721776104824,80.76291436174735,76.65245559542647,72.55741349815695,67.4687939495011,61.951462389375834,55.68922976631715,48.69308300389594,41.432210239902524,33.169403255955054,24.513832391485423,16.82923291145329,11.025282699725807,5.175391690123201,0.6549303047270136,-2.6303199462627695,-5.860552170034543,-8.358518374322689,-9.973657986132944,-11.9308307751347,-13.056660423792515,-14.457356399066555,-15.817654575797006,-17.757944123222952,-19.396115680035734,-21.647533684585785,-23.572542884245415,-26.27559547535168,-28.48993399303977,-30.957473729708337,-32.90486358997735,-34.85898613971155,-36.867488455434874,-39.266869156594964
1,60,0.36,1,3.66,5604.590163934426,205.128,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.9986666666666667,0.9986666666666667,0.998,0.998,0.998,0.998,0.9976666666666667,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333
1,60,0.36,1,3.66,5604.590163934426,205.128,spend25p,205.1631351297924,208.78800302888203,211.7979041634482,213.74575377091966,214.58273929553718,214.66808950468933,213.99327546891473,212.83528288437398,211.08295930407667,210.0249309865012,46.72910429202209,40.98347551637741,36.116198381171706,31.115424075327315,25.680305559955013,20.9146281651485,15.235919624367636,9.20753047331289,2.9318907393984013,-3.626398022507101,-10.564828350076834,-18.32145800173909,-25.900740261989153,-33.189511435415085,-40.0149102208066,-46.28077163467874,-52.397286182352296,-57.44300568151671,-62.078954361180664,-66.71225148707236,-71.05980629455635,-76.12067481496902,-80.67513230717867,-86.50820562471677,-92.36501041592444,-98.57783080174403,-106.13281951821975,-113.55991793703546,-122.57843756691096,-131.74775152350225,-142.25916345143594,-152.82730871989494,-165.06309702123397,-178.6938984259855,-192.24282223207928
1,60,0.36,1,3.66,5604.590163934426,205.128,spend50p,205.30860087241678,212.33713713771778,218.84718984495464,224.66095781347246,229.5651384202892,234.14960708273384,237.3513140630336,240.03667132463414,241.68230608042296,243.64263098961996,63.39446392731344,58.07966446627066,53.34922970094096,48.15150183960904,42.9759240370923,37.47998258162383,32.20667742427747,26.12645997381663,19.45774716446317,12.708607753562912,4.892391022490551,-2.1609516433955935,-9.593807400860925,-16.40750027797577,-22.493716015926594,-27.982325705432515,-32.77574286983314,-37.11674202182098,-41.121714631851184,-44.72592786954523,-47.47484063712193,-51.352740369083904,-54.95193842990637,-59.00797885679549,-63.63494319037675,-68.4712054615849,-73.95783441856302,-79.77849873756165,-86.33057951507698,-93.04959351200783,-101.34556634806685,-109.16605545440743,-117.9251443421818,-126.71332621437304,-135.85035516836112
1,60,0.36,1,3.66,5604.590163934426,205.128,spend75p,205.45536693559347,215.7415547570726,225.891878543172,235.61319448685606,244.64851099605448,253.25182726761935,260.33545690223474,267.4394067176353,273.12631598820275,279.4662405583972,81.96087788079649,77.78611386966762,73.56264904265281,69.28736861431427,64.70949619010302,59.4397030902083,53.298178318308956,47.34476104594544,40.383912302424775,32.05716227761234,24.20990326137292,16.40100541781501,8.61716721906541,2.11292535383405,-3.342501320697373,-8.122774555668315,-12.080906781665895,-15.104390477722768,-17.886337665182687,-19.893441020545065,-22.018290156088735,-23.652022866981746,-25.731267119325945,-27.744645427983226,-30.29769341752194,-32.943313655766715,-35.719607700978294,-39.115972941394965,-41.242853324579706,-44.29807093653919,-47.16945364275483,-50.431494549538925,-52.93426908819375,-56.612175631092626,-59.34407128395957
1,60,0.36,1,4.0,5128.2,205.128,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9986666666666667,0.9973333333333333,0.997,0.9966666666666667,0.9963333333333333,0.996,0.9956666666666667,0.9956666666666667,0.9953333333333333,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995
1,60,0.36,1,4.0,5128.2,205.128,spend25p,205.1631351297924,207.64841641731837,209.89010297295295,211.25572591656723,211.34088770283552,210.76752486034724,210.1375305144027,208.5075488369389,206.3788423989315,204.24948318708428,41.38588799583265,36.03745311105014,31.011960989822033,25.773020704645933,20.80020393706024,15.338145403813384,10.045109299366139,4.472659510011942,-1.7321355062835764,-8.36781343077396,-15.641627199813405,-22.94710593496009,-30.27225994714848,-37.86627633696078,-44.54503168466043,-50.66477014100405,-56.60911676719207,-61.987118348878305,-66.81840168386637,-71.56887087171368,-76.07439411749489,-81.05051987696757,-86.23362662317491,-92.3529732573418,-98.71438878690117,-105.23441085684063,-112.8104475701801,-121.46277108445952,-130.51309991277023,-140.04465654595094,-149.74573909617587,-161.01724782905544,-173.5979194061426,-187.30631090255545,-201.21588092607323
1,60,0.36,1,4.0,5128.2,205.128,spend50p,205.30860087241678,211.1613030212045,216.59413302017916,221.5515866102262,225.95036578038122,229.80269559308118,232.18464428760788,234.29709260702631,235.06767757903216,236.51698933866052,56.560263346202085,51.832301969058435,46.85599904307405,41.64245454427814,36.384462335920944,31.08398490082562,25.656295249088885,19.781298433495355,13.00555161577053,5.64958620971669,-1.5528472136978166,-9.489628543272989,-17.330508775036662,-24.798536349026428,-31.491150783266825,-37.2283107666717,-42.515076454251286,-47.2025937390887,-51.43707862452486,-55.499711931453234,-58.59726874254506,-62.53501474014931,-66.73691596119787,-70.80147653115081,-76.19085765525932,-81.05171185279184,-87.0023861627659,-92.97413709027862,-99.84318009327652,-106.78944831322605,-113.8957447473548,-122.3218623396562,-131.35302340171168,-140.38247710203922,-150.13167337988278
1,60,0.36,1,4.0,5128.2,205.128,spend75p,205.45536693559347,214.43567826882594,223.6055971154831,232.891077107045,240.95790475269965,248.82754206948783,255.26968435511043,261.2402800795738,267.1747726180029,272.5113455517493,74.45045065049803,69.95798561321271,65.87035219997571,61.77928339234494,57.664212720440844,52.20853554705948,46.01513921660147,39.6449232445517,32.01064175154637,24.12681987227956,16.264613572976156,7.942524968469197,0.16991055841481728,-6.184919544673583,-12.031700167040295,-16.53153595755728,-20.695403724413495,-24.10565205817757,-26.798661015429047,-29.530951483718894,-32.07391157576737,-34.32117339776164,-36.77364098866007,-39.17116189271148,-42.739811724307025,-46.014581000137554,-48.954240729444535,-53.02307975684745,-55.552910383372215,-60.414452178752384,-64.1330614579631,-68.20074739064599,-71.73018684332632,-74.77775153045121,-79.09359801502261
1,60,0.36,1,4.33,4737.367205542725,205.128,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.999,0.998,0.9956666666666667,0.9956666666666667,0.9953333333333333,0.995,0.9943333333333333,0.994,0.9936666666666667,0.9936666666666667,0.9936666666666667,0.9936666666666667,0.9936666666666667,0.9936666666666667,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333
1,60,0.36,1,4.33,4737.367205542725,205.128,spend25p,205.1631351297924,206.88519532678401,208.44642376837058,209.43375497629327,209.28223308009842,208.51800745461026,206.82883361418305,204.94893005392106,202.2463210249901,200.02695153323515,37.81900123603489,32.25941749580623,27.144246284764886,22.18146233498922,17.13835513729087,11.93393633053386,6.634633610798458,0.7626744726098922,-5.174252786690023,-11.816342511764383,-19.1330196093489,-26.294872293863726,-33.47733169593284,-40.54280127660133,-47.028700647726374,-53.08541071516219,-58.83425173093549,-64.36303463995206,-69.31188747220213,-74.25651052359541,-78.79934184807705,-84.4863169925384,-89.92839468954915,-95.62991826542263,-101.78468515948089,-109.1118378881385,-116.9623566827121,-125.89737133738751,-135.2516262854403,-145.86177416030839,-156.1403380222265,-167.8536521361831,-181.30297530865624,-194.1267189577696,-208.5778941406516
1,60,0.36,1,4.33,4737.367205542725,205.128,spend50p,205.30860087241678,210.29468835947017,215.19106375809724,219.60284320194242,223.66500934349284,226.921227275249,228.4353892022877,229.48497885733872,231.49362426632086,231.8433109946335,52.014848268674854,46.68528846984342,41.93405715685597,37.36657220995019,32.14199826393157,26.908620070964663,21.53594149615858,15.227926606417064,8.453173216678076,1.3026264457127485,-6.525829445852671,-14.388158486403432,-22.590125738636427,-30.44554101264346,-37.11348862907609,-43.52926093573552,-49.02725248015567,-54.00606560719262,-58.615487392114225,-62.70341806372241,-66.47173706401226,-70.34186416359191,-74.53318523627034,-79.22924442348014,-83.78966375301646,-89.34549224314114,-95.10723998199012,-101.20554836876352,-107.61897794085901,-114.89500427013878,-122.3402010442577,-130.66220872654037,-139.52193515834895,-148.27507075218807,-158.42005681522267
1,60,0.36,1,4.33,4737.367205542725,205.128,spend75p,205.45536693559347,213.507348008117,221.82216195880034,230.39092047095355,238.06623114367153,245.06171468768395,251.41841319584807,256.89742563617585,262.6867703163996,266.84040975442326,68.6324544507476,64.30015499487075,60.17890043240811,55.871931747722826,51.19260334876912,45.62979132614571,39.53900864651371,33.06127550605496,26.179593234579603,18.268126525807112,10.084456505595504,1.5202218587671834,-6.370554995800381,-13.294520546399625,-19.246132942911814,-24.635999080500728,-28.593666836007667,-32.65715741232604,-35.55776862177797,-38.44218567856964,-41.29708815502165,-44.63775104903569,-46.908972704363464,-50.51457614948822,-54.26234421810349,-58.451514704268696,-61.84795044862275,-66.79350799341461,-70.60593982657247,-75.15614429026768,-79.23604577422567,-83.29235543278588,-88.37946015160183,-92.77700557486274,-96.08414441321598
1,60,0.36,1,4.66,4401.888412017167,205.128,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9986666666666667,0.9973333333333333,0.9943333333333333,0.994,0.9936666666666667,0.993,0.9923333333333333,0.992,0.9916666666666667,0.9906666666666667,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333,0.9903333333333333
1,60,0.36,1,4.66,4401.888412017167,205.128,spend25p,205.1631351297924,206.51985734409575,207.68995028542764,207.7285607723444,207.75707651111128,206.4516775196825,203.91340067668267,201.58459509675194,198.98019088533505,196.48101038375296,35.14829204671102,29.835215059191537,24.61652186100077,19.626889000787273,14.532224329909482,9.522116341876478,3.7016543755568763,-1.3544561391084007,-7.827041224028678,-14.470766591094979,-21.11985533534915,-28.351842173804606,-35.40246699349189,-42.28456994661435,-48.565436396242774,-54.5446053060499,-60.199041646446894,-65.81132220438093,-71.05241930655234,-76.01763697025874,-81.23823564935506,-86.26057160863957,-92.25176168388293,-98.51897540869317,-105.09619243574419,-112.41115386539022,-120.38533163640659,-130.273999999168,-139.78357374491628,-150.11110658758537,-161.8103272980807,-173.7432253743729,-186.93624277998617,-200.47854986536282,-214.43605371976867
1,60,0.36,1,4.66,4401.888412017167,205.128,spend50p,205.30860087241678,209.84861840783117,214.22697226357994,218.3044414915919,221.79703946611852,224.4090452539294,225.68788801468213,226.60860955543728,227.9621764615234,227.50576424117438,48.58701108485359,43.73682945099807,38.99873899372535,33.65215784960168,28.97673255049167,23.648475967885933,18.120889730824242,12.226041621638899,5.279013373842753,-1.4232605322324066,-9.4427025211949,-17.67290952979147,-25.963557680805618,-33.33721076180749,-40.394596404124314,-46.82874574466592,-52.530359049804176,-57.341933110052594,-61.90177493563803,-66.22010389641986,-70.2005162470914,-74.25070348950669,-78.4326970983401,-83.21150096821201,-88.3988925493831,-94.31625601337258,-100.66452550948352,-106.45116218344393,-113.60707646537637,-121.36292113301363,-129.14792980464549,-137.34448585327786,-145.76002319899857,-155.740496578191,-166.03269490567726
1,60,0.36,1,4.66,4401.888412017167,205.128,spend75p,205.45536693559347,212.9763285774394,220.78895738013102,228.55180644091485,235.75379066029615,242.51701022755242,248.56833158286935,253.45335402109893,258.1958112590577,263.3387669090923,64.01750558766201,59.49513514627691,55.29048041621827,51.18593701640198,46.23025313204907,41.646702492753015,35.54346731464177,29.00462225292057,22.0056610831021,13.657819695023466,4.914224347680642,-2.735794843855359,-11.06533172733451,-18.885171674777013,-25.93074527676231,-31.49603622035623,-35.37843619995222,-40.17180008791733,-44.056024116990685,-46.86234078697241,-50.19300994896635,-53.19415292667965,-56.73621278248628,-60.268747084074974,-64.27762297500041,-68.07098070004125,-71.80742905133808,-77.14010868490695,-82.2100145900367,-87.82869819934753,-91.88753725326801,-96.46693440081006,-102.02662909053302,-106.7359980857562,-111.66004959559271
1,60,0.36,1,5.0,4102.5599999999995,205.128,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.999,0.9986666666666667,0.9956666666666667,0.992,0.9916666666666667,0.99,0.9896666666666667,0.989,0.9873333333333333,0.987,0.987,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667
1,60,0.36,1,5.0,4102.5599999999995,205.128,spend25p,205.1631351297924,206.3285007436369,207.01546935428865,206.85946599645857,206.80534523500947,205.10927984393481,202.04870243858602,199.73880489134308,196.70050829856694,193.77795447538378,33.30102584159887,27.943822490518592,22.8685586447485,17.842183003166266,12.72333138864357,7.431251755091582,2.2876754687217256,-2.964452350371775,-9.365449092251488,-15.958819727023243,-22.51323655118931,-29.518936225192647,-36.62261669750896,-43.380707370988745,-49.63264802710552,-55.40779280308285,-61.316632477925694,-66.8318269808294,-72.48471110302397,-77.58945922657028,-82.47185014935877,-87.85876088722225,-94.16191215565226,-100.78745134062227,-107.4754563299349,-115.3816133034835,-123.78052391734738,-133.07786171262887,-142.61646158501,-152.93273417191318,-164.6909703419696,-176.59528939464025,-189.58968870748384,-204.03487684025734,-218.7509681154932
1,60,0.36,1,5.0,4102.5599999999995,205.128,spend50p,205.30860087241678,209.56285818758175,213.58740883318973,217.4428446511409,220.16278219700018,222.55247156939015,223.45782279380705,224.60948776078888,225.30001784185276,225.30469780578204,46.31338659948229,41.20313256265919,36.50664769151909,31.637555845718488,26.403327670154585,21.09858070887543,15.580601880038591,9.66339743507888,2.8701592950457755,-3.776993158116875,-11.55547992479259,-19.863182136275697,-28.06952741331998,-35.49584579417702,-42.54960146188879,-48.91690244416276,-54.71219235820746,-59.466578050828765,-64.04070828219074,-68.40870627046775,-72.40654444011693,-76.75003991011195,-81.26158756194734,-86.22714053428186,-91.52475687799792,-97.24227795489705,-103.283180160256,-110.18833444007225,-116.94406812590495,-124.66378530301114,-132.41294082927996,-141.33446755717878,-151.35028039630546,-161.1902804373122,-170.99928352221454
1,60,0.36,1,5.0,4102.5599999999995,205.128,spend75p,205.45536693559347,212.61055583503764,220.24835829871094,227.60073641929364,234.6953144454508,240.89838436914255,246.55592315339476,251.10364301540017,255.81195850655098,260.1842600943097,60.75365697182799,56.12924390591451,51.781098228511865,47.80346177824437,42.95817781505655,37.91536940325937,32.26445379928868,25.639108280009594,18.287438418309662,10.344869635557039,1.0872947373633162,-6.8221433915796155,-15.276731165573691,-23.431260153081762,-31.09197209483702,-37.0068165367267,-42.31780482394946,-46.7296400465693,-50.45446565982311,-54.280916499003496,-57.71476415154348,-61.44128679987644,-64.09558954324801,-68.02831464282878,-72.72773777975564,-76.52025186310358,-81.15314637693933,-85.98310861665433,-90.6143236794647,-95.68398682881949,-100.68082367126091,-106.28518422454724,-111.85170862328098,-117.62930111308074,-122.25319659582328
1,60,0.36,1,5.5,3729.6,205.128,survival,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9986666666666667,0.997,0.9933333333333333,0.9873333333333333,0.9846666666666667,0.9826666666666667,0.9806666666666667,0.9773333333333334,0.9763333333333334,0.9756666666666667,0.9753333333333334,0.9736666666666667,0.973,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667
1,60,0.36,1,5.5,3729.6,205.128,spend25p,205.1631351297924,206.1820451281643,206.6691196530532,206.13632011755692,205.53355172028222,203.61516535110817,200.305701308396,197.08256196397264,193.19618680559154,190.16418275903794,30.674866799783302,25.302991142033605,20.486103014960698,15.201206003175669,10.26316724695335,5.184848584855157,0.0,-4.263314621754113,-10.767230051115224,-17.30793538397772,-24.25461403879413,-31.19016651849809,-37.96894781702666,-44.416117823669104,-50.76882996432606,-56.464425038989404,-62.25504466567764,-67.9037579457246,-73.60143751936764,-78.89382978895664,-83.6681705618338,-89.04421933974707,-95.12196866786655,-102.20789879381948,-109.22427605836955,-117.4413162387995,-125.82397593733796,-134.82922459569193,-145.26920086970998,-155.4951666048009,-166.84119294011387,-178.48179976738183,-191.99365822204584,-206.5706284985476,-221.62468317317516
