household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1,60,0.36,1,3.33,6148.1081081081065,204.73199999999997,spend50p,204.9033608277815,208.5983279562287,211.57167256181157,216.1514251114113,219.90179154701013,223.21219984544962,225.78200396378924,227.71560485996127,229.35358630589747,230.57200528117227,54.43363630221182,53.19976354349869,52.55325738385909,53.05994577561698,52.911666547882064,52.698172614845646,52.965029752498026,52.25839328394001,52.43702103084045,52.33586317439688,52.75018410634145,53.56563485663672,54.13124100774045,54.948912051225975,54.27698648350983,55.88625989934578,55.22998862700938,56.28411417774948,56.49282511657573,56.77323559328778,58.58456055975907,58.693837150706216,59.33940239099344,58.78217724432912,57.22403172994747,56.181593866551246,55.29393238983634,54.84647255447003,55.273267233143955,54.55945263475165,52.452334567103506,52.06209927207432,49.35581938675233,47.60243899303242,44.021940654030516
1,60,0.36,1,3.33,6148.1081081081065,204.73199999999997,spend75p,205.04261792958636,210.64720874249866,216.37117398243726,222.09868338882848,227.78552239088367,232.92037802031723,237.31070706738143,240.46543037104075,242.68406678983573,244.03340711908427,75.43982842312334,76.12572083870063,76.84062774009945,78.36213911015935,80.99740060998307,83.1471858699366,84.54573866611017,86.2902662835936,89.08503504585138,91.81197447609136,94.24896997796696,97.07945387243096,100.77234969857261,103.59024238170679,106.04809748188313,108.6098776495853,111.72231777061799,115.32576820028007,117.37164436811348,120.00829096646326,121.73594262106472,125.16406249006832,126.90174588211,129.3157072628926,131.21689760689418,133.0193973623748,134.84598623436088,138.2785503804671,141.71493197351072,144.65522623447282,145.7940558885876,149.745555551166,152.01314929843716,154.70348998376195,158.5976653104469
1,60,0.36,1,3.66,5593.770491803278,204.73199999999997,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.999,0.999,0.999,0.999,0.9986666666666667,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.9976666666666667,0.9976666666666667,0.9976666666666667,0.9976666666666667,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333
1,60,0.36,1,3.66,5593.770491803278,204.73199999999997,spend25p,204.76533751850073,204.89376722484087,205.25257267717856,205.83773875490044,206.5508943299471,207.4281129056993,208.37246725448577,209.1702969483253,209.9249704775359,210.57118218492332,24.438118781917645,19.628121406108402,15.511525148620848,13.05404388591969,9.694108679545376,6.20805392465214,3.546130476806333,0.5493048571574031,-2.0616662683086604,-5.892240430423555,-9.817739583733747,-13.98725783731851,-17.87172967169431,-20.45630640326969,-23.43408072535921,-26.893877636826247,-29.339409978890977,-33.278918374878415,-35.872761691068604,-39.233689517711184,-42.56982785051068,-47.25452614509319,-52.90715226415001,-58.22778320049221,-64.15864441926394,-69.32652910651679,-75.16507398432555,-81.34125014564987,-88.23848012115388,-96.98976261630605,-105.51923709087157,-111.51416738891827,-119.12917995119291,-126.95300012998942,-138.12574485565773
1,60,0.36,1,3.66,5593.770491803278,204.73199999999997,spend50p,204.9033608277815,205.53705989317558,206.88036271765876,209.58750854153408,212.0011044951695,214.2498046706119,216.53909212038315,218.32370540438586,219.76620492081915,221.09330230067104,47.352171139318614,45.12862714604739,44.2170844588189,43.341022743908695,43.21234587671839,43.01677846120583,42.36544924063722,41.5573077983223,40.93521252337913,40.578604973587595,40.95553878285618,40.39765058156439,40.08932942950821,39.94094165429472,39.51372786243534,39.55064811884555,39.95657946855478,39.59890544211644,39.413760373313906,39.65009052643642,40.89260720767699,40.78099501865137,39.68820264801512,38.36294362713082,39.24329490058213,37.72273663286106,35.792492368771335,35.96904319094416,33.82357258509765,31.46072962624054,31.149348481191844,29.208264283761007,27.90077749292727,24.13645339518769,20.74460644790773
1,60,0.36,1,3.66,5593.770491803278,204.73199999999997,spend75p,205.04261792958636,209.98151119804638,213.23051417391375,217.6541856588877,222.0793996983723,226.0988405126604,229.3382514774328,231.65833918288737,232.93269529901326,234.4876605690681,66.83613473547288,66.43216239027656,67.14678901540795,68.37599015121128,69.69153882101648,70.92945742030025,72.25075384804052,74.6838926509891,76.83949800654165,79.38959045802248,80.93225034949806,82.61193041873321,84.67849786845059,86.77635963095939,88.88687961939628,91.56241408232117,93.79116178786265,95.18757332720527,98.21448297507158,100.4361665545024,101.80318086674465,105.02570580120286,107.22379979965788,109.44387631275589,111.16548593163735,113.4581575406696,113.32941546720355,115.15809397538965,118.06204800235034,121.32267968269412,123.31623599739875,126.06889685950634,129.94631691736697,131.46804366433503,133.65207593730022
1,60,0.36,1,4.0,5118.299999999999,204.73199999999997,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.999,0.999,0.999,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9983333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.997,0.9966666666666667,0.9963333333333333,0.9963333333333333,0.9963333333333333,0.9963333333333333,0.996,0.996,0.996,0.996,0.996,0.996,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667
1,60,0.36,1,4.0,5118.299999999999,204.73199999999997,spend25p,204.76533751850073,204.7924408824403,204.96380290821327,205.22737561728883,205.60809469348007,206.0938844973407,206.59245221646623,207.19387615775446,207.6676464265693,208.06055363710567,20.15498528236117,15.193150206499393,10.30966370509978,5.876706722683011,1.9198611918468935,-2.5946001683422844,-7.381030878502451,-10.966806516141855,-14.413589587732073,-19.39403620311122,-23.348130008113653,-29.10109638740607,-34.341484021266794,-38.415071386637536,-40.88298133982764,-44.598607898738145,-48.85698592468003,-52.25801109532599,-57.7301662683249,-62.384910834818434,-64.61261173737263,-71.97427594512874,-76.68809967643207,-83.8686775330204,-90.91909689689555,-97.13811633704539,-103.60786437214375,-112.48399800759066,-119.48256316131928,-124.11742913759544,-131.43351312738417,-141.3014356613074,-149.30882375331817,-156.38400100712346,-164.67907929741267
1,60,0.36,1,4.0,5118.299999999999,204.73199999999997,spend50p,204.9033608277815,205.29106042528574,206.05042247041774,207.2007360674087,208.70714131569548,210.14132379445167,211.58176312130126,212.92083447733614,214.1915587549967,215.26201289565708,42.01072068939466,39.76563894146391,38.030279224430984,37.03171521260842,35.66417520006485,34.900514222638584,33.80796288244054,32.84488278908482,31.63664158783532,30.835969010187995,30.094677382442935,27.842441902598715,27.654257659835295,27.310130902648627,27.051760504122036,25.439203251133762,23.762988581054316,22.647347517592696,21.78179191950956,21.553003154287033,21.0052959815145,19.624293379820372,20.813774670917095,20.18943455605399,18.76475536743792,16.623347497374215,15.802041647315457,13.199145769765208,11.574471872105834,10.000118165188537,6.411522398863259,3.469346947899364,1.7143316175275345,0.0,-1.4628683101325688
1,60,0.36,1,4.0,5118.299999999999,204.73199999999997,spend75p,205.04261792958636,205.969128048266,209.79873401491042,212.17703700452162,215.29425558645548,218.10779395556554,220.7904976644943,223.28621815173088,225.10781628980322,226.57854022042585,61.37875067939874,60.74376242510387,61.10524642182612,61.30280059649699,61.98440937076801,62.25891277447684,63.16110726090937,64.09146295369759,66.13371992207908,67.56208718363047,68.70317910254158,70.56146984281663,71.94452395079317,73.21183619847596,75.17596177959933,76.93997155925547,78.47647733258032,80.34483613639773,82.0846968071669,85.16957067720392,86.63945827601547,87.81828608231396,89.07919033303881,91.51032292871861,92.17407213838722,93.85220360464179,93.38569985629883,95.78927564029097,98.90121992474968,98.72029987624785,99.72444208968577,101.79954963568034,101.97473784796408,103.53972410935852,104.85565713699414
1,60,0.36,1,4.33,4728.221709006928,204.73199999999997,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.999,0.9986666666666667,0.998,0.998,0.998,0.997,0.9966666666666667,0.9963333333333333,0.9963333333333333,0.9956666666666667,0.995,0.995,0.995,0.995,0.9946666666666667,0.9946666666666667,0.9943333333333333,0.994,0.994,0.994,0.994,0.9936666666666667,0.9936666666666667,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333
1,60,0.36,1,4.33,4728.221709006928,204.73199999999997,spend25p,204.76533751850073,204.73833252375655,204.78478661404606,204.95033642838428,205.17628868727775,205.48083852636216,205.80750586371082,206.13867653012468,206.46371721758626,206.808437862573,17.21964323886681,11.903046658564223,6.50625362453918,1.2468421930443063,-2.6155144406129573,-7.919303612796754,-12.92091423188853,-17.745560609721228,-22.160579259402063,-28.126564457583235,-33.43020466388618,-37.868067980249556,-44.24135490173561,-50.06826088576045,-54.12558973180739,-57.71990533025258,-63.04800309019478,-68.63816795511488,-74.77056543095952,-79.9571323474561,-84.7834489267653,-91.26414475141162,-96.67544407819003,-104.16543909717377,-110.86009540644885,-115.47638021537207,-123.48835353148094,-131.04992349013457,-141.603341728192,-147.66854878043827,-156.2925662582973,-166.46797593550696,-174.92003958485722,-181.13576691746243,-190.02242235185855
1,60,0.36,1,4.33,4728.221709006928,204.73199999999997,spend50p,204.9033608277815,205.20270307066784,205.69785659876243,206.40979565263353,207.39624352063967,208.42873615344854,209.46401104815223,210.54755532078065,211.55090905312966,212.36922038573363,39.305897107594575,36.78244579479366,34.771782524626786,32.313726563481495,30.8308411917011,29.58488647286132,27.495124434137285,25.39136311365563,23.41069334425648,21.924640129297803,20.793435371432416,18.965551756223427,16.414548750393415,15.612820720860242,13.222711688666966,12.39113844490787,10.840670503588049,8.755829005179972,7.503132704024816,6.748818860545959,5.702348175858698,4.536996167138123,3.5348710989110916,1.5052144684698305,0.0,0.0,-3.2783277914142044,-5.808841071120581,-9.767591648197666,-11.32033481983704,-13.741005727253917,-15.604262419036026,-16.44578836797882,-20.681184148484284,-24.975855179908443
1,60,0.36,1,4.33,4728.221709006928,204.73199999999997,spend75p,205.04261792958636,205.69414033612327,206.89498121701052,209.06685082650475,211.09629638216106,213.1828379011568,215.25910635054265,217.66483583572727,219.19812694682858,220.8395477200084,57.96783171741372,57.1689298245556,57.51006109908344,57.278548948510775,56.938652189891485,56.76333394148389,56.88330469556558,57.758996484992586,59.24938845426723,59.6792551628278,61.02051060372234,63.079790961583626,63.63699881285116,64.3576110033838,64.19446139478153,65.91479755049379,66.71900186054208,67.53058284700663,69.51890068258818,71.54734500701719,73.61281021321244,73.64377457573843,74.7366136633287,76.3655323515801,77.74933661930855,78.903953826899,78.15566562044083,78.36745022717588,79.06794676808391,80.08820920366804,80.75976716756362,82.0498953157856,81.43271936299982,80.91976253766609,82.3449765646706
1,60,0.36,1,4.66,4393.390557939913,204.73199999999997,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.999,0.9973333333333333,0.9973333333333333,0.9966666666666667,0.9953333333333333,0.9953333333333333,0.995,0.9946666666666667,0.994,0.9936666666666667,0.9933333333333333,0.993,0.993,0.9926666666666667,0.9923333333333333,0.992,0.992,0.992,0.9916666666666667,0.9916666666666667,0.991,0.991,0.9906666666666667,0.9906666666666667,0.9906666666666667,0.9906666666666667,0.9906666666666667,0.9906666666666667,0.9906666666666667,0.9906666666666667,0.9906666666666667,0.9906666666666667,0.9906666666666667,0.9906666666666667,0.9906666666666667,0.9906666666666667,0.9906666666666667
1,60,0.36,1,4.66,4393.390557939913,204.73199999999997,spend25p,204.76533751850073,204.7180835469179,204.69469040375478,204.7590638805517,204.90758355665506,205.048912871903,205.29803780314657,205.54030537071083,205.7957032286174,206.04651595022915,14.76932681375684,9.80129453480432,4.369985549651075,-0.9789440294913767,-6.022821638269587,-11.50910071712272,-17.8846402993766,-22.910442866683972,-28.383818188272695,-34.11488897773758,-39.73915791871774,-46.120616593931125,-52.32635710847237,-58.85827123656343,-64.69693789776521,-70.42511340401,-75.34327137243933,-78.82274854578553,-86.95846403796862,-92.13764393774036,-100.14477068490461,-105.14535948036789,-111.05917386073598,-121.25386190132772,-128.11364336156183,-132.53815849694735,-140.00183705228824,-149.00789714781808,-157.8144839379063,-167.57386432211112,-175.8192597383024,-184.9945508454223,-194.07333407687167,-202.9698696204017,-211.50887562583404
1,60,0.36,1,4.66,4393.390557939913,204.73199999999997,spend50p,204.9033608277815,205.16143182797038,205.5523183137322,206.1192228623704,206.8178239739118,207.58998514989275,208.36787738665856,209.10719363704393,210.00998575637294,210.6741750771369,37.555804451935714,34.58409972831517,31.93693914195684,29.33282104853896,26.99012612055872,25.212208872846674,22.767632295011353,19.735440732995286,17.544034673574522,15.532728081028234,13.640703794141125,11.568076937320528,9.951816852165388,6.8281496171314116,4.719816250291992,2.921797364247505,1.2570897777428574,0.0,-2.2486628345501876,-3.8706421956892676,-5.284436456050681,-7.228021789074375,-8.447672445167736,-10.657318785519147,-13.595986884272856,-16.187955059008846,-18.79596252632506,-22.35966785525705,-25.85536561863021,-29.868796755668896,-33.0565656512273,-35.40509921475263,-38.085624261926895,-42.565266897418226,-44.71266901222139
1,60,0.36,1,4.66,4393.390557939913,204.73199999999997,spend75p,205.04261792958636,205.59238809698002,206.49772838354266,207.83689238391938,209.49146720374546,211.0676695505481,212.7932031857922,214.5047460329881,215.85688553846813,217.4974315139183,55.8740476757845,54.36988811074745,54.33222448965596,53.412894133797295,53.35615645840785,52.97371377052622,53.30676501383537,52.967108241197565,53.43858774771155,53.34815299185852,53.88109013254826,54.13834790807308,54.16034501078613,53.76684868722928,54.243548958005604,55.48775398308095,55.45389101498916,56.21415283324659,57.419068465402425,58.45345981440393,59.94406353459203,60.12308424487916,61.20544400261087,61.07110747470638,62.717307620692246,63.16040383364428,64.27006942764669,62.174034038926706,63.6092087777637,63.51822157505746,62.65303757086122,63.050645431321385,63.37331417402852,63.795661276676626,61.793658947848705
1,60,0.36,1,5.0,4094.6399999999994,204.73199999999997,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999,0.9983333333333333,0.996,0.996,0.9943333333333333,0.994,0.993,0.9926666666666667,0.9926666666666667,0.992,0.9916666666666667,0.9913333333333333,0.99,0.9896666666666667,0.9896666666666667,0.9896666666666667,0.989,0.988,0.9873333333333333,0.987,0.9866666666666667,0.9863333333333333,0.9863333333333333,0.9863333333333333,0.9863333333333333,0.9856666666666667,0.9853333333333333,0.9853333333333333,0.9853333333333333,0.9853333333333333,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985
1,60,0.36,1,5.0,4094.6399999999994,204.73199999999997,spend25p,204.76533751850073,204.70625133075146,204.64893218507513,204.64373342544752,204.7550089594038,204.81430612838108,204.92408082505995,205.09807005634352,205.18343004502353,205.41096087996524,13.29249202207634,7.811200445975868,2.642878222641273,-2.4908923150093534,-8.574672925983915,-15.046586113371372,-21.230140311281716,-26.943832576816007,-32.58086179524004,-38.15659036768452,-44.48222028328292,-51.197578924514644,-56.96591597327327,-63.75405143846048,-70.6575995815298,-76.96042940918271,-83.77673997162128,-88.07102872228158,-95.06512407729174,-101.18952717632666,-108.38708938088617,-115.68250632284307,-124.23651383948786,-130.52284064382457,-138.11312719677937,-146.43505412496089,-155.42983362344143,-162.95141324682768,-170.3392115402636,-180.7055489648149,-189.8990930843877,-198.61029155351957,-211.65079355016792,-221.79923843035397,-231.72062698012064
1,60,0.36,1,5.0,4094.6399999999994,204.73199999999997,spend50p,204.9033608277815,205.14596669764887,205.47004455374434,205.90415340165202,206.50396320277048,207.12541093061554,207.7877703653926,208.4492319349584,209.1492312545032,209.8143241046418,36.3365352957445,33.03229733174204,29.65439463784268,26.690515808180653,24.139165107684214,21.39656955376136,19.040810143907244,16.554521074755016,13.642897263947447,10.52746778602945,7.913999942568648,5.424945192421193,3.4229806951012005,0.6037428302301873,-0.4253137411590533,-2.49558116000045,-5.188953082051102,-8.298389165591164,-10.27088694260462,-12.785909824251721,-15.129076936799613,-18.651499530037018,-22.649699865570817,-24.868000063436277,-28.713530293008862,-31.628010589248422,-34.76893596969737,-36.956324205906604,-41.73329081324468,-46.29358297072111,-49.134248516652605,-53.27438349969578,-56.303422512810414,-60.675967798641494,-63.69908848042476
1,60,0.36,1,5.0,4094.6399999999994,204.73199999999997,spend75p,205.04261792958636,205.56209209079242,206.32958944049926,207.35818830446635,208.6216068508645,209.92353475930986,211.4349222900505,212.96591273060963,214.2622181514854,215.59886404386626,54.02921958810559,52.89708780279232,51.79570790159794,51.04952174800665,50.581414846898156,49.872686264829156,49.26058228562052,49.46315524964749,48.84085864198341,48.40432092909908,47.40098415783851,47.631547492194315,47.41890885394175,47.0641042089373,46.89970580672041,47.515513406705665,47.69488810285719,47.15126137277299,46.82365253990897,48.032106247276126,48.551796640205836,50.15724138650229,50.10204414764561,50.50280251678864,49.99349059058797,49.44019907485015,49.33953208202652,49.74161505901998,48.43620345151227,47.26820185404638,48.15499945751564,48.51919922612719,48.67809830558022,47.998306690071686,46.18471505258966
1,60,0.36,1,5.5,3722.3999999999996,204.73199999999997,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9986666666666667,0.997,0.989,0.9886666666666667,0.9876666666666667,0.987,0.9866666666666667,0.9856666666666667,0.9846666666666667,0.983,0.9826666666666667,0.9823333333333333,0.9816666666666667,0.9803333333333333,0.98,0.9783333333333333,0.9783333333333333,0.9783333333333333,0.9763333333333334,0.976,0.976,0.976,0.9756666666666667,0.975,0.9743333333333334,0.9743333333333334,0.9736666666666667,0.9736666666666667,0.9736666666666667,0.9736666666666667,0.9736666666666667,0.9736666666666667,0.9736666666666667,0.9736666666666667,0.9736666666666667,0.9736666666666667,0.9736666666666667,0.9736666666666667
1,60,0.36,1,5.5,3722.3999999999996,204.73199999999997,spend25p,204.76533751850073,204.700187166793,204.61084073766133,204.5714332668836,204.64043252193238,204.611361727538,204.6312948403482,204.71000053444988,204.77032855141522,204.80254353157468,11.17407136517047,5.491650573961678,0.0007610059579299389,-4.554870367573626,-10.799612088630097,-17.62648433914767,-24.005409961040126,-30.554135249314392,-36.8323991159685,-42.73639552654794,-49.351679355021005,-55.33345475417044,-63.806625518035155,-70.81137765195524,-77.1655388951579,-84.26766340820956,-92.09701787249571,-98.08523845578766,-103.82514691466562,-111.60432628379402,-118.94234674868939,-126.9844958269481,-135.0655303926149,-143.33952181100634,-152.80462241904934,-161.4276500873848,-168.73043731158486,-176.82311917336227,-185.93447402519507,-196.49771943381023,-208.90841399203583,-217.66530561171447,-230.3957778340243,-237.77000908789975,-249.76813945268523
1,60,0.36,1,5.5,3722.3999999999996,204.73199999999997,spend50p,204.9033608277815,205.14089792542143,205.42644919104208,205.79271757415296,206.25924755602136,206.75267728789947,207.26604928025392,207.83714536950714,208.44877020887736,208.9640936393672,34.70739524235597,31.184309345053038,27.750766955440604,24.33468435175474,21.11143017568485,18.792073832215443,15.307236538535506,12.055867098729465,8.164808892296474,5.3334770021101425,1.8077144487590662,0.0,-1.1227096138096035,-4.209495514047265,-7.9641891271320375,-11.40780286083688,-14.84926172380128,-17.611990920779135,-20.704514317718374,-24.1065492300458,-27.488558436271163,-30.87127253489859,-35.32012140513281,-40.390687633225085,-43.97552273260899,-47.16016036149958,-51.099269773711455,-54.7336935307301,-60.6322851009895,-64.49289949080338,-67.56638970071023,-71.48995120701403,-74.46724835506446,-79.692144145172,-83.82340898723238
