pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
60,0.5000,DynamicV1Rebalance,4.0000,7175.5086,287.0203,spend50p,289.3210,294.3826,298.8368,302.1001,304.5547,305.2689,305.2335,304.5245,302.3138,300.3550,123.9105,118.1297,113.1801,108.5477,103.2134,97.5768,91.4111,84.3797,76.2907,67.9093,59.2739,49.8303,40.6075,33.0233,26.2297,20.3915,15.1293,9.9795,5.4768,1.7305,0.0000,-2.0870,-5.8330,-10.0193,-14.7903,-20.1866,-26.0783,-32.4218,-39.3928,-46.4646,-54.2116,-62.5801,-70.5511,-79.0317,-87.6462
60,0.5000,DynamicV1Rebalance,4.0000,7175.5086,287.0203,spend75p,291.3142,300.5202,310.2383,319.0160,327.4340,334.0524,340.0521,344.2711,348.7766,351.6883,153.7535,150.3768,146.4218,142.8393,139.7725,135.1039,129.9270,123.6974,116.6374,108.7866,99.4770,89.1636,79.1929,69.8487,62.1080,54.9959,49.1153,43.8336,39.3895,35.9333,32.4294,28.7745,25.1020,20.9911,16.3670,10.5271,4.1347,0.0000,-3.3636,-11.9154,-21.6265,-32.0827,-43.8729,-55.4256,-67.3490
60,0.5000,DynamicV1Rebalance,5.0000,5740.4069,287.0203,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9892,0.9856,0.9820,0.9766,0.9698,0.9636,0.9572,0.9512,0.9432,0.9382,0.9346,0.9310,0.9290,0.9266,0.9244,0.9230,0.9216,0.9186,0.9166,0.9152,0.9136,0.9126,0.9116,0.9094,0.9080,0.9074,0.9068,0.9066,0.9060,0.9060,0.9058,0.9058,0.9056,0.9056,0.9056
60,0.5000,DynamicV1Rebalance,5.0000,5740.4069,287.0203,spend25p,287.3172,288.3053,287.9999,286.5283,283.5915,279.3892,274.4857,268.6461,261.9291,254.8765,96.8575,89.7768,82.8609,75.9313,69.2204,62.5771,55.4928,47.7412,39.2709,30.9568,23.0538,15.7466,8.3095,1.5357,0.0000,-1.8074,-6.6518,-10.8916,-15.3885,-19.2289,-22.6126,-26.4359,-30.2259,-34.0084,-38.4608,-43.0098,-48.0100,-53.3455,-59.0508,-65.0093,-71.2524,-77.8436,-85.0709,-92.8152,-101.8110
60,0.5000,DynamicV1Rebalance,5.0000,5740.4069,287.0203,spend50p,289.3210,294.3826,298.8368,302.1001,304.5547,305.2689,305.1909,304.4146,301.9897,299.7951,123.2156,117.2767,112.1133,107.0510,100.9884,94.9732,88.3306,80.1485,72.1376,63.0977,53.4997,44.4825,36.3437,28.5906,21.8197,16.0499,10.7204,5.8502,1.3721,0.0000,0.0000,-0.3348,-4.1347,-8.4315,-13.0783,-18.3919,-24.3071,-30.8938,-37.8294,-45.0444,-52.5251,-60.9085,-69.3392,-77.6709,-86.4861
60,0.5000,DynamicV1Rebalance,5.0000,5740.4069,287.0203,spend75p,291.3142,300.5202,310.2383,319.0160,327.4340,334.0524,340.0463,344.1693,348.2866,350.8134,152.9304,149.5486,145.4974,140.8652,137.1414,132.1351,125.5807,119.4748,112.0012,103.3921,93.5179,83.8496,74.0547,64.7237,56.9436,50.1648,44.1042,39.2318,34.8600,30.4198,26.7762,23.6110,19.1259,14.1072,9.1677,4.1827,0.0000,0.0000,0.0000,-3.3688,-13.4699,-25.0611,-36.5010,-48.7965,-61.9332
60,0.5000,DynamicV1Rebalance,6.0000,4783.6724,287.0203,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9660,0.9542,0.9438,0.9334,0.9220,0.9112,0.9024,0.8932,0.8872,0.8792,0.8704,0.8632,0.8570,0.8518,0.8488,0.8442,0.8418,0.8382,0.8352,0.8330,0.8306,0.8292,0.8276,0.8260,0.8250,0.8240,0.8232,0.8226,0.8220,0.8218,0.8218,0.8216,0.8214,0.8214,0.8212
60,0.5000,DynamicV1Rebalance,6.0000,4783.6724,287.0203,spend25p,287.3172,288.3053,287.9999,286.5283,283.5915,279.3638,274.4722,268.2613,260.4612,252.1995,94.4249,86.5488,78.5161,71.1565,63.3760,55.6656,47.5294,39.5940,31.1835,22.5535,14.2798,5.9615,0.0000,0.0000,0.0000,-1.1793,-5.9774,-10.2641,-14.2998,-18.2516,-21.8388,-25.3080,-29.1205,-32.9662,-37.4736,-42.1719,-47.1555,-52.3762,-58.0187,-64.1181,-70.3554,-76.8448,-83.9939,-91.8327,-100.5318
60,0.5000,DynamicV1Rebalance,6.0000,4783.6724,287.0203,spend50p,289.3210,294.3826,298.8368,302.1001,304.5547,305.2689,305.1170,304.0413,301.0787,297.5018,121.3435,114.5527,108.9811,102.9411,96.2784,89.4483,82.1953,74.5127,66.5082,56.6423,47.2640,38.1997,29.4083,21.6795,14.7773,8.4293,3.3721,0.0000,0.0000,0.0000,0.0000,0.0000,-0.9777,-5.2513,-9.8485,-15.0970,-21.0233,-27.6405,-34.6024,-41.9691,-49.8594,-58.1908,-66.8774,-75.5344,-84.3507
60,0.5000,DynamicV1Rebalance,6.0000,4783.6724,287.0203,spend75p,291.3142,300.5202,310.2383,319.0160,327.4340,334.0524,339.9786,343.7783,346.8545,348.6472,151.2199,146.6879,142.5181,137.7440,132.2531,127.0167,120.6115,113.0958,104.9563,95.6956,86.1798,75.9049,65.6699,56.5744,49.2492,42.5238,36.6433,30.5857,25.7031,22.0175,17.9759,14.3491,10.4727,5.9248,1.2880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.9760,-14.5876,-29.0497,-43.2235
60,0.5000,DynamicV1Rebalance,7.0000,4100.2906,287.0203,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9346,0.9170,0.9010,0.8866,0.8688,0.8522,0.8368,0.8196,0.8076,0.7946,0.7848,0.7742,0.7646,0.7568,0.7520,0.7466,0.7430,0.7398,0.7372,0.7342,0.7314,0.7278,0.7252,0.7238,0.7222,0.7204,0.7202,0.7196,0.7190,0.7188,0.7188,0.7184,0.7184,0.7182,0.7182,0.7180
60,0.5000,DynamicV1Rebalance,7.0000,4100.2906,287.0203,spend25p,287.3172,288.3053,287.9999,286.5283,283.5915,279.3306,273.9469,267.1428,257.0946,244.5158,87.9454,78.8494,70.6866,60.8992,51.5923,42.6447,32.6982,23.1491,12.7794,3.3370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.4256,-8.8626,-12.8086,-16.4759,-20.0479,-23.6440,-27.2115,-31.2409,-35.6248,-40.2732,-45.2463,-50.7388,-56.4222,-62.5030,-68.8163,-75.3188,-82.4939,-90.1288,-98.5917
60,0.5000,DynamicV1Rebalance,7.0000,4100.2906,287.0203,spend50p,289.3210,294.3826,298.8368,302.1001,304.5547,305.2564,304.8671,303.1410,298.5902,292.5029,117.1418,109.9723,103.4709,96.6649,89.1362,81.4541,73.0056,64.9155,56.1861,47.3867,37.7861,28.0877,19.5955,12.0488,5.3046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.9619,-8.2147,-13.9131,-20.9893,-28.1223,-35.7339,-44.1995,-52.8708,-62.3987,-71.3855,-80.4401
60,0.5000,DynamicV1Rebalance,7.0000,4100.2906,287.0203,spend75p,291.3142,300.5202,310.2383,319.0160,327.4340,334.0297,339.6763,342.8292,344.3797,343.9617,147.9095,143.2040,137.9060,132.3323,126.3530,119.7238,112.3879,105.4783,96.8215,86.8202,76.4019,66.2756,55.8623,46.9659,39.4081,32.4408,26.5075,21.0779,16.8840,12.5820,8.3797,4.8149,0.9354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.5000,DynamicV1Rebalance,8.0000,3587.7543,287.0203,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8762,0.8534,0.8246,0.8024,0.7764,0.7546,0.7332,0.7136,0.6946,0.6786,0.6694,0.6612,0.6512,0.6442,0.6400,0.6362,0.6318,0.6280,0.6256,0.6244,0.6230,0.6204,0.6198,0.6180,0.6174,0.6170,0.6160,0.6158,0.6156,0.6156,0.6154,0.6152,0.6152,0.6148,0.6148,0.6148
60,0.5000,DynamicV1Rebalance,8.0000,3587.7543,287.0203,spend25p,287.3172,288.3053,287.9999,286.5283,283.5915,279.2375,272.9886,264.0747,250.3789,232.0359,78.7988,65.8080,52.7096,37.1853,13.5656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.9969,-6.4570,-10.5789,-13.9764,-17.1975,-20.6948,-24.5665,-28.3642,-32.6370,-36.8922,-42.3334,-48.0377,-53.9637,-60.1134,-66.4166,-73.4228,-80.4453,-88.1058,-96.0795
60,0.5000,DynamicV1Rebalance,8.0000,3587.7543,287.0203,spend50p,289.3210,294.3826,298.8368,302.1001,304.5547,305.1514,304.2157,300.8515,293.7380,283.8673,111.5479,102.7482,94.7928,86.0984,77.9011,68.8951,60.0601,50.6511,40.7309,31.9030,23.2326,14.8907,6.7348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.5856,-12.1745,-20.0407,-29.0624,-39.2731,-49.6688,-61.7727,-72.2341
60,0.5000,DynamicV1Rebalance,8.0000,3587.7543,287.0203,spend75p,291.3142,300.5202,310.2383,319.0160,327.4340,333.9405,338.9791,340.6924,340.3018,337.4161,143.8347,137.0558,130.7354,123.7854,116.6030,109.9799,101.9469,93.3685,84.1037,74.3867,64.3261,54.1682,44.3468,36.0497,28.7746,21.8363,16.7336,11.3517,7.1431,3.2637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,2.5000,17221.2206,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9998,0.9996,0.9994,0.9992,0.9990,0.9988,0.9988,0.9988,0.9988,0.9980,0.9978,0.9976,0.9976,0.9974,0.9968,0.9964,0.9962,0.9958,0.9958,0.9954,0.9952,0.9952,0.9948,0.9946,0.9946,0.9946,0.9944,0.9942,0.9940,0.9938,0.9938,0.9930,0.9928
60,0.7500,DynamicV1Rebalance,2.5000,17221.2206,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,419.0503,411.5699,403.0086,393.1298,382.9494,222.3668,214.3747,205.5030,197.2783,188.4391,180.3543,172.7532,163.7192,154.0576,143.8730,132.8563,123.0989,113.2771,104.1630,96.4084,90.1008,84.5081,79.9298,75.7003,71.3078,67.9031,64.8224,61.3399,58.0725,54.8941,51.0372,46.5565,41.2913,36.1473,29.9714,23.7060,16.8406,9.9082,2.1038,-3.8592
60,0.7500,DynamicV1Rebalance,2.5000,17221.2206,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.8668,457.6369,456.3524,453.0412,449.8801,272.3822,265.8058,260.7308,256.1897,250.3507,244.8596,237.4238,229.3688,219.7080,209.9942,199.7665,188.5538,177.1631,167.8325,160.3164,154.4453,149.6040,145.6207,143.3256,140.4686,138.6510,136.8087,134.9123,132.5989,130.6089,126.9644,121.6218,117.8790,112.4032,106.0763,98.7292,90.0443,80.9570,71.5830,62.9278
60,0.7500,DynamicV1Rebalance,2.5000,17221.2206,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,501.0386,509.8404,515.9155,522.7326,526.8271,331.0455,328.4060,326.8990,324.0709,323.8396,320.4242,319.0135,313.5743,307.1643,300.2850,291.2377,280.4326,269.9871,260.4579,253.7193,248.7886,244.3680,241.4651,239.8551,240.1032,240.4071,242.1265,242.7680,244.3438,244.8089,244.2500,242.3382,239.6701,233.6212,228.4413,222.9964,215.8690,204.2260,195.2410,184.2642
60,0.7500,DynamicV1Rebalance,3.0000,14351.0172,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9996,0.9994,0.9990,0.9988,0.9982,0.9976,0.9972,0.9962,0.9952,0.9940,0.9932,0.9922,0.9912,0.9904,0.9894,0.9882,0.9864,0.9854,0.9846,0.9836,0.9830,0.9822,0.9814,0.9812,0.9806,0.9802,0.9802,0.9802,0.9794,0.9790,0.9790,0.9784,0.9776,0.9768,0.9764
60,0.7500,DynamicV1Rebalance,3.0000,14351.0172,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,419.0503,411.5699,403.0086,393.1298,382.8679,222.2879,214.2661,205.2073,196.8467,188.1327,180.0753,172.3392,162.9651,153.1067,142.3964,131.3620,121.3054,111.4460,102.4866,94.4931,87.8045,82.2458,77.2354,72.9436,68.8876,65.1350,61.7603,58.3877,54.7815,51.2425,47.0067,42.7339,37.4517,31.4595,25.6883,19.7563,12.8804,5.6215,0.0000,-3.4816
60,0.7500,DynamicV1Rebalance,3.0000,14351.0172,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.8668,457.6369,456.3524,453.0412,449.8271,272.2789,265.7521,260.6225,255.8937,250.0785,244.4381,237.1242,228.8237,218.6863,208.7715,198.1849,187.1337,175.6419,166.4189,158.6709,152.3095,147.7726,143.1241,140.3351,137.3674,135.6292,133.2500,131.1315,128.3690,125.8521,123.0349,118.8332,113.6728,108.6680,101.1841,94.2856,86.4579,76.6975,67.8316,58.7426
60,0.7500,DynamicV1Rebalance,3.0000,14351.0172,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,501.0386,509.8404,515.9155,522.7326,526.7758,330.9712,328.3204,326.6994,323.8714,323.7047,320.2577,318.5524,312.7710,306.2630,298.9492,289.4869,278.6163,268.3319,258.2527,251.3819,245.1694,240.3859,237.2312,235.1372,236.0181,236.7081,237.6469,238.2009,238.9822,239.4924,238.4773,236.9242,232.7680,226.9988,221.1131,216.5385,207.1367,197.3660,187.7019,176.8811
60,0.7500,DynamicV1Rebalance,4.0000,10763.2629,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9970,0.9958,0.9932,0.9902,0.9876,0.9834,0.9776,0.9718,0.9660,0.9604,0.9540,0.9490,0.9450,0.9388,0.9342,0.9300,0.9270,0.9232,0.9182,0.9144,0.9116,0.9078,0.9052,0.9010,0.8984,0.8970,0.8956,0.8940,0.8922,0.8906,0.8894,0.8886,0.8872,0.8860,0.8858
60,0.7500,DynamicV1Rebalance,4.0000,10763.2629,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,419.0503,411.5699,403.0086,392.7662,382.5019,221.9502,212.9523,204.0626,194.6527,185.7659,176.4077,166.7871,156.0209,145.0066,133.5225,122.1251,109.7994,99.4631,89.4591,80.9977,74.1093,68.1284,62.0739,56.4496,51.2832,47.1911,42.7205,37.8460,33.3330,29.4263,25.0698,20.7837,15.5191,9.6107,3.7818,0.0000,0.0000,0.0000,0.0000,-1.1623
60,0.7500,DynamicV1Rebalance,4.0000,10763.2629,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.8668,457.6369,456.3524,452.7859,449.5804,271.9608,264.7576,259.8524,254.3054,248.5443,241.2269,233.1460,222.7403,212.0582,200.9002,187.8090,175.6746,164.8621,154.6994,146.7099,139.5596,134.2149,128.7849,124.1893,120.4382,117.1890,112.8834,109.6404,106.9804,103.9621,99.7631,95.1735,89.2849,83.3297,76.7275,68.9542,61.9311,52.8449,44.2840,35.4005
60,0.7500,DynamicV1Rebalance,4.0000,10763.2629,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,501.0386,509.8404,515.9155,522.3750,526.4176,330.2461,327.8430,325.0254,322.5781,320.9526,317.5275,311.4153,304.4227,297.9730,289.2760,277.7385,266.6818,255.6856,245.5852,236.2079,228.1451,223.5611,219.7056,216.1000,216.3523,214.4446,212.4535,210.8345,210.5332,208.5167,206.4529,203.3333,200.1771,193.7782,188.6816,181.3446,173.5571,163.6524,153.9023,144.0894
60,0.7500,DynamicV1Rebalance,5.0000,8610.6103,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9872,0.9822,0.9734,0.9634,0.9506,0.9394,0.9278,0.9160,0.9076,0.8978,0.8838,0.8752,0.8654,0.8538,0.8452,0.8368,0.8300,0.8232,0.8172,0.8120,0.8066,0.8008,0.7960,0.7922,0.7888,0.7858,0.7824,0.7800,0.7776,0.7750,0.7736,0.7716,0.7706,0.7692,0.7684
60,0.7500,DynamicV1Rebalance,5.0000,8610.6103,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,419.0503,411.5367,402.5860,392.3005,381.5069,220.3551,209.7774,198.9607,188.6762,177.7975,166.1131,154.5582,141.3675,128.4960,115.9926,100.7317,87.9183,75.3983,63.7039,53.4755,45.1581,37.3317,30.7333,24.6129,18.8158,12.8483,6.9159,0.8288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,5.0000,8610.6103,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.8668,457.5731,456.1876,452.3006,448.7424,270.3773,262.9143,255.8369,249.8178,241.6255,232.5764,222.5610,211.1245,199.8862,186.1853,171.7795,159.8500,147.6105,135.7806,126.1644,118.0398,111.7351,105.4612,99.6451,95.3255,91.6626,87.0014,83.8292,80.2715,75.2537,70.7175,65.4040,59.6580,53.5670,46.4218,38.3456,31.7176,23.7518,16.5426,8.7503
60,0.7500,DynamicV1Rebalance,5.0000,8610.6103,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,501.0386,509.8317,515.7630,521.6411,525.1082,328.0797,326.0094,322.4009,317.6155,313.8626,308.2526,300.5775,291.8791,282.8861,273.0398,260.2679,247.0048,234.2994,221.6655,211.7618,204.5497,197.7674,192.2694,187.3836,183.5772,183.0975,182.0725,180.5621,178.1148,175.1809,171.1645,166.4580,162.2953,156.2383,150.8254,143.5556,134.6062,125.5311,115.5842,105.4982
60,0.7500,DynamicV1Rebalance,6.0000,7175.5086,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9602,0.9444,0.9286,0.9080,0.8912,0.8758,0.8566,0.8346,0.8168,0.8020,0.7882,0.7720,0.7580,0.7466,0.7356,0.7266,0.7176,0.7100,0.7022,0.6944,0.6876,0.6810,0.6770,0.6720,0.6662,0.6632,0.6598,0.6570,0.6560,0.6548,0.6538,0.6530,0.6516,0.6502,0.6494
60,0.7500,DynamicV1Rebalance,6.0000,7175.5086,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,419.0122,411.5164,402.0092,390.1019,377.4998,215.2391,201.6213,188.7577,174.9376,160.9347,147.0452,130.7201,113.2788,95.2850,78.9663,59.8009,40.2186,16.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,6.0000,7175.5086,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.8668,457.4622,455.6282,450.9361,445.3097,266.8214,257.1771,248.9295,239.2113,228.9294,218.2124,206.2405,192.2691,178.1835,165.1084,151.3716,135.3001,121.1628,110.1986,99.7783,91.3214,83.7343,77.1731,71.0459,65.5006,60.2348,55.3515,51.1585,46.3105,40.9812,35.7554,29.7262,24.6150,19.5448,13.5425,7.8709,1.3097,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,6.0000,7175.5086,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,501.0386,509.7303,515.1770,519.4962,521.8657,324.1307,319.3180,315.3754,308.4001,301.2322,294.8448,285.3972,274.5419,263.0523,250.9632,236.3614,222.0786,208.6187,195.6789,185.9156,176.3585,167.8604,163.4949,159.0838,155.5964,152.0734,148.4004,146.9477,144.0384,139.4919,134.4600,129.0117,124.0638,118.4786,113.2965,106.1142,97.4174,89.9432,81.0607,71.0977
60,0.7500,DynamicV1Rebalance,7.0000,6150.4359,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9346,0.9100,0.8868,0.8592,0.8328,0.8022,0.7774,0.7516,0.7244,0.7008,0.6776,0.6628,0.6498,0.6388,0.6242,0.6156,0.6054,0.5968,0.5884,0.5806,0.5734,0.5688,0.5630,0.5572,0.5530,0.5490,0.5452,0.5432,0.5402,0.5366,0.5356,0.5326,0.5302,0.5290,0.5282,0.5272
60,0.7500,DynamicV1Rebalance,7.0000,6150.4359,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,418.9623,410.7290,400.3331,385.0597,365.9986,202.6380,186.3676,168.1391,149.0081,126.5389,98.2704,44.5397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
