pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
60,0.5000,DynamicV1Rebalance,4.0000,7444.2586,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6997,316.6496,315.8976,313.5853,311.5331,135.0038,129.1677,124.1651,119.4908,114.0869,108.4267,102.0113,94.8939,86.3789,78.0560,69.0472,59.5197,50.2161,42.3938,35.5145,29.6007,24.2128,19.2252,15.0029,11.1613,7.3915,3.4999,0.0000,0.0000,-3.5009,-8.8946,-14.4988,-20.9121,-27.7364,-35.3437,-42.7462,-51.3739,-60.0360,-68.7044,-77.6906
60,0.5000,DynamicV1Rebalance,4.0000,7444.2586,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5610,352.7705,357.1286,361.7804,364.7768,166.9596,163.6479,159.8785,156.4996,153.4347,148.8012,143.5402,137.5353,130.2723,122.6298,112.9524,102.7761,92.5498,83.0775,75.4682,68.1177,61.8489,57.3053,52.9963,49.7440,46.3423,43.5227,39.9928,35.9844,31.5509,25.7069,19.8780,13.1603,5.4549,0.0000,-2.2351,-12.0991,-23.6473,-36.0212,-48.3316
60,0.5000,DynamicV1Rebalance,5.0000,5955.4069,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9890,0.9852,0.9810,0.9754,0.9686,0.9618,0.9536,0.9466,0.9400,0.9342,0.9310,0.9264,0.9230,0.9206,0.9180,0.9142,0.9102,0.9084,0.9064,0.9048,0.9032,0.9008,0.8998,0.8986,0.8978,0.8972,0.8966,0.8964,0.8958,0.8952,0.8948,0.8944,0.8942,0.8942,0.8942
60,0.5000,DynamicV1Rebalance,5.0000,5955.4069,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.8509,284.7518,278.6793,271.6949,264.3621,106.1646,98.7373,91.5827,84.5809,77.4439,70.6329,63.0178,54.8472,46.3638,37.5379,29.6706,21.9459,14.1303,7.0182,0.8497,0.0000,0.0000,-3.8360,-8.1933,-12.1741,-15.3918,-18.9014,-22.6709,-26.6828,-30.9038,-35.7771,-40.6455,-45.9127,-51.4807,-57.6286,-64.0760,-70.7204,-77.4469,-84.7904,-92.7606
60,0.5000,DynamicV1Rebalance,5.0000,5955.4069,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6997,316.6055,315.7835,313.2491,310.9524,134.2014,128.1582,122.9000,117.7743,111.6387,105.4948,98.3929,90.0526,81.8786,72.5149,62.7892,53.6605,45.1767,37.4144,30.5913,24.5546,18.8435,14.0321,9.6268,5.9100,2.0769,0.0000,0.0000,0.0000,-1.1235,-6.4824,-12.3848,-18.5294,-25.6763,-32.8115,-40.7936,-48.9957,-57.7770,-66.8903,-75.8421
60,0.5000,DynamicV1Rebalance,5.0000,5955.4069,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5610,352.7645,357.0230,361.2722,363.8694,166.0633,162.6419,158.5840,154.2136,150.4728,145.5004,138.7271,132.4834,125.1824,116.3102,106.5552,96.9423,86.8175,77.5423,69.6532,62.3046,56.0432,51.3408,46.9129,42.9495,39.1634,36.2265,31.9622,27.6222,23.0390,18.5076,12.3812,6.1464,0.0000,0.0000,0.0000,-1.3974,-13.0889,-26.0745,-38.8449
60,0.5000,DynamicV1Rebalance,6.0000,4962.8391,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9654,0.9532,0.9410,0.9316,0.9196,0.9082,0.8976,0.8890,0.8804,0.8704,0.8622,0.8518,0.8456,0.8406,0.8362,0.8310,0.8282,0.8230,0.8206,0.8192,0.8168,0.8134,0.8114,0.8094,0.8084,0.8078,0.8072,0.8060,0.8054,0.8052,0.8050,0.8044,0.8044,0.8040,0.8038
60,0.5000,DynamicV1Rebalance,6.0000,4962.8391,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.8245,284.7378,278.2800,270.1723,261.5854,103.4427,95.2482,86.7516,79.2168,71.0452,62.7131,54.3541,45.3875,36.9830,28.0803,18.9291,9.9591,2.4585,0.0000,0.0000,0.0000,0.0000,-2.8823,-7.1574,-11.2284,-14.5699,-17.9133,-21.4668,-25.5154,-29.8184,-34.6459,-39.3289,-44.8912,-50.4986,-56.6994,-63.1219,-69.5464,-76.3922,-83.8439,-91.5546
60,0.5000,DynamicV1Rebalance,6.0000,4962.8391,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6997,316.5288,315.3963,312.3041,308.5737,132.1992,125.1640,119.3619,113.3634,106.6212,99.4003,91.7690,83.7338,75.2483,64.9101,55.3708,45.9987,36.9442,29.1646,22.0172,15.3704,10.0467,4.7890,0.8883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.4392,-8.3471,-14.8279,-21.9783,-29.4153,-37.1805,-45.4916,-54.3026,-63.8762,-73.1469
60,0.5000,DynamicV1Rebalance,6.0000,4962.8391,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5610,352.6943,356.6174,359.7867,361.6226,164.1559,159.6415,155.3960,150.7469,144.8156,139.7119,133.3944,125.4869,116.7744,107.3173,97.6950,87.0885,77.1933,67.9847,60.3699,53.4793,47.1981,41.2271,36.7336,33.0076,29.5251,25.9402,21.8097,17.4610,13.1290,8.0187,2.2555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.9969
60,0.5000,DynamicV1Rebalance,7.0000,4253.8620,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9346,0.9160,0.8986,0.8832,0.8654,0.8472,0.8296,0.8130,0.7998,0.7856,0.7732,0.7612,0.7506,0.7434,0.7376,0.7310,0.7264,0.7232,0.7194,0.7154,0.7124,0.7094,0.7086,0.7068,0.7044,0.7020,0.7008,0.7004,0.6998,0.6994,0.6992,0.6986,0.6984,0.6984,0.6984,0.6984
60,0.5000,DynamicV1Rebalance,7.0000,4253.8620,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.7900,284.1930,277.1197,266.6802,253.6158,96.5512,86.8634,78.1713,67.6583,57.8848,47.8142,37.1145,26.9838,14.4652,3.5344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.2267,-5.3344,-8.9122,-12.4486,-15.7310,-19.4381,-23.1802,-27.5483,-32.3163,-37.2835,-42.6970,-48.5000,-54.5667,-61.2632,-67.7739,-74.7057,-81.8876,-89.6457
60,0.5000,DynamicV1Rebalance,7.0000,4253.8620,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6866,316.2696,314.4624,309.7228,303.3888,127.6872,120.0475,113.3977,106.3627,98.4708,90.1617,81.4935,73.2713,64.0947,54.3036,44.5241,34.6176,25.5717,17.9314,10.9606,5.1041,0.0515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5.2275,-12.1498,-20.2078,-28.8410,-37.4289,-47.1529,-57.1785,-67.3129
60,0.5000,DynamicV1Rebalance,7.0000,4253.8620,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5374,352.3806,355.6328,357.2196,356.7627,160.6607,155.6725,150.4396,144.5866,138.5336,131.6797,124.5105,117.1179,108.0042,97.7164,86.5909,76.0578,65.3535,56.7256,48.7229,41.6944,35.2351,30.3712,26.2291,21.9304,18.3651,14.7626,11.2884,6.9056,2.0246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.5000,DynamicV1Rebalance,8.0000,3722.1293,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8762,0.8518,0.8224,0.7980,0.7688,0.7474,0.7260,0.7028,0.6840,0.6708,0.6586,0.6474,0.6378,0.6304,0.6248,0.6196,0.6146,0.6112,0.6090,0.6068,0.6036,0.6012,0.5996,0.5976,0.5966,0.5956,0.5952,0.5946,0.5944,0.5934,0.5932,0.5930,0.5928,0.5928,0.5926,0.5924
60,0.5000,DynamicV1Rebalance,8.0000,3722.1293,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.6935,283.1987,273.9371,259.7140,240.6714,86.6109,72.7833,58.0861,38.0699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.4053,-5.6403,-8.5970,-12.0083,-15.6686,-19.6060,-23.7764,-27.8172,-33.2144,-38.7640,-44.8611,-51.7307,-58.1529,-64.9435,-71.9845,-79.5034,-87.2802
60,0.5000,DynamicV1Rebalance,8.0000,3722.1293,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.5777,315.5938,312.0873,304.6898,294.4318,121.7586,112.5363,103.8419,94.6332,85.9969,76.6159,66.8354,57.0212,47.1258,37.3573,28.3569,19.0537,10.4836,3.3525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6.2497,-16.4108,-27.9099,-38.7084,-50.8961
60,0.5000,DynamicV1Rebalance,8.0000,3722.1293,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.4449,351.6574,353.4162,352.9896,349.9735,156.2019,149.2940,142.6353,135.1457,127.8172,120.5801,112.1973,103.5606,94.1125,83.3326,73.2201,63.1304,52.7753,44.6150,36.7844,30.3316,25.0033,19.8864,15.2911,11.2735,7.4142,3.4255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,2.5000,17436.2206,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9998,0.9996,0.9994,0.9992,0.9990,0.9988,0.9988,0.9988,0.9986,0.9980,0.9976,0.9976,0.9976,0.9974,0.9968,0.9964,0.9960,0.9958,0.9954,0.9952,0.9952,0.9950,0.9948,0.9946,0.9946,0.9944,0.9944,0.9944,0.9942,0.9938,0.9936,0.9932,0.9930
60,0.7500,DynamicV1Rebalance,2.5000,17436.2206,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.2811,416.7034,408.0304,398.0230,387.7101,227.0231,218.9182,210.0181,201.7183,192.7793,184.5873,176.9485,167.7746,158.0646,147.8160,136.5649,126.8201,116.8568,107.7798,99.7991,93.6810,87.8804,83.1940,79.1057,74.6745,71.2093,68.1657,64.6967,61.6394,58.5068,54.5679,50.2921,44.8836,39.8892,33.7077,27.5693,20.2848,13.5369,5.6187,-0.0995
60,0.7500,DynamicV1Rebalance,2.5000,17436.2206,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5821,463.3449,462.0389,458.6802,455.4729,277.9487,271.3157,266.2850,261.7634,255.8302,250.3598,242.8439,234.7367,224.9754,215.2563,204.8785,193.6086,182.0632,172.8662,165.2932,159.3954,154.4786,150.7035,148.3049,145.4645,143.5584,141.9627,140.1882,138.0468,136.1810,132.4222,127.3054,123.3968,118.1856,111.6688,104.5288,95.6486,86.6121,77.4511,68.9274
60,0.7500,DynamicV1Rebalance,2.5000,17436.2206,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2929,516.1996,522.3443,529.2389,533.3764,337.6820,335.1308,333.7216,330.7760,330.7432,327.3194,325.9255,320.6612,314.2261,307.3506,298.2519,287.5781,277.1969,267.5989,260.7143,255.8261,251.4217,248.8789,247.1799,247.6336,248.0345,249.8882,250.8895,252.6253,253.6694,252.7519,251.0251,248.4825,242.7599,237.5477,232.7608,225.3907,213.9859,205.1983,193.8925
60,0.7500,DynamicV1Rebalance,3.0000,14530.1838,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9994,0.9990,0.9988,0.9982,0.9976,0.9972,0.9962,0.9952,0.9938,0.9930,0.9920,0.9912,0.9902,0.9890,0.9878,0.9864,0.9852,0.9846,0.9830,0.9828,0.9818,0.9812,0.9806,0.9804,0.9802,0.9800,0.9796,0.9792,0.9792,0.9782,0.9772,0.9770,0.9760,0.9754
60,0.7500,DynamicV1Rebalance,3.0000,14530.1838,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.2811,416.7034,408.0304,398.0230,387.6276,226.9053,218.8548,209.7161,201.3057,192.4808,184.3332,176.4650,167.0613,157.0917,146.2158,135.1528,124.9290,115.1307,105.8991,97.9459,91.2092,85.7785,80.5274,76.2519,72.1534,68.4237,65.0722,61.7291,57.9688,54.5274,50.5250,46.2827,40.9884,34.8501,29.1979,23.0032,16.2143,8.9792,1.8036,0.0000
60,0.7500,DynamicV1Rebalance,3.0000,14530.1838,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5821,463.3449,462.0389,458.6802,455.4192,277.8480,271.2688,266.1222,261.3631,255.5685,249.8857,242.5283,234.2035,224.0122,213.9904,203.2648,192.1487,180.7247,171.4360,163.3631,157.1000,152.6904,147.9759,145.5205,142.1891,140.6609,138.3663,136.1178,133.3562,131.1287,128.4758,124.1000,119.0863,114.4015,106.9498,99.9159,91.5902,82.0924,73.1818,64.4013
60,0.7500,DynamicV1Rebalance,3.0000,14530.1838,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2929,516.1996,522.3443,529.2389,533.3246,337.5274,335.0457,333.4452,330.6430,330.5574,327.1368,325.5149,319.7874,313.4003,306.0225,296.6251,285.7007,275.2114,265.1644,258.1413,251.9427,247.3279,244.2122,242.4559,243.2207,244.2627,245.2415,246.2212,246.5066,247.4030,247.0999,245.7183,241.3806,236.1018,230.4682,224.9630,215.6167,206.6849,196.6798,185.3800
60,0.7500,DynamicV1Rebalance,4.0000,10897.6379,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9970,0.9956,0.9932,0.9902,0.9876,0.9832,0.9774,0.9712,0.9652,0.9596,0.9526,0.9484,0.9440,0.9374,0.9332,0.9294,0.9262,0.9218,0.9166,0.9132,0.9098,0.9062,0.9026,0.8990,0.8974,0.8954,0.8932,0.8914,0.8902,0.8892,0.8878,0.8862,0.8854,0.8846,0.8842
60,0.7500,DynamicV1Rebalance,4.0000,10897.6379,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.2811,416.7034,408.0304,397.6549,387.2571,226.6385,217.4768,208.5061,199.0294,190.0505,180.5737,170.7738,159.7688,148.4594,136.8567,125.2438,113.0614,102.3177,92.4428,83.9769,77.1572,70.7242,64.8263,59.1052,53.8632,49.5485,45.2826,39.8373,35.8242,32.1416,27.7553,22.9255,17.5175,11.7726,6.4303,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,4.0000,10897.6379,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5821,463.3449,462.0389,458.4217,455.1695,277.5148,270.2283,265.3182,259.8037,253.9721,246.5421,238.4758,227.8103,217.0174,205.6434,192.2936,180.4186,169.2540,159.0735,151.2315,144.1703,138.7179,133.1698,128.2868,124.8237,121.2404,117.2375,113.8956,111.4393,108.4149,104.0368,99.5786,93.6103,87.9257,81.1129,73.7693,66.4835,57.7455,48.8027,40.0432
60,0.7500,DynamicV1Rebalance,4.0000,10897.6379,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2929,516.1996,522.3443,528.8769,532.9619,336.8908,334.3716,331.7127,329.3493,327.7804,324.2315,318.2572,311.1720,304.7645,295.6148,284.2935,273.3621,262.0372,251.6306,242.7469,234.6523,230.0206,225.9877,222.5237,222.7339,220.6859,219.2280,217.0854,217.4323,215.6223,213.4211,209.9410,207.1439,201.1316,196.8304,189.1244,181.0233,171.3316,162.4408,152.5554
60,0.7500,DynamicV1Rebalance,5.0000,8718.1103,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9872,0.9822,0.9724,0.9626,0.9504,0.9388,0.9266,0.9154,0.9066,0.8956,0.8820,0.8732,0.8634,0.8524,0.8432,0.8354,0.8282,0.8210,0.8148,0.8082,0.8028,0.7976,0.7940,0.7904,0.7856,0.7828,0.7802,0.7770,0.7748,0.7730,0.7704,0.7686,0.7666,0.7660,0.7658
60,0.7500,DynamicV1Rebalance,5.0000,8718.1103,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.2811,416.6698,407.6025,397.1834,386.2497,224.9642,214.3044,203.1445,192.8340,181.9353,169.9127,157.9719,144.9237,131.8861,118.7979,103.2648,90.4512,77.5325,66.1272,55.6301,46.8663,39.2464,32.2596,26.0587,19.7806,12.4058,7.3216,1.8432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,5.0000,8718.1103,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5821,463.2804,461.8721,457.9303,454.3210,275.9079,268.3892,261.2015,254.9863,246.7388,237.7509,227.3464,215.9875,204.6928,190.6189,175.7445,163.9797,151.5833,139.6618,129.5179,121.9264,115.5047,108.9478,103.0395,98.4899,94.7846,90.3891,87.2701,83.8847,78.7237,73.9453,68.6595,62.7795,56.4097,50.0035,41.6461,34.7138,26.9853,20.0082,12.0573
60,0.7500,DynamicV1Rebalance,5.0000,8718.1103,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2929,516.1908,522.1898,528.1339,531.6362,334.6376,332.6053,328.9424,324.0545,320.4603,314.8562,307.1197,298.5036,289.3760,278.7660,265.9526,252.6417,239.5380,227.3485,217.3991,210.3195,203.7721,197.6572,192.8246,188.7052,188.6629,187.7927,186.4937,184.2905,180.7365,176.2353,172.9270,167.8484,162.1462,157.4605,149.4996,140.5920,130.8657,121.9229,111.9217
60,0.7500,DynamicV1Rebalance,6.0000,7265.0919,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9602,0.9438,0.9286,0.9076,0.8908,0.8740,0.8552,0.8326,0.8150,0.8008,0.7864,0.7696,0.7550,0.7438,0.7328,0.7240,0.7146,0.7060,0.6982,0.6914,0.6824,0.6782,0.6734,0.6680,0.6626,0.6602,0.6566,0.6556,0.6536,0.6518,0.6512,0.6494,0.6478,0.6468,0.6462
60,0.7500,DynamicV1Rebalance,6.0000,7265.0919,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.2425,416.6492,407.0186,394.9575,382.1928,219.7596,205.8968,192.9796,178.8951,164.6334,150.1500,133.8065,115.2572,97.2474,80.7843,61.3664,40.6077,9.8687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,6.0000,7265.0919,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5821,463.1681,461.3057,456.5488,450.8456,272.2768,262.5019,254.2127,244.2901,233.9501,222.7890,210.6499,196.5532,182.5033,169.1541,155.1936,138.8206,124.5012,113.3965,102.6457,94.1383,86.3860,79.2098,73.4121,68.0712,61.6365,57.6399,53.2974,48.5463,42.8270,37.8878,32.0412,27.4376,21.8332,15.9578,9.5651,3.1389,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,6.0000,7265.0919,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2929,516.0881,521.5965,525.9623,528.3534,330.6680,325.8273,321.9355,314.9247,307.6499,301.0871,291.1632,280.4683,268.8545,256.9228,242.2520,227.4756,213.6390,200.7735,190.7966,180.7726,172.4318,167.3740,163.7303,160.5996,154.9309,153.4015,150.8177,148.3535,144.0215,139.4982,133.6849,129.7511,124.0166,118.3956,111.4467,102.7956,95.5788,86.3645,76.5769
60,0.7500,DynamicV1Rebalance,7.0000,6227.2216,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9346,0.9098,0.8866,0.8588,0.8320,0.8012,0.7756,0.7492,0.7218,0.6978,0.6764,0.6604,0.6490,0.6356,0.6214,0.6122,0.6024,0.5938,0.5854,0.5774,0.5698,0.5648,0.5576,0.5536,0.5494,0.5446,0.5416,0.5376,0.5346,0.5322,0.5294,0.5282,0.5272,0.5248,0.5234,0.5226
60,0.7500,DynamicV1Rebalance,7.0000,6227.2216,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.1920,415.8520,405.3215,389.8525,370.5486,206.9331,190.4224,171.7607,152.4760,129.0291,99.5740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,7.0000,6227.2216,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5630,462.7888,459.9398,452.7753,443.2701,263.2632,252.1493,241.0778,227.5488,213.4149,200.4920,185.8265,169.6872,151.2024,134.7377,119.4499,106.5605,91.6762,78.6542,68.0670,58.2620,49.2364,40.9928,34.4246,28.6572,23.2354,15.9473,10.0388,4.5591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
