pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
70,0.7500,SpendAwareDPRebalance (R70-aware),2.8000,15568.0541,435.9055,spend50p,436.0790,444.5250,451.6956,456.1691,460.1214,461.8889,461.1147,460.7959,459.9306,455.1189,429.3079,427.4333,427.7780,427.0962,425.8005,422.5883,417.9385,413.0280,407.6738,401.5018,30.9119,16.2439,1.3675,-8.1022,-17.3534,-24.5140,-30.7686,-37.0607,-40.5708,-43.9836,-47.4331,-51.0093,-54.7524,-59.0365,-62.1976,-68.4545,-74.1983,-80.6715,-89.2965,-97.4999,-106.2474,-116.7853,-127.7253,-138.3686,-150.8234
70,0.7500,SpendAwareDPRebalance (R70-aware),2.8000,15568.0541,435.9055,spend75p,436.2312,450.6342,465.1992,479.2574,491.8031,500.6519,510.0060,517.6497,523.2387,528.9321,505.3060,510.3828,514.6572,519.0900,526.2791,529.3905,531.0949,537.2092,541.6577,541.1739,75.8251,58.0325,39.1293,27.0924,17.4919,10.1471,4.3274,0.3262,-2.0551,-5.4532,-7.8025,-7.5496,-10.0692,-12.5763,-16.2230,-18.5587,-24.4577,-29.8177,-38.0262,-45.8390,-57.1107,-67.3966,-78.8387,-93.8645,-108.7726
70,0.7500,SpendAwareDPRebalance (R70-aware),3.0000,14530.1838,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995
70,0.7500,SpendAwareDPRebalance (R70-aware),3.0000,14530.1838,435.9055,spend25p,435.9308,438.4389,438.0103,435.7995,431.6739,425.3373,417.0539,409.4567,397.9179,388.2884,358.6760,354.3386,348.4523,341.3484,334.5008,328.9055,321.1082,316.1787,308.6319,300.8835,-1.3727,-14.6578,-27.9620,-36.5003,-44.5205,-51.3279,-57.4419,-63.1157,-67.8497,-71.7256,-75.4531,-79.6374,-84.2317,-88.8267,-94.1163,-100.3371,-106.0378,-112.3460,-120.7995,-128.2628,-136.9726,-145.5524,-156.3618,-166.8452,-178.8490
70,0.7500,SpendAwareDPRebalance (R70-aware),3.0000,14530.1838,435.9055,spend50p,436.0790,444.5250,451.6956,456.1691,460.1214,461.8889,461.1147,460.7959,459.9306,455.1189,429.2905,427.3835,427.7780,427.0962,425.8005,422.5883,417.9385,413.0280,407.6738,401.2315,30.8156,16.2211,1.1664,-8.1342,-17.3777,-24.6734,-30.8729,-37.1921,-40.7195,-44.0734,-47.6342,-51.2033,-54.9688,-59.0812,-62.2324,-68.5175,-74.4604,-80.8175,-89.4414,-98.0472,-106.7944,-116.9227,-127.9209,-138.7643,-150.8481
70,0.7500,SpendAwareDPRebalance (R70-aware),3.0000,14530.1838,435.9055,spend75p,436.2312,450.6193,465.1734,479.2206,491.7320,500.6021,510.0060,517.0459,522.9973,528.9321,505.2794,510.2376,514.5052,519.0900,526.2791,529.3905,531.0949,537.2092,541.6577,540.9453,75.5277,57.7093,38.5964,26.9145,17.3721,9.7993,4.2684,0.1931,-2.0788,-5.6991,-7.8794,-7.8277,-10.6253,-12.8257,-16.3597,-18.6550,-24.5086,-30.4535,-38.3997,-46.1335,-57.6301,-67.5635,-78.8387,-93.9657,-108.8265
70,0.7500,SpendAwareDPRebalance (R70-aware),3.3300,13090.2557,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9975,0.9970,0.9965,0.9960
70,0.7500,SpendAwareDPRebalance (R70-aware),3.3300,13090.2557,435.9055,spend25p,435.9308,438.4041,437.9868,435.6650,431.3493,425.3373,416.9131,409.4567,397.9179,388.2884,358.6760,354.3386,348.4523,341.3484,334.5008,328.8444,321.1082,316.0165,308.3594,299.7439,-1.5030,-14.7567,-28.2645,-36.6779,-44.8885,-51.8170,-58.0796,-63.5358,-68.3390,-72.2496,-75.6414,-79.9516,-84.4615,-89.2324,-94.4716,-101.0697,-106.4965,-112.7868,-121.1215,-128.9338,-137.2641,-145.8503,-156.6531,-167.2047,-179.2534
70,0.7500,SpendAwareDPRebalance (R70-aware),3.3300,13090.2557,435.9055,spend50p,436.0790,444.5171,451.6302,456.0422,460.1214,461.5188,460.9404,460.6715,459.9306,455.1189,429.2905,427.3506,427.6775,426.9561,425.8005,422.3611,417.6926,412.6548,405.5713,400.7238,30.0410,15.7290,0.6615,-9.1996,-18.1234,-25.1179,-31.6287,-37.5468,-40.9983,-44.4908,-47.9008,-51.5501,-55.7139,-59.5522,-62.7266,-69.1144,-75.0299,-81.2110,-89.7815,-98.6531,-107.0480,-117.3575,-128.2442,-139.1917,-151.2740
70,0.7500,SpendAwareDPRebalance (R70-aware),3.3300,13090.2557,435.9055,spend75p,436.2312,450.5767,465.0520,479.1587,491.6811,500.5357,509.6650,516.7966,522.8571,528.1917,503.8369,509.8421,513.9037,518.4287,525.4224,527.6153,529.3488,536.3625,539.2390,538.4389,74.2221,56.2682,37.4899,26.1585,16.3087,8.7011,3.6230,-0.2947,-2.8661,-6.3964,-8.2096,-8.7142,-12.4035,-13.3970,-17.1742,-18.8964,-25.3003,-30.8149,-39.0763,-47.4670,-58.1110,-68.6692,-80.4342,-94.5567,-109.6878
70,0.7500,SpendAwareDPRebalance (R70-aware),3.6600,11909.9868,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9975,0.9970,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9950,0.9945,0.9940,0.9935,0.9935
70,0.7500,SpendAwareDPRebalance (R70-aware),3.6600,11909.9868,435.9055,spend25p,435.9308,438.3259,437.7851,435.3915,431.0521,425.2398,416.6895,409.3874,397.7945,388.2134,358.2392,354.1678,348.0044,341.1601,334.1499,328.8350,320.6694,315.2554,306.6824,298.7111,-1.7234,-14.9159,-29.1958,-37.1032,-45.3927,-52.2642,-58.5913,-64.2979,-68.8125,-72.9538,-76.4055,-80.3810,-84.7843,-89.7866,-95.2659,-101.4777,-107.3477,-113.7153,-121.6665,-129.6618,-138.3236,-147.1380,-157.4784,-168.2853,-180.2586
70,0.7500,SpendAwareDPRebalance (R70-aware),3.6600,11909.9868,435.9055,spend50p,436.0790,444.3922,451.4239,455.9015,459.4632,460.8569,460.6779,460.4567,459.7262,454.7444,428.9291,427.0315,427.4229,426.9193,425.5770,421.6784,417.0904,411.6562,404.3547,399.2199,28.5596,14.1736,0.0000,-10.2768,-18.8950,-25.6865,-32.2771,-38.2878,-41.7821,-45.0909,-48.7202,-51.8737,-56.1944,-59.9941,-63.6727,-69.6297,-75.9443,-82.5288,-90.7376,-99.4828,-107.9755,-118.2756,-128.9677,-140.3518,-151.8523
70,0.7500,SpendAwareDPRebalance (R70-aware),3.6600,11909.9868,435.9055,spend75p,436.2312,450.4897,464.7980,478.8902,490.9763,500.0648,509.4965,515.9849,521.6708,527.8298,502.8972,508.5983,513.2469,517.4205,525.3971,526.4843,527.2960,534.9124,538.0194,536.1010,73.0062,54.5096,36.1926,25.1708,15.0976,6.5802,1.2285,-1.9601,-5.6392,-7.3600,-8.8353,-10.8677,-13.9081,-16.0564,-18.0350,-21.0947,-26.2477,-32.8756,-40.6862,-48.6047,-59.2785,-70.6278,-83.2461,-96.4743,-110.6691
70,0.7500,SpendAwareDPRebalance (R70-aware),4.0000,10897.6379,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9975,0.9960,0.9955,0.9950,0.9935,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9925,0.9920,0.9910,0.9910,0.9910
70,0.7500,SpendAwareDPRebalance (R70-aware),4.0000,10897.6379,435.9055,spend25p,435.9308,437.8341,437.0311,434.4726,430.3058,424.3954,415.5007,407.9743,396.2900,387.9887,357.9189,353.3770,348.0044,341.1601,332.6838,327.7487,319.2478,314.0844,305.1770,297.4589,-2.5434,-16.4923,-30.0910,-38.0455,-46.4972,-53.3456,-59.7758,-65.7060,-70.2217,-73.8119,-77.6177,-81.9935,-85.9280,-91.6715,-96.5986,-102.5432,-108.5918,-114.8188,-122.4909,-130.6104,-139.6132,-148.2762,-158.6371,-169.5580,-182.2222
70,0.7500,SpendAwareDPRebalance (R70-aware),4.0000,10897.6379,435.9055,spend50p,436.0790,444.0492,450.8103,455.2678,458.7260,459.9253,459.6754,459.8172,458.7005,454.4180,427.9604,426.1988,426.1900,424.9238,424.3496,418.9166,415.5690,409.5921,402.0564,397.3538,27.1189,12.1487,-1.8907,-12.7351,-20.2016,-27.7253,-33.5278,-39.8919,-42.9433,-46.9673,-50.6759,-53.6392,-57.3184,-61.0451,-64.7275,-71.1162,-77.0654,-83.7947,-91.8293,-101.2422,-109.4993,-120.4584,-130.8207,-142.2264,-153.7488
70,0.7500,SpendAwareDPRebalance (R70-aware),4.0000,10897.6379,435.9055,spend75p,436.2312,450.2638,464.4002,478.2865,489.1605,498.6820,507.9247,513.2915,518.5661,525.7950,501.8633,506.5381,512.0589,516.1917,523.0592,524.6833,525.8529,533.9605,534.5216,534.0701,69.6918,52.2825,33.5550,23.0159,12.6646,4.1760,-0.1590,-4.3802,-7.9833,-10.6955,-12.3643,-15.2802,-15.4904,-18.6835,-21.7158,-25.5699,-29.8609,-35.2631,-43.5726,-53.2098,-64.8004,-73.8803,-85.9760,-99.6180,-113.4999
70,0.7500,SpendAwareDPRebalance (R70-aware),4.3300,10067.1020,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9975,0.9970,0.9970,0.9950,0.9925,0.9910,0.9880,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9850,0.9850,0.9850,0.9840,0.9840
70,0.7500,SpendAwareDPRebalance (R70-aware),4.3300,10067.1020,435.9055,spend25p,435.9308,437.0063,435.7451,433.2061,428.5133,422.5416,414.0741,405.9922,395.3716,386.3155,356.8676,352.7291,345.7825,339.1741,332.2938,325.6700,316.6016,311.0976,301.5462,292.4128,-4.5424,-18.6638,-31.9415,-40.9909,-49.2733,-56.4182,-62.0449,-67.6809,-72.1071,-76.2030,-79.5655,-84.3949,-88.6404,-93.5917,-98.9877,-104.5290,-110.7004,-117.1554,-124.8450,-133.3641,-142.0370,-151.4903,-161.4026,-172.2915,-185.6651
70,0.7500,SpendAwareDPRebalance (R70-aware),4.3300,10067.1020,435.9055,spend50p,436.0790,443.5239,449.8304,454.4996,456.9117,458.4181,458.7689,457.2437,456.5240,453.0351,426.0023,423.8032,421.9247,422.1888,420.6786,416.6491,412.9972,406.8611,397.9680,393.2803,24.0590,8.2685,-4.5364,-15.0381,-23.0858,-30.7116,-36.3991,-41.8729,-45.4320,-49.5368,-53.0499,-56.1813,-60.8712,-63.1621,-68.2240,-74.3583,-79.6232,-86.3319,-94.5228,-104.0002,-111.8693,-123.5387,-133.5486,-144.5755,-156.6481
70,0.7500,SpendAwareDPRebalance (R70-aware),4.3300,10067.1020,435.9055,spend75p,436.2312,449.7003,463.4024,476.9053,487.5355,497.8660,505.6444,510.5281,515.9331,521.6927,497.6584,502.6126,506.9244,510.6770,516.0611,518.5635,521.3024,526.5006,526.8299,525.7244,64.0374,47.2659,29.7374,18.6561,9.0777,1.0274,-3.7076,-8.3000,-12.2360,-14.3439,-15.3597,-17.8337,-19.5085,-21.4111,-26.3646,-29.6385,-32.7192,-40.4745,-46.6231,-55.8365,-66.9583,-77.3982,-89.6812,-102.5390,-116.1109
70,0.7500,SpendAwareDPRebalance (R70-aware),4.6600,9354.1956,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9975,0.9965,0.9955,0.9940,0.9925,0.9900,0.9865,0.9850,0.9825,0.9820,0.9820,0.9820,0.9820,0.9820,0.9820,0.9820,0.9820,0.9820,0.9820,0.9820,0.9820,0.9820,0.9820,0.9820,0.9820,0.9820,0.9820,0.9820,0.9815,0.9810,0.9805,0.9805,0.9805,0.9800
70,0.7500,SpendAwareDPRebalance (R70-aware),4.6600,9354.1956,435.9055,spend25p,435.9308,435.8427,434.4955,430.9489,425.5853,419.9918,412.0624,403.0573,393.3878,383.0526,355.1461,349.2063,342.7119,334.4326,328.9849,321.7177,314.3471,307.9991,298.5572,289.5773,-8.5838,-22.5550,-35.0932,-44.5882,-52.6439,-59.8398,-65.8360,-71.8045,-76.2936,-80.1501,-83.9142,-88.4143,-93.1015,-97.5442,-102.9193,-108.5008,-114.5521,-121.5064,-129.4536,-137.9126,-146.7459,-156.5640,-167.1880,-179.2472,-192.0997
70,0.7500,SpendAwareDPRebalance (R70-aware),4.6600,9354.1956,435.9055,spend50p,436.0790,442.6419,448.0093,452.1634,455.1162,455.3924,455.6373,454.6169,453.3753,449.2845,422.9010,419.4148,417.9665,418.4740,413.6521,413.2407,408.4600,402.0140,393.6258,387.0474,18.9663,3.4289,-9.2843,-18.9399,-27.6977,-34.9845,-40.7886,-46.4217,-50.4579,-54.5972,-57.2988,-61.3157,-66.1087,-69.9525,-73.8801,-79.2558,-85.6010,-91.7486,-100.0086,-109.0835,-119.2004,-128.3068,-139.6326,-150.8451,-161.3053
70,0.7500,SpendAwareDPRebalance (R70-aware),4.6600,9354.1956,435.9055,spend75p,436.2312,448.7551,462.1631,473.9841,484.9459,494.0173,501.7685,505.8442,511.5938,517.2571,490.7693,495.2061,500.4700,503.5543,509.5768,512.8521,516.7337,518.0861,517.5982,516.5604,56.8285,40.0690,22.9989,11.3997,1.8485,-2.0547,-8.6425,-13.2574,-16.3225,-19.5367,-21.5481,-24.2778,-26.1696,-27.6975,-31.1919,-36.0159,-39.7958,-46.5561,-53.9305,-62.1824,-73.3014,-84.7932,-96.4821,-109.6217,-124.6206
70,0.7500,SpendAwareDPRebalance (R70-aware),5.0000,8718.1103,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9975,0.9955,0.9955,0.9945,0.9910,0.9890,0.9865,0.9805,0.9765,0.9735,0.9715,0.9715,0.9715,0.9715,0.9715,0.9715,0.9715,0.9715,0.9715,0.9715,0.9715,0.9715,0.9715,0.9715,0.9715,0.9715,0.9715,0.9715,0.9715,0.9715,0.9705,0.9705,0.9705,0.9705,0.9705,0.9695
70,0.7500,SpendAwareDPRebalance (R70-aware),5.0000,8718.1103,435.9055,spend25p,431.0322,429.9669,428.1489,423.5903,418.2431,411.8544,404.5300,395.7858,385.3682,376.4078,347.4274,341.8090,334.3149,327.5273,319.7690,313.1717,306.8507,298.1652,290.0480,280.4590,-15.3289,-28.1855,-41.7341,-51.6677,-59.4262,-66.8777,-72.4073,-78.3422,-82.6487,-86.6649,-90.5658,-95.0192,-98.9107,-104.0038,-109.0014,-114.9243,-121.7320,-128.9745,-136.7934,-144.9099,-154.3169,-165.2101,-175.6149,-188.3612,-203.8038
70,0.7500,SpendAwareDPRebalance (R70-aware),5.0000,8718.1103,435.9055,spend50p,431.1804,436.3141,441.0179,444.7305,446.3465,446.6658,446.9553,446.4145,442.9765,439.8500,414.5038,411.0661,409.4216,407.0063,404.0415,401.6693,395.2555,389.1342,382.6482,372.8484,9.6938,-2.1249,-16.5745,-26.0546,-34.8590,-42.9036,-48.4545,-54.3417,-58.3078,-62.0346,-66.0359,-70.1762,-74.3740,-78.9691,-82.2228,-88.6559,-94.1227,-100.8017,-108.9594,-118.1298,-127.9007,-137.5072,-148.4142,-159.0011,-169.9665
70,0.7500,SpendAwareDPRebalance (R70-aware),5.0000,8718.1103,435.9055,spend75p,431.3326,442.9207,454.9678,465.6074,475.7642,484.7591,491.8416,495.6735,499.5568,503.9468,479.9349,481.8141,486.9983,492.1038,496.1598,501.7438,501.4544,504.7677,502.2629,502.1101,45.9939,28.6793,12.1022,1.2072,-5.5207,-11.6797,-17.3800,-22.6608,-26.0526,-30.0214,-32.5771,-34.8539,-36.6798,-39.0724,-42.4844,-47.6815,-52.5504,-57.8396,-64.9200,-75.1771,-86.0220,-96.5686,-108.6084,-121.6019,-135.4499
70,0.7500,SpendAwareDPRebalance (R70-aware),5.5000,7925.5548,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9975,0.9955,0.9935,0.9905,0.9835,0.9785,0.9730,0.9655,0.9585,0.9535,0.9495,0.9400,0.9400,0.9400,0.9400,0.9400,0.9400,0.9400,0.9400,0.9400,0.9400,0.9400,0.9400,0.9400,0.9400,0.9400,0.9400,0.9400,0.9400,0.9400,0.9400,0.9395,0.9395,0.9390,0.9390,0.9390,0.9380
70,0.7500,SpendAwareDPRebalance (R70-aware),5.5000,7925.5548,435.9055,spend25p,427.6427,424.6182,421.3185,416.2581,410.0150,403.1460,395.1013,386.0390,376.1108,366.5942,338.6319,331.5993,322.7386,313.9449,308.1640,300.2127,290.6510,282.5246,274.1662,263.0612,-22.8377,-35.8660,-48.9243,-58.6531,-66.3716,-73.6401,-79.7395,-85.4746,-89.8220,-94.8151,-98.5046,-103.1724,-107.4232,-112.4366,-117.7578,-123.3407,-130.3225,-137.3227,-145.3256,-155.0604,-165.2256,-176.0720,-189.0973,-202.3888,-217.7318
70,0.7500,SpendAwareDPRebalance (R70-aware),5.5000,7925.5548,435.9055,spend50p,427.7909,431.1614,433.8414,436.0359,437.2445,436.8003,435.8626,434.3145,431.4883,428.5971,400.7545,398.0428,395.0895,391.4848,388.2209,383.5457,378.1493,372.0957,366.6291,355.4749,0.0000,-11.7041,-26.3051,-36.5712,-44.9476,-52.6577,-59.3524,-64.7165,-69.0445,-72.2677,-76.0573,-79.7265,-84.1423,-88.8498,-93.8186,-98.7077,-105.5221,-112.2515,-120.3522,-128.3373,-137.6906,-148.1027,-158.8783,-169.9014,-180.7179
70,0.7500,SpendAwareDPRebalance (R70-aware),5.5000,7925.5548,435.9055,spend75p,427.9431,437.5776,447.7260,456.6274,464.7726,473.5858,477.6509,482.0022,485.8799,488.9322,464.4698,467.2272,470.8740,473.5958,476.4190,478.1741,476.5451,479.1975,477.4580,474.8555,30.1153,13.1491,0.0000,-4.9845,-14.0687,-20.8520,-26.8994,-32.5540,-35.9501,-39.2158,-41.4992,-43.6906,-46.7964,-51.3487,-54.1950,-58.0189,-63.2090,-69.7538,-78.1619,-88.1109,-99.0427,-109.8313,-121.6161,-133.5641,-145.9382
70,0.7500,SpendAwareDPRebalance (R70-aware),6.0000,7265.0919,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9955,0.9905,0.9815,0.9760,0.9660,0.9565,0.9495,0.9425,0.9330,0.9195,0.9100,0.9000,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8985
70,0.7500,SpendAwareDPRebalance (R70-aware),6.0000,7265.0919,435.9055,spend25p,427.6427,423.2340,418.1878,411.9798,404.9369,398.4655,388.4765,379.1010,367.2508,358.2773,328.3333,319.2937,309.5590,300.1432,292.8767,284.0893,274.6491,263.6692,255.0139,242.4359,-28.7665,-42.1284,-55.0023,-64.6899,-72.5568,-80.0135,-87.1101,-91.6908,-96.6168,-100.8129,-105.0126,-110.0964,-115.0390,-119.8518,-125.7182,-131.9156,-138.6149,-145.8515,-155.0145,-165.0109,-174.9428,-185.7977,-199.2590,-212.6250,-227.3969
70,0.7500,SpendAwareDPRebalance (R70-aware),6.0000,7265.0919,435.9055,spend50p,427.7909,429.4147,430.5427,430.9012,430.2796,429.7851,427.1726,425.2247,420.6177,417.9408,388.3488,384.7497,381.3028,376.7063,372.1680,368.4004,361.1084,353.6214,344.9646,334.0879,-4.8836,-19.5725,-34.0041,-43.8045,-52.4485,-59.5501,-66.0276,-71.3574,-75.7242,-79.0144,-83.0188,-86.6126,-91.2298,-95.8283,-100.6923,-106.5882,-113.1584,-119.8960,-127.5811,-136.4556,-145.0475,-154.0379,-164.5056,-176.1026,-186.8685
