spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1.0,オルカン100%,4.0,11444.727307842204,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.9972,0.9928,0.9838,0.9702,0.953,0.927,0.9006,0.871,0.8356,0.8038,0.7722,0.7428,0.722,0.7,0.6818,0.6634,0.6494,0.6348,0.6235999999999999,0.6095999999999999,0.5996,0.5888,0.5784,0.5684,0.5611999999999999,0.5564,0.5498000000000001,0.544,0.5358,0.5306,0.5266,0.5216000000000001,0.5166,0.5127999999999999,0.5082,0.504,0.49860000000000004,0.495,0.49160000000000004,0.4898,0.48640000000000005,0.48440000000000005,0.4828,0.4806,0.4788,0.477,0.4746
1.0,無リスク100%,4.0,11444.727307842204,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9964,0.9908,0.97,0.9374,0.898,0.8492,0.8086,0.7682,0.7248,0.687,0.651,0.6172,0.5873999999999999,0.5586,0.5296000000000001,0.508,0.487,0.46740000000000004,0.45120000000000005,0.43679999999999997,0.42200000000000004,0.41080000000000005,0.40059999999999996,0.39080000000000004,0.3802,0.3718,0.36339999999999995,0.356,0.3458,0.33799999999999997,0.33199999999999996,0.3266,0.32099999999999995,0.31579999999999997,0.30820000000000003,0.3034,0.29900000000000004,0.2934,0.28979999999999995,0.2874,0.28459999999999996
1.0,固定最適比率,4.0,11444.727307842204,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.9972,0.9928,0.9838,0.9702,0.953,0.927,0.9006,0.871,0.8356,0.8038,0.7722,0.7428,0.722,0.7,0.6818,0.6634,0.6494,0.6348,0.6235999999999999,0.6095999999999999,0.5996,0.5888,0.5784,0.5684,0.5611999999999999,0.5564,0.5498000000000001,0.544,0.5358,0.5306,0.5266,0.5216000000000001,0.5166,0.5127999999999999,0.5082,0.504,0.49860000000000004,0.495,0.49160000000000004,0.4898,0.48640000000000005,0.48440000000000005,0.4828,0.4806,0.4788,0.477,0.4746
1.0,一般的な最適リバランス,4.0,11444.727307842204,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.997,0.9928,0.9836,0.97,0.9532,0.9272,0.9018,0.8718,0.8376,0.8078,0.7758,0.746,0.7274,0.708,0.6890000000000001,0.6704,0.6562,0.6436,0.6312,0.6186,0.6084,0.5996,0.5900000000000001,0.581,0.573,0.5674,0.5624,0.5571999999999999,0.55,0.5462,0.5426,0.5382,0.5354,0.5306,0.5272,0.525,0.522,0.5186,0.5172,0.5162,0.5144,0.512,0.5114000000000001,0.5105999999999999,0.5087999999999999,0.507,0.5064
1.0,支出に合わせた最適リバランス,4.0,11444.727307842204,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.9972,0.993,0.984,0.9702,0.9534,0.928,0.9032,0.8734,0.8394,0.8102,0.7792,0.7496,0.7314,0.7148,0.6944,0.6776,0.665,0.6516,0.641,0.6284000000000001,0.6198,0.609,0.6012,0.5964,0.5924,0.5882000000000001,0.5828,0.579,0.5734,0.5698,0.5651999999999999,0.5626,0.5588,0.556,0.5528,0.55,0.5446,0.5412,0.5382,0.5362,0.5344,0.531,0.5292,0.5256000000000001,0.5218,0.519,0.5162
1.0,支出に合わせた最適リバランス,4.0,11444.727307842204,457.7890923136882,spend25p,479.6786881301404,488.3649951768086,496.269685060901,503.7395828451164,512.3955639001861,520.5560990682391,528.9454877449621,536.8532265493582,546.1652333443476,552.6777856631195,554.4818774084658,552.2750122616083,545.3110808814328,527.6038389014515,507.5487701762265,478.416549632989,440.0826366436384,392.3610676602863,324.75517878298797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,支出に合わせた最適リバランス,4.0,11444.727307842204,457.7890923136882,spend50p,482.9898087618825,498.3397278051681,514.078588697021,531.427562532685,549.2975881487396,568.41577633661,587.0713543621227,606.9138769222293,625.310896209563,643.2595942920348,656.3533961064879,666.5166915016466,673.7066948620801,672.8885822125858,666.0598123231312,654.2605747229211,634.9294912209958,612.5695343119651,585.6816241023037,555.9266734670284,373.6845892122914,353.73142831991714,330.3537353093743,311.2204194565825,291.45147725842776,268.217896065044,250.1957972128136,228.20770478747866,208.64870391122042,187.1615722122554,168.79318543645718,153.89746875972833,138.68319940933608,122.80719231673861,109.69605592265027,100.20725457611954,88.8992044457521,80.08583063445818,72.37928394366291,65.51744288631218,56.18351596635518,49.6206394589253,43.66584305189747,38.0752810297974,27.720776764334687,19.783750372264237,13.054008545171968,5.750930144723698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,支出に合わせた最適リバランス,4.0,11444.727307842204,457.7890923136882,spend75p,486.27026492413813,508.4973672769847,533.9159241202235,561.1772084033956,590.604254988139,620.6109796478743,654.3298926046892,688.0276096421335,720.7495778480961,752.0118023753047,780.4207200480355,806.4922902526285,826.3572157502497,839.6207486651656,845.7117954396565,845.5628041880997,838.9465318621521,832.1303500007037,821.6230188005628,801.8514006984892,572.2674847628922,556.5351421979517,538.4382114377331,524.0265683867499,510.3464599779997,495.3366599669171,483.1231447262557,464.7932244329696,446.6991771890787,431.14305355604915,407.5156984904191,387.6662245251524,372.8066597827659,354.7811672580731,338.21769427194437,324.68176661862725,314.805619949851,305.83708551805285,298.84156808403134,295.46511356997706,291.7132492179795,288.94242515944484,284.10678102762176,278.9190733566181,266.420473430896,259.27597921611186,253.20608005073316,245.08259790428576,236.85099735744618,230.2298038877013,216.43150389616875,204.9462287005339,192.8378421713051,177.28226969803032,163.70386178840727
1.0,オルカン100%,4.5,10173.090940304182,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9984,0.9946,0.9844,0.9698,0.949,0.9208,0.8838,0.8466,0.8058,0.7638,0.7256,0.6904,0.6554,0.6298,0.6104,0.5924,0.5768,0.5606,0.5432,0.5318,0.521,0.5107999999999999,0.499,0.48839999999999995,0.47940000000000005,0.471,0.46299999999999997,0.45699999999999996,0.45020000000000004,0.44520000000000004,0.4406,0.43420000000000003,0.43000000000000005,0.4264,0.42200000000000004,0.4196,0.41500000000000004,0.4132,0.4084,0.4062,0.404,0.4002,0.39880000000000004,0.3964,0.394,0.39280000000000004,0.39059999999999995,0.38939999999999997
1.0,無リスク100%,4.5,10173.090940304182,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9956,0.9838,0.9468,0.9042,0.8331999999999999,0.7632,0.687,0.6355999999999999,0.5876,0.5429999999999999,0.5025999999999999,0.46340000000000003,0.43400000000000005,0.4044,0.37539999999999996,0.3526,0.33240000000000003,0.31599999999999995,0.30079999999999996,0.28879999999999995,0.2782,0.26859999999999995,0.25860000000000005,0.24880000000000002,0.24080000000000001,0.23260000000000003,0.22760000000000002,0.2228,0.21719999999999995,0.21319999999999995,0.20879999999999999,0.2036,0.2006,0.19699999999999995,0.1936,0.19099999999999995,0.18899999999999995,0.18679999999999997,0.18379999999999996,0.18220000000000003,0.18120000000000003,0.17979999999999996
1.0,固定最適比率,4.5,10173.090940304182,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9984,0.9946,0.9844,0.9698,0.949,0.9208,0.8838,0.8466,0.8058,0.7638,0.7256,0.6904,0.6554,0.6298,0.6104,0.5924,0.5768,0.5606,0.5432,0.5318,0.521,0.5107999999999999,0.499,0.48839999999999995,0.47940000000000005,0.471,0.46299999999999997,0.45699999999999996,0.45020000000000004,0.44520000000000004,0.4406,0.43420000000000003,0.43000000000000005,0.4264,0.42200000000000004,0.4196,0.41500000000000004,0.4132,0.4084,0.4062,0.404,0.4002,0.39880000000000004,0.3964,0.394,0.39280000000000004,0.39059999999999995,0.38939999999999997
1.0,一般的な最適リバランス,4.5,10173.090940304182,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9984,0.9944,0.9846,0.9696,0.9488,0.9208,0.8842,0.8476,0.806,0.7648,0.7263999999999999,0.6930000000000001,0.6582,0.6328,0.6144000000000001,0.5966,0.5818,0.5662,0.5482,0.5362,0.5247999999999999,0.5146,0.5038,0.49339999999999995,0.48719999999999997,0.4808,0.473,0.46640000000000004,0.4606,0.45399999999999996,0.4496,0.44599999999999995,0.4424,0.43779999999999997,0.4356,0.4324,0.43000000000000005,0.4282,0.4252,0.42379999999999995,0.42179999999999995,0.42000000000000004,0.41759999999999997,0.41700000000000004,0.41579999999999995,0.4144,0.4132,0.4124
1.0,支出に合わせた最適リバランス,4.5,10173.090940304182,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9984,0.9946,0.9844,0.9698,0.949,0.9208,0.8844,0.8476,0.8069999999999999,0.766,0.7278,0.6944,0.6597999999999999,0.6348,0.6162000000000001,0.598,0.5840000000000001,0.5698,0.552,0.5412,0.5307999999999999,0.5224,0.5134000000000001,0.5058,0.499,0.4942,0.48740000000000006,0.4818,0.4776,0.47240000000000004,0.4676,0.46399999999999997,0.46140000000000003,0.4586,0.4554,0.4516,0.4474,0.4454,0.4436,0.44220000000000004,0.43879999999999997,0.43700000000000006,0.43520000000000003,0.43220000000000003,0.4292,0.42700000000000005,0.4252,0.42300000000000004
1.0,オルカン100%,5.0,9155.781846273763,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9964,0.9884,0.9738,0.9506,0.9178,0.8746,0.831,0.782,0.733,0.6890000000000001,0.6408,0.6024,0.5678000000000001,0.5446,0.5232,0.505,0.4898,0.4736,0.45799999999999996,0.4446,0.43520000000000003,0.42300000000000004,0.4112,0.40180000000000005,0.395,0.38839999999999997,0.3832,0.3758,0.373,0.36719999999999997,0.36260000000000003,0.3598,0.3558,0.3538,0.351,0.34819999999999995,0.3458,0.34240000000000004,0.33940000000000003,0.3366,0.33420000000000005,0.33199999999999996,0.3298,0.32799999999999996,0.3258,0.32420000000000004,0.32320000000000004,0.32120000000000004
1.0,無リスク100%,5.0,9155.781846273763,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9954,0.9774,0.9302,0.8618,0.7716000000000001,0.6746,0.5828,0.5022,0.44599999999999995,0.3984,0.35419999999999996,0.3208,0.2922,0.26839999999999997,0.249,0.22860000000000003,0.21240000000000003,0.19599999999999995,0.1846,0.17620000000000002,0.16800000000000004,0.16080000000000005,0.15639999999999998,0.1522,0.14580000000000004,0.1402,0.136,0.13280000000000003,0.12960000000000005,0.12639999999999996,0.124,0.121,0.11860000000000004,0.11719999999999997,0.11560000000000004,0.11460000000000004,0.11280000000000001,0.11140000000000005,0.10919999999999996,0.10880000000000001,0.10760000000000003,0.10719999999999996,0.10619999999999996
1.0,固定最適比率,5.0,9155.781846273763,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9964,0.9884,0.9738,0.9506,0.9178,0.8746,0.831,0.782,0.733,0.6890000000000001,0.6408,0.6024,0.5678000000000001,0.5446,0.5232,0.505,0.4898,0.4736,0.45799999999999996,0.4446,0.43520000000000003,0.42300000000000004,0.4112,0.40180000000000005,0.395,0.38839999999999997,0.3832,0.3758,0.373,0.36719999999999997,0.36260000000000003,0.3598,0.3558,0.3538,0.351,0.34819999999999995,0.3458,0.34240000000000004,0.33940000000000003,0.3366,0.33420000000000005,0.33199999999999996,0.3298,0.32799999999999996,0.3258,0.32420000000000004,0.32320000000000004,0.32120000000000004
1.0,一般的な最適リバランス,5.0,9155.781846273763,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9962,0.988,0.9738,0.9508,0.9176,0.8744000000000001,0.83,0.782,0.7334,0.6888000000000001,0.641,0.6028,0.5686,0.5464,0.5256000000000001,0.5065999999999999,0.49160000000000004,0.47640000000000005,0.46140000000000003,0.44720000000000004,0.43820000000000003,0.4274,0.4172,0.4074,0.401,0.3944,0.38959999999999995,0.38339999999999996,0.37960000000000005,0.3738,0.37139999999999995,0.3688,0.36619999999999997,0.3638,0.3618,0.36,0.3568,0.35540000000000005,0.354,0.35119999999999996,0.35,0.34740000000000004,0.3456,0.3448,0.34419999999999995,0.3426,0.34219999999999995,0.3418
1.0,支出に合わせた最適リバランス,5.0,9155.781846273763,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9964,0.9884,0.9738,0.9506,0.9178,0.8746,0.831,0.7822,0.7338,0.6894,0.6424000000000001,0.6032,0.5691999999999999,0.5474,0.5272,0.5082,0.49339999999999995,0.4788,0.46399999999999997,0.45120000000000005,0.4414,0.43179999999999996,0.4244,0.4164,0.4104,0.4032,0.39880000000000004,0.3942,0.391,0.38759999999999994,0.3842,0.38160000000000005,0.37860000000000005,0.37639999999999996,0.3738,0.3718,0.3708,0.36860000000000004,0.36739999999999995,0.36560000000000004,0.36360000000000003,0.36119999999999997,0.35940000000000005,0.3588,0.35660000000000003,0.3548,0.3516,0.35
1.0,オルカン100%,5.5,8323.438042067057,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,0.9998,0.9986,0.9928,0.9802,0.957,0.9208,0.8756,0.8224,0.7654,0.7106,0.6556,0.6026,0.5569999999999999,0.5196000000000001,0.48740000000000006,0.46619999999999995,0.4464,0.4284,0.4142,0.39859999999999995,0.38280000000000003,0.3692,0.35640000000000005,0.3498,0.3418,0.3338,0.32820000000000005,0.32220000000000004,0.3176,0.31079999999999997,0.3062,0.3026,0.2992,0.2964,0.29259999999999997,0.28959999999999997,0.28700000000000003,0.2844,0.2814,0.279,0.27680000000000005,0.27359999999999995,0.2712,0.2702,0.2682,0.26739999999999997,0.26680000000000004,0.2652,0.26459999999999995,0.26339999999999997
1.0,無リスク100%,5.5,8323.438042067057,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,0.9778,0.92,0.8238,0.7128,0.5946,0.48919999999999997,0.394,0.3174,0.27480000000000004,0.24,0.2106,0.18999999999999995,0.16879999999999995,0.15000000000000002,0.1362,0.12439999999999996,0.11560000000000004,0.10899999999999999,0.1038,0.09860000000000002,0.09399999999999997,0.09019999999999995,0.08620000000000005,0.08240000000000003,0.0796,0.07599999999999996,0.07340000000000002,0.07140000000000002,0.06940000000000002,0.06740000000000002,0.06659999999999999,0.06579999999999997,0.06440000000000001,0.06379999999999997,0.06299999999999994,0.06240000000000001,0.062000000000000055,0.06140000000000001,0.06059999999999999,0.059799999999999964,0.05940000000000001,0.05879999999999996,0.05840000000000001
1.0,固定最適比率,5.5,8323.438042067057,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,0.9998,0.9986,0.9928,0.9802,0.957,0.9208,0.8756,0.8224,0.7654,0.7106,0.6556,0.6026,0.5569999999999999,0.5196000000000001,0.48740000000000006,0.46619999999999995,0.4464,0.4284,0.4142,0.39859999999999995,0.38280000000000003,0.3692,0.35640000000000005,0.3498,0.3418,0.3338,0.32820000000000005,0.32220000000000004,0.3176,0.31079999999999997,0.3062,0.3026,0.2992,0.2964,0.29259999999999997,0.28959999999999997,0.28700000000000003,0.2844,0.2814,0.279,0.27680000000000005,0.27359999999999995,0.2712,0.2702,0.2682,0.26739999999999997,0.26680000000000004,0.2652,0.26459999999999995,0.26339999999999997
1.0,一般的な最適リバランス,5.5,8323.438042067057,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,0.9998,0.9986,0.9926,0.9804,0.957,0.922,0.8764,0.8220000000000001,0.7646,0.7101999999999999,0.6556,0.602,0.5564,0.5187999999999999,0.488,0.46640000000000004,0.4476,0.4294,0.41559999999999997,0.40080000000000005,0.38580000000000003,0.37239999999999995,0.3598,0.35219999999999996,0.34419999999999995,0.33699999999999997,0.33140000000000003,0.3264,0.32199999999999995,0.3156,0.3116,0.30820000000000003,0.3044,0.30100000000000005,0.29879999999999995,0.2964,0.2942,0.2924,0.28979999999999995,0.2882,0.2862,0.28500000000000003,0.28359999999999996,0.28259999999999996,0.2822,0.28159999999999996,0.281,0.2804,0.27959999999999996,0.27859999999999996
1.0,支出に合わせた最適リバランス,5.5,8323.438042067057,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,0.9998,0.9986,0.9928,0.9802,0.957,0.9208,0.8756,0.8224,0.7654,0.7106,0.6556,0.6028,0.5576,0.52,0.48860000000000003,0.4678,0.44799999999999995,0.42979999999999996,0.4164,0.4014,0.387,0.37439999999999996,0.36339999999999995,0.35640000000000005,0.35,0.34299999999999997,0.33819999999999995,0.3316,0.32920000000000005,0.32420000000000004,0.3208,0.31779999999999997,0.3144,0.31279999999999997,0.31020000000000003,0.3074,0.3062,0.30479999999999996,0.3034,0.3012,0.2992,0.29679999999999995,0.29500000000000004,0.29279999999999995,0.29200000000000004,0.29079999999999995,0.28879999999999995,0.2864,0.2842,0.28280000000000005
1.0,オルカン100%,6.0,7629.818205228136,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,0.9998,0.9968,0.9864,0.9666,0.9336,0.882,0.8224,0.76,0.6970000000000001,0.6282,0.5758,0.521,0.4828,0.4454,0.41479999999999995,0.393,0.375,0.354,0.34040000000000004,0.3276,0.31579999999999997,0.3064,0.2992,0.29079999999999995,0.28080000000000005,0.27180000000000004,0.2662,0.26080000000000003,0.25660000000000005,0.252,0.24819999999999998,0.24539999999999995,0.24280000000000002,0.24060000000000004,0.23560000000000003,0.23360000000000003,0.2318,0.22940000000000005,0.2268,0.22540000000000004,0.22460000000000002,0.22399999999999998,0.22219999999999995,0.2208,0.21819999999999995,0.21740000000000004,0.21599999999999997,0.21519999999999995,0.21419999999999995,0.2128
1.0,無リスク100%,6.0,7629.818205228136,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984,0.9818,0.9228,0.8064,0.6726,0.531,0.4052,0.3096,0.2378,0.18359999999999999,0.15259999999999996,0.12760000000000005,0.10999999999999999,0.0978,0.08640000000000003,0.0796,0.07279999999999998,0.06599999999999995,0.061000000000000054,0.055400000000000005,0.050799999999999956,0.047599999999999976,0.04600000000000004,0.04379999999999995,0.04179999999999995,0.04039999999999999,0.03939999999999999,0.03739999999999999,0.03620000000000001,0.034399999999999986,0.03380000000000005,0.033399999999999985,0.03280000000000005,0.03259999999999996,0.032399999999999984,0.03180000000000005,0.03080000000000005,0.03059999999999996,0.030399999999999983,0.030200000000000005,0.030200000000000005,0.02980000000000005,0.02980000000000005,0.02959999999999996,0.02959999999999996
1.0,固定最適比率,6.0,7629.818205228136,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,0.9998,0.9968,0.9864,0.9666,0.9336,0.882,0.8224,0.76,0.6970000000000001,0.6282,0.5758,0.521,0.4828,0.4454,0.41479999999999995,0.393,0.375,0.354,0.34040000000000004,0.3276,0.31579999999999997,0.3064,0.2992,0.29079999999999995,0.28080000000000005,0.27180000000000004,0.2662,0.26080000000000003,0.25660000000000005,0.252,0.24819999999999998,0.24539999999999995,0.24280000000000002,0.24060000000000004,0.23560000000000003,0.23360000000000003,0.2318,0.22940000000000005,0.2268,0.22540000000000004,0.22460000000000002,0.22399999999999998,0.22219999999999995,0.2208,0.21819999999999995,0.21740000000000004,0.21599999999999997,0.21519999999999995,0.21419999999999995,0.2128
1.0,一般的な最適リバランス,6.0,7629.818205228136,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,0.9998,0.9966,0.9866,0.9666,0.9328,0.8815999999999999,0.821,0.7584,0.6964,0.6275999999999999,0.5746,0.5207999999999999,0.48260000000000003,0.4456,0.41559999999999997,0.39380000000000004,0.37539999999999996,0.3556,0.34099999999999997,0.3288,0.3176,0.30779999999999996,0.3006,0.29279999999999995,0.28400000000000003,0.2744,0.2692,0.26359999999999995,0.26,0.2548,0.252,0.24980000000000002,0.24719999999999998,0.24539999999999995,0.24219999999999997,0.2398,0.23760000000000003,0.23540000000000005,0.23399999999999999,0.23299999999999998,0.23219999999999996,0.2318,0.23019999999999996,0.22940000000000005,0.22740000000000005,0.22640000000000005,0.22560000000000002,0.22499999999999998,0.22460000000000002,0.22419999999999995
