spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,spend75p,485.15424267369553,507.3552286989855,532.7416677000014,559.9680886781413,589.3569897327837,619.3257414797456,653.0002282244504,686.6992274926331,719.9860678391615,752.2001722514586,783.3622738546852,809.7939675458289,833.2189201233846,855.5201094788313,869.880061479698,868.4705881730079,861.039594532585,857.7330398627798,848.2515277289211,833.829237756822,607.4223323378512,592.9433370223753,574.6032080113091,549.0966197938602,525.9513399234827,508.66826856938656,486.9671000285775,468.84384145963577,449.3613210579658,432.3451515908148,409.3633027744146,387.7383760150075,369.67347832008124,350.2349940504393,332.56966712726137,318.25264665094136,306.63282930689786,298.4338550521641,293.0456943285652,288.94253684668945,283.06952593349877,275.8348993456779,262.7881375052723,252.35140339353512,242.42259733355735,233.46980821232825,223.29830166661358,214.43248911119812,202.23567137734705,190.62820000640266,174.86738991879895,162.16548400239571,148.18140409404614,134.8675640424789,114.72981179131361
1.0,固定最適比率,4.5,10626.424273637514,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9988,0.996,0.9898,0.9812,0.9598,0.9378,0.9128000000000001,0.8768,0.8378,0.7968,0.7612,0.7242,0.69,0.6648000000000001,0.6468,0.627,0.61,0.5936,0.5800000000000001,0.5636,0.5504,0.5408,0.5314,0.5226,0.5166,0.5084,0.5025999999999999,0.495,0.4908,0.48619999999999997,0.481,0.477,0.47319999999999995,0.4698,0.46340000000000003,0.45840000000000003,0.45520000000000005,0.4508,0.44699999999999995,0.4444,0.4414,0.43820000000000003,0.4356,0.43220000000000003,0.4304,0.4286,0.4262,0.4242
1.0,ダイナミック最適比率 (V1),4.5,10626.424273637514,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9986,0.996,0.99,0.981,0.96,0.9376,0.9124,0.8768,0.8392,0.7996,0.7634,0.7276,0.6956,0.6702,0.6522,0.6337999999999999,0.6178,0.6026,0.5880000000000001,0.5748,0.5624,0.5516,0.5426,0.5338,0.5274,0.521,0.5152,0.5102,0.5054000000000001,0.5012,0.4962,0.494,0.49060000000000004,0.4878,0.48519999999999996,0.48119999999999996,0.47740000000000005,0.4756,0.47319999999999995,0.471,0.4686,0.46640000000000004,0.46499999999999997,0.4636,0.4618,0.4598,0.4588,0.45740000000000003
1.0,Dynamic Rebalance DP (V2),4.5,10626.424273637514,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.998,0.9954,0.9938,0.98,0.957,0.937,0.916,0.8766,0.8358,0.8062,0.7802,0.7514000000000001,0.735,0.7154,0.7006,0.6759999999999999,0.6446000000000001,0.6218,0.5973999999999999,0.5824,0.5686,0.5606,0.5529999999999999,0.5432,0.5367999999999999,0.5298,0.5247999999999999,0.5196000000000001,0.514,0.5076,0.5024,0.49539999999999995,0.48939999999999995,0.48160000000000003,0.473,0.4648,0.4588,0.4534,0.44699999999999995,0.4426,0.43720000000000003,0.4326,0.4266,0.42179999999999995,0.4182,0.4122,0.40580000000000005
1.0,固定最適比率,5.0,9563.781846273763,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.9972,0.992,0.9838,0.9634,0.937,0.9052,0.8613999999999999,0.8192,0.7712,0.721,0.6806,0.6442,0.611,0.5858,0.5638000000000001,0.5436000000000001,0.5256000000000001,0.5116,0.5008,0.4888,0.47540000000000004,0.46299999999999997,0.45220000000000005,0.44199999999999995,0.43579999999999997,0.4292,0.41979999999999995,0.4144,0.41059999999999997,0.40659999999999996,0.4022,0.39680000000000004,0.39139999999999997,0.387,0.3832,0.3808,0.3778,0.37360000000000004,0.36960000000000004,0.36660000000000004,0.364,0.36119999999999997,0.35940000000000005,0.357,0.35519999999999996,0.35419999999999996,0.35319999999999996,0.3516
1.0,ダイナミック最適比率 (V1),5.0,9563.781846273763,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.9972,0.9918,0.9838,0.9628,0.9366,0.9056,0.8608,0.8186,0.7722,0.7216,0.6826,0.6472,0.6134,0.589,0.5706,0.5489999999999999,0.5307999999999999,0.5176000000000001,0.5045999999999999,0.4952,0.48240000000000005,0.47119999999999995,0.46020000000000005,0.45199999999999996,0.44499999999999995,0.4374,0.42979999999999996,0.4246,0.42000000000000004,0.41479999999999995,0.41180000000000005,0.4084,0.4032,0.40159999999999996,0.3982,0.3954,0.3932,0.39059999999999995,0.3892,0.387,0.385,0.38380000000000003,0.38280000000000003,0.38060000000000005,0.3798,0.3788,0.37660000000000005,0.3762
1.0,Dynamic Rebalance DP (V2),5.0,9563.781846273763,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9992,0.9958,0.9926,0.9866,0.9606,0.9128000000000001,0.8874,0.8512,0.8024,0.745,0.7081999999999999,0.6752,0.6508,0.6326,0.6128,0.5973999999999999,0.5754,0.5412,0.5196000000000001,0.4948,0.48219999999999996,0.4698,0.4628,0.45420000000000005,0.44699999999999995,0.44020000000000004,0.4336,0.4286,0.4224,0.41579999999999995,0.4114,0.40700000000000003,0.40259999999999996,0.3982,0.39239999999999997,0.38339999999999996,0.37660000000000005,0.3702,0.36539999999999995,0.36,0.356,0.35019999999999996,0.346,0.34140000000000004,0.33819999999999995,0.33299999999999996,0.3294,0.32099999999999995
1.0,固定最適比率,5.5,8694.347132976149,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,0.9998,0.9986,0.9956,0.9876,0.9702,0.9396,0.9032,0.854,0.806,0.7458,0.6932,0.6496,0.6052,0.5626,0.5294,0.5058,0.48660000000000003,0.46599999999999997,0.4506,0.43300000000000005,0.41759999999999997,0.40659999999999996,0.39459999999999995,0.38460000000000005,0.37839999999999996,0.37,0.36360000000000003,0.35740000000000005,0.35140000000000005,0.34519999999999995,0.33899999999999997,0.3336,0.3296,0.3256,0.3226,0.3196,0.31479999999999997,0.31020000000000003,0.3064,0.3032,0.3004,0.29879999999999995,0.29600000000000004,0.29359999999999997,0.2922,0.29079999999999995,0.2892,0.28779999999999994,0.2872,0.28559999999999997
1.0,ダイナミック最適比率 (V1),5.5,8694.347132976149,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,0.9998,0.9988,0.9956,0.9872,0.97,0.9390000000000001,0.9028,0.853,0.8056,0.7458,0.6928000000000001,0.6496,0.6056,0.5646,0.5314,0.5072,0.48839999999999995,0.4688,0.45399999999999996,0.43779999999999997,0.42300000000000004,0.4124,0.40080000000000005,0.39059999999999995,0.38339999999999996,0.3762,0.369,0.3638,0.358,0.35240000000000005,0.3476,0.34099999999999997,0.3378,0.33399999999999996,0.33140000000000003,0.32899999999999996,0.32520000000000004,0.3228,0.3206,0.3186,0.3166,0.3156,0.31299999999999994,0.31220000000000003,0.3106,0.30979999999999996,0.30900000000000005,0.30779999999999996,0.3074,0.3064
1.0,Dynamic Rebalance DP (V2),5.5,8694.347132976149,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9982,0.9928,0.984,0.9728,0.9272,0.8613999999999999,0.8204,0.7758,0.7056,0.645,0.6098,0.5764,0.548,0.5302,0.5127999999999999,0.4972,0.474,0.4436,0.4202,0.39559999999999995,0.38260000000000005,0.3718,0.36240000000000006,0.35519999999999996,0.3486,0.34540000000000004,0.33999999999999997,0.33420000000000005,0.3296,0.3248,0.3214,0.31899999999999995,0.3144,0.3106,0.3052,0.2986,0.2914,0.2862,0.2832,0.2802,0.2764,0.2732,0.26959999999999995,0.266,0.26239999999999997,0.25980000000000003,0.256,0.25060000000000004
1.0,固定最適比率,6.0,7969.818205228136,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,0.9994,0.9978,0.9916,0.978,0.949,0.9076,0.8578,0.8008,0.7323999999999999,0.6746,0.621,0.5696,0.5254,0.48560000000000003,0.45220000000000005,0.42900000000000005,0.40680000000000005,0.388,0.37439999999999996,0.36140000000000005,0.348,0.3378,0.3286,0.3164,0.30900000000000005,0.3012,0.2954,0.28800000000000003,0.28359999999999996,0.2772,0.2732,0.2682,0.26580000000000004,0.26180000000000003,0.25780000000000003,0.2558,0.2532,0.25039999999999996,0.249,0.24719999999999998,0.24439999999999995,0.242,0.24019999999999997,0.2378,0.23640000000000005,0.235,0.23260000000000003,0.23199999999999998,0.22999999999999998,0.22860000000000003
1.0,ダイナミック最適比率 (V1),6.0,7969.818205228136,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,0.9994,0.998,0.9914,0.978,0.9486,0.9072,0.8572,0.7994,0.7316,0.6739999999999999,0.6212,0.5698,0.5262,0.48640000000000005,0.4536,0.4312,0.4094,0.39080000000000004,0.3782,0.365,0.3506,0.34019999999999995,0.33220000000000005,0.3196,0.3134,0.3052,0.29979999999999996,0.29300000000000004,0.28859999999999997,0.28280000000000005,0.27880000000000005,0.275,0.2724,0.26859999999999995,0.26439999999999997,0.26139999999999997,0.25960000000000005,0.25680000000000003,0.256,0.25460000000000005,0.2538,0.25239999999999996,0.2512,0.24980000000000002,0.24760000000000004,0.247,0.246,0.24560000000000004,0.24480000000000002,0.24439999999999995
1.0,Dynamic Rebalance DP (V2),6.0,7969.818205228136,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.9966,0.9872,0.9726,0.952,0.8804,0.7908,0.7345999999999999,0.6804,0.6108,0.5518000000000001,0.5114000000000001,0.47819999999999996,0.4534,0.43379999999999996,0.41500000000000004,0.404,0.38439999999999996,0.35860000000000003,0.33899999999999997,0.3174,0.3054,0.2966,0.28959999999999997,0.28400000000000003,0.2802,0.2762,0.2692,0.264,0.259,0.2552,0.25060000000000004,0.24919999999999998,0.24619999999999997,0.24139999999999995,0.23719999999999997,0.23319999999999996,0.22799999999999998,0.22460000000000002,0.22199999999999998,0.21899999999999997,0.21660000000000001,0.2138,0.2106,0.20879999999999999,0.2066,0.20340000000000003,0.20079999999999998,0.19720000000000004
1.0,固定最適比率,7.0,6831.272747338401,478.18909231368815,survival,1.0,1.0,1.0,1.0,0.9998,0.9988,0.9938,0.9782,0.9422,0.888,0.8196,0.7398,0.6658,0.5904,0.5286,0.4708,0.4262,0.38060000000000005,0.3458,0.31699999999999995,0.2944,0.27580000000000005,0.2612,0.24619999999999997,0.2358,0.22540000000000004,0.21940000000000004,0.21140000000000003,0.20599999999999996,0.20020000000000004,0.19679999999999997,0.19340000000000002,0.18820000000000003,0.18379999999999996,0.17920000000000003,0.17679999999999996,0.17459999999999998,0.17279999999999995,0.17120000000000002,0.1684,0.16500000000000004,0.16379999999999995,0.16279999999999994,0.16159999999999997,0.15959999999999996,0.1572,0.15539999999999998,0.15400000000000003,0.1532,0.15239999999999998,0.15200000000000002,0.1512,0.14959999999999996,0.14939999999999998,0.14880000000000004
1.0,ダイナミック最適比率 (V1),7.0,6831.272747338401,478.18909231368815,survival,1.0,1.0,1.0,1.0,0.9998,0.9988,0.9938,0.9784,0.943,0.8894,0.8184,0.7392000000000001,0.6644,0.5898,0.5276000000000001,0.47019999999999995,0.42600000000000005,0.3808,0.3466,0.31820000000000004,0.2952,0.27780000000000005,0.26239999999999997,0.248,0.238,0.2268,0.2218,0.2138,0.20820000000000005,0.20220000000000005,0.1986,0.1946,0.19079999999999997,0.18620000000000003,0.18159999999999998,0.17979999999999996,0.17759999999999998,0.17559999999999998,0.17420000000000002,0.17279999999999995,0.17159999999999997,0.16979999999999995,0.16900000000000004,0.16759999999999997,0.16620000000000001,0.1652,0.1644,0.16379999999999995,0.1634,0.16300000000000003,0.16279999999999994,0.16200000000000003,0.16159999999999997,0.16080000000000005,0.1604
1.0,Dynamic Rebalance DP (V2),7.0,6831.272747338401,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,0.9996,0.9972,0.99,0.964,0.9226,0.879,0.7544,0.6258,0.5628,0.5084,0.4316,0.37360000000000004,0.3366,0.3094,0.2904,0.27680000000000005,0.26280000000000003,0.25160000000000005,0.23619999999999997,0.21860000000000002,0.20279999999999998,0.18920000000000003,0.1814,0.17779999999999996,0.17559999999999998,0.17200000000000004,0.16779999999999995,0.1642,0.16159999999999997,0.15900000000000003,0.15659999999999996,0.15380000000000005,0.15300000000000002,0.15100000000000002,0.1492,0.1482,0.14539999999999997,0.14180000000000004,0.138,0.13580000000000003,0.135,0.133,0.13160000000000005,0.13,0.12780000000000002,0.126,0.12519999999999998,0.12480000000000002,0.123,0.121
