target_years,spend_ratio,strategy,survival_probability
20,0.035714,110-年齢 (50歳開始),0.9922
20,0.035714,110-年齢 (60歳開始),0.998
20,0.033333,固定最適比率,0.9984
20,0.033333,ダイナミック最適比率,1.0
20,0.033333,110-年齢 (30歳開始),0.9772
20,0.033333,110-年齢 (40歳開始),0.9894
20,0.033333,110-年齢 (50歳開始),0.9958
20,0.033333,110-年齢 (60歳開始),0.9992
20,0.03,固定最適比率,0.9984
20,0.03,ダイナミック最適比率,1.0
20,0.03,110-年齢 (30歳開始),0.9896
20,0.03,110-年齢 (40歳開始),0.9956
20,0.03,110-年齢 (50歳開始),0.9992
20,0.03,110-年齢 (60歳開始),0.9998
20,0.028571,固定最適比率,0.9984
20,0.028571,ダイナミック最適比率,1.0
20,0.028571,110-年齢 (30歳開始),0.9928
20,0.028571,110-年齢 (40歳開始),0.997
20,0.028571,110-年齢 (50歳開始),0.9994
20,0.028571,110-年齢 (60歳開始),1.0
20,0.025,固定最適比率,0.9984
20,0.025,ダイナミック最適比率,1.0
20,0.025,110-年齢 (30歳開始),0.9972
20,0.025,110-年齢 (40歳開始),0.9992
20,0.025,110-年齢 (50歳開始),0.9998
20,0.025,110-年齢 (60歳開始),1.0
20,0.022222,固定最適比率,0.9986
20,0.022222,ダイナミック最適比率,1.0
20,0.022222,110-年齢 (30歳開始),0.9992
20,0.022222,110-年齢 (40歳開始),0.9996
20,0.022222,110-年齢 (50歳開始),1.0
20,0.022222,110-年齢 (60歳開始),1.0
20,0.02,固定最適比率,0.9986
20,0.02,ダイナミック最適比率,1.0
20,0.02,110-年齢 (30歳開始),0.9994
20,0.02,110-年齢 (40歳開始),1.0
20,0.02,110-年齢 (50歳開始),1.0
20,0.02,110-年齢 (60歳開始),1.0
30,0.0666666,固定最適比率,0.2096
30,0.0666666,ダイナミック最適比率,0.24960000000000004
30,0.0666666,110-年齢 (30歳開始),0.14800000000000002
30,0.0666666,110-年齢 (40歳開始),0.11439999999999995
30,0.0666666,110-年齢 (50歳開始),0.06659999999999999
30,0.0666666,110-年齢 (60歳開始),0.028000000000000025
30,0.05,固定最適比率,0.4488
30,0.05,ダイナミック最適比率,0.5778
30,0.05,110-年齢 (30歳開始),0.4334
30,0.05,110-年齢 (40歳開始),0.41080000000000005
30,0.05,110-年齢 (50歳開始),0.38
30,0.05,110-年齢 (60歳開始),0.3208
30,0.04,固定最適比率,1.0
30,0.04,ダイナミック最適比率,0.994
30,0.04,110-年齢 (30歳開始),0.6819999999999999
30,0.04,110-年齢 (40歳開始),0.6994
30,0.04,110-年齢 (50歳開始),0.7134
30,0.04,110-年齢 (60歳開始),0.7316
30,0.035714,固定最適比率,0.9998
30,0.035714,ダイナミック最適比率,1.0
30,0.035714,110-年齢 (30歳開始),0.7852
30,0.035714,110-年齢 (40歳開始),0.8148
30,0.035714,110-年齢 (50歳開始),0.8438
30,0.035714,110-年齢 (60歳開始),0.8806
30,0.033333,固定最適比率,0.9992
30,0.033333,ダイナミック最適比率,1.0
30,0.033333,110-年齢 (30歳開始),0.8342
30,0.033333,110-年齢 (40歳開始),0.8688
30,0.033333,110-年齢 (50歳開始),0.8998
30,0.033333,110-年齢 (60歳開始),0.9319999999999999
30,0.03,固定最適比率,0.9986
30,0.03,ダイナミック最適比率,1.0
30,0.03,110-年齢 (30歳開始),0.8992
30,0.03,110-年齢 (40歳開始),0.928
30,0.03,110-年齢 (50歳開始),0.9496
30,0.03,110-年齢 (60歳開始),0.9758
30,0.028571,固定最適比率,0.9986
30,0.028571,ダイナミック最適比率,1.0
30,0.028571,110-年齢 (30歳開始),0.9212
30,0.028571,110-年齢 (40歳開始),0.9422
30,0.028571,110-年齢 (50歳開始),0.9666
30,0.028571,110-年齢 (60歳開始),0.9874
30,0.025,固定最適比率,0.9984
30,0.025,ダイナミック最適比率,1.0
30,0.025,110-年齢 (30歳開始),0.9594
30,0.025,110-年齢 (40歳開始),0.9774
30,0.025,110-年齢 (50歳開始),0.9912
30,0.025,110-年齢 (60歳開始),0.9978
30,0.022222,固定最適比率,0.9986
30,0.022222,ダイナミック最適比率,1.0
30,0.022222,110-年齢 (30歳開始),0.98
30,0.022222,110-年齢 (40歳開始),0.9918
30,0.022222,110-年齢 (50歳開始),0.9974
30,0.022222,110-年齢 (60歳開始),0.9994
30,0.02,固定最適比率,0.999
30,0.02,ダイナミック最適比率,1.0
30,0.02,110-年齢 (30歳開始),0.991
30,0.02,110-年齢 (40歳開始),0.9972
30,0.02,110-年齢 (50歳開始),0.9988
30,0.02,110-年齢 (60歳開始),0.9998
40,0.0666666,固定最適比率,0.13460000000000005
40,0.0666666,ダイナミック最適比率,0.1594
40,0.0666666,110-年齢 (30歳開始),0.07140000000000002
40,0.0666666,110-年齢 (40歳開始),0.038799999999999946
40,0.0666666,110-年齢 (50歳開始),0.017199999999999993
40,0.0666666,110-年齢 (60歳開始),0.0028000000000000247
40,0.05,固定最適比率,0.31479999999999997
40,0.05,ダイナミック最適比率,0.39080000000000004
40,0.05,110-年齢 (30歳開始),0.25880000000000003
40,0.05,110-年齢 (40歳開始),0.20920000000000005
40,0.05,110-年齢 (50歳開始),0.1512
40,0.05,110-年齢 (60歳開始),0.09119999999999995
40,0.04,固定最適比率,0.49119999999999997
40,0.04,ダイナミック最適比率,0.6335999999999999
40,0.04,110-年齢 (30歳開始),0.48160000000000003
40,0.04,110-年齢 (40歳開始),0.46540000000000004
40,0.04,110-年齢 (50歳開始),0.43100000000000005
40,0.04,110-年齢 (60歳開始),0.38160000000000005
40,0.035714,固定最適比率,0.6162000000000001
40,0.035714,ダイナミック最適比率,0.7698
40,0.035714,110-年齢 (30歳開始),0.605
40,0.035714,110-年齢 (40歳開始),0.6046
40,0.035714,110-年齢 (50歳開始),0.596
40,0.035714,110-年齢 (60歳開始),0.5791999999999999
40,0.033333,固定最適比率,0.729
40,0.033333,ダイナミック最適比率,0.854
40,0.033333,110-年齢 (30歳開始),0.6688000000000001
40,0.033333,110-年齢 (40歳開始),0.6799999999999999
40,0.033333,110-年齢 (50歳開始),0.687
40,0.033333,110-年齢 (60歳開始),0.6918
40,0.03,固定最適比率,0.9998
40,0.03,ダイナミック最適比率,0.9998
40,0.03,110-年齢 (30歳開始),0.7602
40,0.03,110-年齢 (40歳開始),0.7834
40,0.03,110-年齢 (50歳開始),0.8116
40,0.03,110-年齢 (60歳開始),0.8358
40,0.028571,固定最適比率,0.9996
40,0.028571,ダイナミック最適比率,0.9998
40,0.028571,110-年齢 (30歳開始),0.7988
40,0.028571,110-年齢 (40歳開始),0.8274
40,0.028571,110-年齢 (50歳開始),0.8544
40,0.028571,110-年齢 (60歳開始),0.8814
40,0.025,固定最適比率,0.9994
40,0.025,ダイナミック最適比率,1.0
40,0.025,110-年齢 (30歳開始),0.8778
40,0.025,110-年齢 (40歳開始),0.9074
40,0.025,110-年齢 (50歳開始),0.9348
40,0.025,110-年齢 (60歳開始),0.962
40,0.022222,固定最適比率,0.9994
40,0.022222,ダイナミック最適比率,1.0
40,0.022222,110-年齢 (30歳開始),0.928
40,0.022222,110-年齢 (40歳開始),0.952
40,0.022222,110-年齢 (50歳開始),0.9724
40,0.022222,110-年齢 (60歳開始),0.9886
40,0.02,固定最適比率,1.0
40,0.02,ダイナミック最適比率,1.0
40,0.02,110-年齢 (30歳開始),0.9578
40,0.02,110-年齢 (40歳開始),0.9756
40,0.02,110-年齢 (50歳開始),0.9898
40,0.02,110-年齢 (60歳開始),0.998
50,0.0666666,固定最適比率,0.10160000000000002
50,0.0666666,ダイナミック最適比率,0.11739999999999995
50,0.0666666,110-年齢 (30歳開始),0.04139999999999999
50,0.0666666,110-年齢 (40歳開始),0.021199999999999997
50,0.0666666,110-年齢 (50歳開始),0.005800000000000027
50,0.0666666,110-年齢 (60歳開始),0.0008000000000000229
50,0.05,固定最適比率,0.25239999999999996
50,0.05,ダイナミック最適比率,0.30579999999999996
50,0.05,110-年齢 (30歳開始),0.1694
50,0.05,110-年齢 (40歳開始),0.12580000000000002
50,0.05,110-年齢 (50歳開始),0.0746
50,0.05,110-年齢 (60歳開始),0.029000000000000026
50,0.04,固定最適比率,0.40880000000000005
50,0.04,ダイナミック最適比率,0.5078
50,0.04,110-年齢 (30歳開始),0.36539999999999995
50,0.04,110-年齢 (40歳開始),0.32399999999999995
50,0.04,110-年齢 (50歳開始),0.2642
50,0.04,110-年齢 (60歳開始),0.17400000000000004
50,0.035714,固定最適比率,0.4938
50,0.035714,ダイナミック最適比率,0.6298
50,0.035714,110-年齢 (30歳開始),0.47240000000000004
50,0.035714,110-年齢 (40歳開始),0.45020000000000004
50,0.035714,110-年齢 (50歳開始),0.41059999999999997
50,0.035714,110-年齢 (60歳開始),0.3388
50,0.033333,固定最適比率,0.5548
50,0.033333,ダイナミック最適比率,0.7054
50,0.033333,110-年齢 (30歳開始),0.5436000000000001
50,0.033333,110-年齢 (40歳開始),0.5292
50,0.033333,110-年齢 (50歳開始),0.4992
50,0.033333,110-年齢 (60歳開始),0.4468
50,0.03,固定最適比率,0.6712
50,0.03,ダイナミック最適比率,0.8222
50,0.03,110-年齢 (30歳開始),0.6437999999999999
50,0.03,110-年齢 (40歳開始),0.6484
50,0.03,110-年齢 (50歳開始),0.6442
50,0.03,110-年齢 (60歳開始),0.6298
50,0.028571,固定最適比率,0.7505999999999999
50,0.028571,ダイナミック最適比率,0.866
50,0.028571,110-年齢 (30歳開始),0.69
50,0.028571,110-年齢 (40歳開始),0.6994
50,0.028571,110-年齢 (50歳開始),0.7058
50,0.028571,110-年齢 (60歳開始),0.7044
50,0.025,固定最適比率,1.0
50,0.025,ダイナミック最適比率,1.0
50,0.025,110-年齢 (30歳開始),0.7906
50,0.025,110-年齢 (40歳開始),0.8172
50,0.025,110-年齢 (50歳開始),0.8412
50,0.025,110-年齢 (60歳開始),0.8658
50,0.022222,固定最適比率,1.0
50,0.022222,ダイナミック最適比率,1.0
50,0.022222,110-年齢 (30歳開始),0.863
50,0.022222,110-年齢 (40歳開始),0.8898
50,0.022222,110-年齢 (50歳開始),0.9176
50,0.022222,110-年齢 (60歳開始),0.9446
50,0.02,固定最適比率,1.0
50,0.02,ダイナミック最適比率,1.0
50,0.02,110-年齢 (30歳開始),0.9114
50,0.02,110-年齢 (40歳開始),0.9344
50,0.02,110-年齢 (50歳開始),0.9596
50,0.02,110-年齢 (60歳開始),0.978
