initial_money,initial_annual_cost,initial_age,pension_start_age,initial_pension_nominal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
5000,200,40,65,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8166,0.8098,0.7989999999999999,0.786,0.7794,0.7714,0.763,0.7558,0.747,0.741,0.7318,0.7243999999999999,0.7183999999999999,0.7121999999999999,0.708,0.704,0.6994,0.6938,0.6890000000000001,0.6858,0.6806,0.6786,0.6766,0.6726,0.6686000000000001,0.6664,0.6638,0.6606000000000001,0.6579999999999999,0.656,0.6536,0.6504,0.6497999999999999,0.649,0.6477999999999999
5000,200,40,65,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8254,0.8254,0.8254,0.825,0.8248,0.8248,0.8248,0.8248,0.8248,0.8248,0.8248,0.8248,0.8248,0.8248,0.8246,0.8246,0.8246,0.8246,0.8246,0.8246,0.8246,0.8244,0.8242,0.8242,0.8242,0.8242,0.8242,0.8240000000000001,0.8240000000000001,0.8240000000000001,0.8240000000000001,0.8240000000000001,0.8240000000000001,0.8240000000000001,0.8240000000000001
5000,200,50,60,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
5000,200,50,60,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.999,0.9984,0.996,0.9928,0.9888,0.985,0.9784,0.9728,0.963,0.9516,0.9424,0.9306,0.92,0.911,0.9002,0.8894,0.8786,0.8676,0.8578,0.8466,0.8388,0.8318,0.8192,0.812,0.8048,0.7986,0.791,0.7862,0.778,0.7718,0.7662,0.759,0.7536,0.7474000000000001,0.7414000000000001,0.7365999999999999,0.7306,0.7266,0.7216,0.718,0.7148,0.7103999999999999,0.7076,0.7034,0.7012,0.6981999999999999,0.6956,0.6936
5000,200,50,60,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9996,0.9996,0.9992,0.999,0.999,0.9986,0.9982,0.9974,0.9968,0.996,0.9954,0.9944,0.9932,0.9922,0.9914,0.9894,0.988,0.9868,0.9854,0.9846,0.9836,0.983,0.9824,0.981,0.9804,0.98,0.9792,0.979,0.9782,0.9778,0.9774,0.9774,0.9772,0.9764,0.975,0.9744,0.9738,0.9736,0.973,0.973,0.9718,0.9716,0.9712,0.971,0.9706,0.9704,0.9702
5000,200,50,65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
5000,200,50,65,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.985,0.981,0.9742,0.9674,0.959,0.9496,0.9394,0.9278,0.9192,0.9112,0.9012,0.892,0.8848,0.8758,0.8662,0.858,0.849,0.8428,0.8331999999999999,0.8266,0.8186,0.8122,0.8064,0.802,0.7968,0.7918000000000001,0.7872,0.7816,0.7774,0.774,0.7702,0.7662,0.7624,0.7572,0.7522,0.749,0.7465999999999999,0.7432000000000001,0.7414000000000001,0.7392000000000001,0.7363999999999999,0.734,0.732,0.7302,0.7286
5000,200,50,65,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9892,0.9886,0.9878,0.9874,0.987,0.9868,0.9864,0.9864,0.986,0.986,0.986,0.986,0.9858,0.9856,0.9852,0.985,0.9848,0.9844,0.9844,0.9842,0.984,0.984,0.9838,0.9836,0.9834,0.9832,0.9832,0.9832,0.9832,0.983,0.9828,0.9828,0.9828,0.9826,0.9826,0.9824,0.9824,0.9824,0.9824,0.9824,0.9824,0.9824,0.9824,0.9824,0.9824
5000,200,60,60,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
5000,200,60,60,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.9992,0.9984,0.9968,0.9938,0.9908,0.9872,0.983,0.9764,0.9708,0.9644,0.9546,0.9478,0.9394,0.931,0.9224,0.9154,0.9054,0.897,0.89,0.8808,0.8714,0.8626,0.8546,0.8476,0.8422000000000001,0.836,0.8308,0.8246,0.8186,0.8144,0.8109999999999999,0.806,0.8016,0.7972,0.7924,0.789,0.7847999999999999,0.7774,0.7742,0.771,0.7676000000000001,0.765,0.7618,0.7588,0.7558,0.7544
5000,200,60,60,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9998,0.9998,0.9996,0.9992,0.999,0.999,0.9986,0.9984,0.998,0.9978,0.9972,0.997,0.9966,0.9966,0.9958,0.9954,0.9946,0.994,0.9936,0.9936,0.9932,0.9924,0.9924,0.992,0.9916,0.9916,0.9914,0.9912,0.9912,0.991,0.991,0.9908,0.9906,0.9906,0.9904,0.9902,0.9896,0.9888
5000,200,60,65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
5000,200,60,65,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.9992,0.9988,0.9976,0.9958,0.9924,0.9894,0.9864,0.9822,0.976,0.9716,0.9664,0.958,0.9534,0.9464,0.9388,0.9306,0.925,0.919,0.9116,0.904,0.9006,0.8942,0.888,0.8784,0.8732,0.869,0.8638,0.859,0.8553999999999999,0.8506,0.8466,0.8412,0.8374,0.835,0.83,0.8266,0.8240000000000001,0.8218,0.8202,0.8172,0.8154,0.8128,0.8108,0.8084,0.8058,0.804
5000,200,60,65,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996
10000,400,30,60,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
10000,400,30,60,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7212000000000001,0.7070000000000001,0.6916,0.681,0.671,0.6604,0.6492,0.6394,0.6317999999999999,0.6222,0.6126,0.6062000000000001,0.6008,0.5953999999999999,0.5893999999999999,0.5816,0.5734,0.5678000000000001,0.5616,0.5582,0.5554,0.5516,0.5474,0.5428,0.5388,0.5349999999999999,0.5314,0.5282,0.5262,0.5238
10000,400,30,60,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.726,0.7166,0.7076,0.7006,0.6934,0.6866,0.6796,0.6739999999999999,0.6699999999999999,0.6658,0.6612,0.6568,0.653,0.6477999999999999,0.6432,0.639,0.6357999999999999,0.6322,0.6292,0.6268,0.6234,0.6215999999999999,0.6204000000000001,0.6175999999999999,0.6142000000000001,0.6126,0.6106,0.6093999999999999,0.607,0.6058
10000,400,30,65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
10000,400,30,65,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.645,0.6362,0.6295999999999999,0.6206,0.6122000000000001,0.6064,0.6008,0.5962000000000001,0.5892,0.5813999999999999,0.5762,0.5700000000000001,0.5646,0.56,0.5569999999999999,0.5538000000000001,0.5512,0.5478000000000001,0.5436000000000001,0.5406,0.5369999999999999,0.5327999999999999,0.53,0.5276000000000001,0.525
10000,400,30,65,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6506000000000001,0.6468,0.6437999999999999,0.6404000000000001,0.6376,0.6357999999999999,0.6322,0.6304000000000001,0.6266,0.6244000000000001,0.6226,0.6208,0.6184000000000001,0.6162000000000001,0.6152,0.613,0.6124,0.6112,0.6106,0.6095999999999999,0.6088,0.6072,0.6064,0.6058,0.6053999999999999
10000,400,40,60,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
10000,400,40,60,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9072,0.8926000000000001,0.8782,0.8616,0.846,0.8286,0.8142,0.8006,0.7854,0.7712,0.7564,0.7424,0.7288,0.714,0.7044,0.6921999999999999,0.683,0.6736,0.6636,0.6546000000000001,0.6454,0.635,0.6266,0.6194,0.6134,0.608,0.6016,0.5972,0.5916,0.5836,0.5780000000000001,0.5736,0.5698,0.5654,0.5631999999999999,0.5584,0.5544,0.5512,0.5478000000000001,0.5458000000000001
10000,400,40,60,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9114,0.9006,0.8906000000000001,0.8806,0.8706,0.8604,0.851,0.8396,0.8304,0.8224,0.812,0.8024,0.7954,0.7867999999999999,0.7822,0.7752,0.7676000000000001,0.7605999999999999,0.7552,0.748,0.7422,0.7372000000000001,0.7318,0.7272000000000001,0.721,0.7170000000000001,0.714,0.7103999999999999,0.7076,0.7050000000000001,0.7026,0.6984,0.6956,0.6934,0.6908000000000001,0.6886,0.687,0.6844,0.6824,0.6806
10000,400,40,65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
10000,400,40,65,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.813,0.8006,0.784,0.771,0.7582,0.7445999999999999,0.733,0.7196,0.7072,0.6966,0.6858,0.6759999999999999,0.6672,0.6602,0.6524,0.6428,0.6344000000000001,0.6258,0.6202,0.6132,0.6078,0.604,0.5982000000000001,0.5938,0.5886,0.5831999999999999,0.5786,0.5734,0.571,0.5674,0.565,0.5604,0.5569999999999999,0.5546,0.552
10000,400,40,65,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8184,0.8126,0.8084,0.7998000000000001,0.7896,0.7846,0.7784,0.773,0.7692,0.7646,0.7592,0.7552,0.7496,0.747,0.7438,0.739,0.7354,0.7318,0.729,0.727,0.724,0.722,0.719,0.7166,0.7146,0.7112,0.7103999999999999,0.7090000000000001,0.7076,0.706,0.7048,0.704,0.7038,0.7021999999999999,0.7016
10000,400,50,60,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
10000,400,50,60,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9996,0.9988,0.9968,0.993,0.988,0.9832,0.974,0.9644,0.9506,0.937,0.9212,0.9066,0.8934,0.8792,0.8636,0.8473999999999999,0.8336,0.8194,0.804,0.7914,0.78,0.7698,0.7542,0.7436,0.7322,0.7192000000000001,0.7034,0.6970000000000001,0.6896,0.6802,0.6716,0.6624,0.655,0.648,0.6417999999999999,0.6352,0.6298,0.6235999999999999,0.6182000000000001,0.6135999999999999,0.609,0.6046,0.5992,0.5972,0.5926,0.5880000000000001,0.5836,0.5798,0.5771999999999999
10000,400,50,60,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9988,0.9976,0.9946,0.9918,0.988,0.9848,0.9804,0.974,0.9676,0.9596,0.949,0.9414,0.9338,0.925,0.9176,0.9097999999999999,0.9014,0.8936,0.885,0.8774,0.8698,0.8613999999999999,0.8544,0.848,0.8434,0.838,0.8322,0.8266,0.8208,0.8160000000000001,0.813,0.8084,0.8048,0.8,0.7972,0.7942,0.7908,0.7867999999999999,0.7832,0.78,0.7772,0.7736000000000001,0.7714,0.77,0.7678,0.7656000000000001,0.7624
10000,400,50,65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
10000,400,50,65,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9838,0.9758,0.968,0.9564,0.9422,0.928,0.9138,0.8996,0.887,0.8714,0.8584,0.8442000000000001,0.8302,0.8178,0.8018000000000001,0.791,0.7792,0.769,0.7556,0.7452,0.7342,0.7226,0.7110000000000001,0.7016,0.6958,0.6884,0.6799999999999999,0.671,0.6638,0.6592,0.6516,0.6462,0.6392,0.6335999999999999,0.6295999999999999,0.6242,0.6198,0.615,0.613,0.6072,0.6044,0.5998,0.5968,0.593,0.5902000000000001
10000,400,50,65,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9858,0.983,0.9774,0.9736,0.9678,0.9604,0.952,0.945,0.9384,0.9299999999999999,0.9234,0.9178,0.9114,0.9048,0.8984,0.8946000000000001,0.8884,0.8826,0.8782,0.8716,0.8658,0.8608,0.8576,0.8524,0.8492,0.8462000000000001,0.8436,0.8404,0.8368,0.8328,0.8298,0.8274,0.8242,0.8212,0.8186,0.817,0.8154,0.8140000000000001,0.8126,0.8104,0.8092,0.8072,0.8066,0.8054,0.8046
10000,400,60,60,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
