upper_limit,lower_limit,is_dynamic_rebalance,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.02,-0.025,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9996,0.9992,0.9986,0.9978,0.9972,0.9962,0.995,0.9938,0.993,0.9914,0.99,0.9884,0.987,0.9848,0.9834,0.9816,0.98,0.9786,0.977,0.9752,0.9722,0.9696,0.9672,0.9638,0.961,0.9594,0.958,0.9562,0.9542,0.9518,0.95,0.9476,0.9452,0.9414,0.9390000000000001,0.9372
0.02,-0.02,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9998,0.9994,0.9988,0.9978,0.9972,0.996,0.9944,0.9932,0.9912,0.99,0.988,0.9864,0.984,0.9816,0.9796,0.9772,0.9744,0.9734,0.9702,0.9658,0.9626,0.9572,0.9536,0.9514,0.9482,0.9448,0.9416,0.9382,0.9336,0.9294,0.926,0.9228,0.9208,0.9176,0.9134,0.908,0.9044
0.02,-0.015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9996,0.9992,0.9982,0.9972,0.9962,0.9946,0.9922,0.9902,0.9886,0.987,0.9844,0.982,0.9786,0.976,0.9726,0.969,0.9644,0.9601999999999999,0.9548,0.9494,0.943,0.9402,0.9358,0.931,0.9268,0.922,0.9164,0.911,0.906,0.9014,0.896,0.891,0.8864,0.881,0.8746,0.8682,0.8618
0.02,-0.01,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9994,0.9988,0.9974,0.9966,0.9948,0.9928,0.9902,0.9882,0.9868,0.9824,0.9804,0.9758,0.9708,0.965,0.9612,0.9566,0.9506,0.9446,0.937,0.9276,0.9212,0.9142,0.9076,0.901,0.8954,0.8894,0.881,0.8734,0.8676,0.8608,0.8526,0.8472,0.841,0.8344,0.8284,0.8204,0.8106
0.02,-0.005,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9994,0.998,0.9968,0.9956,0.9932,0.9906,0.9884,0.9858,0.9822,0.977,0.9732,0.9668,0.9614,0.9554,0.9478,0.9398,0.9308,0.9214,0.9114,0.9048,0.8976,0.8912,0.8828,0.8722,0.8658,0.8562,0.8458,0.8351999999999999,0.825,0.8152,0.8074,0.7984,0.7884,0.7794,0.766,0.756,0.747
0.02,-0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9996,0.9988,0.9972,0.9964,0.994,0.9914,0.9882,0.985,0.9812,0.976,0.9714,0.9642,0.9578,0.9488,0.9396,0.9316,0.921,0.9088,0.8994,0.8866,0.878,0.8676,0.857,0.8444,0.8336,0.8208,0.8098,0.7974,0.7854,0.7738,0.7614,0.7504,0.74,0.7268,0.7116,0.6994,0.6868000000000001,0.6696
0.03,-0.03,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9998,0.9996,0.9988,0.9986,0.998,0.9972,0.9964,0.9956,0.9944,0.994,0.993,0.9914,0.99,0.9898,0.989,0.988,0.9858,0.9852,0.9832,0.9824,0.9808,0.9784,0.9766,0.9758,0.9734,0.9722,0.9712,0.9698,0.968,0.9668,0.9644,0.9632000000000001,0.9618,0.9608,0.9584,0.957
0.03,-0.025,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9996,0.9992,0.9986,0.9978,0.9972,0.9962,0.995,0.9938,0.9928,0.9914,0.99,0.9884,0.987,0.9846,0.9836,0.9814,0.9796,0.978,0.9766,0.9748,0.972,0.9688,0.9664,0.9628,0.9601999999999999,0.9582,0.9568,0.9548,0.9532,0.9516,0.9486,0.9466,0.944,0.9408,0.9394,0.9359999999999999
0.03,-0.02,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9998,0.9994,0.9988,0.9978,0.9972,0.996,0.9944,0.9932,0.9912,0.9898,0.988,0.9864,0.9836,0.981,0.9792,0.9768,0.9742,0.973,0.9694,0.965,0.961,0.9562,0.9526,0.9502,0.9468,0.9432,0.9406,0.9374,0.9322,0.928,0.924,0.9206,0.9188000000000001,0.9154,0.9108,0.9056,0.9016
0.03,-0.015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9996,0.9992,0.9982,0.9972,0.9962,0.9946,0.9922,0.9902,0.9884,0.9868,0.9842,0.9818,0.9782,0.9758,0.9726,0.9686,0.964,0.9594,0.9534,0.9478,0.9418,0.9394,0.9342,0.9298,0.925,0.9198,0.9134,0.9086,0.9028,0.8986,0.8934,0.8872,0.8812,0.8752,0.8706,0.8632,0.8556
0.03,-0.01,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9994,0.9988,0.9974,0.9966,0.9948,0.9928,0.9902,0.9882,0.9864,0.9824,0.9804,0.9756,0.9704,0.9648,0.9608,0.9558,0.9496,0.9426,0.935,0.9268,0.9204,0.9126,0.9052,0.8992,0.893,0.8866,0.8774,0.869,0.8636,0.8564,0.849,0.8422000000000001,0.8366,0.8288,0.8206,0.8122,0.8034
0.03,-0.005,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9994,0.998,0.9968,0.9956,0.9932,0.9906,0.9882,0.9854,0.9818,0.977,0.973,0.9666,0.9614,0.9544,0.9464,0.9388,0.9288,0.9204,0.9097999999999999,0.9026,0.8952,0.8878,0.8798,0.8686,0.8622,0.852,0.8412,0.83,0.8188,0.8102,0.8008,0.7922,0.7822,0.7714,0.7605999999999999,0.7485999999999999,0.736
0.03,-0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9996,0.9988,0.9972,0.9964,0.994,0.9914,0.9882,0.9848,0.9808,0.976,0.971,0.9628,0.9574,0.9478,0.9382,0.929,0.9188000000000001,0.9068,0.8978,0.8842,0.8752,0.8628,0.853,0.8402000000000001,0.8294,0.8158,0.8036,0.7908,0.7754,0.7652,0.7528,0.7414000000000001,0.7308,0.7162,0.7024,0.6878,0.6748000000000001,0.6556
0.04,-0.03,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9998,0.9996,0.9988,0.9986,0.998,0.9972,0.9964,0.9956,0.9944,0.994,0.993,0.9914,0.99,0.9898,0.989,0.988,0.9856,0.9848,0.9832,0.9822,0.9806,0.9784,0.9764,0.9754,0.973,0.972,0.971,0.9696,0.9678,0.9664,0.964,0.9628,0.9618,0.9606,0.9584,0.9568
0.04,-0.025,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9996,0.9992,0.9986,0.9978,0.9972,0.9962,0.995,0.9938,0.9928,0.9914,0.9898,0.9884,0.9866,0.9844,0.9834,0.9814,0.9796,0.9778,0.9762,0.9744,0.9718,0.9684,0.9658,0.9618,0.9596,0.9576,0.956,0.9544,0.9522,0.9504,0.9474,0.9458,0.9424,0.9396,0.9376,0.9346
0.04,-0.02,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9998,0.9994,0.9988,0.9978,0.9972,0.996,0.9944,0.9932,0.9912,0.9898,0.9878,0.9864,0.9838,0.981,0.9792,0.9764,0.974,0.9726,0.9684,0.9644,0.9606,0.956,0.9522,0.95,0.9466,0.943,0.9404,0.9366,0.9314,0.926,0.9224,0.9184,0.9162,0.9126,0.9074,0.9024,0.8976
0.04,-0.015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9996,0.9992,0.9982,0.9972,0.9962,0.9946,0.9922,0.99,0.9884,0.9868,0.9842,0.982,0.9782,0.9754,0.972,0.968,0.9634,0.9588,0.9524,0.9464,0.9406,0.9382,0.9334,0.9288,0.9238,0.919,0.9128000000000001,0.908,0.9032,0.8972,0.891,0.8842,0.8782,0.872,0.8674,0.8596,0.8506
0.04,-0.01,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9994,0.9988,0.9974,0.9966,0.9948,0.9928,0.99,0.9882,0.9864,0.9824,0.9802,0.9752,0.9698,0.9642,0.96,0.955,0.9482,0.9424,0.9352,0.9262,0.9196,0.9112,0.9046,0.8974,0.8912,0.8846,0.8754,0.868,0.8624,0.855,0.8462000000000001,0.8386,0.833,0.8248,0.8166,0.8086,0.7988
0.04,-0.005,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9994,0.998,0.9968,0.9956,0.9932,0.9904,0.9882,0.9854,0.9816,0.977,0.9736,0.9656,0.9604,0.9538,0.9456,0.938,0.929,0.9204,0.9097999999999999,0.9024,0.8944,0.8864,0.8776,0.8676,0.8606,0.8506,0.8386,0.8280000000000001,0.8158,0.8062,0.7958000000000001,0.7876,0.7772,0.7664,0.7534,0.7414000000000001,0.7288
0.04,-0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9996,0.9988,0.9972,0.9964,0.994,0.9914,0.9882,0.9846,0.9808,0.9758,0.97,0.9626,0.9564,0.9474,0.9382,0.9288,0.9186,0.9057999999999999,0.8964,0.8828,0.8735999999999999,0.8612,0.8504,0.8382000000000001,0.8278,0.8126,0.8006,0.7878000000000001,0.7727999999999999,0.761,0.7482,0.737,0.7243999999999999,0.7118,0.6954,0.6818,0.6684,0.65
0.05,-0.03,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9998,0.9996,0.9988,0.9986,0.998,0.9972,0.9964,0.9956,0.9944,0.994,0.9928,0.9914,0.99,0.9898,0.9892,0.9878,0.9856,0.9844,0.9828,0.982,0.9804,0.9784,0.9766,0.9752,0.9726,0.9718,0.9708,0.9692,0.9674,0.966,0.9638,0.9628,0.9614,0.9601999999999999,0.9582,0.9562
0.05,-0.025,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9996,0.9992,0.9986,0.9978,0.9972,0.9962,0.995,0.9938,0.9928,0.9914,0.9898,0.9886,0.9866,0.9844,0.9832,0.9816,0.9798,0.9778,0.9764,0.9742,0.9716,0.9684,0.9658,0.9618,0.9594,0.9576,0.956,0.9542,0.952,0.9502,0.9474,0.9456,0.9422,0.9388,0.9372,0.9348
0.05,-0.02,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9998,0.9994,0.9988,0.9978,0.9972,0.996,0.9944,0.9932,0.991,0.9896,0.9876,0.986,0.9838,0.981,0.9788,0.9764,0.974,0.9724,0.9688,0.9638,0.9608,0.9556,0.952,0.9496,0.9466,0.943,0.9404,0.9364,0.9299999999999999,0.9254,0.9222,0.918,0.916,0.9126,0.9066,0.9018,0.8958
0.05,-0.015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9996,0.9992,0.9982,0.9972,0.9962,0.9946,0.9922,0.99,0.9884,0.9866,0.9842,0.9818,0.978,0.9752,0.9718,0.968,0.9632000000000001,0.9582,0.9526,0.9468,0.9402,0.9382,0.9336,0.9278,0.9236,0.9184,0.912,0.9072,0.9018,0.8966,0.8908,0.8838,0.878,0.871,0.8664000000000001,0.8586,0.8506
0.05,-0.01,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9994,0.9988,0.9974,0.9966,0.9948,0.9928,0.99,0.988,0.9864,0.9824,0.9802,0.9756,0.97,0.964,0.96,0.9546,0.9478,0.9424,0.9352,0.9256,0.919,0.9106,0.9046,0.8978,0.8918,0.8842,0.8752,0.868,0.8612,0.8532,0.8446,0.8374,0.8314,0.8228,0.8144,0.8066,0.7968
0.05,-0.005,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9994,0.998,0.9968,0.9956,0.9932,0.9904,0.988,0.9854,0.9816,0.977,0.9736,0.966,0.9598,0.9534,0.945,0.9376,0.928,0.9196,0.9088,0.9018,0.893,0.8854,0.8772,0.8666,0.8592,0.8478,0.837,0.8262,0.8144,0.8058,0.7958000000000001,0.7856,0.7742,0.7634,0.7502,0.7368,0.7242
0.05,-0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9996,0.9988,0.9972,0.9964,0.994,0.9914,0.988,0.9844,0.9808,0.9756,0.97,0.9624,0.9564,0.9466,0.9372,0.9284,0.9184,0.9046,0.8948,0.8818,0.8726,0.86,0.849,0.8366,0.825,0.8096,0.7974,0.7852,0.7698,0.7585999999999999,0.7452,0.732,0.7194,0.7058,0.6908000000000001,0.6742,0.6602,0.6434
