pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
60,0.5000,DynamicV1Rebalance,3.0000,8346.4849,250.3945,spend50p,252.3224,259.9609,267.9076,276.5176,285.9560,295.2294,304.8950,314.8998,324.8859,334.4963,342.9863,350.7189,357.3426,362.4868,365.9095,365.3415,362.3251,356.2760,351.3810,344.7118,155.1316,146.0067,138.6782,131.3633,123.9047,115.7627,108.0152,99.3072,89.3995,79.7399,69.1914,58.8706,48.1024,37.8963,28.5416,20.7691,13.6439,7.3296,1.3206,0.0000,0.0000,0.0000,0.0000,0.0000,-1.2938,-8.4039,-16.1327,-24.6974,-33.7794,-44.0909,-54.9609,-67.0303,-78.6654,-90.2278,-102.2696
60,0.5000,DynamicV1Rebalance,3.0000,8346.4849,250.3945,spend75p,254.1147,265.3381,278.1755,291.7642,306.2240,322.7704,339.3557,355.7215,373.4309,390.8449,406.7834,422.8458,437.5212,449.3969,460.0297,466.2913,470.8571,470.3743,470.4814,468.6160,230.9975,222.7358,215.9895,210.2194,201.4271,195.9800,188.0909,177.7033,166.2493,154.8022,141.6010,128.3464,116.3533,104.6196,93.8221,84.6065,76.4219,69.7907,64.0953,58.5875,53.5858,48.2029,42.1812,35.4640,28.3389,21.3270,13.3110,4.2598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12.0074
60,0.5000,DynamicV1Rebalance,3.3300,7519.3557,250.3945,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9984,0.9970,0.9930,0.9876,0.9800,0.9656,0.9538,0.9390,0.9232,0.9066,0.8874,0.8802,0.8694,0.8616,0.8542,0.8470,0.8410,0.8352,0.8298,0.8246,0.8216,0.8174,0.8130,0.8100,0.8066,0.8032,0.8010,0.7992,0.7976,0.7964,0.7950,0.7946,0.7932,0.7918,0.7906,0.7898,0.7892,0.7886,0.7882,0.7880,0.7876,0.7872,0.7868,0.7866,0.7864,0.7862
60,0.5000,DynamicV1Rebalance,3.3300,7519.3557,250.3945,spend25p,250.5612,254.6776,258.4794,262.4005,266.1417,270.1910,274.2865,278.2853,281.8726,284.7647,286.8812,287.9108,287.4863,286.0666,282.0217,277.3780,269.1045,258.2677,246.8484,232.7526,83.1027,73.3742,63.5224,55.5860,46.7297,38.2916,30.3731,21.6837,14.0980,6.4891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.4509,-10.4679,-15.9345,-20.9622,-26.1305,-30.9595,-36.0181,-41.6640,-47.5934,-54.0875,-60.6130,-67.8055,-74.8822,-82.0964,-89.9478,-98.2328,-107.4656,-117.2592,-127.8726
60,0.5000,DynamicV1Rebalance,3.3300,7519.3557,250.3945,spend50p,252.3224,259.9609,267.9076,276.5176,285.9560,295.2294,304.8950,314.8998,324.7905,334.3032,342.8062,349.8535,356.1968,359.7620,361.0973,359.0631,354.9019,348.9882,340.8283,332.7092,147.1368,137.6817,129.4984,121.6508,114.0259,106.4208,98.6630,89.5174,80.2783,70.4335,59.4758,47.8873,37.7184,28.0654,19.1737,11.7263,4.5977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.5952,-8.7574,-17.4621,-27.9363,-38.2306,-50.0125,-61.6626,-73.8226,-86.4335,-98.4128
60,0.5000,DynamicV1Rebalance,3.3300,7519.3557,250.3945,spend75p,254.1147,265.3381,278.1755,291.7642,306.2240,322.7704,339.3557,355.7215,373.3816,390.3845,406.6716,421.7595,435.0542,447.7275,455.3620,459.5195,461.6643,461.3217,459.1655,452.9523,221.1220,213.3458,206.7456,197.7814,190.9652,182.9228,174.1347,164.6279,153.2948,142.5287,130.7887,118.9325,105.7347,94.0161,82.6275,72.6763,64.5733,58.4033,52.7572,48.3222,42.8454,36.7737,31.3560,24.6235,18.6187,11.2447,2.9792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.5000,DynamicV1Rebalance,3.6600,6841.3810,250.3945,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9974,0.9946,0.9884,0.9794,0.9622,0.9484,0.9294,0.9106,0.8862,0.8626,0.8416,0.8266,0.8190,0.8100,0.8006,0.7924,0.7846,0.7760,0.7668,0.7616,0.7574,0.7530,0.7500,0.7472,0.7444,0.7412,0.7394,0.7380,0.7358,0.7338,0.7316,0.7304,0.7302,0.7292,0.7288,0.7282,0.7274,0.7272,0.7260,0.7256,0.7252,0.7246,0.7244,0.7244,0.7240,0.7236
60,0.5000,DynamicV1Rebalance,3.6600,6841.3810,250.3945,spend25p,250.5612,254.6776,258.4794,262.4005,266.1417,270.1910,274.2865,278.2853,281.8607,284.5969,286.5944,286.5290,285.4474,281.9104,277.3190,267.4909,257.2053,241.2274,225.1431,206.8651,63.4988,54.1811,44.7513,34.7441,25.6630,15.9245,5.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5312,-8.8271,-14.1933,-19.2375,-24.3076,-29.0391,-34.3315,-39.6019,-45.4516,-52.0053,-58.8928,-65.8728,-73.1774,-80.5388,-88.0470,-96.4797,-105.4749,-115.5382,-125.5144
60,0.5000,DynamicV1Rebalance,3.6600,6841.3810,250.3945,spend50p,252.3224,259.9609,267.9076,276.5176,285.9560,295.2294,304.8950,314.8998,324.6799,334.1152,342.5079,348.9895,354.2413,355.5870,355.7935,352.7986,347.3498,339.0071,328.9566,320.3920,135.8479,127.6377,119.8016,111.3535,103.5151,96.2304,87.0316,78.1016,68.0243,56.9626,46.6752,36.7334,26.6723,17.5316,9.4459,2.0834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.7028,-18.2796,-28.7662,-41.1408,-52.7538,-65.8263,-79.0197,-92.3810
60,0.5000,DynamicV1Rebalance,3.6600,6841.3810,250.3945,spend75p,254.1147,265.3381,278.1755,291.7642,306.2240,322.7704,339.3557,355.7215,373.2463,390.1731,406.2572,421.2342,433.1178,443.5279,450.9762,453.0078,453.5342,450.1368,443.8898,437.0173,210.2956,202.7787,195.0392,187.2700,179.9293,171.2544,161.5921,151.0583,141.5728,130.1185,117.9412,105.6017,93.7719,81.6215,70.4466,62.6094,55.0300,48.1884,42.0866,36.9093,31.3995,25.7906,20.4621,14.7203,8.4335,0.9503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.5000,DynamicV1Rebalance,4.0000,6259.8637,250.3945,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9986,0.9966,0.9898,0.9804,0.9644,0.9446,0.9246,0.8992,0.8738,0.8442,0.8138,0.7874,0.7728,0.7614,0.7492,0.7406,0.7316,0.7216,0.7110,0.7040,0.6990,0.6924,0.6880,0.6840,0.6798,0.6774,0.6736,0.6716,0.6708,0.6690,0.6678,0.6672,0.6660,0.6648,0.6644,0.6634,0.6622,0.6620,0.6616,0.6606,0.6606,0.6604,0.6604,0.6600,0.6600,0.6596,0.6594
60,0.5000,DynamicV1Rebalance,4.0000,6259.8637,250.3945,spend25p,250.5612,254.6776,258.4794,262.4005,266.1417,270.1910,274.2865,278.2285,281.7105,284.4840,285.3944,284.7390,281.8353,276.7017,270.4241,257.1644,241.1578,221.9749,196.2239,169.5200,37.1831,19.9250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5.9512,-11.8179,-16.8866,-21.8551,-26.8214,-32.4667,-37.8078,-43.5686,-49.6121,-56.2682,-63.3453,-71.1585,-78.5883,-86.4472,-94.6110,-103.5853,-113.2009,-122.7674
60,0.5000,DynamicV1Rebalance,4.0000,6259.8637,250.3945,spend50p,252.3224,259.9609,267.9076,276.5176,285.9560,295.2294,304.8950,314.8582,324.5729,334.0016,341.4043,347.4183,351.1136,351.6496,350.0239,345.0926,336.3644,326.4469,314.0659,301.5574,125.9102,116.2812,106.6339,99.1432,90.3538,81.4200,71.9129,62.3029,53.2324,43.2869,33.5279,24.2153,14.4722,6.2895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5953,-12.9337,-24.5951,-37.4120,-52.4559,-67.2431,-81.9291
60,0.5000,DynamicV1Rebalance,4.0000,6259.8637,250.3945,spend75p,254.1147,265.3381,278.1755,291.7642,306.2240,322.7704,339.3557,355.6790,373.1153,390.0567,405.4507,419.9664,431.2411,438.3497,446.2391,445.7628,442.4070,437.4668,427.6218,418.8951,199.2855,192.6108,183.7610,175.6793,166.6304,157.1025,148.2490,138.5194,128.4135,116.1815,104.0281,92.3982,80.4067,70.1935,59.5167,50.2062,43.2849,37.2706,31.5581,26.3511,20.5860,15.8699,10.1041,3.9761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.5000,DynamicV1Rebalance,5.0000,5007.8909,250.3945,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9980,0.9936,0.9828,0.9630,0.9364,0.9038,0.8648,0.8218,0.7798,0.7316,0.6852,0.6486,0.6148,0.6000,0.5906,0.5806,0.5700,0.5610,0.5530,0.5466,0.5386,0.5330,0.5260,0.5214,0.5174,0.5154,0.5142,0.5118,0.5094,0.5078,0.5062,0.5050,0.5038,0.5026,0.5014,0.5002,0.4990,0.4990,0.4982,0.4980,0.4978,0.4978,0.4976,0.4974,0.4972,0.4972,0.4968,0.4968
60,0.5000,DynamicV1Rebalance,5.0000,5007.8909,250.3945,spend25p,250.5612,254.6776,258.4794,262.4005,266.1417,270.1910,274.2651,277.9212,281.2231,282.3971,279.5848,274.5708,265.2023,249.6353,225.2200,189.4707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.2349,-9.7701,-15.0095,-19.5386,-25.1929,-31.8483,-38.7471,-45.7939,-53.2480,-61.3502,-69.5494,-78.8060,-87.7375,-96.5021,-105.5015,-115.0627
60,0.5000,DynamicV1Rebalance,5.0000,5007.8909,250.3945,spend50p,252.3224,259.9609,267.9076,276.5176,285.9560,295.2294,304.8907,314.7092,323.5952,331.4414,337.3401,339.0592,338.3247,332.7700,322.2815,310.8114,293.2854,273.5512,252.9348,231.3151,79.3454,68.2422,57.7753,47.4987,37.6641,27.6366,18.8152,9.2144,1.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.5000,DynamicV1Rebalance,5.0000,5007.8909,250.3945,spend75p,254.1147,265.3381,278.1755,291.7642,306.2240,322.7704,339.3428,355.4109,372.5014,388.0492,401.5938,411.3846,418.7221,422.2497,419.4945,414.4731,405.4892,388.3943,375.5212,363.5351,164.7240,157.2699,148.1392,138.9137,131.1061,122.4650,113.3255,103.9044,93.4584,81.9663,71.0077,60.8766,50.2695,40.3757,30.8424,22.3354,14.8040,8.8274,2.8125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.5000,DynamicV1Rebalance,6.0000,4173.2424,250.3945,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9986,0.9936,0.9770,0.9504,0.9114,0.8606,0.8068,0.7406,0.6816,0.6240,0.5748,0.5408,0.5090,0.4670,0.4530,0.4392,0.4300,0.4184,0.4108,0.4038,0.3962,0.3896,0.3860,0.3810,0.3758,0.3730,0.3704,0.3692,0.3672,0.3656,0.3636,0.3622,0.3614,0.3606,0.3606,0.3604,0.3598,0.3594,0.3592,0.3592,0.3590,0.3590,0.3588,0.3588,0.3588,0.3588,0.3586,0.3586,0.3586
60,0.5000,DynamicV1Rebalance,6.0000,4173.2424,250.3945,spend25p,250.5612,254.6776,258.4794,262.4005,266.1417,270.1910,274.1544,277.2601,278.1899,275.4862,267.4081,251.3488,224.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.3081,-8.8895,-16.2969,-23.9702,-33.1135,-42.4826,-53.3598,-64.7966,-75.9391,-87.8993,-99.3080
60,0.5000,DynamicV1Rebalance,6.0000,4173.2424,250.3945,spend50p,252.3224,259.9609,267.9076,276.5176,285.9560,295.2294,304.8024,314.2469,321.1422,327.3681,328.7348,324.8965,315.6276,299.3090,280.6306,255.6728,223.0972,191.2081,140.1677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.5000,DynamicV1Rebalance,6.0000,4173.2424,250.3945,spend75p,254.1147,265.3381,278.1755,291.7642,306.2240,322.7704,339.2608,354.9283,370.1828,383.2210,394.5420,400.2077,400.5515,394.2189,386.0057,371.2856,356.3395,346.1681,330.0632,307.5975,129.2551,118.2530,108.8981,99.2863,90.8720,81.8736,72.0742,62.0357,52.5827,42.2950,32.1900,23.0192,13.6712,5.6127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.5000,DynamicV1Rebalance,7.0000,3577.0649,250.3945,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9948,0.9762,0.9414,0.8940,0.8276,0.7492,0.6706,0.6004,0.5382,0.4858,0.4404,0.3974,0.3658,0.3346,0.3182,0.3094,0.3022,0.2920,0.2842,0.2766,0.2712,0.2666,0.2620,0.2588,0.2572,0.2558,0.2526,0.2518,0.2500,0.2494,0.2480,0.2466,0.2466,0.2460,0.2456,0.2452,0.2450,0.2448,0.2442,0.2442,0.2436,0.2434,0.2432,0.2432,0.2432,0.2432,0.2432,0.2432,0.2430
60,0.5000,DynamicV1Rebalance,7.0000,3577.0649,250.3945,spend25p,250.5612,254.6776,258.4794,262.4005,266.1417,270.1171,273.5894,275.2113,271.8812,262.3252,240.6944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.5000,DynamicV1Rebalance,7.0000,3577.0649,250.3945,spend50p,252.3224,259.9609,267.9076,276.5176,285.9560,295.1832,304.3709,312.2551,317.3091,318.5954,312.5878,297.9416,278.1797,250.3577,208.4147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.5000,DynamicV1Rebalance,7.0000,3577.0649,250.3945,spend75p,254.1147,265.3381,278.1755,291.7642,306.2240,322.7373,338.9606,353.3888,365.8671,377.5190,381.3176,377.9528,369.8182,359.7581,343.8642,325.8322,306.4914,282.8320,263.4782,235.1868,79.3693,66.2674,55.9953,43.5430,30.8130,19.7780,9.6523,0.4340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,2.5000,14593.6728,364.8418,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9984,0.9970,0.9950,0.9926,0.9892,0.9848,0.9798,0.9740,0.9700,0.9666,0.9608,0.9562,0.9524,0.9480,0.9418,0.9372,0.9338,0.9290,0.9246,0.9208,0.9166,0.9108,0.9084,0.9042,0.9002,0.8976,0.8950,0.8932,0.8916,0.8912,0.8900,0.8880,0.8874,0.8852,0.8834,0.8826,0.8818,0.8806,0.8800,0.8786,0.8780,0.8778,0.8776
60,0.7500,DynamicV1Rebalance,2.5000,14593.6728,364.8418,spend25p,365.0846,371.3059,377.0658,382.9968,388.6625,394.7754,400.9517,406.9772,412.4824,417.1699,420.8202,423.6646,424.9313,427.1399,426.6307,422.7513,418.4447,410.7810,402.4713,392.5393,229.5423,219.1127,208.7611,198.6090,187.6328,176.4317,164.6719,153.4943,142.5053,130.2431,117.3937,105.4673,93.8609,81.5219,71.8715,63.5084,55.7864,48.7738,41.5772,36.2231,31.2995,25.8759,21.6706,15.1082,9.9886,3.6549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.2276,-16.3594,-26.1345
60,0.7500,DynamicV1Rebalance,2.5000,14593.6728,364.8418,spend50p,367.6509,379.0087,390.8196,403.6021,417.5986,431.3589,445.6951,460.5240,475.3150,489.6406,502.6910,514.5139,524.9120,533.9605,539.3217,542.3207,541.5166,535.3781,530.9628,525.7791,328.0633,320.5188,310.7664,301.6576,293.3337,285.1718,273.6874,262.9662,251.0497,237.1153,221.7876,207.9255,194.9641,181.2368,170.0505,160.2188,151.7280,146.2582,140.4435,135.4824,130.7360,126.5000,121.5168,117.4610,112.7320,106.1076,99.1708,91.8034,84.0257,75.3201,66.7190,55.0494,43.6723,33.6615,23.1595
60,0.7500,DynamicV1Rebalance,2.5000,14593.6728,364.8418,spend75p,370.2624,386.8483,405.7981,425.8558,447.1971,471.5991,496.0698,520.2234,546.3374,572.0432,596.1108,619.8207,642.1219,661.1268,678.8359,690.1072,698.8373,707.8794,710.1320,712.4153,468.8979,462.6391,452.6648,444.5003,438.6937,431.3205,424.1484,413.1709,401.7714,387.0159,371.3426,354.4266,339.3461,325.2454,314.8241,304.3670,296.5425,290.1437,286.9235,285.2109,281.5058,280.4555,280.0399,276.7397,273.6290,269.9195,263.2179,256.2946,248.5394,238.9093,227.8501,218.3302,206.0500,192.2621,176.4766
60,0.7500,DynamicV1Rebalance,2.8000,13030.0650,364.8418,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9990,0.9980,0.9960,0.9936,0.9890,0.9836,0.9760,0.9682,0.9586,0.9486,0.9400,0.9338,0.9258,0.9190,0.9122,0.9064,0.9010,0.8946,0.8880,0.8820,0.8776,0.8736,0.8680,0.8640,0.8602,0.8580,0.8542,0.8496,0.8466,0.8444,0.8422,0.8396,0.8378,0.8364,0.8342,0.8330,0.8316,0.8310,0.8296,0.8288,0.8280,0.8276,0.8270,0.8254,0.8248
60,0.7500,DynamicV1Rebalance,2.8000,13030.0650,364.8418,spend25p,365.0846,371.3059,377.0658,382.9968,388.6625,394.7754,400.9517,406.9772,412.4824,417.1384,420.4635,423.0709,423.3964,425.5787,424.3810,419.1554,412.3027,403.3965,392.2619,380.9074,216.3864,206.1763,192.0875,179.6442,167.5869,157.0321,145.4741,133.7792,120.9257,108.5794,95.6062,83.7104,71.5398,61.0481,52.3936,44.3659,36.1337,28.2122,22.2256,17.2270,11.7859,5.9543,0.3636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5.2325,-14.0479,-23.9190
