household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1,60,0.36,1,3.33,5239.999999999999,174.492,spend50p,174.6479749784045,178.65461607574602,180.7738372832381,184.61012469971934,188.06649610843692,191.9374264569164,195.5839445217068,199.44109736304034,203.12561887701276,207.02409001779466,210.8179611911576,214.15337163343384,217.49125722191027,220.303093514639,222.87894691903415,224.9731572425685,227.01281938013673,229.25765468374715,231.24721780176026,233.00267379770662,33.58907956612776,27.72039859310307,22.658726532927673,17.883016575338573,12.326823383256196,6.835820769160404,1.9815094692385093,0.0,-2.636255550628306,-8.865355057811492,-15.926966980299232,-23.155836503709487,-29.731196517838313,-37.00767942063675,-45.11206842283103,-52.19130988669873,-58.681268435351335,-66.72795027665742,-74.83799077232982,-84.84914729784032,-94.40111355469836,-104.77349038271713,-115.91108989513548,-126.28650342511446,-137.23632990543229,-147.76583644481548,-159.1994500888329,-172.00008992202493,-182.70097453376042,-194.95177045976894,-206.44129203920036,-221.0870466286661,-234.70644316183507,-250.63033582334015,-261.7507946823232
1,60,0.36,1,3.33,5239.999999999999,174.492,spend75p,174.79325531484602,179.531063224418,184.2548079888345,189.06643949939718,193.89587081718525,198.9762904971421,204.20110820466834,209.59427476347085,215.01447642424495,220.28909395338673,225.62078639421833,230.83939021673845,236.01102520466762,240.54053630419256,244.9449815829077,249.26849801705464,252.67719432235037,255.23510459865432,257.6435206079039,260.1559327205364,65.68616986168246,62.176646952501784,58.62759921929083,54.52845893046984,51.40495944633774,47.53869448478881,42.77262143928061,38.710422690324215,35.13010511232458,31.369361863461414,26.736160221593728,21.89403487064499,16.290364583441168,11.48135419314342,6.194845903114263,0.7360617762375998,0.0,-1.079765222866678,-7.1925328035832,-11.73908292873378,-17.578390317107967,-22.99772485850731,-28.58464757978736,-34.004071686509874,-40.90803462610212,-47.752901575704236,-54.539489529158686,-60.91645241944751,-67.9804787506606,-73.96652264797274,-79.88119719058064,-85.66779000635222,-93.16535688175945,-100.49560705213705,-106.83876374575125
1,60,0.36,1,3.66,4767.540983606557,174.492,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.9975,0.9955,0.9945,0.9865,0.9795,0.974,0.9635,0.9545,0.9465,0.9455,0.9455,0.9455,0.9455,0.9455,0.945,0.945,0.945,0.945,0.9445,0.9445,0.944,0.9435,0.9435,0.9435,0.9435,0.9435,0.9435,0.9435,0.9435,0.9435,0.9435,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943
1,60,0.36,1,3.66,4767.540983606557,174.492,spend25p,174.50681435161528,174.6776919726159,175.12571090613824,175.94264945002536,176.8123650748035,177.9118149522289,178.92668919869487,180.18350243534243,181.47274266909426,182.4345488685387,183.69834956178204,184.70525676044429,185.7166755044842,186.73719979113275,187.84288378533347,189.25676659904948,189.8048316189523,190.94460923487046,191.55087181388404,192.21388872874758,-9.84235887042684,-16.253642986131894,-25.21532637100338,-33.37416539107021,-40.834292084453814,-47.78887294915579,-56.2951658511941,-63.89838516265904,-72.34811586157325,-80.25589266744525,-91.05051159532817,-101.15944066128944,-112.84971145110183,-124.38011391737666,-136.3250501833658,-146.83005734713885,-162.05181534835867,-174.99771805806864,-187.25868342920788,-203.71244652579787,-221.86222591648888,-237.034008493044,-253.7437520356849,-268.7452487235785,-284.8247889810999,-303.8635413007593,-321.2007245445804,-338.5840363908987,-363.1445646704819,-381.7808040664164,-400.2547145291618,-421.8230079380279,-445.827610034079,-474.70553253574155,-499.33631417267384
1,60,0.36,1,3.66,4767.540983606557,174.492,spend50p,174.6479749784045,175.36882430662666,177.82608732451035,179.90742501156873,182.80071144635824,185.6183492079767,188.69778593224794,191.383616851917,194.8866688323816,197.88389293951477,200.42869203168323,203.38953283426576,205.99751516157136,208.91456423962364,211.37399682250575,213.1632273322018,214.87720679605724,216.69544436895973,219.17190552952002,220.92210325438572,23.152487314831017,17.848707443841377,11.951581880404495,7.763738840486822,1.896146602255568,0.0,0.0,-5.583227170095803,-11.407751927846444,-17.509190744649707,-23.397965472754315,-30.708909798471144,-38.249333879443796,-44.10640040425844,-52.466072996911876,-59.162526840524535,-66.01039462482885,-73.58598719298294,-82.11664429550447,-90.47980425219241,-101.04515777964303,-111.04318698640583,-121.14659206736502,-131.6499373651889,-143.81928231779358,-154.42553527048386,-166.0383984247457,-177.56852170378232,-188.83524662878358,-198.34197161862002,-209.27347016545008,-225.71510753004782,-239.67577318610927,-253.7601561033551,-266.8494226820221
1,60,0.36,1,3.66,4767.540983606557,174.492,spend75p,174.79325531484602,178.99557269568373,182.5467103670646,186.43546878887312,190.59496073407558,194.86716107609584,199.6149163760005,204.43870682696468,209.49852072608405,214.11280018327534,218.4372925823922,223.18966141713761,227.2384315732854,231.35478687416293,235.1596002129033,239.2596577394209,242.5117129965113,245.41827784198415,248.18392425521054,250.57652617072392,55.94757757167984,52.137115395820885,48.576507329348495,44.19845771262502,40.79206589052349,37.15687322439578,32.82911065115878,29.474217432822865,25.861081519656803,20.9007584999747,15.817316886924703,11.56079492984783,6.862435290199517,2.382956478399129,0.0,0.0,-0.7756275665273238,-7.486025652748794,-11.851343032711569,-17.2653063430956,-22.497505214277478,-27.594094291416962,-34.21834217148771,-38.8022838463256,-44.385563315598304,-51.13661846915596,-59.0871810535239,-66.77655378161987,-72.45733076096849,-78.96128094600468,-86.27569532884357,-91.92754571417152,-96.22257216751731,-104.62269508642977,-110.86745233838448
1,60,0.36,1,4.0,4362.299999999999,174.492,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9985,0.996,0.9935,0.9855,0.9775,0.9685,0.9595,0.947,0.9375,0.9225,0.9225,0.9225,0.922,0.921,0.9205,0.9205,0.92,0.92,0.9195,0.9195,0.9195,0.9195,0.919,0.919,0.9185,0.9185,0.9185,0.9185,0.9185,0.9185,0.9185,0.9185,0.9185,0.9185,0.9185,0.9185,0.9185,0.9185,0.9185,0.9185,0.9185,0.9185,0.9185,0.9185,0.9185
1,60,0.36,1,4.0,4362.299999999999,174.492,spend25p,174.50681435161528,174.51412906164848,174.71487643313063,175.12879911589533,175.66937985662184,176.31401361984604,177.14985420867924,177.9114245865807,178.4860153212886,179.34410775532535,179.95545404670082,180.52593502437514,181.34712469121735,182.05212615244267,182.45920786370522,183.08184052788428,183.42452189171968,183.66198054991085,184.4704319889114,184.42203813320242,-16.716264133168714,-22.9079376141094,-30.514628150078607,-38.21924845650256,-45.12523209795252,-55.377540177820336,-62.35984659006206,-70.33955507818148,-78.04937522983437,-87.03754355812495,-95.82004292513622,-104.25068787103206,-115.32343018852288,-127.10364526123688,-139.5805620216048,-151.93692152694845,-163.65526197643553,-178.67273891080214,-192.24238700984804,-207.5340785135333,-222.85419426586546,-236.51234695709138,-257.30063039108967,-273.36660937335716,-288.36815769691395,-307.3503272480345,-325.5789513185187,-344.97330303337156,-364.08742223466726,-385.3783675135037,-402.34721748950693,-424.7748337688949,-450.6007136516785,-473.7564184924944,-502.26971290288697
1,60,0.36,1,4.0,4362.299999999999,174.492,spend50p,174.6479749784045,175.03361417548624,175.90705331370663,177.41291761120726,178.85039909272564,180.73194837551577,182.81701241181142,184.89038986860885,187.07480331739765,189.2680733713329,191.74627985953143,193.85876468099073,196.31448956185181,198.88505977123154,200.9542518043923,202.44190795973708,203.81711213946494,205.26603909538903,207.0975897017737,208.60308346076715,14.522801839773006,9.461137100401732,3.65035789770689,0.0,0.0,0.0,-4.544362960782273,-10.580488823484194,-16.308359782205056,-21.36332852552739,-27.883145622438025,-33.96612617071705,-40.58185157752806,-46.95288846290126,-54.04599940328079,-61.604971761194285,-67.98894938657938,-75.93847496423206,-84.45504697764544,-93.5401812884966,-101.64847936424867,-112.23722153042748,-123.27393353124708,-135.16119037070507,-144.27696275198204,-154.88829155435562,-165.35838043981133,-176.68029910250027,-186.95372459123632,-196.2234633245239,-210.61041954573824,-224.28838982495301,-237.05783864160776,-251.25100677431442,-264.50571401327574
1,60,0.36,1,4.0,4362.299999999999,174.492,spend75p,174.79325531484602,175.81971749173175,179.32256303762804,182.7231682419146,186.17058269522627,189.8823342780337,193.99634340905658,198.07485445655203,201.80889791855802,205.71623487820875,210.30094563730012,214.85453273135133,218.48302841221994,222.36099118919975,226.48046834526832,229.6952763167599,232.71017216791137,235.63591210602544,237.6575017001139,240.34610730168106,47.00863268759372,43.02538436023226,39.87247838635031,36.194198263150604,31.235069242576607,27.578406786823713,24.919537413898727,20.53019856837566,16.763160973218035,12.899443186546474,8.080348698488748,2.6043856562590544,0.0,0.0,0.0,0.0,-2.003729536596061,-8.471034758207734,-12.88725427335244,-17.605569265689407,-23.40243020746965,-28.564387437812893,-34.257911395459004,-39.74099353215476,-44.825670046546605,-50.434673783330055,-58.41205191101092,-63.69052784327937,-68.32905737250087,-76.05801008528003,-84.50739622640296,-88.92738236460721,-95.50325594311533,-103.48292133335094,-108.67486140929124
1,60,0.36,1,4.33,4029.838337182448,174.492,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.9965,0.993,0.985,0.9785,0.9685,0.9575,0.9410000000000001,0.9275,0.9135,0.9015,0.9015,0.9015,0.9005,0.9,0.899,0.899,0.899,0.8975,0.8975,0.897,0.897,0.897,0.897,0.897,0.8965,0.8965,0.8965,0.8965,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896
1,60,0.36,1,4.33,4029.838337182448,174.492,spend25p,174.50681435161528,174.45247389153806,174.52144200673567,174.73137675143144,175.07463638828312,175.454440960883,175.9394335167985,176.4556120682414,176.98292091769784,177.52220327647314,177.8104619843452,178.1100608368056,178.4326854421722,179.02097626057818,179.47185011305032,179.46113119756953,179.5032212332209,179.47568305354878,179.10607424142816,179.0194039358464,-20.486849839137264,-27.68935735323752,-36.027265134946965,-42.712449070975026,-51.89834567190262,-60.064584665691086,-67.02582005259828,-75.33012891904703,-83.86442762762117,-92.48268911259103,-100.0505296000621,-109.03385327467703,-119.19373666693016,-130.68822673616845,-142.35458920006351,-154.98431927634556,-167.55471255342994,-182.19348135943832,-195.66417595080577,-210.26215548609602,-225.97265910755533,-240.06241981274394,-257.26747410388714,-272.5018987262438,-288.98519696338445,-305.9537263457266,-327.9404910954217,-346.9384852340361,-364.61934884953416,-385.78864913820047,-402.59403303006036,-425.51573270532083,-445.9937481778946,-471.2557710780565,-500.7199855819596
1,60,0.36,1,4.33,4029.838337182448,174.492,spend50p,174.6479749784045,174.92300538378305,175.5054012465849,176.37382907569798,177.42801613319364,178.6608228458845,180.0772758459018,181.43807223943952,182.94618804479813,184.28555041759137,186.10330487996015,188.1887179881894,190.19104728097244,191.8795415728876,193.33348082455745,194.69084540106329,196.476568034865,197.34586264925971,198.66282004104414,199.62488939287653,6.239412438213824,0.8780171941615897,0.0,0.0,0.0,-3.494847099109805,-8.71864333688162,-15.220776820120992,-20.176524711374427,-25.995406522964835,-31.82178551927059,-38.225975128811726,-44.1940716993105,-50.17942796059179,-58.28273952751066,-65.55501607958422,-72.47957434027393,-79.39603619834782,-86.65557105117382,-95.1803073846047,-104.8339059935005,-114.61816612769235,-126.17944152004657,-136.8600983801856,-145.0620261865115,-154.8771678565786,-165.83921647448636,-175.61709512554518,-186.39197210425863,-197.7110473830778,-207.8805213735535,-221.64576451766834,-235.57281719022183,-249.59051451581257,-262.06242529152166
1,60,0.36,1,4.33,4029.838337182448,174.492,spend75p,174.79325531484602,175.44297340048277,176.9609305335285,179.3150688320951,182.44381213519944,185.15956583484564,188.36439763611668,192.12111282202002,195.31319674858526,199.23920369873946,203.2607128124744,206.58062210689292,210.63154188582774,214.39971562319448,217.0852869972742,220.5728460625311,224.30496548287775,226.27843774254922,228.6763446273315,231.222567711654,40.04586969142985,36.30049256773065,33.64012349851926,29.10139590490465,24.502715037634207,20.93967850913526,17.26671301908187,13.704370599717308,9.386209115262746,4.863901402705094,0.2777147805364941,0.0,0.0,0.0,0.0,0.0,-4.083305046680355,-7.705511440034874,-11.466870377332711,-17.26781584168306,-20.751461782689788,-27.1400503527794,-33.414509268045286,-38.711938718048174,-42.5434527228781,-47.345429116532976,-54.344014303802,-59.39942346018981,-67.134843600645,-74.58736625247253,-78.76516804508324,-86.80553898120122,-90.23926055465958,-97.63637694590707,-105.23717096019959
1,60,0.36,1,4.66,3744.4635193133045,174.492,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9985,0.9945,0.9875,0.9795,0.969,0.957,0.9385,0.923,0.908,0.8905,0.872,0.8705,0.8694999999999999,0.8694999999999999,0.8685,0.868,0.867,0.8665,0.8665,0.866,0.8645,0.8645,0.864,0.8634999999999999,0.863,0.8625,0.8625,0.8625,0.8625,0.8625,0.8625,0.8625,0.8625,0.8625,0.8625,0.8625,0.8625,0.8625,0.8625,0.8625,0.8625,0.8625,0.8625,0.8625,0.8625,0.8625
1,60,0.36,1,4.66,3744.4635193133045,174.492,spend25p,174.50681435161528,174.422769948556,174.4513218728926,174.52033452011034,174.63643098804673,174.923281687712,175.32296306279338,175.73822237855762,175.93697778178418,176.14602417685938,176.57590845017032,176.81558896218098,177.03092026996222,177.28719986061736,177.26499084261187,176.9542377519302,176.76435641477866,176.4703717738234,176.16590952486814,175.457674548695,-22.670163017171568,-29.612497474649246,-37.69119491202442,-44.71200262122423,-51.938504949962244,-60.21042719665105,-66.73688936722017,-74.76758708596628,-83.15663895987086,-92.60732218334418,-100.5538974610439,-109.93156837448272,-119.7799142896759,-130.6580424120029,-143.5551207387402,-155.4598993043676,-167.55003843429247,-180.0063942600779,-196.57498225500765,-210.87015591502507,-225.10516966522172,-239.1636184937723,-253.01109415238295,-269.2747704178997,-287.08789339319765,-303.21498967285316,-325.0057797566825,-345.57357372471046,-362.1610302399763,-383.50191780048095,-402.0460827645969,-422.88534080214913,-444.51830400702715,-468.2109496909551,-491.4999919293034
1,60,0.36,1,4.66,3744.4635193133045,174.492,spend50p,174.6479749784045,174.8790764186585,175.31116080186104,175.96064562228605,176.76536632346802,177.73174872304406,178.79059153160972,179.87592658030775,181.06113817217903,182.28708482954065,183.40778913651405,184.624516409058,185.98927678424485,187.0969932871579,188.2177206165507,189.46496647000356,190.41949835983678,191.23623248266742,191.74557293064427,192.39928873435935,0.11716522428454912,0.0,0.0,0.0,-0.38490408419957944,-5.82493434829114,-11.065948669548419,-15.566462733725015,-22.1236829273308,-27.265498509959983,-32.546123043897545,-38.43149871089231,-44.50177848467851,-50.785714019173156,-57.77059353077886,-64.70705471555942,-70.10775997191865,-78.35228005455593,-86.63444806279415,-94.49991302851487,-103.7597021069387,-112.93237968891137,-124.0562103190531,-133.77617001327502,-142.82130792177531,-151.32582971762906,-161.891074285294,-171.1345005268949,-180.9978020348525,-191.29827963609569,-203.84643405423083,-215.9599302263212,-228.21222306593077,-240.3037864623464,-252.92234933368263
1,60,0.36,1,4.66,3744.4635193133045,174.492,spend75p,174.79325531484602,175.3345100097448,176.35712799540696,177.99327220216625,179.6520831997546,181.95998210823916,184.56688697710547,187.6153414151198,190.34284265216917,193.5374418478387,196.87728923426565,200.49675336092739,203.68500420949914,207.6020853728081,210.25049284614286,213.4397016338977,215.8068200019158,218.64339401597977,220.80509510604674,222.95548450223112,32.798380920263554,29.782697500092315,26.43525582167996,22.81646473735934,18.74274929048995,15.378930604471186,11.691425929144238,7.294222566340111,2.747541085053845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04939200654640086,-4.237403205863877,-9.712726080276884,-14.315282981176907,-20.263660712807162,-25.014112354564904,-30.078726162724738,-36.688350629160524,-42.739627330760605,-46.89842153183254,-52.90294698886579,-58.801967762360945,-66.57461351162945,-68.75313555612347,-73.76921943233042,-79.91471471764036,-84.48429136551447,-88.60315843857398
1,60,0.36,1,5.0,3489.8399999999997,174.492,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9995,0.9975,0.9905,0.9825,0.971,0.957,0.9405,0.918,0.903,0.88,0.8594999999999999,0.8335,0.8325,0.8305,0.83,0.8280000000000001,0.827,0.8255,0.825,0.8245,0.8240000000000001,0.8240000000000001,0.8240000000000001,0.8235,0.823,0.823,0.8225,0.8225,0.8225,0.8225,0.8225,0.8225,0.8225,0.8225,0.8225,0.8225,0.8225,0.8225,0.8225,0.8225,0.8225,0.8225,0.8225,0.8225,0.8225,0.8225,0.8225
1,60,0.36,1,5.0,3489.8399999999997,174.492,spend25p,174.50681435161528,174.41466874576193,174.39699560091967,174.41386220540187,174.46531616277878,174.5800168649319,174.83343999929886,175.08058402187072,175.32051433744573,175.4006232931683,175.6333335204162,175.82843044235491,175.8617133180867,175.6956336137782,175.63073808812828,175.05920313103516,174.96844239164136,174.39019447843557,173.78697364174442,172.42502501922758,-24.608006262979476,-31.779946342797786,-38.415875849460434,-44.58095269515835,-52.398107723205435,-60.00670544554559,-66.2855633567875,-74.18523082853247,-82.73071990939494,-91.16881596804333,-100.64658264591066,-109.92810757308973,-119.45068824924729,-130.16071190141415,-141.54193852281347,-152.79894461772463,-167.73461757321692,-181.78308080979687,-195.4037863609425,-208.71169019492066,-222.2161611872187,-236.3029405692983,-251.52201721672026,-266.6070453910372,-280.76338076090735,-298.3245307832471,-316.5192261849138,-337.3975977558273,-357.72343996683236,-380.10758933936137,-398.26790556982144,-418.82809882467456,-437.2329762187853,-459.80910031131543,-481.8082522327157
1,60,0.36,1,5.0,3489.8399999999997,174.492,spend50p,174.6479749784045,174.86429561826188,175.18011687715494,175.70720665367833,176.36813359081407,177.07872107673597,177.88212303208184,178.67229672237954,179.69072910568548,180.65812161706594,181.53644726132342,182.4149259962926,183.32333885722636,184.41378592636244,185.1535734802913,185.55056791360596,186.39814600343357,186.93667520130444,187.1923189606739,187.61337079937903,0.0,0.0,0.0,0.0,-0.5266371338105404,-5.334869339711197,-10.443726539205368,-14.826714178684725,-19.33492259105214,-24.48703335616108,-29.965159203245893,-36.455461941768526,-43.12005343880147,-49.23448607037908,-56.69131843308935,-62.7874424172907,-68.4784248914315,-76.02412238643686,-83.09923603368686,-89.69198441815203,-98.6409171186454,-107.44495836468877,-117.31077945166504,-125.52147097769077,-135.24344775352057,-145.51732385472616,-154.0715710375615,-162.37987405008664,-171.39667600384905,-182.4895561666391,-194.5175536779377,-204.58549192614907,-216.08582194086554,-227.97277032296873,-240.6462969877835
