household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1,60,0.36,1,3.33,5251.891891891892,174.888,spend50p,175.05238539390672,182.84927327643248,190.7539634538416,199.25210996129957,208.19586514197263,217.41113969955006,226.59318734051155,235.59370452093208,243.83230963577492,252.47827505759665,260.0586563273946,265.744766369663,271.42134380847006,275.8599792348476,279.3274520847179,279.9708084908391,277.6677865125073,275.3593089927626,273.57006652372996,271.504312678111,85.52795134475889,79.15402857588583,72.51959201426122,67.03277576467445,60.00322252221809,53.80078080538578,46.18358140276635,38.859426008325954,31.233882637394608,23.046684679811204,13.737537020067112,4.788710352979319,0.0,0.0,-1.7647314283652165,-9.524715100455975,-15.56818617925625,-21.429932003667858,-26.607689622478098,-32.05725914150657,-37.23450489968606,-41.76413301612985,-46.81223505896334,-52.83624076884886,-58.717869012469734,-65.32534040820516,-73.15022548792354,-82.04198766333838,-92.24545728141672,-101.4954987950002,-110.30844765012645,-118.3022357713346,-128.43517219047988,-140.24311556947387,-153.15243830457547
1,60,0.36,1,3.33,5251.891891891892,174.888,spend75p,175.2054994739799,185.87914336555858,196.93025663003783,209.34792681350876,222.3554444972642,235.07318315679143,248.10657433598197,260.26328815353116,274.55240984473716,288.490956298324,301.73836095517686,314.8844441912472,324.10560308249956,333.22256458313785,341.7289645178229,345.7921678695426,349.1845695903444,352.19306916890537,351.89232426334377,349.64685113442255,123.98715944129103,118.0021079201414,111.52897369876695,106.28507493126884,100.1559150616474,93.193271080572,85.96819347630611,77.5563535725189,69.45728202936391,59.3668419421683,49.32047849753453,38.70141829128162,28.147393106261763,18.371635332849838,10.421031535044232,3.132787212078103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.082205375748354,-6.617582346474855,-10.7425086285753,-16.508463839313475,-20.66679991002998,-25.415354878290028,-29.26622319739267,-34.34664820262876,-38.623317539348534
1,60,0.36,1,3.66,4778.360655737705,174.888,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.998,0.9945,0.9905,0.979,0.967,0.9525,0.9315,0.9085,0.8915,0.867,0.8455,0.8335,0.8275,0.8220000000000001,0.8165,0.812,0.8089999999999999,0.8065,0.8055,0.8035,0.8015,0.8015,0.8,0.7989999999999999,0.7975,0.7975,0.7975,0.7975,0.7975,0.7975,0.7975,0.7975,0.7975,0.7975,0.7975,0.7975,0.7975,0.7975,0.7975,0.7975,0.7975,0.7975,0.7975,0.7975,0.7975,0.7975
1,60,0.36,1,3.66,4778.360655737705,174.888,spend25p,174.9036131646926,178.95393101742906,183.13312628243375,187.35889464055285,191.91062858812708,196.63051343240133,201.8875192252272,206.8182866436806,211.35276180390977,216.10238477422385,219.79322975956504,222.48654170175226,222.38928514145954,221.11106846031916,218.81035965638227,214.1808222619777,206.20093056793058,200.15632115625925,191.4532975363457,182.3561060819717,32.51982042545546,24.51999259659922,17.5919032493441,10.642101761072645,3.2816114593256134,0.0,0.0,0.0,0.0,0.0,-3.8933967363482243,-12.403488895779278,-21.17838001505723,-29.482833430986222,-36.60386293043577,-45.08891673250104,-52.152733402290835,-58.99935739361892,-65.75911151775033,-71.28412354338126,-77.29721294992919,-83.40971279949557,-88.80058418890049,-95.63424074793697,-102.53364432293031,-109.89904300718518,-119.08686452786402,-128.0168319612334,-138.4616169883576,-149.4809437160071,-162.05885196486656,-176.3760693210841,-190.52770616849074,-205.5706973268264,-222.08491331670777
1,60,0.36,1,3.66,4778.360655737705,174.888,spend50p,175.05238539390672,181.82104846642594,188.9649401422621,196.7425892158369,204.40311928850818,213.45497851093268,222.2443998444956,230.73417742647345,238.56422592371175,246.2736153639676,253.33623947486518,259.2671714307916,263.4887126113541,266.34150716687464,269.0990898962353,269.00957017277074,265.560369416761,263.8192502920334,259.3300020338896,254.865748652933,72.18154758817252,65.86215801281807,59.764227221011325,53.82666090042724,47.85670956473669,41.50667442197798,34.85427840190134,27.58144691305533,19.282095214288894,11.247388291497732,2.9611009285786123,0.0,0.0,0.0,-7.674852222405781,-15.380622479624982,-21.181196215668933,-26.734995682655402,-32.691766041815995,-39.325487277125546,-44.030123465930544,-49.144670788715665,-54.93479769231388,-60.7670662679239,-66.57877981722942,-73.93369351408144,-81.38529379185917,-90.3346667850509,-99.19418233015426,-108.08173122883795,-118.03089626515184,-126.85859450930214,-136.0251327187733,-146.59788935372165,-156.5156488877828
1,60,0.36,1,3.66,4778.360655737705,174.888,spend75p,175.2054994739799,184.68660913524513,195.20938730018017,206.5627110961661,218.32953257406774,230.61958095562082,243.64540956977984,256.307679510179,268.918996696057,282.3772950160178,295.27259444208335,308.13660387737775,316.32534649225386,324.4492000404392,330.7299948886767,334.182332462986,336.4300472548012,337.9176923705042,335.4126010807649,334.8420030576722,111.98887173288807,105.11347118435076,99.43897837872515,92.98759590783519,86.43034031987459,79.76401992176068,74.25560872614045,66.11463173201318,58.71663187109754,48.58879183493428,38.18373872300089,28.249145845886993,16.635819792920778,7.419172500117378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38091918481811327,-2.430200300469499,-8.451130340082479,-8.663467744930731,-11.650318697817282,-15.176895402259776
1,60,0.36,1,4.0,4372.2,174.888,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.996,0.9905,0.982,0.97,0.951,0.9275,0.9025,0.877,0.853,0.823,0.7885,0.7785,0.772,0.7675,0.7645,0.761,0.7565,0.754,0.751,0.7495,0.748,0.748,0.7464999999999999,0.746,0.746,0.7455,0.7455,0.7455,0.7455,0.7455,0.7455,0.7455,0.7455,0.7455,0.7455,0.7455,0.7455,0.7455,0.7455,0.7455,0.7455,0.7455,0.7455,0.7455,0.7455,0.7455
1,60,0.36,1,4.0,4372.2,174.888,spend25p,174.9036131646926,178.42778333162443,181.85201338859284,185.49432171265542,189.8034595168226,193.87072594636177,198.56229643643016,203.07487591843733,207.39679344086704,211.39778335620133,214.96512235136362,216.46884518596264,215.5356747481846,213.38943552620384,209.05585056754074,202.1333491587337,194.5849796706379,184.06677388821583,171.17647341623385,147.90622275606222,10.472252460891848,1.2617315006783802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.826216543139539,-15.295231859089316,-23.686430031740983,-32.548467094765364,-40.6261178306706,-47.76847856441062,-55.76672752746058,-62.09731120678862,-68.78904220704703,-74.5938157168234,-80.96207058190427,-85.93275053563235,-92.75880614391394,-99.2952183718086,-107.2137579504518,-114.39986562453771,-122.92928031407746,-131.8012701451898,-141.9599763758985,-153.4859575501742,-164.99403678984953,-177.91859120839328,-192.77318463617968,-207.27954549160296,-225.28435989194315
1,60,0.36,1,4.0,4372.2,174.888,spend50p,175.05238539390672,181.21137424366043,187.51846194661925,194.82231828050016,202.31055797172849,210.60816651534117,218.95657454194216,226.6651043740474,234.92434087640567,241.89597822707043,248.3131199266112,254.2784651449498,258.3473941914617,261.0281903805685,261.2152925230978,258.38376497777125,255.58402688812984,251.98377460287696,244.14979944226963,233.49598679243448,61.17738063740776,54.47364610990478,48.369623901145644,41.950495303183885,35.92093107638888,29.624269388438794,23.727881255617817,16.591711345314295,8.709296630917201,0.9209908924883008,0.0,0.0,0.0,-0.025998748738151,-9.034333871726025,-17.32989273690383,-24.46750320377995,-30.877378054736642,-36.5596522983661,-42.11096842017841,-47.0937737367608,-52.12697346878093,-57.22064727301728,-62.56229881998869,-68.80820150907144,-75.37285845706384,-83.21029328156837,-92.03530591304921,-100.78912984698624,-111.20523657016375,-120.31099974932116,-128.87536538656224,-138.617115164517,-148.98314841051356,-159.5290925977328
1,60,0.36,1,4.0,4372.2,174.888,spend75p,175.2054994739799,183.89239665051835,193.79834476347847,204.29460378140638,215.82623396348163,227.8236501202559,240.23697262590503,252.5344957056263,264.9084972927291,277.7277790706441,289.63535994514757,300.98428960989287,310.1567483164868,316.5255819627025,320.03544356762643,323.9967461617845,326.4273106157465,324.99394612487924,322.16104737957426,318.8151793140041,100.34485451125352,94.19217361530802,88.82866213431247,82.76633528777666,76.06654185742156,70.29654080677346,63.394044470509,55.442917361913686,46.68683739184089,38.37378590190714,28.426075274630954,18.06772246244905,8.037119027592452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.36,1,4.33,4038.983833718245,174.888,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9975,0.993,0.9865,0.9725,0.955,0.9265,0.9005,0.8705,0.839,0.8055,0.7705,0.7444999999999999,0.7335,0.726,0.722,0.716,0.7115,0.7085,0.704,0.702,0.6975,0.6945,0.6925,0.692,0.6915,0.6915,0.6915,0.6915,0.6910000000000001,0.6910000000000001,0.6910000000000001,0.6910000000000001,0.6910000000000001,0.6910000000000001,0.6910000000000001,0.6910000000000001,0.6910000000000001,0.6910000000000001,0.6910000000000001,0.6910000000000001,0.6910000000000001,0.6910000000000001,0.6910000000000001,0.6910000000000001,0.6910000000000001,0.6910000000000001,0.6910000000000001
1,60,0.36,1,4.33,4038.983833718245,174.888,spend25p,174.9036131646926,178.14714857374284,181.16629091622025,184.42932212033688,188.1446312456231,192.19844114880325,196.60893774746089,200.4483421152902,204.3510530255216,208.28623150227114,211.4492344122946,211.08739077261646,209.21107804086415,205.28442891315407,198.49379557088685,189.91480761410884,176.7381646267675,160.71127534987107,131.79091238992186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5345800156461906,-9.174925950230676,-18.003493400880267,-26.769722622247492,-35.186846771572284,-43.821684519032885,-50.553296053585385,-58.00073264105762,-64.45437161256433,-70.90177299942965,-76.68191365846124,-82.91056458475661,-88.53140567755683,-94.70088857042352,-101.13494065196015,-108.29142551076723,-116.03572048191566,-124.87114626641713,-133.3675910752724,-143.44252587626863,-153.93061604136335,-165.83965230435152,-178.85697431894584,-192.91764261774526,-206.9892062805655,-222.7972927929145
1,60,0.36,1,4.33,4038.983833718245,174.888,spend50p,175.05238539390672,180.7287113005048,186.81996715943254,193.4269568134998,200.5539661434748,208.31433123412998,216.07514247933756,224.04573070705771,231.63077569377566,238.80485960599782,245.15463701269348,249.97429308422988,252.22159596936518,252.76843689844307,251.1843010168433,248.22214107615014,243.0247466934075,235.37669764546257,225.4365135369923,217.57481823051825,50.61542121545665,43.98530413384483,37.994261222824434,31.083440979532323,26.005595641225696,19.4799253961485,13.47083915314004,6.108488072615282,0.0,0.0,0.0,0.0,0.0,-1.2348544808462467,-9.363478678303126,-16.543992713359266,-23.637801784069104,-29.884255600175543,-35.5981732454916,-41.92900584818267,-46.9272850528289,-51.98831942810848,-56.53517718499016,-62.64920773045593,-67.53547350227727,-73.56561252145895,-80.62010220823146,-88.26103843734339,-98.0828871794069,-106.99384050829696,-115.01565665746159,-123.85711853014539,-133.71133122499293,-145.08005863237508,-153.80144775841194
1,60,0.36,1,4.33,4038.983833718245,174.888,spend75p,175.2054994739799,183.36687200324957,192.76124028812217,203.2365418706807,214.4899912214729,225.78138925723528,238.2381171864815,250.49534259559482,261.3578105360487,274.37393942257467,286.8617415932121,295.5308913967099,302.72607533467385,309.7801774369332,312.96023318725634,315.0903980813797,315.9218790847358,312.35392623286026,308.14386681022563,305.3046599035972,91.38643803801504,85.42575504661758,80.04341010706447,73.58586764509602,65.68618092323501,60.04552883534515,53.00848038232431,45.97783243443607,36.574002612951816,27.34176679317092,18.00368837367958,8.040602537078726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.36,1,4.66,3752.961373390558,174.888,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.995,0.99,0.978,0.9635,0.9319999999999999,0.9025,0.87,0.834,0.791,0.759,0.722,0.6890000000000001,0.675,0.6685,0.6619999999999999,0.657,0.6545000000000001,0.6505000000000001,0.648,0.647,0.6445000000000001,0.642,0.641,0.64,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639
1,60,0.36,1,4.66,3752.961373390558,174.888,spend25p,174.9036131646926,177.97062514221955,180.77208244527276,183.89454415616498,187.1600599549343,191.10621594326483,194.73562725683604,198.2618079648202,201.86670387151815,206.6978758042553,208.41388792541642,206.241648686922,201.60978569133988,196.7121902033123,187.89083645086197,174.6750659364996,153.660562191738,117.84278740873356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8308821967404407,-9.792939374683085,-18.68725721719555,-26.945594574058312,-35.23070432943051,-44.05904256004888,-51.42428439233719,-58.31131055618781,-65.18359199684028,-71.70376860901732,-77.75688873980594,-83.34296650287217,-89.04169692742614,-95.49745272909311,-102.21333405518078,-109.18260163599498,-116.5887858166045,-125.630136126466,-134.40096281307322,-144.59659396783158,-154.89575796080555,-166.40525659293206,-179.2559729636788,-192.0942777304463,-206.80263122300497,-221.95138143775588
1,60,0.36,1,4.66,3752.961373390558,174.888,spend50p,175.05238539390672,180.55094499774611,186.37753666895924,192.66219023031698,199.57854928508243,206.92302142332915,213.97130290825618,222.2277193542546,229.4655601229063,236.47994049635787,241.92082392755674,245.57915111572953,246.54234193247908,244.85100344183252,242.74470674950328,238.12472523537923,230.84053081786251,220.1460139841279,210.4174699548364,200.00679339368247,39.482597367584205,33.11894544520716,27.621396493914276,21.219199136308752,15.02181445075708,9.000463990922677,2.9494574314228377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.381011266175643,-13.98341571693792,-21.387000114331855,-27.40793615637497,-32.11518866822037,-37.90351623280125,-43.2228876527459,-47.660794439434426,-52.08646622272142,-56.8165481136677,-62.30374548108348,-70.00641695995184,-77.7868397154061,-85.58512936787814,-93.40107332051329,-102.57344891771314,-110.13924153486482,-116.82511516801111,-125.72543134648573,-134.65531465076208,-141.2908871327947
1,60,0.36,1,4.66,3752.961373390558,174.888,spend75p,175.2054994739799,183.15166975980816,192.09381057926873,202.47968461231832,213.18542073497738,224.62902808261927,236.50256361387886,248.82820026150802,259.7799963430593,272.02469066718714,282.7241204188879,291.2424660193455,297.6169988111373,302.3391947751849,306.1952769744836,306.89572068231166,305.4583596045484,301.3031208824457,296.5464703919895,292.3236884002009,82.85493856746393,76.51900220147638,70.40808145874885,64.00177468780964,57.36960654543205,50.31080226477453,43.647512963723344,36.6054049297094,27.72500949232976,18.006672497133074,9.077190358753818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.36,1,5.0,3497.7599999999998,174.888,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985,0.993,0.984,0.9685,0.942,0.912,0.8734999999999999,0.8295,0.7865,0.7484999999999999,0.708,0.661,0.625,0.6134999999999999,0.6074999999999999,0.603,0.599,0.594,0.5915,0.5880000000000001,0.5875,0.5840000000000001,0.5835,0.5815,0.581,0.581,0.5805,0.5805,0.5805,0.5805,0.5805,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001
1,60,0.36,1,5.0,3497.7599999999998,174.888,spend25p,174.9036131646926,177.87945012052785,180.62258201017735,183.70246706839026,186.81488270010504,190.57324047082807,193.8854207733253,197.286047328905,200.50994863194686,203.81934219802926,204.79983510104995,201.4972614640491,196.24735596306175,187.96063550210926,173.8727409735321,153.56962037148057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8036123371708017,-9.976405314632707,-18.773165469641146,-26.780113280561523,-35.572304011917026,-44.05997398176051,-51.660669861041214,-58.63640086768916,-65.19603654316454,-71.1043742163618,-77.3705064350811,-82.85515047466718,-88.53715566097401,-94.54578792201187,-101.40908919252283,-108.61963912203386,-115.13551311646046,-124.26925732281244,-133.12193815555133,-142.97057642764148,-152.8873700014779,-163.52013953121045,-174.76719655468622,-187.55804316300606,-200.59460155960988,-215.17828893463533
1,60,0.36,1,5.0,3497.7599999999998,174.888,spend50p,175.05238539390672,180.4277617465052,186.20636578259814,192.2145073287478,199.2125220728226,206.2147629912149,213.13437746562101,220.9088745367714,227.7626441903344,234.07847537074392,239.28771995391963,241.16247242324914,242.07204217070193,239.03965538501353,234.84203407672027,226.83494266823988,217.8122226013934,206.7617960224963,193.0477320260572,179.73996330545873,27.610694317685983,21.303970057080164,14.902967850553134,9.349422294783885,3.2102084895946605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1861710233226885,-10.521137829898485,-17.87197035612041,-23.475790764339056,-28.345471485233617,-31.72758399433844,-36.202642542006274,-38.71852693185466,-42.37659359912676,-46.66422417967053,-52.28405191947676,-59.371232378636286,-66.28512599132324,-73.81231544197624,-79.73467757158863,-85.80806829834862,-91.02842314089858,-94.20736619796185,-98.37571882946415,-107.27472495754898
1,60,0.36,1,5.0,3497.7599999999998,174.888,spend75p,175.2054994739799,183.11773105321862,191.86567761430817,201.77843125749595,212.58524207742067,223.89149691125655,235.62595978649026,247.66241061676698,258.2394667185565,270.4742123066559,280.6105415811276,287.0264988641099,294.69446595308625,297.04089227272533,299.73762457644136,299.766213035148,296.3271317564444,292.81169908541403,283.75822547539167,275.73763319145115,74.16391337423127,68.2534162826868,60.961386257260195,55.77355809717902,49.743693870624455,42.93614942600121,35.49876540917256,28.709331187813792,20.037779071351046,10.961252967115897,1.5817438055902735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
